forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-12-04 03:00:00,2016-12-05 03:00:00,24,Beijing,XGBoost,110.916667,143.54147,test
2016-12-04 04:00:00,2016-12-05 04:00:00,24,Beijing,XGBoost,104.0,140.30135,test
2016-12-04 05:00:00,2016-12-05 05:00:00,24,Beijing,XGBoost,101.333333,145.58357,test
2016-12-04 06:00:00,2016-12-05 06:00:00,24,Beijing,XGBoost,91.0,144.33313,test
2016-12-04 07:00:00,2016-12-05 07:00:00,24,Beijing,XGBoost,74.916667,142.81363,test
2016-12-04 08:00:00,2016-12-05 08:00:00,24,Beijing,XGBoost,66.416667,136.31198,test
2016-12-04 09:00:00,2016-12-05 09:00:00,24,Beijing,XGBoost,39.083333,122.758095,test
2016-12-04 10:00:00,2016-12-05 10:00:00,24,Beijing,XGBoost,15.916667,117.526596,test
2016-12-04 11:00:00,2016-12-05 11:00:00,24,Beijing,XGBoost,11.333333,117.455215,test
2016-12-04 12:00:00,2016-12-05 12:00:00,24,Beijing,XGBoost,6.083333,87.2295,test
2016-12-04 13:00:00,2016-12-05 13:00:00,24,Beijing,XGBoost,7.5,79.492256,test
2016-12-04 14:00:00,2016-12-05 14:00:00,24,Beijing,XGBoost,8.083333,70.77998,test
2016-12-04 15:00:00,2016-12-05 15:00:00,24,Beijing,XGBoost,6.75,53.37999,test
2016-12-04 16:00:00,2016-12-05 16:00:00,24,Beijing,XGBoost,6.375,57.27279,test
2016-12-04 17:00:00,2016-12-05 17:00:00,24,Beijing,XGBoost,5.833333,52.89733,test
2016-12-04 18:00:00,2016-12-05 18:00:00,24,Beijing,XGBoost,6.416667,54.290085,test
2016-12-04 19:00:00,2016-12-05 19:00:00,24,Beijing,XGBoost,9.25,60.445553,test
2016-12-04 20:00:00,2016-12-05 20:00:00,24,Beijing,XGBoost,11.833333,61.74445,test
2016-12-04 21:00:00,2016-12-05 21:00:00,24,Beijing,XGBoost,15.416667,62.634525,test
2016-12-04 22:00:00,2016-12-05 22:00:00,24,Beijing,XGBoost,18.416667,64.12604,test
2016-12-04 23:00:00,2016-12-05 23:00:00,24,Beijing,XGBoost,22.416667,68.46468,test
2016-12-05 00:00:00,2016-12-06 00:00:00,24,Beijing,XGBoost,28.583333,67.31841,test
2016-12-05 01:00:00,2016-12-06 01:00:00,24,Beijing,XGBoost,35.583333,69.5916,test
2016-12-05 02:00:00,2016-12-06 02:00:00,24,Beijing,XGBoost,39.916667,71.47119,test
2016-12-05 03:00:00,2016-12-06 03:00:00,24,Beijing,XGBoost,38.333333,70.139175,test
2016-12-05 04:00:00,2016-12-06 04:00:00,24,Beijing,XGBoost,38.25,75.80283,test
2016-12-05 05:00:00,2016-12-06 05:00:00,24,Beijing,XGBoost,40.333333,75.210655,test
2016-12-05 06:00:00,2016-12-06 06:00:00,24,Beijing,XGBoost,39.25,81.95226,test
2016-12-05 07:00:00,2016-12-06 07:00:00,24,Beijing,XGBoost,45.75,90.4557,test
2016-12-05 08:00:00,2016-12-06 08:00:00,24,Beijing,XGBoost,56.75,76.85838,test
2016-12-05 09:00:00,2016-12-06 09:00:00,24,Beijing,XGBoost,59.583333,58.760326,test
2016-12-05 10:00:00,2016-12-06 10:00:00,24,Beijing,XGBoost,63.5,37.752735,test
2016-12-05 11:00:00,2016-12-06 11:00:00,24,Beijing,XGBoost,70.083333,33.75765,test
2016-12-05 12:00:00,2016-12-06 12:00:00,24,Beijing,XGBoost,71.708333,28.473808,test
2016-12-05 13:00:00,2016-12-06 13:00:00,24,Beijing,XGBoost,77.666667,27.648407,test
2016-12-05 14:00:00,2016-12-06 14:00:00,24,Beijing,XGBoost,82.694444,28.501463,test
2016-12-05 15:00:00,2016-12-06 15:00:00,24,Beijing,XGBoost,89.0,29.013834,test
2016-12-05 16:00:00,2016-12-06 16:00:00,24,Beijing,XGBoost,92.861111,32.04275,test
2016-12-05 17:00:00,2016-12-06 17:00:00,24,Beijing,XGBoost,99.486111,35.193985,test
2016-12-05 18:00:00,2016-12-06 18:00:00,24,Beijing,XGBoost,115.416667,43.701214,test
2016-12-05 19:00:00,2016-12-06 19:00:00,24,Beijing,XGBoost,117.583333,45.63014,test
2016-12-05 20:00:00,2016-12-06 20:00:00,24,Beijing,XGBoost,128.083333,54.15833,test
2016-12-05 21:00:00,2016-12-06 21:00:00,24,Beijing,XGBoost,142.083333,64.77638,test
2016-12-05 22:00:00,2016-12-06 22:00:00,24,Beijing,XGBoost,130.083333,68.01892,test
2016-12-05 23:00:00,2016-12-06 23:00:00,24,Beijing,XGBoost,130.083333,70.15614,test
2016-12-06 00:00:00,2016-12-07 00:00:00,24,Beijing,XGBoost,141.916667,66.89248,test
2016-12-06 01:00:00,2016-12-07 01:00:00,24,Beijing,XGBoost,122.25,68.375084,test
2016-12-06 02:00:00,2016-12-07 02:00:00,24,Beijing,XGBoost,113.0,83.343834,test
2016-12-06 03:00:00,2016-12-07 03:00:00,24,Beijing,XGBoost,112.916667,81.00345,test
2016-12-06 04:00:00,2016-12-07 04:00:00,24,Beijing,XGBoost,107.916667,78.2055,test
2016-12-06 05:00:00,2016-12-07 05:00:00,24,Beijing,XGBoost,95.75,77.367035,test
2016-12-06 06:00:00,2016-12-07 06:00:00,24,Beijing,XGBoost,72.25,73.34404,test
2016-12-06 07:00:00,2016-12-07 07:00:00,24,Beijing,XGBoost,51.833333,72.23613,test
2016-12-06 08:00:00,2016-12-07 08:00:00,24,Beijing,XGBoost,45.833333,71.338135,test
2016-12-06 09:00:00,2016-12-07 09:00:00,24,Beijing,XGBoost,53.916667,73.94236,test
2016-12-06 10:00:00,2016-12-07 10:00:00,24,Beijing,XGBoost,86.583333,72.18574,test
2016-12-06 11:00:00,2016-12-07 11:00:00,24,Beijing,XGBoost,119.583333,80.105156,test
2016-12-06 12:00:00,2016-12-07 12:00:00,24,Beijing,XGBoost,112.75,82.65353,test
2016-12-06 13:00:00,2016-12-07 13:00:00,24,Beijing,XGBoost,102.75,79.59454,test
2016-12-06 14:00:00,2016-12-07 14:00:00,24,Beijing,XGBoost,108.416667,80.021996,test
2016-12-06 15:00:00,2016-12-07 15:00:00,24,Beijing,XGBoost,124.25,84.09302,test
2016-12-06 16:00:00,2016-12-07 16:00:00,24,Beijing,XGBoost,158.25,81.12463,test
2016-12-06 17:00:00,2016-12-07 17:00:00,24,Beijing,XGBoost,162.166667,84.336754,test
2016-12-06 18:00:00,2016-12-07 18:00:00,24,Beijing,XGBoost,165.416667,93.877396,test
2016-12-06 19:00:00,2016-12-07 19:00:00,24,Beijing,XGBoost,162.5,94.20272,test
2016-12-06 20:00:00,2016-12-07 20:00:00,24,Beijing,XGBoost,169.166667,101.19325,test
2016-12-06 21:00:00,2016-12-07 21:00:00,24,Beijing,XGBoost,167.833333,99.93083,test
2016-12-06 22:00:00,2016-12-07 22:00:00,24,Beijing,XGBoost,166.25,98.75746,test
2016-12-06 23:00:00,2016-12-07 23:00:00,24,Beijing,XGBoost,183.25,102.654526,test
2016-12-07 00:00:00,2016-12-08 00:00:00,24,Beijing,XGBoost,189.75,115.88543,test
2016-12-07 01:00:00,2016-12-08 01:00:00,24,Beijing,XGBoost,204.166667,108.92705,test
2016-12-07 02:00:00,2016-12-08 02:00:00,24,Beijing,XGBoost,198.166667,109.01858,test
2016-12-07 03:00:00,2016-12-08 03:00:00,24,Beijing,XGBoost,199.166667,106.161415,test
2016-12-07 04:00:00,2016-12-08 04:00:00,24,Beijing,XGBoost,196.833333,107.85462,test
2016-12-07 05:00:00,2016-12-08 05:00:00,24,Beijing,XGBoost,190.5,104.55272,test
2016-12-07 06:00:00,2016-12-08 06:00:00,24,Beijing,XGBoost,183.166667,84.24351,test
2016-12-07 07:00:00,2016-12-08 07:00:00,24,Beijing,XGBoost,178.0,65.1831,test
2016-12-07 08:00:00,2016-12-08 08:00:00,24,Beijing,XGBoost,175.583333,78.69008,test
2016-12-07 09:00:00,2016-12-08 09:00:00,24,Beijing,XGBoost,181.416667,67.482025,test
2016-12-07 10:00:00,2016-12-08 10:00:00,24,Beijing,XGBoost,153.5,88.465256,test
2016-12-07 11:00:00,2016-12-08 11:00:00,24,Beijing,XGBoost,55.333333,91.07912,test
2016-12-07 12:00:00,2016-12-08 12:00:00,24,Beijing,XGBoost,21.166667,89.77009,test
2016-12-07 13:00:00,2016-12-08 13:00:00,24,Beijing,XGBoost,8.833333,97.77189,test
2016-12-07 14:00:00,2016-12-08 14:00:00,24,Beijing,XGBoost,6.166667,95.80936,test
2016-12-07 15:00:00,2016-12-08 15:00:00,24,Beijing,XGBoost,7.083333,98.34131,test
2016-12-07 16:00:00,2016-12-08 16:00:00,24,Beijing,XGBoost,5.583333,101.98074,test
2016-12-07 17:00:00,2016-12-08 17:00:00,24,Beijing,XGBoost,6.75,104.82596,test
2016-12-07 18:00:00,2016-12-08 18:00:00,24,Beijing,XGBoost,9.75,109.4585,test
2016-12-07 19:00:00,2016-12-08 19:00:00,24,Beijing,XGBoost,10.0,109.4585,test
2016-12-07 20:00:00,2016-12-08 20:00:00,24,Beijing,XGBoost,10.0,106.59634,test
2016-12-07 21:00:00,2016-12-08 21:00:00,24,Beijing,XGBoost,7.833333,111.88028,test
2016-12-07 22:00:00,2016-12-08 22:00:00,24,Beijing,XGBoost,7.333333,104.73082,test
2016-12-07 23:00:00,2016-12-08 23:00:00,24,Beijing,XGBoost,6.25,100.33143,test
2016-12-08 00:00:00,2016-12-09 00:00:00,24,Beijing,XGBoost,6.916667,95.351364,test
2016-12-08 01:00:00,2016-12-09 01:00:00,24,Beijing,XGBoost,7.5,104.48986,test
2016-12-08 02:00:00,2016-12-09 02:00:00,24,Beijing,XGBoost,9.083333,102.32189,test
2016-12-08 03:00:00,2016-12-09 03:00:00,24,Beijing,XGBoost,9.333333,80.29002,test
2016-12-08 04:00:00,2016-12-09 04:00:00,24,Beijing,XGBoost,10.333333,76.49902,test
2016-12-08 05:00:00,2016-12-09 05:00:00,24,Beijing,XGBoost,10.416667,82.32297,test
2016-12-08 06:00:00,2016-12-09 06:00:00,24,Beijing,XGBoost,9.333333,83.80657,test
2016-12-08 07:00:00,2016-12-09 07:00:00,24,Beijing,XGBoost,10.833333,87.64279,test
2016-12-08 08:00:00,2016-12-09 08:00:00,24,Beijing,XGBoost,12.75,96.322624,test
2016-12-08 09:00:00,2016-12-09 09:00:00,24,Beijing,XGBoost,13.416667,76.0645,test
2016-12-08 10:00:00,2016-12-09 10:00:00,24,Beijing,XGBoost,13.166667,84.234436,test
2016-12-08 11:00:00,2016-12-09 11:00:00,24,Beijing,XGBoost,13.166667,53.35727,test
2016-12-08 12:00:00,2016-12-09 12:00:00,24,Beijing,XGBoost,11.0,34.824963,test
2016-12-08 13:00:00,2016-12-09 13:00:00,24,Beijing,XGBoost,10.666667,29.080505,test
2016-12-08 14:00:00,2016-12-09 14:00:00,24,Beijing,XGBoost,11.416667,28.637997,test
2016-12-08 15:00:00,2016-12-09 15:00:00,24,Beijing,XGBoost,15.083333,28.412388,test
2016-12-08 16:00:00,2016-12-09 16:00:00,24,Beijing,XGBoost,22.5,30.608809,test
2016-12-08 17:00:00,2016-12-09 17:00:00,24,Beijing,XGBoost,30.416667,31.962154,test
2016-12-08 18:00:00,2016-12-09 18:00:00,24,Beijing,XGBoost,36.583333,40.309406,test
2016-12-08 19:00:00,2016-12-09 19:00:00,24,Beijing,XGBoost,45.5,46.119938,test
2016-12-08 20:00:00,2016-12-09 20:00:00,24,Beijing,XGBoost,52.916667,40.735493,test
2016-12-08 21:00:00,2016-12-09 21:00:00,24,Beijing,XGBoost,53.75,44.932053,test
2016-12-08 22:00:00,2016-12-09 22:00:00,24,Beijing,XGBoost,54.833333,42.66873,test
2016-12-08 23:00:00,2016-12-09 23:00:00,24,Beijing,XGBoost,56.333333,43.580715,test
2016-12-09 00:00:00,2016-12-10 00:00:00,24,Beijing,XGBoost,53.75,43.580715,test
2016-12-09 01:00:00,2016-12-10 01:00:00,24,Beijing,XGBoost,52.333333,46.029114,test
2016-12-09 02:00:00,2016-12-10 02:00:00,24,Beijing,XGBoost,52.416667,44.887764,test
2016-12-09 03:00:00,2016-12-10 03:00:00,24,Beijing,XGBoost,50.916667,50.009773,test
2016-12-09 04:00:00,2016-12-10 04:00:00,24,Beijing,XGBoost,41.333333,48.53989,test
2016-12-09 05:00:00,2016-12-10 05:00:00,24,Beijing,XGBoost,35.083333,45.790222,test
2016-12-09 06:00:00,2016-12-10 06:00:00,24,Beijing,XGBoost,32.916667,52.358536,test
2016-12-09 07:00:00,2016-12-10 07:00:00,24,Beijing,XGBoost,26.5,46.45121,test
2016-12-09 08:00:00,2016-12-10 08:00:00,24,Beijing,XGBoost,22.833333,49.67827,test
2016-12-09 09:00:00,2016-12-10 09:00:00,24,Beijing,XGBoost,26.666667,56.032726,test
2016-12-09 10:00:00,2016-12-10 10:00:00,24,Beijing,XGBoost,34.25,50.73454,test
2016-12-09 11:00:00,2016-12-10 11:00:00,24,Beijing,XGBoost,41.416667,50.616722,test
2016-12-09 12:00:00,2016-12-10 12:00:00,24,Beijing,XGBoost,44.666667,55.00982,test
2016-12-09 13:00:00,2016-12-10 13:00:00,24,Beijing,XGBoost,43.916667,51.879684,test
2016-12-09 14:00:00,2016-12-10 14:00:00,24,Beijing,XGBoost,41.666667,56.544506,test
2016-12-09 15:00:00,2016-12-10 15:00:00,24,Beijing,XGBoost,39.333333,63.19396,test
2016-12-09 16:00:00,2016-12-10 16:00:00,24,Beijing,XGBoost,39.166667,68.25765,test
2016-12-09 17:00:00,2016-12-10 17:00:00,24,Beijing,XGBoost,41.666667,64.01399,test
2016-12-09 18:00:00,2016-12-10 18:00:00,24,Beijing,XGBoost,49.75,69.19326,test
2016-12-09 19:00:00,2016-12-10 19:00:00,24,Beijing,XGBoost,61.666667,73.739624,test
2016-12-09 20:00:00,2016-12-10 20:00:00,24,Beijing,XGBoost,64.25,87.16548,test
2016-12-09 21:00:00,2016-12-10 21:00:00,24,Beijing,XGBoost,76.416667,92.56297,test
2016-12-09 22:00:00,2016-12-10 22:00:00,24,Beijing,XGBoost,79.416667,99.250534,test
2016-12-09 23:00:00,2016-12-10 23:00:00,24,Beijing,XGBoost,87.166667,100.74194,test
2016-12-10 00:00:00,2016-12-11 00:00:00,24,Beijing,XGBoost,100.583333,96.83805,test
2016-12-10 01:00:00,2016-12-11 01:00:00,24,Beijing,XGBoost,114.666667,94.963974,test
2016-12-10 02:00:00,2016-12-11 02:00:00,24,Beijing,XGBoost,109.583333,95.76911,test
2016-12-10 03:00:00,2016-12-11 03:00:00,24,Beijing,XGBoost,109.666667,96.35622,test
2016-12-10 04:00:00,2016-12-11 04:00:00,24,Beijing,XGBoost,114.833333,84.80253,test
2016-12-10 05:00:00,2016-12-11 05:00:00,24,Beijing,XGBoost,119.75,74.75794,test
2016-12-10 06:00:00,2016-12-11 06:00:00,24,Beijing,XGBoost,123.416667,66.29369,test
2016-12-10 07:00:00,2016-12-11 07:00:00,24,Beijing,XGBoost,126.583333,69.52543,test
2016-12-10 08:00:00,2016-12-11 08:00:00,24,Beijing,XGBoost,125.333333,66.853325,test
2016-12-10 09:00:00,2016-12-11 09:00:00,24,Beijing,XGBoost,133.0,69.58958,test
2016-12-10 10:00:00,2016-12-11 10:00:00,24,Beijing,XGBoost,140.416667,78.039215,test
2016-12-10 11:00:00,2016-12-11 11:00:00,24,Beijing,XGBoost,144.166667,83.9904,test
2016-12-10 12:00:00,2016-12-11 12:00:00,24,Beijing,XGBoost,160.75,71.64718,test
2016-12-10 13:00:00,2016-12-11 13:00:00,24,Beijing,XGBoost,180.583333,67.85859,test
2016-12-10 14:00:00,2016-12-11 14:00:00,24,Beijing,XGBoost,194.166667,66.17206,test
2016-12-10 15:00:00,2016-12-11 15:00:00,24,Beijing,XGBoost,187.75,64.27581,test
2016-12-10 16:00:00,2016-12-11 16:00:00,24,Beijing,XGBoost,184.166667,64.27581,test
2016-12-10 17:00:00,2016-12-11 17:00:00,24,Beijing,XGBoost,193.0,69.3132,test
2016-12-10 18:00:00,2016-12-11 18:00:00,24,Beijing,XGBoost,205.833333,72.28384,test
2016-12-10 19:00:00,2016-12-11 19:00:00,24,Beijing,XGBoost,209.083333,71.04548,test
2016-12-10 20:00:00,2016-12-11 20:00:00,24,Beijing,XGBoost,208.166667,71.5897,test
2016-12-10 21:00:00,2016-12-11 21:00:00,24,Beijing,XGBoost,213.333333,78.407814,test
2016-12-10 22:00:00,2016-12-11 22:00:00,24,Beijing,XGBoost,224.916667,79.03843,test
2016-12-10 23:00:00,2016-12-11 23:00:00,24,Beijing,XGBoost,225.916667,92.48233,test
2016-12-11 00:00:00,2016-12-12 00:00:00,24,Beijing,XGBoost,227.5,92.658005,test
2016-12-11 01:00:00,2016-12-12 01:00:00,24,Beijing,XGBoost,223.75,90.76043,test
2016-12-11 02:00:00,2016-12-12 02:00:00,24,Beijing,XGBoost,222.166667,90.76043,test
2016-12-11 03:00:00,2016-12-12 03:00:00,24,Beijing,XGBoost,214.25,90.76043,test
2016-12-11 04:00:00,2016-12-12 04:00:00,24,Beijing,XGBoost,214.333333,88.93587,test
2016-12-11 05:00:00,2016-12-12 05:00:00,24,Beijing,XGBoost,213.416667,94.56527,test
2016-12-11 06:00:00,2016-12-12 06:00:00,24,Beijing,XGBoost,216.416667,101.22101,test
2016-12-11 07:00:00,2016-12-12 07:00:00,24,Beijing,XGBoost,219.083333,101.25134,test
2016-12-11 08:00:00,2016-12-12 08:00:00,24,Beijing,XGBoost,221.166667,107.12833,test
2016-12-11 09:00:00,2016-12-12 09:00:00,24,Beijing,XGBoost,219.25,105.63654,test
2016-12-11 10:00:00,2016-12-12 10:00:00,24,Beijing,XGBoost,223.583333,103.95386,test
2016-12-11 11:00:00,2016-12-12 11:00:00,24,Beijing,XGBoost,226.166667,101.2623,test
2016-12-11 12:00:00,2016-12-12 12:00:00,24,Beijing,XGBoost,232.333333,94.474075,test
2016-12-11 13:00:00,2016-12-12 13:00:00,24,Beijing,XGBoost,226.666667,101.34029,test
2016-12-11 14:00:00,2016-12-12 14:00:00,24,Beijing,XGBoost,223.166667,97.50476,test
2016-12-11 15:00:00,2016-12-12 15:00:00,24,Beijing,XGBoost,210.75,99.30031,test
2016-12-11 16:00:00,2016-12-12 16:00:00,24,Beijing,XGBoost,200.083333,94.857315,test
2016-12-11 17:00:00,2016-12-12 17:00:00,24,Beijing,XGBoost,212.0,102.20474,test
2016-12-11 18:00:00,2016-12-12 18:00:00,24,Beijing,XGBoost,238.816667,104.19102,test
2016-12-11 19:00:00,2016-12-12 19:00:00,24,Beijing,XGBoost,242.3,114.22105,test
2016-12-11 20:00:00,2016-12-12 20:00:00,24,Beijing,XGBoost,234.866667,126.34249,test
2016-12-11 21:00:00,2016-12-12 21:00:00,24,Beijing,XGBoost,226.183333,136.05054,test
2016-12-11 22:00:00,2016-12-12 22:00:00,24,Beijing,XGBoost,218.583333,117.051605,test
2016-12-11 23:00:00,2016-12-12 23:00:00,24,Beijing,XGBoost,210.75,109.8749,test
2016-12-12 00:00:00,2016-12-13 00:00:00,24,Beijing,XGBoost,201.666667,121.291435,test
2016-12-12 01:00:00,2016-12-13 01:00:00,24,Beijing,XGBoost,179.083333,113.73101,test
2016-12-12 02:00:00,2016-12-13 02:00:00,24,Beijing,XGBoost,150.583333,108.10956,test
2016-12-12 03:00:00,2016-12-13 03:00:00,24,Beijing,XGBoost,141.166667,113.15411,test
2016-12-12 04:00:00,2016-12-13 04:00:00,24,Beijing,XGBoost,124.333333,99.86291,test
2016-12-12 05:00:00,2016-12-13 05:00:00,24,Beijing,XGBoost,77.5,102.84972,test
2016-12-12 06:00:00,2016-12-13 06:00:00,24,Beijing,XGBoost,32.5,108.74783,test
2016-12-12 07:00:00,2016-12-13 07:00:00,24,Beijing,XGBoost,23.666667,103.853806,test
2016-12-12 08:00:00,2016-12-13 08:00:00,24,Beijing,XGBoost,17.583333,99.86291,test
2016-12-12 09:00:00,2016-12-13 09:00:00,24,Beijing,XGBoost,19.666667,94.34102,test
2016-12-12 10:00:00,2016-12-13 10:00:00,24,Beijing,XGBoost,19.916667,84.04957,test
2016-12-12 11:00:00,2016-12-13 11:00:00,24,Beijing,XGBoost,16.916667,75.90649,test
2016-12-12 12:00:00,2016-12-13 12:00:00,24,Beijing,XGBoost,14.666667,75.20161,test
2016-12-12 13:00:00,2016-12-13 13:00:00,24,Beijing,XGBoost,18.333333,71.581474,test
2016-12-12 14:00:00,2016-12-13 14:00:00,24,Beijing,XGBoost,17.416667,71.69048,test
2016-12-12 15:00:00,2016-12-13 15:00:00,24,Beijing,XGBoost,18.5,71.581474,test
2016-12-12 16:00:00,2016-12-13 16:00:00,24,Beijing,XGBoost,18.666667,84.44463,test
2016-12-12 17:00:00,2016-12-13 17:00:00,24,Beijing,XGBoost,22.916667,71.059,test
2016-12-12 18:00:00,2016-12-13 18:00:00,24,Beijing,XGBoost,33.0,56.635963,test
2016-12-12 19:00:00,2016-12-13 19:00:00,24,Beijing,XGBoost,38.75,69.27005,test
2016-12-12 20:00:00,2016-12-13 20:00:00,24,Beijing,XGBoost,34.0,70.96379,test
2016-12-12 21:00:00,2016-12-13 21:00:00,24,Beijing,XGBoost,20.416667,70.8998,test
2016-12-12 22:00:00,2016-12-13 22:00:00,24,Beijing,XGBoost,22.916667,68.71284,test
2016-12-12 23:00:00,2016-12-13 23:00:00,24,Beijing,XGBoost,18.416667,70.8998,test
2016-12-13 00:00:00,2016-12-14 00:00:00,24,Beijing,XGBoost,11.333333,68.71284,test
2016-12-13 01:00:00,2016-12-14 01:00:00,24,Beijing,XGBoost,10.833333,73.6165,test
2016-12-13 02:00:00,2016-12-14 02:00:00,24,Beijing,XGBoost,7.583333,70.461464,test
2016-12-13 03:00:00,2016-12-14 03:00:00,24,Beijing,XGBoost,6.416667,67.201836,test
2016-12-13 04:00:00,2016-12-14 04:00:00,24,Beijing,XGBoost,6.333333,63.793964,test
2016-12-13 05:00:00,2016-12-14 05:00:00,24,Beijing,XGBoost,5.0,60.250893,test
2016-12-13 06:00:00,2016-12-14 06:00:00,24,Beijing,XGBoost,7.25,48.802456,test
2016-12-13 07:00:00,2016-12-14 07:00:00,24,Beijing,XGBoost,8.166667,61.625618,test
2016-12-13 08:00:00,2016-12-14 08:00:00,24,Beijing,XGBoost,10.333333,58.980583,test
2016-12-13 09:00:00,2016-12-14 09:00:00,24,Beijing,XGBoost,13.416667,57.033325,test
2016-12-13 10:00:00,2016-12-14 10:00:00,24,Beijing,XGBoost,14.75,50.75146,test
2016-12-13 11:00:00,2016-12-14 11:00:00,24,Beijing,XGBoost,13.777778,62.158962,test
2016-12-13 12:00:00,2016-12-14 12:00:00,24,Beijing,XGBoost,12.972222,61.743324,test
2016-12-13 13:00:00,2016-12-14 13:00:00,24,Beijing,XGBoost,13.333333,67.06552,test
2016-12-13 14:00:00,2016-12-14 14:00:00,24,Beijing,XGBoost,14.916667,68.07761,test
2016-12-13 15:00:00,2016-12-14 15:00:00,24,Beijing,XGBoost,17.194444,68.07761,test
2016-12-13 16:00:00,2016-12-14 16:00:00,24,Beijing,XGBoost,22.305556,68.07761,test
2016-12-13 17:00:00,2016-12-14 17:00:00,24,Beijing,XGBoost,35.083333,70.84929,test
2016-12-13 18:00:00,2016-12-14 18:00:00,24,Beijing,XGBoost,48.583333,78.78558,test
2016-12-13 19:00:00,2016-12-14 19:00:00,24,Beijing,XGBoost,50.333333,98.15151,test
2016-12-13 20:00:00,2016-12-14 20:00:00,24,Beijing,XGBoost,59.083333,75.90718,test
2016-12-13 21:00:00,2016-12-14 21:00:00,24,Beijing,XGBoost,63.083333,56.250748,test
2016-12-13 22:00:00,2016-12-14 22:00:00,24,Beijing,XGBoost,67.166667,57.452045,test
2016-12-13 23:00:00,2016-12-14 23:00:00,24,Beijing,XGBoost,72.666667,59.070175,test
2016-12-14 00:00:00,2016-12-15 00:00:00,24,Beijing,XGBoost,74.416667,51.99846,test
2016-12-14 01:00:00,2016-12-15 01:00:00,24,Beijing,XGBoost,72.916667,49.712284,test
2016-12-14 02:00:00,2016-12-15 02:00:00,24,Beijing,XGBoost,67.666667,46.915062,test
2016-12-14 03:00:00,2016-12-15 03:00:00,24,Beijing,XGBoost,62.166667,43.97637,test
2016-12-14 04:00:00,2016-12-15 04:00:00,24,Beijing,XGBoost,57.25,46.782978,test
2016-12-14 05:00:00,2016-12-15 05:00:00,24,Beijing,XGBoost,45.25,45.16813,test
2016-12-14 06:00:00,2016-12-15 06:00:00,24,Beijing,XGBoost,22.5,45.93662,test
2016-12-14 07:00:00,2016-12-15 07:00:00,24,Beijing,XGBoost,10.25,46.687447,test
2016-12-14 08:00:00,2016-12-15 08:00:00,24,Beijing,XGBoost,12.75,50.080376,test
2016-12-14 09:00:00,2016-12-15 09:00:00,24,Beijing,XGBoost,11.333333,55.243744,test
2016-12-14 10:00:00,2016-12-15 10:00:00,24,Beijing,XGBoost,11.25,55.866444,test
2016-12-14 11:00:00,2016-12-15 11:00:00,24,Beijing,XGBoost,8.166667,58.62504,test
2016-12-14 12:00:00,2016-12-15 12:00:00,24,Beijing,XGBoost,7.25,55.121128,test
2016-12-14 13:00:00,2016-12-15 13:00:00,24,Beijing,XGBoost,7.916667,56.15913,test
2016-12-14 14:00:00,2016-12-15 14:00:00,24,Beijing,XGBoost,6.416667,62.628258,test
2016-12-14 15:00:00,2016-12-15 15:00:00,24,Beijing,XGBoost,7.666667,61.33853,test
2016-12-14 16:00:00,2016-12-15 16:00:00,24,Beijing,XGBoost,6.833333,58.923878,test
2016-12-14 17:00:00,2016-12-15 17:00:00,24,Beijing,XGBoost,6.25,55.753468,test
2016-12-14 18:00:00,2016-12-15 18:00:00,24,Beijing,XGBoost,9.833333,71.946785,test
2016-12-14 19:00:00,2016-12-15 19:00:00,24,Beijing,XGBoost,17.5,75.17144,test
2016-12-14 20:00:00,2016-12-15 20:00:00,24,Beijing,XGBoost,24.333333,83.68328,test
2016-12-14 21:00:00,2016-12-15 21:00:00,24,Beijing,XGBoost,20.083333,80.120674,test
2016-12-14 22:00:00,2016-12-15 22:00:00,24,Beijing,XGBoost,20.833333,96.06217,test
2016-12-14 23:00:00,2016-12-15 23:00:00,24,Beijing,XGBoost,32.583333,94.66179,test
2016-12-15 00:00:00,2016-12-16 00:00:00,24,Beijing,XGBoost,63.333333,94.75727,test
2016-12-15 01:00:00,2016-12-16 01:00:00,24,Beijing,XGBoost,80.916667,94.59906,test
2016-12-15 02:00:00,2016-12-16 02:00:00,24,Beijing,XGBoost,97.666667,94.431175,test
2016-12-15 03:00:00,2016-12-16 03:00:00,24,Beijing,XGBoost,112.833333,92.732414,test
2016-12-15 04:00:00,2016-12-16 04:00:00,24,Beijing,XGBoost,109.416667,92.732414,test
2016-12-15 05:00:00,2016-12-16 05:00:00,24,Beijing,XGBoost,73.833333,86.20174,test
2016-12-15 06:00:00,2016-12-16 06:00:00,24,Beijing,XGBoost,55.166667,64.78035,test
2016-12-15 07:00:00,2016-12-16 07:00:00,24,Beijing,XGBoost,33.75,45.34543,test
2016-12-15 08:00:00,2016-12-16 08:00:00,24,Beijing,XGBoost,30.583333,51.39557,test
2016-12-15 09:00:00,2016-12-16 09:00:00,24,Beijing,XGBoost,31.5,38.94992,test
2016-12-15 10:00:00,2016-12-16 10:00:00,24,Beijing,XGBoost,43.416667,47.819874,test
2016-12-15 11:00:00,2016-12-16 11:00:00,24,Beijing,XGBoost,50.0,37.115753,test
2016-12-15 12:00:00,2016-12-16 12:00:00,24,Beijing,XGBoost,70.583333,33.903057,test
2016-12-15 13:00:00,2016-12-16 13:00:00,24,Beijing,XGBoost,94.416667,33.903057,test
