forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-12-31 22:00:00,2016-12-31 23:00:00,1,Beijing,XGBoost,198.333333,200.15361,test
2016-12-31 23:00:00,2017-01-01 00:00:00,1,Beijing,XGBoost,227.0,192.34369,test
2017-01-01 00:00:00,2017-01-01 01:00:00,1,Beijing,XGBoost,235.666667,233.70891,test
2017-01-01 01:00:00,2017-01-01 02:00:00,1,Beijing,XGBoost,244.666667,239.05177,test
2017-01-01 02:00:00,2017-01-01 03:00:00,1,Beijing,XGBoost,240.0,248.21101,test
2017-01-01 03:00:00,2017-01-01 04:00:00,1,Beijing,XGBoost,227.416667,235.39857,test
2017-01-01 04:00:00,2017-01-01 05:00:00,1,Beijing,XGBoost,222.833333,217.73225,test
2017-01-01 05:00:00,2017-01-01 06:00:00,1,Beijing,XGBoost,225.75,219.78297,test
2017-01-01 06:00:00,2017-01-01 07:00:00,1,Beijing,XGBoost,225.166667,224.16515,test
2017-01-01 07:00:00,2017-01-01 08:00:00,1,Beijing,XGBoost,233.083333,227.87956,test
2017-01-01 08:00:00,2017-01-01 09:00:00,1,Beijing,XGBoost,238.214286,241.04794,test
2017-01-01 09:00:00,2017-01-01 10:00:00,1,Beijing,XGBoost,246.428571,238.51834,test
2017-01-01 10:00:00,2017-01-01 11:00:00,1,Beijing,XGBoost,254.642857,250.88692,test
2017-01-01 11:00:00,2017-01-01 12:00:00,1,Beijing,XGBoost,244.714286,256.06085,test
2017-01-01 12:00:00,2017-01-01 13:00:00,1,Beijing,XGBoost,254.142857,238.46747,test
2017-01-01 13:00:00,2017-01-01 14:00:00,1,Beijing,XGBoost,263.571429,257.65024,test
2017-01-01 14:00:00,2017-01-01 15:00:00,1,Beijing,XGBoost,273.0,267.41275,test
2017-01-01 15:00:00,2017-01-01 16:00:00,1,Beijing,XGBoost,256.0,276.52136,test
2017-01-02 01:00:00,2017-01-02 02:00:00,1,Beijing,XGBoost,177.0,252.82182,test
2017-01-02 02:00:00,2017-01-02 03:00:00,1,Beijing,XGBoost,103.666667,135.27614,test
2017-01-02 03:00:00,2017-01-02 04:00:00,1,Beijing,XGBoost,170.375,62.207996,test
2017-01-02 04:00:00,2017-01-02 05:00:00,1,Beijing,XGBoost,137.545455,168.46933,test
2017-01-02 05:00:00,2017-01-02 06:00:00,1,Beijing,XGBoost,86.666667,120.97264,test
2017-01-02 06:00:00,2017-01-02 07:00:00,1,Beijing,XGBoost,57.25,64.05243,test
2017-01-02 07:00:00,2017-01-02 08:00:00,1,Beijing,XGBoost,46.666667,46.69586,test
2017-01-02 08:00:00,2017-01-02 09:00:00,1,Beijing,XGBoost,52.583333,39.47416,test
2017-01-02 09:00:00,2017-01-02 10:00:00,1,Beijing,XGBoost,57.133333,56.07563,test
2017-01-02 10:00:00,2017-01-02 11:00:00,1,Beijing,XGBoost,87.933333,59.91572,test
2017-01-02 11:00:00,2017-01-02 12:00:00,1,Beijing,XGBoost,151.191667,98.67202,test
2017-01-02 12:00:00,2017-01-02 13:00:00,1,Beijing,XGBoost,174.866667,159.77298,test
2017-01-02 13:00:00,2017-01-02 14:00:00,1,Beijing,XGBoost,176.75,189.43198,test
2017-01-02 14:00:00,2017-01-02 15:00:00,1,Beijing,XGBoost,205.833333,175.91617,test
2017-01-02 15:00:00,2017-01-02 16:00:00,1,Beijing,XGBoost,211.5,217.4832,test
2017-01-02 16:00:00,2017-01-02 17:00:00,1,Beijing,XGBoost,213.916667,210.48384,test
2017-01-02 17:00:00,2017-01-02 18:00:00,1,Beijing,XGBoost,195.0,219.85495,test
2017-01-02 18:00:00,2017-01-02 19:00:00,1,Beijing,XGBoost,192.083333,190.24747,test
2017-01-02 19:00:00,2017-01-02 20:00:00,1,Beijing,XGBoost,182.5,187.52277,test
2017-01-02 20:00:00,2017-01-02 21:00:00,1,Beijing,XGBoost,189.75,173.34724,test
2017-01-02 21:00:00,2017-01-02 22:00:00,1,Beijing,XGBoost,213.666667,190.33632,test
2017-01-02 22:00:00,2017-01-02 23:00:00,1,Beijing,XGBoost,222.916667,224.04297,test
2017-01-02 23:00:00,2017-01-03 00:00:00,1,Beijing,XGBoost,238.0,227.68141,test
2017-01-03 00:00:00,2017-01-03 01:00:00,1,Beijing,XGBoost,261.5,239.79332,test
2017-01-03 01:00:00,2017-01-03 02:00:00,1,Beijing,XGBoost,264.642857,260.26364,test
2017-01-03 02:00:00,2017-01-03 03:00:00,1,Beijing,XGBoost,258.052381,257.67877,test
2017-01-03 03:00:00,2017-01-03 04:00:00,1,Beijing,XGBoost,247.711905,254.5208,test
2017-01-03 04:00:00,2017-01-03 05:00:00,1,Beijing,XGBoost,245.642262,241.2978,test
2017-01-03 05:00:00,2017-01-03 06:00:00,1,Beijing,XGBoost,243.239286,237.08575,test
2017-01-03 06:00:00,2017-01-03 07:00:00,1,Beijing,XGBoost,234.169643,238.3943,test
2017-01-03 07:00:00,2017-01-03 08:00:00,1,Beijing,XGBoost,219.333333,229.79352,test
2017-01-03 08:00:00,2017-01-03 09:00:00,1,Beijing,XGBoost,221.583333,208.60086,test
2017-01-03 09:00:00,2017-01-03 10:00:00,1,Beijing,XGBoost,216.166667,225.47241,test
2017-01-03 10:00:00,2017-01-03 11:00:00,1,Beijing,XGBoost,216.555556,213.96088,test
2017-01-03 11:00:00,2017-01-03 12:00:00,1,Beijing,XGBoost,223.361111,218.4935,test
2017-01-03 12:00:00,2017-01-03 13:00:00,1,Beijing,XGBoost,221.916667,226.45201,test
2017-01-03 13:00:00,2017-01-03 14:00:00,1,Beijing,XGBoost,217.083333,219.40198,test
2017-01-03 14:00:00,2017-01-03 15:00:00,1,Beijing,XGBoost,222.9,216.23836,test
2017-01-03 15:00:00,2017-01-03 16:00:00,1,Beijing,XGBoost,236.875,224.01688,test
2017-01-03 16:00:00,2017-01-03 17:00:00,1,Beijing,XGBoost,250.285714,243.23952,test
2017-01-03 17:00:00,2017-01-03 18:00:00,1,Beijing,XGBoost,236.2,261.40482,test
2017-01-03 18:00:00,2017-01-03 19:00:00,1,Beijing,XGBoost,196.0,239.24173,test
2017-01-03 19:00:00,2017-01-03 20:00:00,1,Beijing,XGBoost,219.666667,164.49896,test
2017-01-03 20:00:00,2017-01-03 21:00:00,1,Beijing,XGBoost,208.0,228.0632,test
2017-01-03 21:00:00,2017-01-03 22:00:00,1,Beijing,XGBoost,199.5,202.85573,test
2017-01-03 22:00:00,2017-01-03 23:00:00,1,Beijing,XGBoost,174.0,193.47191,test
2017-01-03 23:00:00,2017-01-04 00:00:00,1,Beijing,XGBoost,178.5,153.85298,test
2017-01-04 00:00:00,2017-01-04 01:00:00,1,Beijing,XGBoost,197.0,181.9923,test
2017-01-04 01:00:00,2017-01-04 02:00:00,1,Beijing,XGBoost,153.0,207.38141,test
2017-01-04 02:00:00,2017-01-04 03:00:00,1,Beijing,XGBoost,105.5,104.026276,test
2017-01-04 03:00:00,2017-01-04 04:00:00,1,Beijing,XGBoost,141.666667,73.426834,test
2017-01-04 04:00:00,2017-01-04 05:00:00,1,Beijing,XGBoost,130.666667,174.21422,test
2017-01-04 05:00:00,2017-01-04 06:00:00,1,Beijing,XGBoost,119.0,123.989174,test
2017-01-04 06:00:00,2017-01-04 07:00:00,1,Beijing,XGBoost,109.333333,117.81808,test
2017-01-04 07:00:00,2017-01-04 08:00:00,1,Beijing,XGBoost,182.666667,108.90539,test
2017-01-04 08:00:00,2017-01-04 09:00:00,1,Beijing,XGBoost,173.571429,178.13452,test
2017-01-04 09:00:00,2017-01-04 10:00:00,1,Beijing,XGBoost,194.9375,169.90721,test
2017-01-04 10:00:00,2017-01-04 11:00:00,1,Beijing,XGBoost,191.481481,204.99254,test
2017-01-04 11:00:00,2017-01-04 12:00:00,1,Beijing,XGBoost,187.378788,181.66292,test
2017-01-04 12:00:00,2017-01-04 13:00:00,1,Beijing,XGBoost,176.863636,182.1711,test
2017-01-04 13:00:00,2017-01-04 14:00:00,1,Beijing,XGBoost,188.666667,167.03554,test
2017-01-04 14:00:00,2017-01-04 15:00:00,1,Beijing,XGBoost,226.633333,196.93288,test
2017-01-04 15:00:00,2017-01-04 16:00:00,1,Beijing,XGBoost,258.683333,236.08981,test
2017-01-04 16:00:00,2017-01-04 17:00:00,1,Beijing,XGBoost,275.428571,261.19736,test
2017-01-04 17:00:00,2017-01-04 18:00:00,1,Beijing,XGBoost,246.0,281.96567,test
2017-01-04 18:00:00,2017-01-04 19:00:00,1,Beijing,XGBoost,284.738095,242.7211,test
2017-01-04 19:00:00,2017-01-04 20:00:00,1,Beijing,XGBoost,284.611111,280.98636,test
2017-01-04 20:00:00,2017-01-04 21:00:00,1,Beijing,XGBoost,277.527778,275.30002,test
2017-01-04 21:00:00,2017-01-04 22:00:00,1,Beijing,XGBoost,284.444444,268.27408,test
2017-01-04 22:00:00,2017-01-04 23:00:00,1,Beijing,XGBoost,284.104167,274.76376,test
2017-01-04 23:00:00,2017-01-05 00:00:00,1,Beijing,XGBoost,238.0,273.36838,test
2017-01-05 00:00:00,2017-01-05 01:00:00,1,Beijing,XGBoost,192.842857,149.27724,test
2017-01-05 01:00:00,2017-01-05 02:00:00,1,Beijing,XGBoost,190.896104,133.57417,test
2017-01-05 02:00:00,2017-01-05 03:00:00,1,Beijing,XGBoost,203.790476,186.74945,test
2017-01-05 03:00:00,2017-01-05 04:00:00,1,Beijing,XGBoost,223.42619,212.57225,test
2017-01-05 04:00:00,2017-01-05 05:00:00,1,Beijing,XGBoost,256.291071,230.22012,test
2017-01-05 05:00:00,2017-01-05 06:00:00,1,Beijing,XGBoost,284.447619,254.3156,test
2017-01-05 06:00:00,2017-01-05 07:00:00,1,Beijing,XGBoost,285.729167,288.7691,test
2017-01-05 07:00:00,2017-01-05 08:00:00,1,Beijing,XGBoost,267.416667,277.95026,test
2017-01-05 08:00:00,2017-01-05 09:00:00,1,Beijing,XGBoost,262.722222,267.83676,test
2017-01-05 09:00:00,2017-01-05 10:00:00,1,Beijing,XGBoost,261.861111,258.7525,test
2017-01-05 10:00:00,2017-01-05 11:00:00,1,Beijing,XGBoost,268.75,254.40033,test
2017-01-05 11:00:00,2017-01-05 12:00:00,1,Beijing,XGBoost,257.583333,266.55606,test
2017-01-05 12:00:00,2017-01-05 13:00:00,1,Beijing,XGBoost,201.583333,256.77332,test
2017-01-05 13:00:00,2017-01-05 14:00:00,1,Beijing,XGBoost,200.666667,148.36603,test
2017-01-05 14:00:00,2017-01-05 15:00:00,1,Beijing,XGBoost,180.083333,199.089,test
2017-01-05 15:00:00,2017-01-05 16:00:00,1,Beijing,XGBoost,155.333333,171.86882,test
2017-01-05 16:00:00,2017-01-05 17:00:00,1,Beijing,XGBoost,157.416667,136.54936,test
2017-01-05 17:00:00,2017-01-05 18:00:00,1,Beijing,XGBoost,162.916667,160.62283,test
2017-01-05 18:00:00,2017-01-05 19:00:00,1,Beijing,XGBoost,178.916667,171.7496,test
2017-01-05 19:00:00,2017-01-05 20:00:00,1,Beijing,XGBoost,186.416667,196.17725,test
2017-01-05 20:00:00,2017-01-05 21:00:00,1,Beijing,XGBoost,183.5,190.36313,test
2017-01-05 21:00:00,2017-01-05 22:00:00,1,Beijing,XGBoost,190.5,181.35168,test
2017-01-05 22:00:00,2017-01-05 23:00:00,1,Beijing,XGBoost,187.166667,196.1575,test
2017-01-05 23:00:00,2017-01-06 00:00:00,1,Beijing,XGBoost,184.75,184.06633,test
2017-01-06 00:00:00,2017-01-06 01:00:00,1,Beijing,XGBoost,183.166667,182.06058,test
2017-01-06 01:00:00,2017-01-06 02:00:00,1,Beijing,XGBoost,178.666667,182.90128,test
2017-01-06 02:00:00,2017-01-06 03:00:00,1,Beijing,XGBoost,178.0,172.79149,test
2017-01-06 03:00:00,2017-01-06 04:00:00,1,Beijing,XGBoost,176.416667,176.98146,test
2017-01-06 04:00:00,2017-01-06 05:00:00,1,Beijing,XGBoost,173.416667,172.33148,test
2017-01-06 05:00:00,2017-01-06 06:00:00,1,Beijing,XGBoost,166.083333,169.00388,test
2017-01-06 06:00:00,2017-01-06 07:00:00,1,Beijing,XGBoost,170.25,161.49266,test
2017-01-06 07:00:00,2017-01-06 08:00:00,1,Beijing,XGBoost,173.416667,172.72849,test
2017-01-06 08:00:00,2017-01-06 09:00:00,1,Beijing,XGBoost,180.166667,178.89696,test
2017-01-06 09:00:00,2017-01-06 10:00:00,1,Beijing,XGBoost,202.333333,187.45421,test
2017-01-06 10:00:00,2017-01-06 11:00:00,1,Beijing,XGBoost,201.833333,213.6558,test
2017-01-06 11:00:00,2017-01-06 12:00:00,1,Beijing,XGBoost,204.75,200.50276,test
2017-01-06 12:00:00,2017-01-06 13:00:00,1,Beijing,XGBoost,185.916667,200.6496,test
2017-01-06 13:00:00,2017-01-06 14:00:00,1,Beijing,XGBoost,194.833333,175.32442,test
2017-01-06 14:00:00,2017-01-06 15:00:00,1,Beijing,XGBoost,204.333333,200.96883,test
2017-01-06 15:00:00,2017-01-06 16:00:00,1,Beijing,XGBoost,204.666667,209.40318,test
2017-01-06 16:00:00,2017-01-06 17:00:00,1,Beijing,XGBoost,205.333333,202.30884,test
2017-01-06 17:00:00,2017-01-06 18:00:00,1,Beijing,XGBoost,204.916667,211.52841,test
2017-01-06 18:00:00,2017-01-06 19:00:00,1,Beijing,XGBoost,210.083333,212.3085,test
2017-01-06 19:00:00,2017-01-06 20:00:00,1,Beijing,XGBoost,212.0,212.34058,test
2017-01-06 20:00:00,2017-01-06 21:00:00,1,Beijing,XGBoost,216.166667,217.39427,test
2017-01-06 21:00:00,2017-01-06 22:00:00,1,Beijing,XGBoost,222.0,216.73572,test
2017-01-06 22:00:00,2017-01-06 23:00:00,1,Beijing,XGBoost,222.166667,223.45189,test
2017-01-06 23:00:00,2017-01-07 00:00:00,1,Beijing,XGBoost,221.0,221.0784,test
2017-01-07 00:00:00,2017-01-07 01:00:00,1,Beijing,XGBoost,220.416667,216.39674,test
2017-01-07 01:00:00,2017-01-07 02:00:00,1,Beijing,XGBoost,220.583333,219.54964,test
2017-01-07 02:00:00,2017-01-07 03:00:00,1,Beijing,XGBoost,210.583333,221.19626,test
2017-01-07 03:00:00,2017-01-07 04:00:00,1,Beijing,XGBoost,214.166667,201.9134,test
2017-01-07 04:00:00,2017-01-07 05:00:00,1,Beijing,XGBoost,215.416667,215.40851,test
2017-01-07 05:00:00,2017-01-07 06:00:00,1,Beijing,XGBoost,199.833333,217.09116,test
2017-01-07 06:00:00,2017-01-07 07:00:00,1,Beijing,XGBoost,192.916667,196.21219,test
2017-01-07 07:00:00,2017-01-07 08:00:00,1,Beijing,XGBoost,191.75,184.33794,test
2017-01-07 08:00:00,2017-01-07 09:00:00,1,Beijing,XGBoost,188.916667,189.5462,test
2017-01-07 09:00:00,2017-01-07 10:00:00,1,Beijing,XGBoost,187.166667,183.57738,test
2017-01-07 10:00:00,2017-01-07 11:00:00,1,Beijing,XGBoost,181.166667,185.01099,test
2017-01-07 11:00:00,2017-01-07 12:00:00,1,Beijing,XGBoost,187.416667,176.29793,test
2017-01-07 12:00:00,2017-01-07 13:00:00,1,Beijing,XGBoost,166.916667,189.98003,test
2017-01-07 13:00:00,2017-01-07 14:00:00,1,Beijing,XGBoost,139.333333,149.58266,test
2017-01-07 14:00:00,2017-01-07 15:00:00,1,Beijing,XGBoost,115.5,118.60887,test
2017-01-07 15:00:00,2017-01-07 16:00:00,1,Beijing,XGBoost,106.25,97.887886,test
2017-01-07 16:00:00,2017-01-07 17:00:00,1,Beijing,XGBoost,106.75,103.15899,test
2017-01-07 17:00:00,2017-01-07 18:00:00,1,Beijing,XGBoost,103.416667,110.85824,test
2017-01-07 18:00:00,2017-01-07 19:00:00,1,Beijing,XGBoost,110.333333,102.47502,test
2017-01-07 19:00:00,2017-01-07 20:00:00,1,Beijing,XGBoost,117.25,117.91724,test
2017-01-07 20:00:00,2017-01-07 21:00:00,1,Beijing,XGBoost,121.416667,122.63218,test
2017-01-07 21:00:00,2017-01-07 22:00:00,1,Beijing,XGBoost,125.583333,125.33171,test
2017-01-07 22:00:00,2017-01-07 23:00:00,1,Beijing,XGBoost,139.583333,129.16432,test
2017-01-07 23:00:00,2017-01-08 00:00:00,1,Beijing,XGBoost,133.833333,146.16122,test
2017-01-08 00:00:00,2017-01-08 01:00:00,1,Beijing,XGBoost,113.0,126.01933,test
2017-01-08 01:00:00,2017-01-08 02:00:00,1,Beijing,XGBoost,72.666667,98.12231,test
2017-01-08 02:00:00,2017-01-08 03:00:00,1,Beijing,XGBoost,43.583333,53.51027,test
2017-01-08 03:00:00,2017-01-08 04:00:00,1,Beijing,XGBoost,31.083333,32.170437,test
2017-01-08 04:00:00,2017-01-08 05:00:00,1,Beijing,XGBoost,22.5,26.802021,test
2017-01-08 05:00:00,2017-01-08 06:00:00,1,Beijing,XGBoost,21.0,21.783484,test
2017-01-08 06:00:00,2017-01-08 07:00:00,1,Beijing,XGBoost,19.916667,20.591621,test
2017-01-08 07:00:00,2017-01-08 08:00:00,1,Beijing,XGBoost,20.75,19.65847,test
2017-01-08 08:00:00,2017-01-08 09:00:00,1,Beijing,XGBoost,23.583333,21.010103,test
2017-01-08 09:00:00,2017-01-08 10:00:00,1,Beijing,XGBoost,23.166667,24.928013,test
2017-01-08 10:00:00,2017-01-08 11:00:00,1,Beijing,XGBoost,24.25,21.835867,test
2017-01-08 11:00:00,2017-01-08 12:00:00,1,Beijing,XGBoost,26.833333,22.957737,test
2017-01-08 12:00:00,2017-01-08 13:00:00,1,Beijing,XGBoost,29.583333,27.894474,test
2017-01-08 13:00:00,2017-01-08 14:00:00,1,Beijing,XGBoost,30.25,31.296585,test
2017-01-08 14:00:00,2017-01-08 15:00:00,1,Beijing,XGBoost,38.166667,28.880663,test
2017-01-08 15:00:00,2017-01-08 16:00:00,1,Beijing,XGBoost,47.083333,45.141552,test
2017-01-08 16:00:00,2017-01-08 17:00:00,1,Beijing,XGBoost,43.5,53.410763,test
2017-01-08 17:00:00,2017-01-08 18:00:00,1,Beijing,XGBoost,41.666667,44.63017,test
2017-01-08 18:00:00,2017-01-08 19:00:00,1,Beijing,XGBoost,40.083333,43.641594,test
2017-01-08 19:00:00,2017-01-08 20:00:00,1,Beijing,XGBoost,17.833333,40.210594,test
2017-01-08 20:00:00,2017-01-08 21:00:00,1,Beijing,XGBoost,11.583333,19.082336,test
2017-01-08 21:00:00,2017-01-08 22:00:00,1,Beijing,XGBoost,10.166667,13.1396885,test
2017-01-08 22:00:00,2017-01-08 23:00:00,1,Beijing,XGBoost,10.333333,10.879278,test
2017-01-08 23:00:00,2017-01-09 00:00:00,1,Beijing,XGBoost,11.0,9.402281,test
2017-01-09 00:00:00,2017-01-09 01:00:00,1,Beijing,XGBoost,7.583333,8.863108,test
2017-01-09 01:00:00,2017-01-09 02:00:00,1,Beijing,XGBoost,9.166667,8.039946,test
2017-01-09 02:00:00,2017-01-09 03:00:00,1,Beijing,XGBoost,9.583333,8.57709,test
2017-01-09 03:00:00,2017-01-09 04:00:00,1,Beijing,XGBoost,8.75,8.230746,test
2017-01-09 04:00:00,2017-01-09 05:00:00,1,Beijing,XGBoost,8.416667,8.1139965,test
2017-01-09 05:00:00,2017-01-09 06:00:00,1,Beijing,XGBoost,9.083333,7.3620815,test
2017-01-09 06:00:00,2017-01-09 07:00:00,1,Beijing,XGBoost,11.083333,7.766508,test
2017-01-09 07:00:00,2017-01-09 08:00:00,1,Beijing,XGBoost,11.666667,11.117142,test
2017-01-09 08:00:00,2017-01-09 09:00:00,1,Beijing,XGBoost,13.333333,11.844124,test
2017-01-09 09:00:00,2017-01-09 10:00:00,1,Beijing,XGBoost,13.0,13.845179,test
2017-01-09 10:00:00,2017-01-09 11:00:00,1,Beijing,XGBoost,12.416667,12.342354,test
2017-01-09 11:00:00,2017-01-09 12:00:00,1,Beijing,XGBoost,12.916667,11.682439,test
2017-01-09 12:00:00,2017-01-09 13:00:00,1,Beijing,XGBoost,13.916667,12.964193,test
2017-01-09 13:00:00,2017-01-09 14:00:00,1,Beijing,XGBoost,16.333333,14.014102,test
2017-01-09 14:00:00,2017-01-09 15:00:00,1,Beijing,XGBoost,19.75,17.254534,test
2017-01-09 15:00:00,2017-01-09 16:00:00,1,Beijing,XGBoost,28.041667,23.060068,test
2017-01-09 16:00:00,2017-01-09 17:00:00,1,Beijing,XGBoost,39.083333,36.875748,test
2017-01-09 17:00:00,2017-01-09 18:00:00,1,Beijing,XGBoost,49.958333,51.92225,test
2017-01-09 18:00:00,2017-01-09 19:00:00,1,Beijing,XGBoost,64.583333,61.37754,test
2017-01-09 19:00:00,2017-01-09 20:00:00,1,Beijing,XGBoost,82.583333,75.918,test
2017-01-09 20:00:00,2017-01-09 21:00:00,1,Beijing,XGBoost,102.166667,89.639366,test
2017-01-09 21:00:00,2017-01-09 22:00:00,1,Beijing,XGBoost,118.666667,107.990616,test
2017-01-09 22:00:00,2017-01-09 23:00:00,1,Beijing,XGBoost,110.25,124.15323,test
2017-01-09 23:00:00,2017-01-10 00:00:00,1,Beijing,XGBoost,65.416667,105.1519,test
2017-01-10 00:00:00,2017-01-10 01:00:00,1,Beijing,XGBoost,33.5,46.581814,test
2017-01-10 01:00:00,2017-01-10 02:00:00,1,Beijing,XGBoost,9.25,18.74394,test
2017-01-10 02:00:00,2017-01-10 03:00:00,1,Beijing,XGBoost,6.583333,13.6758795,test
2017-01-10 03:00:00,2017-01-10 04:00:00,1,Beijing,XGBoost,5.833333,5.309263,test
2017-01-10 04:00:00,2017-01-10 05:00:00,1,Beijing,XGBoost,5.75,6.6781073,test
2017-01-10 05:00:00,2017-01-10 06:00:00,1,Beijing,XGBoost,6.333333,6.301906,test
2017-01-10 06:00:00,2017-01-10 07:00:00,1,Beijing,XGBoost,8.083333,6.783741,test
2017-01-10 07:00:00,2017-01-10 08:00:00,1,Beijing,XGBoost,8.0,10.039818,test
2017-01-10 08:00:00,2017-01-10 09:00:00,1,Beijing,XGBoost,12.416667,7.8828382,test
2017-01-10 09:00:00,2017-01-10 10:00:00,1,Beijing,XGBoost,10.333333,16.537365,test
2017-01-10 10:00:00,2017-01-10 11:00:00,1,Beijing,XGBoost,7.583333,9.673042,test
2017-01-10 11:00:00,2017-01-10 12:00:00,1,Beijing,XGBoost,6.166667,7.8976364,test
2017-01-10 12:00:00,2017-01-10 13:00:00,1,Beijing,XGBoost,7.416667,5.875531,test
2017-01-10 13:00:00,2017-01-10 14:00:00,1,Beijing,XGBoost,6.5,8.261681,test
2017-01-10 14:00:00,2017-01-10 15:00:00,1,Beijing,XGBoost,6.666667,8.252612,test
2017-01-10 15:00:00,2017-01-10 16:00:00,1,Beijing,XGBoost,7.333333,8.250941,test
2017-01-10 16:00:00,2017-01-10 17:00:00,1,Beijing,XGBoost,15.166667,8.828529,test
2017-01-10 17:00:00,2017-01-10 18:00:00,1,Beijing,XGBoost,27.5,26.076548,test
2017-01-10 18:00:00,2017-01-10 19:00:00,1,Beijing,XGBoost,49.833333,37.260006,test
2017-01-10 19:00:00,2017-01-10 20:00:00,1,Beijing,XGBoost,64.0,72.87357,test
2017-01-10 20:00:00,2017-01-10 21:00:00,1,Beijing,XGBoost,69.166667,73.027405,test
2017-01-10 21:00:00,2017-01-10 22:00:00,1,Beijing,XGBoost,68.916667,69.54168,test
2017-01-10 22:00:00,2017-01-10 23:00:00,1,Beijing,XGBoost,67.833333,67.212746,test
2017-01-10 23:00:00,2017-01-11 00:00:00,1,Beijing,XGBoost,63.083333,66.85642,test
2017-01-11 00:00:00,2017-01-11 01:00:00,1,Beijing,XGBoost,64.75,60.20933,test
2017-01-11 01:00:00,2017-01-11 02:00:00,1,Beijing,XGBoost,63.083333,65.20238,test
2017-01-11 02:00:00,2017-01-11 03:00:00,1,Beijing,XGBoost,64.583333,60.88875,test
2017-01-11 03:00:00,2017-01-11 04:00:00,1,Beijing,XGBoost,64.0,65.165596,test
2017-01-11 04:00:00,2017-01-11 05:00:00,1,Beijing,XGBoost,60.333333,62.64731,test
2017-01-11 05:00:00,2017-01-11 06:00:00,1,Beijing,XGBoost,53.333333,58.01391,test
2017-01-11 06:00:00,2017-01-11 07:00:00,1,Beijing,XGBoost,45.25,50.90489,test
2017-01-11 07:00:00,2017-01-11 08:00:00,1,Beijing,XGBoost,43.166667,44.59113,test
2017-01-11 08:00:00,2017-01-11 09:00:00,1,Beijing,XGBoost,46.916667,45.751534,test
2017-01-11 09:00:00,2017-01-11 10:00:00,1,Beijing,XGBoost,56.083333,51.993095,test
2017-01-11 10:00:00,2017-01-11 11:00:00,1,Beijing,XGBoost,59.583333,62.935173,test
2017-01-11 11:00:00,2017-01-11 12:00:00,1,Beijing,XGBoost,61.0,62.199333,test
2017-01-11 12:00:00,2017-01-11 13:00:00,1,Beijing,XGBoost,67.583333,62.907207,test
2017-01-11 13:00:00,2017-01-11 14:00:00,1,Beijing,XGBoost,47.5,70.43044,test
2017-01-11 14:00:00,2017-01-11 15:00:00,1,Beijing,XGBoost,44.833333,35.215958,test
2017-01-11 15:00:00,2017-01-11 16:00:00,1,Beijing,XGBoost,65.0,43.391506,test
2017-01-11 16:00:00,2017-01-11 17:00:00,1,Beijing,XGBoost,74.25,75.566055,test
2017-01-11 17:00:00,2017-01-11 18:00:00,1,Beijing,XGBoost,77.5,83.63988,test
2017-01-11 18:00:00,2017-01-11 19:00:00,1,Beijing,XGBoost,75.333333,85.84507,test
2017-01-11 19:00:00,2017-01-11 20:00:00,1,Beijing,XGBoost,68.5,78.13487,test
2017-01-11 20:00:00,2017-01-11 21:00:00,1,Beijing,XGBoost,57.666667,67.82614,test
2017-01-11 21:00:00,2017-01-11 22:00:00,1,Beijing,XGBoost,38.0,52.880356,test
2017-01-11 22:00:00,2017-01-11 23:00:00,1,Beijing,XGBoost,27.0,31.097301,test
2017-01-11 23:00:00,2017-01-12 00:00:00,1,Beijing,XGBoost,27.083333,23.968552,test
2017-01-12 00:00:00,2017-01-12 01:00:00,1,Beijing,XGBoost,28.0,25.898401,test
2017-01-12 01:00:00,2017-01-12 02:00:00,1,Beijing,XGBoost,23.75,27.002607,test
2017-01-12 02:00:00,2017-01-12 03:00:00,1,Beijing,XGBoost,25.583333,24.021338,test
2017-01-12 03:00:00,2017-01-12 04:00:00,1,Beijing,XGBoost,22.916667,26.730513,test
2017-01-12 04:00:00,2017-01-12 05:00:00,1,Beijing,XGBoost,26.416667,22.69468,test
2017-01-12 05:00:00,2017-01-12 06:00:00,1,Beijing,XGBoost,22.75,28.39137,test
2017-01-12 06:00:00,2017-01-12 07:00:00,1,Beijing,XGBoost,26.166667,20.878588,test
2017-01-12 07:00:00,2017-01-12 08:00:00,1,Beijing,XGBoost,25.083333,30.190514,test
2017-01-12 08:00:00,2017-01-12 09:00:00,1,Beijing,XGBoost,25.416667,24.423517,test
2017-01-12 09:00:00,2017-01-12 10:00:00,1,Beijing,XGBoost,27.083333,24.55576,test
2017-01-12 10:00:00,2017-01-12 11:00:00,1,Beijing,XGBoost,24.833333,25.426311,test
2017-01-12 11:00:00,2017-01-12 12:00:00,1,Beijing,XGBoost,34.666667,22.883772,test
2017-01-12 12:00:00,2017-01-12 13:00:00,1,Beijing,XGBoost,54.083333,38.2143,test
2017-01-12 13:00:00,2017-01-12 14:00:00,1,Beijing,XGBoost,59.666667,61.774376,test
2017-01-12 14:00:00,2017-01-12 15:00:00,1,Beijing,XGBoost,66.083333,60.49243,test
2017-01-12 15:00:00,2017-01-12 16:00:00,1,Beijing,XGBoost,76.833333,67.908325,test
2017-01-12 16:00:00,2017-01-12 17:00:00,1,Beijing,XGBoost,82.333333,84.1195,test
2017-01-12 17:00:00,2017-01-12 18:00:00,1,Beijing,XGBoost,89.833333,87.60785,test
