forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2017-01-24 10:00:00,2017-01-24 11:00:00,1,Beijing,XGBoost,43.666667,43.202377,test
2017-01-24 11:00:00,2017-01-24 12:00:00,1,Beijing,XGBoost,47.25,41.13128,test
2017-01-24 12:00:00,2017-01-24 13:00:00,1,Beijing,XGBoost,60.75,48.18045,test
2017-01-24 13:00:00,2017-01-24 14:00:00,1,Beijing,XGBoost,66.083333,66.05415,test
2017-01-24 14:00:00,2017-01-24 15:00:00,1,Beijing,XGBoost,64.333333,71.60814,test
2017-01-24 15:00:00,2017-01-24 16:00:00,1,Beijing,XGBoost,73.666667,67.920616,test
2017-01-24 16:00:00,2017-01-24 17:00:00,1,Beijing,XGBoost,95.583333,77.97602,test
2017-01-24 17:00:00,2017-01-24 18:00:00,1,Beijing,XGBoost,106.333333,107.8112,test
2017-01-24 18:00:00,2017-01-24 19:00:00,1,Beijing,XGBoost,112.0,118.452965,test
2017-01-24 19:00:00,2017-01-24 20:00:00,1,Beijing,XGBoost,121.75,121.506485,test
2017-01-24 20:00:00,2017-01-24 21:00:00,1,Beijing,XGBoost,126.25,130.94193,test
2017-01-24 21:00:00,2017-01-24 22:00:00,1,Beijing,XGBoost,122.916667,130.99295,test
2017-01-24 22:00:00,2017-01-24 23:00:00,1,Beijing,XGBoost,126.666667,125.510445,test
2017-01-24 23:00:00,2017-01-25 00:00:00,1,Beijing,XGBoost,141.333333,124.72811,test
2017-01-25 00:00:00,2017-01-25 01:00:00,1,Beijing,XGBoost,150.583333,132.34131,test
2017-01-25 01:00:00,2017-01-25 02:00:00,1,Beijing,XGBoost,151.25,153.59358,test
2017-01-25 02:00:00,2017-01-25 03:00:00,1,Beijing,XGBoost,154.833333,146.66484,test
2017-01-25 03:00:00,2017-01-25 04:00:00,1,Beijing,XGBoost,162.333333,150.56488,test
2017-01-25 04:00:00,2017-01-25 05:00:00,1,Beijing,XGBoost,164.833333,157.47118,test
2017-01-25 05:00:00,2017-01-25 06:00:00,1,Beijing,XGBoost,165.916667,153.5395,test
2017-01-25 06:00:00,2017-01-25 07:00:00,1,Beijing,XGBoost,165.25,155.11514,test
2017-01-25 07:00:00,2017-01-25 08:00:00,1,Beijing,XGBoost,160.916667,160.67607,test
2017-01-25 08:00:00,2017-01-25 09:00:00,1,Beijing,XGBoost,147.75,155.38696,test
2017-01-25 09:00:00,2017-01-25 10:00:00,1,Beijing,XGBoost,143.0,137.25381,test
2017-01-25 10:00:00,2017-01-25 11:00:00,1,Beijing,XGBoost,141.833333,132.60434,test
2017-01-25 11:00:00,2017-01-25 12:00:00,1,Beijing,XGBoost,140.916667,131.30363,test
2017-01-25 12:00:00,2017-01-25 13:00:00,1,Beijing,XGBoost,144.166667,130.54803,test
2017-01-25 13:00:00,2017-01-25 14:00:00,1,Beijing,XGBoost,148.166667,143.94228,test
2017-01-25 14:00:00,2017-01-25 15:00:00,1,Beijing,XGBoost,155.125,150.74728,test
2017-01-25 15:00:00,2017-01-25 16:00:00,1,Beijing,XGBoost,162.083333,157.06004,test
2017-01-25 16:00:00,2017-01-25 17:00:00,1,Beijing,XGBoost,169.5,168.62292,test
2017-01-25 17:00:00,2017-01-25 18:00:00,1,Beijing,XGBoost,181.583333,181.94489,test
2017-01-25 18:00:00,2017-01-25 19:00:00,1,Beijing,XGBoost,189.916667,194.18007,test
2017-01-25 19:00:00,2017-01-25 20:00:00,1,Beijing,XGBoost,197.916667,202.19884,test
2017-01-25 20:00:00,2017-01-25 21:00:00,1,Beijing,XGBoost,216.333333,203.21078,test
2017-01-25 21:00:00,2017-01-25 22:00:00,1,Beijing,XGBoost,220.916667,220.57324,test
2017-01-25 22:00:00,2017-01-25 23:00:00,1,Beijing,XGBoost,237.916667,222.49228,test
2017-01-25 23:00:00,2017-01-26 00:00:00,1,Beijing,XGBoost,242.8125,241.38672,test
2017-01-26 00:00:00,2017-01-26 01:00:00,1,Beijing,XGBoost,249.541667,193.38701,test
2017-01-26 01:00:00,2017-01-26 02:00:00,1,Beijing,XGBoost,260.9375,240.7535,test
2017-01-26 02:00:00,2017-01-26 03:00:00,1,Beijing,XGBoost,276.583333,230.60838,test
2017-01-26 03:00:00,2017-01-26 04:00:00,1,Beijing,XGBoost,280.777778,253.90776,test
2017-01-26 04:00:00,2017-01-26 05:00:00,1,Beijing,XGBoost,276.055556,258.48904,test
2017-01-26 05:00:00,2017-01-26 06:00:00,1,Beijing,XGBoost,276.333333,257.9271,test
2017-01-26 06:00:00,2017-01-26 07:00:00,1,Beijing,XGBoost,271.0,252.97148,test
2017-01-26 07:00:00,2017-01-26 08:00:00,1,Beijing,XGBoost,264.166667,253.40451,test
2017-01-26 08:00:00,2017-01-26 09:00:00,1,Beijing,XGBoost,255.416667,258.3935,test
2017-01-26 09:00:00,2017-01-26 10:00:00,1,Beijing,XGBoost,252.75,257.72888,test
2017-01-26 10:00:00,2017-01-26 11:00:00,1,Beijing,XGBoost,267.75,250.07224,test
2017-01-26 11:00:00,2017-01-26 12:00:00,1,Beijing,XGBoost,245.416667,250.4665,test
2017-01-26 12:00:00,2017-01-26 13:00:00,1,Beijing,XGBoost,213.75,238.10593,test
2017-01-26 13:00:00,2017-01-26 14:00:00,1,Beijing,XGBoost,165.791667,175.14955,test
2017-01-26 14:00:00,2017-01-26 15:00:00,1,Beijing,XGBoost,110.666667,109.77402,test
2017-01-26 15:00:00,2017-01-26 16:00:00,1,Beijing,XGBoost,47.166667,79.24667,test
2017-01-26 16:00:00,2017-01-26 17:00:00,1,Beijing,XGBoost,10.5,24.348633,test
2017-01-26 17:00:00,2017-01-26 18:00:00,1,Beijing,XGBoost,8.166667,7.0677643,test
2017-01-26 18:00:00,2017-01-26 19:00:00,1,Beijing,XGBoost,9.666667,13.050407,test
2017-01-26 19:00:00,2017-01-26 20:00:00,1,Beijing,XGBoost,8.166667,10.204197,test
2017-01-26 20:00:00,2017-01-26 21:00:00,1,Beijing,XGBoost,9.0,8.115326,test
2017-01-26 21:00:00,2017-01-26 22:00:00,1,Beijing,XGBoost,8.25,8.742666,test
2017-01-26 22:00:00,2017-01-26 23:00:00,1,Beijing,XGBoost,5.916667,6.9904513,test
2017-01-26 23:00:00,2017-01-27 00:00:00,1,Beijing,XGBoost,10.583333,7.1243954,test
2017-01-29 00:00:00,2017-01-29 01:00:00,1,Beijing,XGBoost,256.75,29.085802,test
2017-01-29 01:00:00,2017-01-29 02:00:00,1,Beijing,XGBoost,238.25,230.63554,test
2017-01-29 02:00:00,2017-01-29 03:00:00,1,Beijing,XGBoost,180.5,178.14719,test
2017-01-29 03:00:00,2017-01-29 04:00:00,1,Beijing,XGBoost,45.833333,79.63969,test
2017-01-29 04:00:00,2017-01-29 05:00:00,1,Beijing,XGBoost,11.333333,25.647104,test
2017-01-29 05:00:00,2017-01-29 06:00:00,1,Beijing,XGBoost,8.0,0.15450363,test
2017-01-29 06:00:00,2017-01-29 07:00:00,1,Beijing,XGBoost,10.833333,9.793293,test
2017-01-29 07:00:00,2017-01-29 08:00:00,1,Beijing,XGBoost,9.75,9.799499,test
2017-01-29 08:00:00,2017-01-29 09:00:00,1,Beijing,XGBoost,9.833333,9.381184,test
2017-01-29 09:00:00,2017-01-29 10:00:00,1,Beijing,XGBoost,10.5,10.017484,test
2017-01-29 10:00:00,2017-01-29 11:00:00,1,Beijing,XGBoost,8.75,9.657539,test
2017-01-29 11:00:00,2017-01-29 12:00:00,1,Beijing,XGBoost,9.0,8.332351,test
2017-01-29 12:00:00,2017-01-29 13:00:00,1,Beijing,XGBoost,11.333333,8.782662,test
2017-01-29 13:00:00,2017-01-29 14:00:00,1,Beijing,XGBoost,11.583333,10.542012,test
2017-01-29 14:00:00,2017-01-29 15:00:00,1,Beijing,XGBoost,12.416667,10.625493,test
2017-01-29 15:00:00,2017-01-29 16:00:00,1,Beijing,XGBoost,11.916667,12.380754,test
2017-01-29 16:00:00,2017-01-29 17:00:00,1,Beijing,XGBoost,13.25,10.751269,test
2017-01-29 17:00:00,2017-01-29 18:00:00,1,Beijing,XGBoost,13.166667,11.157638,test
2017-01-29 18:00:00,2017-01-29 19:00:00,1,Beijing,XGBoost,11.916667,11.686075,test
2017-01-29 19:00:00,2017-01-29 20:00:00,1,Beijing,XGBoost,10.666667,12.172339,test
2017-01-29 20:00:00,2017-01-29 21:00:00,1,Beijing,XGBoost,8.583333,13.179694,test
2017-01-29 21:00:00,2017-01-29 22:00:00,1,Beijing,XGBoost,9.083333,9.150732,test
2017-01-29 22:00:00,2017-01-29 23:00:00,1,Beijing,XGBoost,8.833333,7.3212895,test
2017-01-29 23:00:00,2017-01-30 00:00:00,1,Beijing,XGBoost,8.916667,8.126411,test
2017-01-30 00:00:00,2017-01-30 01:00:00,1,Beijing,XGBoost,8.25,9.692142,test
2017-01-30 01:00:00,2017-01-30 02:00:00,1,Beijing,XGBoost,8.333333,7.89196,test
2017-01-30 02:00:00,2017-01-30 03:00:00,1,Beijing,XGBoost,8.083333,7.7001534,test
2017-01-30 03:00:00,2017-01-30 04:00:00,1,Beijing,XGBoost,6.666667,7.9172564,test
2017-01-30 04:00:00,2017-01-30 05:00:00,1,Beijing,XGBoost,7.583333,6.415011,test
2017-01-30 05:00:00,2017-01-30 06:00:00,1,Beijing,XGBoost,7.416667,6.8110776,test
2017-01-30 06:00:00,2017-01-30 07:00:00,1,Beijing,XGBoost,7.083333,7.035207,test
2017-01-30 07:00:00,2017-01-30 08:00:00,1,Beijing,XGBoost,8.666667,8.209639,test
2017-01-30 08:00:00,2017-01-30 09:00:00,1,Beijing,XGBoost,8.166667,10.344964,test
2017-01-30 09:00:00,2017-01-30 10:00:00,1,Beijing,XGBoost,9.25,8.457629,test
2017-01-30 10:00:00,2017-01-30 11:00:00,1,Beijing,XGBoost,12.0,9.6297655,test
2017-01-30 11:00:00,2017-01-30 12:00:00,1,Beijing,XGBoost,8.666667,11.724555,test
2017-01-30 12:00:00,2017-01-30 13:00:00,1,Beijing,XGBoost,7.0,8.909722,test
2017-01-30 13:00:00,2017-01-30 14:00:00,1,Beijing,XGBoost,8.083333,8.950484,test
2017-01-30 14:00:00,2017-01-30 15:00:00,1,Beijing,XGBoost,10.25,9.796591,test
2017-01-30 15:00:00,2017-01-30 16:00:00,1,Beijing,XGBoost,9.916667,9.533083,test
2017-01-30 16:00:00,2017-01-30 17:00:00,1,Beijing,XGBoost,11.833333,10.77679,test
2017-01-30 17:00:00,2017-01-30 18:00:00,1,Beijing,XGBoost,39.666667,12.991832,test
2017-01-30 18:00:00,2017-01-30 19:00:00,1,Beijing,XGBoost,76.25,47.867355,test
2017-01-30 19:00:00,2017-01-30 20:00:00,1,Beijing,XGBoost,59.583333,90.53373,test
2017-01-30 20:00:00,2017-01-30 21:00:00,1,Beijing,XGBoost,62.666667,68.75134,test
2017-01-30 21:00:00,2017-01-30 22:00:00,1,Beijing,XGBoost,67.25,53.355225,test
2017-01-30 22:00:00,2017-01-30 23:00:00,1,Beijing,XGBoost,68.666667,64.22825,test
2017-01-30 23:00:00,2017-01-31 00:00:00,1,Beijing,XGBoost,73.166667,64.60811,test
2017-01-31 00:00:00,2017-01-31 01:00:00,1,Beijing,XGBoost,79.416667,71.372284,test
2017-01-31 01:00:00,2017-01-31 02:00:00,1,Beijing,XGBoost,89.333333,79.9948,test
2017-01-31 02:00:00,2017-01-31 03:00:00,1,Beijing,XGBoost,91.25,84.61238,test
2017-01-31 03:00:00,2017-01-31 04:00:00,1,Beijing,XGBoost,91.666667,83.48797,test
2017-01-31 04:00:00,2017-01-31 05:00:00,1,Beijing,XGBoost,91.833333,79.133514,test
2017-01-31 05:00:00,2017-01-31 06:00:00,1,Beijing,XGBoost,92.5,79.35186,test
2017-01-31 06:00:00,2017-01-31 07:00:00,1,Beijing,XGBoost,88.833333,78.09453,test
2017-01-31 07:00:00,2017-01-31 08:00:00,1,Beijing,XGBoost,93.333333,79.761444,test
2017-01-31 08:00:00,2017-01-31 09:00:00,1,Beijing,XGBoost,92.916667,85.30191,test
2017-01-31 09:00:00,2017-01-31 10:00:00,1,Beijing,XGBoost,89.916667,86.322296,test
2017-01-31 10:00:00,2017-01-31 11:00:00,1,Beijing,XGBoost,86.833333,82.19062,test
2017-01-31 11:00:00,2017-01-31 12:00:00,1,Beijing,XGBoost,84.333333,80.950386,test
2017-01-31 12:00:00,2017-01-31 13:00:00,1,Beijing,XGBoost,71.583333,75.707596,test
2017-01-31 13:00:00,2017-01-31 14:00:00,1,Beijing,XGBoost,66.333333,67.27046,test
2017-01-31 14:00:00,2017-01-31 15:00:00,1,Beijing,XGBoost,71.416667,60.20106,test
2017-01-31 15:00:00,2017-01-31 16:00:00,1,Beijing,XGBoost,68.166667,74.80704,test
2017-01-31 16:00:00,2017-01-31 17:00:00,1,Beijing,XGBoost,66.833333,67.74972,test
2017-01-31 17:00:00,2017-01-31 18:00:00,1,Beijing,XGBoost,59.083333,70.40038,test
2017-01-31 18:00:00,2017-01-31 19:00:00,1,Beijing,XGBoost,63.583333,61.6008,test
2017-01-31 19:00:00,2017-01-31 20:00:00,1,Beijing,XGBoost,78.916667,71.358284,test
2017-01-31 20:00:00,2017-01-31 21:00:00,1,Beijing,XGBoost,86.25,92.87721,test
2017-01-31 21:00:00,2017-01-31 22:00:00,1,Beijing,XGBoost,76.333333,92.252106,test
2017-01-31 22:00:00,2017-01-31 23:00:00,1,Beijing,XGBoost,23.333333,74.57495,test
2017-01-31 23:00:00,2017-02-01 00:00:00,1,Beijing,XGBoost,13.25,22.56418,test
2017-02-01 00:00:00,2017-02-01 01:00:00,1,Beijing,XGBoost,9.416667,12.295319,test
2017-02-01 01:00:00,2017-02-01 02:00:00,1,Beijing,XGBoost,10.25,11.899536,test
2017-02-01 02:00:00,2017-02-01 03:00:00,1,Beijing,XGBoost,9.75,12.15081,test
2017-02-01 03:00:00,2017-02-01 04:00:00,1,Beijing,XGBoost,9.0,10.423768,test
2017-02-01 04:00:00,2017-02-01 05:00:00,1,Beijing,XGBoost,7.75,10.690855,test
2017-02-01 05:00:00,2017-02-01 06:00:00,1,Beijing,XGBoost,8.125,9.95841,test
2017-02-01 06:00:00,2017-02-01 07:00:00,1,Beijing,XGBoost,7.333333,9.528554,test
2017-02-01 07:00:00,2017-02-01 08:00:00,1,Beijing,XGBoost,6.0,9.710103,test
2017-02-01 08:00:00,2017-02-01 09:00:00,1,Beijing,XGBoost,5.833333,10.321921,test
2017-02-01 09:00:00,2017-02-01 10:00:00,1,Beijing,XGBoost,7.0,7.2027726,test
2017-02-01 10:00:00,2017-02-01 11:00:00,1,Beijing,XGBoost,7.083333,6.706179,test
2017-02-01 11:00:00,2017-02-01 12:00:00,1,Beijing,XGBoost,6.916667,6.4964695,test
2017-02-01 12:00:00,2017-02-01 13:00:00,1,Beijing,XGBoost,8.5,6.742288,test
2017-02-01 13:00:00,2017-02-01 14:00:00,1,Beijing,XGBoost,11.166667,9.621269,test
2017-02-01 14:00:00,2017-02-01 15:00:00,1,Beijing,XGBoost,8.833333,10.306567,test
2017-02-01 15:00:00,2017-02-01 16:00:00,1,Beijing,XGBoost,11.5,9.429284,test
2017-02-01 16:00:00,2017-02-01 17:00:00,1,Beijing,XGBoost,13.333333,13.02397,test
2017-02-01 17:00:00,2017-02-01 18:00:00,1,Beijing,XGBoost,23.75,14.7265215,test
2017-02-01 18:00:00,2017-02-01 19:00:00,1,Beijing,XGBoost,40.583333,28.10436,test
2017-02-01 19:00:00,2017-02-01 20:00:00,1,Beijing,XGBoost,61.25,51.499874,test
2017-02-01 20:00:00,2017-02-01 21:00:00,1,Beijing,XGBoost,91.666667,80.684296,test
2017-02-01 21:00:00,2017-02-01 22:00:00,1,Beijing,XGBoost,123.916667,99.48359,test
2017-02-01 22:00:00,2017-02-01 23:00:00,1,Beijing,XGBoost,121.333333,138.62042,test
2017-02-01 23:00:00,2017-02-02 00:00:00,1,Beijing,XGBoost,131.75,126.68391,test
2017-02-03 00:00:00,2017-02-03 01:00:00,1,Beijing,XGBoost,143.75,133.18642,test
2017-02-03 01:00:00,2017-02-03 02:00:00,1,Beijing,XGBoost,144.583333,156.77113,test
2017-02-03 02:00:00,2017-02-03 03:00:00,1,Beijing,XGBoost,140.333333,149.40488,test
2017-02-03 03:00:00,2017-02-03 04:00:00,1,Beijing,XGBoost,142.416667,139.02011,test
2017-02-03 04:00:00,2017-02-03 05:00:00,1,Beijing,XGBoost,132.25,142.91576,test
2017-02-03 05:00:00,2017-02-03 06:00:00,1,Beijing,XGBoost,118.166667,125.26558,test
2017-02-03 06:00:00,2017-02-03 07:00:00,1,Beijing,XGBoost,92.0,104.82652,test
2017-02-03 07:00:00,2017-02-03 08:00:00,1,Beijing,XGBoost,80.333333,79.30839,test
2017-02-03 08:00:00,2017-02-03 09:00:00,1,Beijing,XGBoost,78.583333,71.911095,test
2017-02-03 09:00:00,2017-02-03 10:00:00,1,Beijing,XGBoost,88.5,74.241295,test
2017-02-03 10:00:00,2017-02-03 11:00:00,1,Beijing,XGBoost,84.0,89.87673,test
2017-02-03 11:00:00,2017-02-03 12:00:00,1,Beijing,XGBoost,86.083333,85.18351,test
2017-02-03 12:00:00,2017-02-03 13:00:00,1,Beijing,XGBoost,93.416667,85.45089,test
2017-02-03 13:00:00,2017-02-03 14:00:00,1,Beijing,XGBoost,111.083333,94.83144,test
2017-02-03 14:00:00,2017-02-03 15:00:00,1,Beijing,XGBoost,127.333333,113.29803,test
2017-02-03 15:00:00,2017-02-03 16:00:00,1,Beijing,XGBoost,147.166667,137.00887,test
2017-02-03 16:00:00,2017-02-03 17:00:00,1,Beijing,XGBoost,179.5,154.5093,test
2017-02-03 17:00:00,2017-02-03 18:00:00,1,Beijing,XGBoost,205.25,181.76283,test
2017-02-03 18:00:00,2017-02-03 19:00:00,1,Beijing,XGBoost,218.25,215.28177,test
2017-02-03 19:00:00,2017-02-03 20:00:00,1,Beijing,XGBoost,231.25,223.92686,test
2017-02-03 20:00:00,2017-02-03 21:00:00,1,Beijing,XGBoost,247.333333,229.09413,test
2017-02-03 21:00:00,2017-02-03 22:00:00,1,Beijing,XGBoost,265.583333,245.76344,test
2017-02-03 22:00:00,2017-02-03 23:00:00,1,Beijing,XGBoost,275.277778,255.62416,test
2017-02-03 23:00:00,2017-02-04 00:00:00,1,Beijing,XGBoost,274.243056,249.76556,test
2017-02-05 00:00:00,2017-02-05 01:00:00,1,Beijing,XGBoost,17.583333,225.6852,test
2017-02-05 01:00:00,2017-02-05 02:00:00,1,Beijing,XGBoost,17.75,32.63112,test
2017-02-05 02:00:00,2017-02-05 03:00:00,1,Beijing,XGBoost,22.666667,34.885597,test
2017-02-05 03:00:00,2017-02-05 04:00:00,1,Beijing,XGBoost,23.083333,24.650911,test
2017-02-05 04:00:00,2017-02-05 05:00:00,1,Beijing,XGBoost,21.5,24.110418,test
2017-02-05 05:00:00,2017-02-05 06:00:00,1,Beijing,XGBoost,19.916667,24.55883,test
2017-02-05 06:00:00,2017-02-05 07:00:00,1,Beijing,XGBoost,15.0,23.505547,test
2017-02-05 07:00:00,2017-02-05 08:00:00,1,Beijing,XGBoost,13.416667,15.156946,test
2017-02-05 08:00:00,2017-02-05 09:00:00,1,Beijing,XGBoost,11.083333,13.795096,test
2017-02-05 09:00:00,2017-02-05 10:00:00,1,Beijing,XGBoost,11.333333,13.619437,test
2017-02-05 10:00:00,2017-02-05 11:00:00,1,Beijing,XGBoost,11.0,11.9292,test
2017-02-05 11:00:00,2017-02-05 12:00:00,1,Beijing,XGBoost,8.416667,10.427125,test
2017-02-05 12:00:00,2017-02-05 13:00:00,1,Beijing,XGBoost,6.916667,9.252273,test
2017-02-05 13:00:00,2017-02-05 14:00:00,1,Beijing,XGBoost,7.083333,8.512205,test
2017-02-05 14:00:00,2017-02-05 15:00:00,1,Beijing,XGBoost,6.583333,8.123888,test
2017-02-05 15:00:00,2017-02-05 16:00:00,1,Beijing,XGBoost,9.5,7.7927675,test
2017-02-05 16:00:00,2017-02-05 17:00:00,1,Beijing,XGBoost,11.75,10.129499,test
2017-02-05 17:00:00,2017-02-05 18:00:00,1,Beijing,XGBoost,14.083333,12.535017,test
2017-02-05 18:00:00,2017-02-05 19:00:00,1,Beijing,XGBoost,10.833333,15.57062,test
2017-02-05 19:00:00,2017-02-05 20:00:00,1,Beijing,XGBoost,8.333333,12.613285,test
2017-02-05 20:00:00,2017-02-05 21:00:00,1,Beijing,XGBoost,7.833333,10.892039,test
2017-02-05 21:00:00,2017-02-05 22:00:00,1,Beijing,XGBoost,8.166667,10.65725,test
2017-02-05 22:00:00,2017-02-05 23:00:00,1,Beijing,XGBoost,8.833333,8.024571,test
2017-02-05 23:00:00,2017-02-06 00:00:00,1,Beijing,XGBoost,8.333333,9.213782,test
2017-02-06 00:00:00,2017-02-06 01:00:00,1,Beijing,XGBoost,7.916667,9.052367,test
2017-02-06 01:00:00,2017-02-06 02:00:00,1,Beijing,XGBoost,6.75,8.111749,test
2017-02-06 02:00:00,2017-02-06 03:00:00,1,Beijing,XGBoost,5.833333,7.087007,test
2017-02-06 03:00:00,2017-02-06 04:00:00,1,Beijing,XGBoost,4.75,7.056216,test
2017-02-06 04:00:00,2017-02-06 05:00:00,1,Beijing,XGBoost,4.083333,6.354872,test
2017-02-06 05:00:00,2017-02-06 06:00:00,1,Beijing,XGBoost,5.416667,6.0832796,test
2017-02-06 06:00:00,2017-02-06 07:00:00,1,Beijing,XGBoost,6.083333,5.9797373,test
2017-02-06 07:00:00,2017-02-06 08:00:00,1,Beijing,XGBoost,6.583333,6.7912226,test
2017-02-06 08:00:00,2017-02-06 09:00:00,1,Beijing,XGBoost,7.916667,7.47418,test
2017-02-06 09:00:00,2017-02-06 10:00:00,1,Beijing,XGBoost,8.333333,8.3294115,test
2017-02-06 10:00:00,2017-02-06 11:00:00,1,Beijing,XGBoost,10.333333,7.9547877,test
2017-02-06 11:00:00,2017-02-06 12:00:00,1,Beijing,XGBoost,9.416667,9.592462,test
2017-02-06 12:00:00,2017-02-06 13:00:00,1,Beijing,XGBoost,7.416667,9.017326,test
2017-02-06 13:00:00,2017-02-06 14:00:00,1,Beijing,XGBoost,5.166667,7.8871603,test
2017-02-06 14:00:00,2017-02-06 15:00:00,1,Beijing,XGBoost,6.333333,6.9587674,test
2017-02-06 15:00:00,2017-02-06 16:00:00,1,Beijing,XGBoost,7.083333,8.785355,test
2017-02-06 16:00:00,2017-02-06 17:00:00,1,Beijing,XGBoost,7.25,8.5788355,test
2017-02-06 17:00:00,2017-02-06 18:00:00,1,Beijing,XGBoost,9.583333,9.204759,test
2017-02-06 18:00:00,2017-02-06 19:00:00,1,Beijing,XGBoost,14.583333,11.091518,test
2017-02-06 19:00:00,2017-02-06 20:00:00,1,Beijing,XGBoost,21.25,16.393238,test
2017-02-06 20:00:00,2017-02-06 21:00:00,1,Beijing,XGBoost,31.5,26.81476,test
2017-02-06 21:00:00,2017-02-06 22:00:00,1,Beijing,XGBoost,35.166667,37.613518,test
2017-02-06 22:00:00,2017-02-06 23:00:00,1,Beijing,XGBoost,39.75,40.39367,test
2017-02-06 23:00:00,2017-02-07 00:00:00,1,Beijing,XGBoost,42.416667,41.94632,test
2017-02-07 00:00:00,2017-02-07 01:00:00,1,Beijing,XGBoost,48.25,44.671917,test
2017-02-07 01:00:00,2017-02-07 02:00:00,1,Beijing,XGBoost,61.75,48.71942,test
2017-02-07 02:00:00,2017-02-07 03:00:00,1,Beijing,XGBoost,64.166667,64.89306,test
2017-02-07 03:00:00,2017-02-07 04:00:00,1,Beijing,XGBoost,64.333333,65.06144,test
2017-02-07 04:00:00,2017-02-07 05:00:00,1,Beijing,XGBoost,67.75,62.688587,test
2017-02-07 05:00:00,2017-02-07 06:00:00,1,Beijing,XGBoost,69.416667,65.235374,test
2017-02-07 06:00:00,2017-02-07 07:00:00,1,Beijing,XGBoost,69.25,67.47454,test
2017-02-07 07:00:00,2017-02-07 08:00:00,1,Beijing,XGBoost,69.666667,67.69098,test
2017-02-07 08:00:00,2017-02-07 09:00:00,1,Beijing,XGBoost,72.083333,67.793785,test
2017-02-07 09:00:00,2017-02-07 10:00:00,1,Beijing,XGBoost,76.583333,72.79833,test
2017-02-07 10:00:00,2017-02-07 11:00:00,1,Beijing,XGBoost,80.166667,80.54625,test
2017-02-07 11:00:00,2017-02-07 12:00:00,1,Beijing,XGBoost,61.5,83.0472,test
2017-02-07 12:00:00,2017-02-07 13:00:00,1,Beijing,XGBoost,55.083333,62.089962,test
2017-02-07 13:00:00,2017-02-07 14:00:00,1,Beijing,XGBoost,57.416667,49.306747,test
2017-02-07 14:00:00,2017-02-07 15:00:00,1,Beijing,XGBoost,61.0,60.15435,test
2017-02-07 15:00:00,2017-02-07 16:00:00,1,Beijing,XGBoost,64.333333,67.77626,test
2017-02-07 16:00:00,2017-02-07 17:00:00,1,Beijing,XGBoost,67.416667,70.95187,test
2017-02-07 17:00:00,2017-02-07 18:00:00,1,Beijing,XGBoost,81.916667,75.36097,test
2017-02-07 18:00:00,2017-02-07 19:00:00,1,Beijing,XGBoost,93.5,91.14751,test
2017-02-07 19:00:00,2017-02-07 20:00:00,1,Beijing,XGBoost,103.25,108.90001,test
2017-02-07 20:00:00,2017-02-07 21:00:00,1,Beijing,XGBoost,108.333333,112.78291,test
2017-02-07 21:00:00,2017-02-07 22:00:00,1,Beijing,XGBoost,107.333333,114.14116,test
2017-02-07 22:00:00,2017-02-07 23:00:00,1,Beijing,XGBoost,107.166667,112.13014,test
2017-02-07 23:00:00,2017-02-08 00:00:00,1,Beijing,XGBoost,109.0,110.51616,test
2017-02-08 00:00:00,2017-02-08 01:00:00,1,Beijing,XGBoost,106.833333,118.54132,test
2017-02-08 01:00:00,2017-02-08 02:00:00,1,Beijing,XGBoost,106.416667,111.37291,test
2017-02-08 02:00:00,2017-02-08 03:00:00,1,Beijing,XGBoost,105.333333,110.19735,test
2017-02-08 03:00:00,2017-02-08 04:00:00,1,Beijing,XGBoost,100.333333,108.88303,test
2017-02-08 04:00:00,2017-02-08 05:00:00,1,Beijing,XGBoost,89.833333,103.23315,test
2017-02-08 05:00:00,2017-02-08 06:00:00,1,Beijing,XGBoost,70.666667,82.42361,test
2017-02-08 06:00:00,2017-02-08 07:00:00,1,Beijing,XGBoost,39.166667,52.935684,test
2017-02-08 07:00:00,2017-02-08 08:00:00,1,Beijing,XGBoost,16.166667,35.795624,test
2017-02-08 08:00:00,2017-02-08 09:00:00,1,Beijing,XGBoost,10.25,12.4578285,test
2017-02-08 09:00:00,2017-02-08 10:00:00,1,Beijing,XGBoost,7.5,10.620532,test
2017-02-08 10:00:00,2017-02-08 11:00:00,1,Beijing,XGBoost,8.833333,9.182487,test
2017-02-08 11:00:00,2017-02-08 12:00:00,1,Beijing,XGBoost,10.416667,8.9392,test
2017-02-08 12:00:00,2017-02-08 13:00:00,1,Beijing,XGBoost,9.75,9.022646,test
2017-02-08 13:00:00,2017-02-08 14:00:00,1,Beijing,XGBoost,11.833333,8.914592,test
2017-02-08 14:00:00,2017-02-08 15:00:00,1,Beijing,XGBoost,10.75,11.108107,test
2017-02-08 15:00:00,2017-02-08 16:00:00,1,Beijing,XGBoost,9.583333,9.498334,test
2017-02-08 16:00:00,2017-02-08 17:00:00,1,Beijing,XGBoost,10.25,9.633907,test
2017-02-08 17:00:00,2017-02-08 18:00:00,1,Beijing,XGBoost,9.666667,9.067267,test
2017-02-08 18:00:00,2017-02-08 19:00:00,1,Beijing,XGBoost,9.166667,8.746358,test
2017-02-08 19:00:00,2017-02-08 20:00:00,1,Beijing,XGBoost,9.166667,9.063788,test
2017-02-08 20:00:00,2017-02-08 21:00:00,1,Beijing,XGBoost,9.916667,9.108814,test
