forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-03-07 03:00:00,2016-03-07 04:00:00,1,Beijing,Transformer,101.75,103.70747,val
2016-03-07 04:00:00,2016-03-07 05:00:00,1,Beijing,Transformer,75.666664,94.81615,val
2016-03-07 05:00:00,2016-03-07 06:00:00,1,Beijing,Transformer,42.833332,49.75107,val
2016-03-07 06:00:00,2016-03-07 07:00:00,1,Beijing,Transformer,24.363636,26.536928,val
2016-03-07 07:00:00,2016-03-07 08:00:00,1,Beijing,Transformer,18.0,16.129675,val
2016-03-07 08:00:00,2016-03-07 09:00:00,1,Beijing,Transformer,15.181818,15.293826,val
2016-03-07 09:00:00,2016-03-07 10:00:00,1,Beijing,Transformer,11.363636,14.167779,val
2016-03-07 10:00:00,2016-03-07 11:00:00,1,Beijing,Transformer,10.545455,8.850805,val
2016-03-07 11:00:00,2016-03-07 12:00:00,1,Beijing,Transformer,10.242424,8.472319,val
2016-03-07 12:00:00,2016-03-07 13:00:00,1,Beijing,Transformer,12.757576,7.807663,val
2016-03-07 13:00:00,2016-03-07 14:00:00,1,Beijing,Transformer,11.0,9.151985,val
2016-03-07 14:00:00,2016-03-07 15:00:00,1,Beijing,Transformer,11.090909,6.4559135,val
2016-03-07 15:00:00,2016-03-07 16:00:00,1,Beijing,Transformer,8.909091,6.870634,val
2016-03-07 16:00:00,2016-03-07 17:00:00,1,Beijing,Transformer,10.083333,5.4772606,val
2016-03-07 17:00:00,2016-03-07 18:00:00,1,Beijing,Transformer,10.166667,7.262556,val
2016-03-07 18:00:00,2016-03-07 19:00:00,1,Beijing,Transformer,9.333333,7.283062,val
2016-03-07 19:00:00,2016-03-07 20:00:00,1,Beijing,Transformer,9.625,7.1465836,val
2016-03-07 20:00:00,2016-03-07 21:00:00,1,Beijing,Transformer,8.0,6.703863,val
2016-03-07 21:00:00,2016-03-07 22:00:00,1,Beijing,Transformer,7.166667,5.2498417,val
2016-03-07 22:00:00,2016-03-07 23:00:00,1,Beijing,Transformer,7.916667,4.5398617,val
2016-03-07 23:00:00,2016-03-08 00:00:00,1,Beijing,Transformer,9.416667,5.152231,val
2016-03-08 00:00:00,2016-03-08 01:00:00,1,Beijing,Transformer,9.0,5.933037,val
2016-03-08 01:00:00,2016-03-08 02:00:00,1,Beijing,Transformer,8.666667,5.533678,val
2016-03-08 02:00:00,2016-03-08 03:00:00,1,Beijing,Transformer,9.916667,5.701639,val
2016-03-08 03:00:00,2016-03-08 04:00:00,1,Beijing,Transformer,9.25,5.914156,val
2016-03-08 04:00:00,2016-03-08 05:00:00,1,Beijing,Transformer,9.833333,5.573738,val
2016-03-08 05:00:00,2016-03-08 06:00:00,1,Beijing,Transformer,8.583333,7.2737656,val
2016-03-08 06:00:00,2016-03-08 07:00:00,1,Beijing,Transformer,8.666667,6.372898,val
2016-03-08 07:00:00,2016-03-08 08:00:00,1,Beijing,Transformer,8.166667,7.781002,val
2016-03-08 08:00:00,2016-03-08 09:00:00,1,Beijing,Transformer,8.0,8.299713,val
2016-03-08 09:00:00,2016-03-08 10:00:00,1,Beijing,Transformer,8.833333,8.126024,val
2016-03-08 10:00:00,2016-03-08 11:00:00,1,Beijing,Transformer,10.0,8.15048,val
2016-03-08 11:00:00,2016-03-08 12:00:00,1,Beijing,Transformer,10.75,9.000477,val
2016-03-08 12:00:00,2016-03-08 13:00:00,1,Beijing,Transformer,11.833333,9.023022,val
2016-03-08 13:00:00,2016-03-08 14:00:00,1,Beijing,Transformer,9.916667,9.8122425,val
2016-03-08 14:00:00,2016-03-08 15:00:00,1,Beijing,Transformer,11.333333,8.41198,val
2016-03-08 15:00:00,2016-03-08 16:00:00,1,Beijing,Transformer,13.0,10.814522,val
2016-03-08 16:00:00,2016-03-08 17:00:00,1,Beijing,Transformer,12.333333,13.001854,val
2016-03-08 17:00:00,2016-03-08 18:00:00,1,Beijing,Transformer,12.0,12.734226,val
2016-03-08 18:00:00,2016-03-08 19:00:00,1,Beijing,Transformer,10.75,13.310368,val
2016-03-08 19:00:00,2016-03-08 20:00:00,1,Beijing,Transformer,11.166667,12.954723,val
2016-03-08 20:00:00,2016-03-08 21:00:00,1,Beijing,Transformer,9.416667,13.1835785,val
2016-03-08 21:00:00,2016-03-08 22:00:00,1,Beijing,Transformer,9.083333,9.862556,val
2016-03-08 22:00:00,2016-03-08 23:00:00,1,Beijing,Transformer,8.583333,8.785698,val
2016-03-08 23:00:00,2016-03-09 00:00:00,1,Beijing,Transformer,10.416667,7.5953865,val
2016-03-09 00:00:00,2016-03-09 01:00:00,1,Beijing,Transformer,7.583333,8.538895,val
2016-03-09 01:00:00,2016-03-09 02:00:00,1,Beijing,Transformer,7.0,6.2301064,val
2016-03-09 02:00:00,2016-03-09 03:00:00,1,Beijing,Transformer,6.0,6.204773,val
2016-03-09 03:00:00,2016-03-09 04:00:00,1,Beijing,Transformer,6.416667,5.035124,val
2016-03-09 04:00:00,2016-03-09 05:00:00,1,Beijing,Transformer,6.416667,5.998705,val
2016-03-09 05:00:00,2016-03-09 06:00:00,1,Beijing,Transformer,6.583333,7.042759,val
2016-03-09 06:00:00,2016-03-09 07:00:00,1,Beijing,Transformer,9.416667,6.9657326,val
2016-03-09 07:00:00,2016-03-09 08:00:00,1,Beijing,Transformer,10.333333,11.290903,val
2016-03-09 08:00:00,2016-03-09 09:00:00,1,Beijing,Transformer,10.833333,11.516193,val
2016-03-09 09:00:00,2016-03-09 10:00:00,1,Beijing,Transformer,10.916667,12.49621,val
2016-03-09 10:00:00,2016-03-09 11:00:00,1,Beijing,Transformer,10.722222,11.279041,val
2016-03-09 11:00:00,2016-03-09 12:00:00,1,Beijing,Transformer,15.527778,9.98505,val
2016-03-09 12:00:00,2016-03-09 13:00:00,1,Beijing,Transformer,10.666667,14.798081,val
2016-03-09 13:00:00,2016-03-09 14:00:00,1,Beijing,Transformer,33.25,7.841198,val
2016-03-09 14:00:00,2016-03-09 15:00:00,1,Beijing,Transformer,11.818182,39.24365,val
2016-03-09 15:00:00,2016-03-09 16:00:00,1,Beijing,Transformer,10.818182,5.513588,val
2016-03-09 16:00:00,2016-03-09 17:00:00,1,Beijing,Transformer,10.181818,11.085102,val
2016-03-09 17:00:00,2016-03-09 18:00:00,1,Beijing,Transformer,11.181818,9.297674,val
2016-03-09 18:00:00,2016-03-09 19:00:00,1,Beijing,Transformer,12.363636,11.481405,val
2016-03-09 19:00:00,2016-03-09 20:00:00,1,Beijing,Transformer,12.636364,13.237795,val
2016-03-09 20:00:00,2016-03-09 21:00:00,1,Beijing,Transformer,14.090909,10.682953,val
2016-03-09 21:00:00,2016-03-09 22:00:00,1,Beijing,Transformer,9.090909,13.259954,val
2016-03-09 22:00:00,2016-03-09 23:00:00,1,Beijing,Transformer,8.545455,7.291031,val
2016-03-09 23:00:00,2016-03-10 00:00:00,1,Beijing,Transformer,6.818182,8.1812725,val
2016-03-10 00:00:00,2016-03-10 01:00:00,1,Beijing,Transformer,7.454545,5.712944,val
2016-03-10 01:00:00,2016-03-10 02:00:00,1,Beijing,Transformer,8.454545,6.5850773,val
2016-03-10 02:00:00,2016-03-10 03:00:00,1,Beijing,Transformer,7.090909,7.3960133,val
2016-03-10 03:00:00,2016-03-10 04:00:00,1,Beijing,Transformer,7.636364,6.2913933,val
2016-03-10 04:00:00,2016-03-10 05:00:00,1,Beijing,Transformer,7.545455,8.043346,val
2016-03-10 05:00:00,2016-03-10 06:00:00,1,Beijing,Transformer,7.181818,8.711323,val
2016-03-10 06:00:00,2016-03-10 07:00:00,1,Beijing,Transformer,8.636364,8.9882145,val
2016-03-10 07:00:00,2016-03-10 08:00:00,1,Beijing,Transformer,14.454545,12.106041,val
2016-03-10 08:00:00,2016-03-10 09:00:00,1,Beijing,Transformer,10.590909,18.54028,val
2016-03-10 09:00:00,2016-03-10 10:00:00,1,Beijing,Transformer,8.909091,11.901606,val
2016-03-10 10:00:00,2016-03-10 11:00:00,1,Beijing,Transformer,6.333333,10.176529,val
2016-03-10 11:00:00,2016-03-10 12:00:00,1,Beijing,Transformer,9.083333,7.0603256,val
2016-03-10 12:00:00,2016-03-10 13:00:00,1,Beijing,Transformer,10.916667,9.553785,val
2016-03-10 13:00:00,2016-03-10 14:00:00,1,Beijing,Transformer,11.75,9.8592205,val
2016-03-10 14:00:00,2016-03-10 15:00:00,1,Beijing,Transformer,11.833333,9.260269,val
2016-03-10 15:00:00,2016-03-10 16:00:00,1,Beijing,Transformer,12.416667,9.344128,val
2016-03-10 16:00:00,2016-03-10 17:00:00,1,Beijing,Transformer,15.083333,10.140575,val
2016-03-10 17:00:00,2016-03-10 18:00:00,1,Beijing,Transformer,14.083333,14.495464,val
2016-03-10 18:00:00,2016-03-10 19:00:00,1,Beijing,Transformer,13.416667,12.731991,val
2016-03-10 19:00:00,2016-03-10 20:00:00,1,Beijing,Transformer,12.833333,13.5725765,val
2016-03-10 20:00:00,2016-03-10 21:00:00,1,Beijing,Transformer,12.833333,12.321846,val
2016-03-10 21:00:00,2016-03-10 22:00:00,1,Beijing,Transformer,13.0,12.689323,val
2016-03-10 22:00:00,2016-03-10 23:00:00,1,Beijing,Transformer,12.666667,13.751932,val
2016-03-10 23:00:00,2016-03-11 00:00:00,1,Beijing,Transformer,12.083333,12.553118,val
2016-03-11 00:00:00,2016-03-11 01:00:00,1,Beijing,Transformer,12.0,12.466858,val
2016-03-11 01:00:00,2016-03-11 02:00:00,1,Beijing,Transformer,13.666667,12.941235,val
2016-03-11 02:00:00,2016-03-11 03:00:00,1,Beijing,Transformer,13.875,15.642477,val
2016-03-11 03:00:00,2016-03-11 04:00:00,1,Beijing,Transformer,13.0,16.219482,val
2016-03-11 04:00:00,2016-03-11 05:00:00,1,Beijing,Transformer,13.75,15.410126,val
2016-03-11 05:00:00,2016-03-11 06:00:00,1,Beijing,Transformer,12.333333,16.606241,val
2016-03-11 06:00:00,2016-03-11 07:00:00,1,Beijing,Transformer,16.083332,14.693226,val
2016-03-11 07:00:00,2016-03-11 08:00:00,1,Beijing,Transformer,18.666668,22.54689,val
2016-03-11 08:00:00,2016-03-11 09:00:00,1,Beijing,Transformer,15.25,22.43275,val
2016-03-11 09:00:00,2016-03-11 10:00:00,1,Beijing,Transformer,13.083333,16.603477,val
2016-03-11 10:00:00,2016-03-11 11:00:00,1,Beijing,Transformer,11.25,13.6116295,val
2016-03-11 11:00:00,2016-03-11 12:00:00,1,Beijing,Transformer,13.416667,11.725103,val
2016-03-11 12:00:00,2016-03-11 13:00:00,1,Beijing,Transformer,12.25,14.775522,val
2016-03-11 13:00:00,2016-03-11 14:00:00,1,Beijing,Transformer,13.583333,11.632185,val
2016-03-11 14:00:00,2016-03-11 15:00:00,1,Beijing,Transformer,17.333332,13.961117,val
2016-03-11 15:00:00,2016-03-11 16:00:00,1,Beijing,Transformer,20.0,18.538042,val
2016-03-11 16:00:00,2016-03-11 17:00:00,1,Beijing,Transformer,23.25,21.050411,val
2016-03-11 17:00:00,2016-03-11 18:00:00,1,Beijing,Transformer,27.416668,26.694582,val
2016-03-11 18:00:00,2016-03-11 19:00:00,1,Beijing,Transformer,34.166668,31.445513,val
2016-03-11 19:00:00,2016-03-11 20:00:00,1,Beijing,Transformer,39.416668,40.37924,val
2016-03-11 20:00:00,2016-03-11 21:00:00,1,Beijing,Transformer,45.166668,41.561176,val
2016-03-11 21:00:00,2016-03-11 22:00:00,1,Beijing,Transformer,52.666668,48.191082,val
2016-03-11 22:00:00,2016-03-11 23:00:00,1,Beijing,Transformer,56.083332,54.237392,val
2016-03-11 23:00:00,2016-03-12 00:00:00,1,Beijing,Transformer,60.0,56.29699,val
2016-03-12 00:00:00,2016-03-12 01:00:00,1,Beijing,Transformer,65.25,59.554665,val
2016-03-12 01:00:00,2016-03-12 02:00:00,1,Beijing,Transformer,77.0,64.46237,val
2016-03-12 02:00:00,2016-03-12 03:00:00,1,Beijing,Transformer,71.583336,81.75393,val
2016-03-12 03:00:00,2016-03-12 04:00:00,1,Beijing,Transformer,79.166664,66.20207,val
2016-03-12 04:00:00,2016-03-12 05:00:00,1,Beijing,Transformer,78.0,82.09538,val
2016-03-12 05:00:00,2016-03-12 06:00:00,1,Beijing,Transformer,82.75,75.66077,val
2016-03-12 06:00:00,2016-03-12 07:00:00,1,Beijing,Transformer,81.333336,87.859955,val
2016-03-12 07:00:00,2016-03-12 08:00:00,1,Beijing,Transformer,93.25,82.114136,val
2016-03-12 08:00:00,2016-03-12 09:00:00,1,Beijing,Transformer,109.333336,98.813866,val
2016-03-12 09:00:00,2016-03-12 10:00:00,1,Beijing,Transformer,101.333336,116.07565,val
2016-03-12 10:00:00,2016-03-12 11:00:00,1,Beijing,Transformer,109.5,94.931625,val
2016-03-12 11:00:00,2016-03-12 12:00:00,1,Beijing,Transformer,114.166664,114.84917,val
2016-03-12 12:00:00,2016-03-12 13:00:00,1,Beijing,Transformer,116.75,115.220566,val
2016-03-12 13:00:00,2016-03-12 14:00:00,1,Beijing,Transformer,113.916664,119.39175,val
2016-03-12 14:00:00,2016-03-12 15:00:00,1,Beijing,Transformer,112.5,111.94025,val
2016-03-12 15:00:00,2016-03-12 16:00:00,1,Beijing,Transformer,115.833336,112.04212,val
2016-03-12 16:00:00,2016-03-12 17:00:00,1,Beijing,Transformer,117.0,119.58093,val
2016-03-12 17:00:00,2016-03-12 18:00:00,1,Beijing,Transformer,119.083336,122.31598,val
2016-03-12 18:00:00,2016-03-12 19:00:00,1,Beijing,Transformer,125.666664,123.72737,val
2016-03-12 19:00:00,2016-03-12 20:00:00,1,Beijing,Transformer,139.25,134.39154,val
2016-03-12 20:00:00,2016-03-12 21:00:00,1,Beijing,Transformer,144.66667,148.43443,val
2016-03-12 21:00:00,2016-03-12 22:00:00,1,Beijing,Transformer,151.41667,144.478,val
2016-03-12 22:00:00,2016-03-12 23:00:00,1,Beijing,Transformer,155.58333,152.41327,val
2016-03-12 23:00:00,2016-03-13 00:00:00,1,Beijing,Transformer,141.75,152.96259,val
2016-03-13 00:00:00,2016-03-13 01:00:00,1,Beijing,Transformer,105.5,123.93988,val
2016-03-13 01:00:00,2016-03-13 02:00:00,1,Beijing,Transformer,56.083332,67.954384,val
2016-03-13 02:00:00,2016-03-13 03:00:00,1,Beijing,Transformer,38.0,29.939816,val
2016-03-13 03:00:00,2016-03-13 04:00:00,1,Beijing,Transformer,31.083332,25.083395,val
2016-03-13 04:00:00,2016-03-13 05:00:00,1,Beijing,Transformer,30.083332,23.284658,val
2016-03-13 05:00:00,2016-03-13 06:00:00,1,Beijing,Transformer,18.833332,24.636873,val
2016-03-13 06:00:00,2016-03-13 07:00:00,1,Beijing,Transformer,17.5,11.074997,val
2016-03-13 07:00:00,2016-03-13 08:00:00,1,Beijing,Transformer,11.75,15.560062,val
2016-03-13 08:00:00,2016-03-13 09:00:00,1,Beijing,Transformer,16.583332,11.919479,val
2016-03-13 09:00:00,2016-03-13 10:00:00,1,Beijing,Transformer,13.833333,18.523212,val
2016-03-13 10:00:00,2016-03-13 11:00:00,1,Beijing,Transformer,12.416667,11.104599,val
2016-03-13 11:00:00,2016-03-13 12:00:00,1,Beijing,Transformer,9.0,9.682383,val
2016-03-13 12:00:00,2016-03-13 13:00:00,1,Beijing,Transformer,10.0,6.752178,val
2016-03-13 13:00:00,2016-03-13 14:00:00,1,Beijing,Transformer,9.333333,8.192385,val
2016-03-13 14:00:00,2016-03-13 15:00:00,1,Beijing,Transformer,10.208333,8.880281,val
2016-03-13 15:00:00,2016-03-13 16:00:00,1,Beijing,Transformer,11.583333,8.983292,val
2016-03-13 16:00:00,2016-03-13 17:00:00,1,Beijing,Transformer,14.583333,9.312441,val
2016-03-13 17:00:00,2016-03-13 18:00:00,1,Beijing,Transformer,11.833333,13.282192,val
2016-03-13 18:00:00,2016-03-13 19:00:00,1,Beijing,Transformer,18.333332,9.669727,val
2016-03-13 19:00:00,2016-03-13 20:00:00,1,Beijing,Transformer,28.541668,22.187263,val
2016-03-13 20:00:00,2016-03-13 21:00:00,1,Beijing,Transformer,36.583332,35.32285,val
2016-03-13 21:00:00,2016-03-13 22:00:00,1,Beijing,Transformer,42.083332,39.773777,val
2016-03-13 22:00:00,2016-03-13 23:00:00,1,Beijing,Transformer,52.25,42.032715,val
2016-03-13 23:00:00,2016-03-14 00:00:00,1,Beijing,Transformer,63.416668,51.774204,val
2016-03-14 00:00:00,2016-03-14 01:00:00,1,Beijing,Transformer,68.666664,64.45432,val
2016-03-14 01:00:00,2016-03-14 02:00:00,1,Beijing,Transformer,72.333336,68.41859,val
2016-03-14 02:00:00,2016-03-14 03:00:00,1,Beijing,Transformer,69.75,72.74876,val
2016-03-14 03:00:00,2016-03-14 04:00:00,1,Beijing,Transformer,71.833336,68.61171,val
2016-03-14 04:00:00,2016-03-14 05:00:00,1,Beijing,Transformer,77.75,74.79155,val
2016-03-14 05:00:00,2016-03-14 06:00:00,1,Beijing,Transformer,81.083336,82.97651,val
2016-03-14 06:00:00,2016-03-14 07:00:00,1,Beijing,Transformer,82.25,85.16214,val
2016-03-14 07:00:00,2016-03-14 08:00:00,1,Beijing,Transformer,83.583336,87.413025,val
2016-03-14 08:00:00,2016-03-14 09:00:00,1,Beijing,Transformer,93.611115,88.75589,val
2016-03-14 09:00:00,2016-03-14 10:00:00,1,Beijing,Transformer,99.80556,101.89577,val
2016-03-14 10:00:00,2016-03-14 11:00:00,1,Beijing,Transformer,102.083336,103.75862,val
2016-03-14 11:00:00,2016-03-14 12:00:00,1,Beijing,Transformer,100.0,103.85242,val
2016-03-14 12:00:00,2016-03-14 13:00:00,1,Beijing,Transformer,98.25,99.38551,val
2016-03-14 13:00:00,2016-03-14 14:00:00,1,Beijing,Transformer,83.5,96.2607,val
2016-03-14 14:00:00,2016-03-14 15:00:00,1,Beijing,Transformer,58.25,69.771225,val
2016-03-14 15:00:00,2016-03-14 16:00:00,1,Beijing,Transformer,49.0,41.953007,val
2016-03-14 16:00:00,2016-03-14 17:00:00,1,Beijing,Transformer,39.75,42.907143,val
2016-03-14 17:00:00,2016-03-14 18:00:00,1,Beijing,Transformer,41.75,37.830914,val
2016-03-14 18:00:00,2016-03-14 19:00:00,1,Beijing,Transformer,48.666668,46.40425,val
2016-03-14 19:00:00,2016-03-14 20:00:00,1,Beijing,Transformer,57.083332,56.468533,val
2016-03-14 20:00:00,2016-03-14 21:00:00,1,Beijing,Transformer,64.416664,63.970104,val
2016-03-14 21:00:00,2016-03-14 22:00:00,1,Beijing,Transformer,71.083336,68.15662,val
2016-03-14 22:00:00,2016-03-14 23:00:00,1,Beijing,Transformer,77.916664,71.85403,val
2016-03-14 23:00:00,2016-03-15 00:00:00,1,Beijing,Transformer,91.583336,79.02109,val
2016-03-15 00:00:00,2016-03-15 01:00:00,1,Beijing,Transformer,101.166664,95.01174,val
2016-03-15 01:00:00,2016-03-15 02:00:00,1,Beijing,Transformer,110.5,102.2195,val
2016-03-15 02:00:00,2016-03-15 03:00:00,1,Beijing,Transformer,113.0,110.52402,val
2016-03-15 03:00:00,2016-03-15 04:00:00,1,Beijing,Transformer,111.416664,111.882576,val
2016-03-15 04:00:00,2016-03-15 05:00:00,1,Beijing,Transformer,109.416664,109.76018,val
2016-03-15 05:00:00,2016-03-15 06:00:00,1,Beijing,Transformer,105.916664,111.22332,val
2016-03-15 06:00:00,2016-03-15 07:00:00,1,Beijing,Transformer,101.0,108.11571,val
2016-03-15 07:00:00,2016-03-15 08:00:00,1,Beijing,Transformer,105.166664,102.59517,val
2016-03-15 08:00:00,2016-03-15 09:00:00,1,Beijing,Transformer,115.166664,110.32181,val
2016-03-15 09:00:00,2016-03-15 10:00:00,1,Beijing,Transformer,120.666664,122.73407,val
2016-03-15 10:00:00,2016-03-15 11:00:00,1,Beijing,Transformer,129.25,124.42052,val
2016-03-15 11:00:00,2016-03-15 12:00:00,1,Beijing,Transformer,137.83333,133.0926,val
2016-03-15 12:00:00,2016-03-15 13:00:00,1,Beijing,Transformer,143.05278,142.07385,val
2016-03-15 13:00:00,2016-03-15 14:00:00,1,Beijing,Transformer,148.27222,147.18156,val
2016-03-15 14:00:00,2016-03-15 15:00:00,1,Beijing,Transformer,153.49167,149.84105,val
2016-03-15 15:00:00,2016-03-15 16:00:00,1,Beijing,Transformer,161.35,153.4521,val
2016-03-15 16:00:00,2016-03-15 17:00:00,1,Beijing,Transformer,164.66667,163.17186,val
2016-03-15 17:00:00,2016-03-15 18:00:00,1,Beijing,Transformer,166.41667,169.18767,val
2016-03-15 18:00:00,2016-03-15 19:00:00,1,Beijing,Transformer,172.33333,170.77974,val
2016-03-15 19:00:00,2016-03-15 20:00:00,1,Beijing,Transformer,182.83333,181.91266,val
2016-03-15 20:00:00,2016-03-15 21:00:00,1,Beijing,Transformer,187.75,195.75475,val
2016-03-15 21:00:00,2016-03-15 22:00:00,1,Beijing,Transformer,193.0,195.24126,val
2016-03-15 22:00:00,2016-03-15 23:00:00,1,Beijing,Transformer,199.0,200.24886,val
2016-03-15 23:00:00,2016-03-16 00:00:00,1,Beijing,Transformer,210.66667,204.60323,val
2016-03-16 00:00:00,2016-03-16 01:00:00,1,Beijing,Transformer,216.83333,213.63419,val
2016-03-16 01:00:00,2016-03-16 02:00:00,1,Beijing,Transformer,217.41667,215.07188,val
2016-03-16 02:00:00,2016-03-16 03:00:00,1,Beijing,Transformer,211.75,215.54573,val
2016-03-16 03:00:00,2016-03-16 04:00:00,1,Beijing,Transformer,199.41667,210.17636,val
2016-03-16 04:00:00,2016-03-16 05:00:00,1,Beijing,Transformer,196.25,190.30838,val
2016-03-16 05:00:00,2016-03-16 06:00:00,1,Beijing,Transformer,195.91667,190.37727,val
2016-03-16 06:00:00,2016-03-16 07:00:00,1,Beijing,Transformer,197.91667,197.31294,val
2016-03-16 07:00:00,2016-03-16 08:00:00,1,Beijing,Transformer,211.16667,202.49954,val
2016-03-16 08:00:00,2016-03-16 09:00:00,1,Beijing,Transformer,212.33333,222.56622,val
2016-03-16 09:00:00,2016-03-16 10:00:00,1,Beijing,Transformer,215.08333,214.7715,val
2016-03-16 10:00:00,2016-03-16 11:00:00,1,Beijing,Transformer,226.08333,218.69281,val
2016-03-16 11:00:00,2016-03-16 12:00:00,1,Beijing,Transformer,237.75,236.94176,val
2016-03-16 12:00:00,2016-03-16 13:00:00,1,Beijing,Transformer,256.66666,250.28366,val
2016-03-16 13:00:00,2016-03-16 14:00:00,1,Beijing,Transformer,265.33334,267.33344,val
2016-03-16 14:00:00,2016-03-16 15:00:00,1,Beijing,Transformer,252.41667,265.216,val
2016-03-16 15:00:00,2016-03-16 16:00:00,1,Beijing,Transformer,257.33334,238.51799,val
2016-03-16 16:00:00,2016-03-16 17:00:00,1,Beijing,Transformer,268.58334,252.48643,val
2016-03-16 17:00:00,2016-03-16 18:00:00,1,Beijing,Transformer,262.63635,266.92062,val
2016-03-16 18:00:00,2016-03-16 19:00:00,1,Beijing,Transformer,274.36365,255.13899,val
2016-03-16 19:00:00,2016-03-16 20:00:00,1,Beijing,Transformer,294.1,278.7059,val
2016-03-16 20:00:00,2016-03-16 21:00:00,1,Beijing,Transformer,304.15,290.84558,val
2016-03-16 21:00:00,2016-03-16 22:00:00,1,Beijing,Transformer,298.95,291.26028,val
2016-03-16 22:00:00,2016-03-16 23:00:00,1,Beijing,Transformer,295.22223,290.34045,val
2016-03-16 23:00:00,2016-03-17 00:00:00,1,Beijing,Transformer,283.14816,288.1631,val
2016-03-17 00:00:00,2016-03-17 01:00:00,1,Beijing,Transformer,263.96295,269.8546,val
2016-03-17 01:00:00,2016-03-17 02:00:00,1,Beijing,Transformer,250.7,248.49593,val
2016-03-17 02:00:00,2016-03-17 03:00:00,1,Beijing,Transformer,246.4,242.91536,val
2016-03-17 03:00:00,2016-03-17 04:00:00,1,Beijing,Transformer,250.3,244.60713,val
2016-03-17 04:00:00,2016-03-17 05:00:00,1,Beijing,Transformer,249.8,253.68196,val
2016-03-17 05:00:00,2016-03-17 06:00:00,1,Beijing,Transformer,249.9,243.73863,val
2016-03-17 06:00:00,2016-03-17 07:00:00,1,Beijing,Transformer,248.0,252.40794,val
2016-03-17 07:00:00,2016-03-17 08:00:00,1,Beijing,Transformer,249.90909,249.29704,val
2016-03-17 08:00:00,2016-03-17 09:00:00,1,Beijing,Transformer,262.54544,256.77573,val
2016-03-17 09:00:00,2016-03-17 10:00:00,1,Beijing,Transformer,270.9091,273.2289,val
2016-03-17 10:00:00,2016-03-17 11:00:00,1,Beijing,Transformer,287.18182,276.61484,val
2016-03-17 11:00:00,2016-03-17 12:00:00,1,Beijing,Transformer,295.02274,290.73904,val
2016-03-17 12:00:00,2016-03-17 13:00:00,1,Beijing,Transformer,300.93182,290.69745,val
2016-03-17 13:00:00,2016-03-17 14:00:00,1,Beijing,Transformer,300.43182,290.7696,val
2016-03-17 14:00:00,2016-03-17 15:00:00,1,Beijing,Transformer,297.62878,287.7603,val
2016-03-17 15:00:00,2016-03-17 16:00:00,1,Beijing,Transformer,288.12122,286.41638,val
2016-03-17 16:00:00,2016-03-17 17:00:00,1,Beijing,Transformer,280.0909,276.6834,val
2016-03-17 17:00:00,2016-03-17 18:00:00,1,Beijing,Transformer,284.63635,276.61023,val
2016-03-17 18:00:00,2016-03-17 19:00:00,1,Beijing,Transformer,291.5,289.19672,val
2016-03-17 19:00:00,2016-03-17 20:00:00,1,Beijing,Transformer,294.25,291.22668,val
2016-03-17 20:00:00,2016-03-17 21:00:00,1,Beijing,Transformer,306.625,291.0035,val
2016-03-17 21:00:00,2016-03-17 22:00:00,1,Beijing,Transformer,309.0,291.27386,val
2016-03-17 22:00:00,2016-03-17 23:00:00,1,Beijing,Transformer,301.0,291.24084,val
2016-03-17 23:00:00,2016-03-18 00:00:00,1,Beijing,Transformer,309.75,290.76154,val
2016-03-18 00:00:00,2016-03-18 01:00:00,1,Beijing,Transformer,310.3155,291.2833,val
2016-03-18 01:00:00,2016-03-18 02:00:00,1,Beijing,Transformer,309.13095,291.00555,val
2016-03-18 02:00:00,2016-03-18 03:00:00,1,Beijing,Transformer,306.69644,290.9582,val
2016-03-18 03:00:00,2016-03-18 04:00:00,1,Beijing,Transformer,308.2619,288.74695,val
2016-03-18 04:00:00,2016-03-18 05:00:00,1,Beijing,Transformer,307.5774,290.503,val
2016-03-18 05:00:00,2016-03-18 06:00:00,1,Beijing,Transformer,303.92856,290.16107,val
2016-03-18 06:00:00,2016-03-18 07:00:00,1,Beijing,Transformer,294.33334,289.40814,val
2016-03-18 07:00:00,2016-03-18 08:00:00,1,Beijing,Transformer,292.83334,279.18506,val
2016-03-18 08:00:00,2016-03-18 09:00:00,1,Beijing,Transformer,262.75,276.92358,val
2016-03-18 09:00:00,2016-03-18 10:00:00,1,Beijing,Transformer,258.0,233.29152,val
2016-03-18 10:00:00,2016-03-18 11:00:00,1,Beijing,Transformer,191.66667,236.88664,val
2016-03-18 11:00:00,2016-03-18 12:00:00,1,Beijing,Transformer,133.08333,117.94656,val
2016-03-18 12:00:00,2016-03-18 13:00:00,1,Beijing,Transformer,102.166664,76.37865,val
2016-03-18 13:00:00,2016-03-18 14:00:00,1,Beijing,Transformer,81.0,64.23531,val
2016-03-18 14:00:00,2016-03-18 15:00:00,1,Beijing,Transformer,69.75,56.327625,val
2016-03-18 15:00:00,2016-03-18 16:00:00,1,Beijing,Transformer,56.416668,57.92135,val
2016-03-18 16:00:00,2016-03-18 17:00:00,1,Beijing,Transformer,50.833332,42.425243,val
2016-03-18 17:00:00,2016-03-18 18:00:00,1,Beijing,Transformer,42.166668,44.70094,val
2016-03-18 18:00:00,2016-03-18 19:00:00,1,Beijing,Transformer,43.75,37.314144,val
