forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-03-27 05:00:00,2016-03-27 06:00:00,1,Beijing,Transformer,8.666667,13.064358,val
2016-03-27 06:00:00,2016-03-27 07:00:00,1,Beijing,Transformer,14.166667,12.900509,val
2016-03-27 07:00:00,2016-03-27 08:00:00,1,Beijing,Transformer,15.166667,13.4894085,val
2016-03-27 08:00:00,2016-03-27 09:00:00,1,Beijing,Transformer,11.666667,17.13746,val
2016-03-27 09:00:00,2016-03-27 10:00:00,1,Beijing,Transformer,13.25,18.755014,val
2016-03-27 10:00:00,2016-03-27 11:00:00,1,Beijing,Transformer,9.166667,14.244877,val
2016-03-27 11:00:00,2016-03-27 12:00:00,1,Beijing,Transformer,13.083333,14.5294,val
2016-03-27 12:00:00,2016-03-27 13:00:00,1,Beijing,Transformer,9.25,12.510668,val
2016-03-27 13:00:00,2016-03-27 14:00:00,1,Beijing,Transformer,5.25,14.509129,val
2016-03-27 14:00:00,2016-03-27 15:00:00,1,Beijing,Transformer,8.333333,14.197482,val
2016-03-27 15:00:00,2016-03-27 16:00:00,1,Beijing,Transformer,12.333333,11.527837,val
2016-03-27 16:00:00,2016-03-27 17:00:00,1,Beijing,Transformer,12.75,15.072767,val
2016-03-27 17:00:00,2016-03-27 18:00:00,1,Beijing,Transformer,15.5,19.797937,val
2016-03-27 18:00:00,2016-03-27 19:00:00,1,Beijing,Transformer,15.75,20.518576,val
2016-03-27 19:00:00,2016-03-27 20:00:00,1,Beijing,Transformer,24.083333,23.408726,val
2016-03-27 20:00:00,2016-03-27 21:00:00,1,Beijing,Transformer,29.916667,24.768784,val
2016-03-27 21:00:00,2016-03-27 22:00:00,1,Beijing,Transformer,42.25,34.90986,val
2016-03-27 22:00:00,2016-03-27 23:00:00,1,Beijing,Transformer,43.0,40.345535,val
2016-03-27 23:00:00,2016-03-28 00:00:00,1,Beijing,Transformer,43.333333,47.169502,val
2016-03-28 00:00:00,2016-03-28 01:00:00,1,Beijing,Transformer,49.083333,44.783264,val
2016-03-28 01:00:00,2016-03-28 02:00:00,1,Beijing,Transformer,51.25,42.423153,val
2016-03-28 02:00:00,2016-03-28 03:00:00,1,Beijing,Transformer,53.666667,49.310905,val
2016-03-28 03:00:00,2016-03-28 04:00:00,1,Beijing,Transformer,56.833333,52.115887,val
2016-03-28 04:00:00,2016-03-28 05:00:00,1,Beijing,Transformer,55.166667,55.93467,val
2016-03-28 05:00:00,2016-03-28 06:00:00,1,Beijing,Transformer,55.5,62.199272,val
2016-03-28 06:00:00,2016-03-28 07:00:00,1,Beijing,Transformer,57.0,61.966957,val
2016-03-28 07:00:00,2016-03-28 08:00:00,1,Beijing,Transformer,66.083333,61.76659,val
2016-03-28 08:00:00,2016-03-28 09:00:00,1,Beijing,Transformer,76.5,66.07171,val
2016-03-28 09:00:00,2016-03-28 10:00:00,1,Beijing,Transformer,86.583333,76.88586,val
2016-03-28 10:00:00,2016-03-28 11:00:00,1,Beijing,Transformer,92.0,89.75763,val
2016-03-28 11:00:00,2016-03-28 12:00:00,1,Beijing,Transformer,98.166667,99.96969,val
2016-03-28 12:00:00,2016-03-28 13:00:00,1,Beijing,Transformer,101.541667,99.736336,val
2016-03-28 13:00:00,2016-03-28 14:00:00,1,Beijing,Transformer,101.75,104.64634,val
2016-03-28 14:00:00,2016-03-28 15:00:00,1,Beijing,Transformer,103.958333,106.12081,val
2016-03-28 15:00:00,2016-03-28 16:00:00,1,Beijing,Transformer,100.25,101.30581,val
2016-03-28 16:00:00,2016-03-28 17:00:00,1,Beijing,Transformer,99.416667,101.4461,val
2016-03-28 17:00:00,2016-03-28 18:00:00,1,Beijing,Transformer,95.916667,96.85802,val
2016-03-28 18:00:00,2016-03-28 19:00:00,1,Beijing,Transformer,88.916667,99.15023,val
2016-03-28 19:00:00,2016-03-28 20:00:00,1,Beijing,Transformer,68.333333,89.29323,val
2016-03-28 20:00:00,2016-03-28 21:00:00,1,Beijing,Transformer,48.5,55.34683,val
2016-03-28 21:00:00,2016-03-28 22:00:00,1,Beijing,Transformer,21.916667,49.784264,val
2016-03-28 22:00:00,2016-03-28 23:00:00,1,Beijing,Transformer,12.833333,38.771267,val
2016-03-28 23:00:00,2016-03-29 00:00:00,1,Beijing,Transformer,9.333333,23.952818,val
2016-03-29 00:00:00,2016-03-29 01:00:00,1,Beijing,Transformer,7.333333,19.159998,val
2016-03-29 01:00:00,2016-03-29 02:00:00,1,Beijing,Transformer,4.75,15.082406,val
2016-03-29 02:00:00,2016-03-29 03:00:00,1,Beijing,Transformer,6.333333,10.662535,val
2016-03-29 03:00:00,2016-03-29 04:00:00,1,Beijing,Transformer,5.666667,8.318069,val
2016-03-29 04:00:00,2016-03-29 05:00:00,1,Beijing,Transformer,5.916667,9.61829,val
2016-03-29 05:00:00,2016-03-29 06:00:00,1,Beijing,Transformer,8.75,11.223109,val
2016-03-29 06:00:00,2016-03-29 07:00:00,1,Beijing,Transformer,13.083333,12.26142,val
2016-03-29 07:00:00,2016-03-29 08:00:00,1,Beijing,Transformer,18.833333,16.99874,val
2016-03-29 08:00:00,2016-03-29 09:00:00,1,Beijing,Transformer,13.583333,18.585272,val
2016-03-29 09:00:00,2016-03-29 10:00:00,1,Beijing,Transformer,13.25,23.957119,val
2016-03-29 10:00:00,2016-03-29 11:00:00,1,Beijing,Transformer,12.375,19.998335,val
2016-03-29 11:00:00,2016-03-29 12:00:00,1,Beijing,Transformer,16.5,18.80519,val
2016-03-29 12:00:00,2016-03-29 13:00:00,1,Beijing,Transformer,18.583333,17.978933,val
2016-03-29 13:00:00,2016-03-29 14:00:00,1,Beijing,Transformer,17.25,24.131222,val
2016-03-29 14:00:00,2016-03-29 15:00:00,1,Beijing,Transformer,15.638889,25.50326,val
2016-03-29 15:00:00,2016-03-29 16:00:00,1,Beijing,Transformer,18.111111,25.330526,val
2016-03-29 16:00:00,2016-03-29 17:00:00,1,Beijing,Transformer,21.5,24.16997,val
2016-03-29 17:00:00,2016-03-29 18:00:00,1,Beijing,Transformer,22.75,26.324722,val
2016-03-29 18:00:00,2016-03-29 19:00:00,1,Beijing,Transformer,28.25,29.902172,val
2016-03-29 19:00:00,2016-03-29 20:00:00,1,Beijing,Transformer,34.166667,30.294144,val
2016-03-29 20:00:00,2016-03-29 21:00:00,1,Beijing,Transformer,40.583333,35.64428,val
2016-03-29 21:00:00,2016-03-29 22:00:00,1,Beijing,Transformer,39.375,40.55969,val
2016-03-29 22:00:00,2016-03-29 23:00:00,1,Beijing,Transformer,35.0,43.90861,val
2016-03-29 23:00:00,2016-03-30 00:00:00,1,Beijing,Transformer,20.666667,36.469067,val
2016-03-30 00:00:00,2016-03-30 01:00:00,1,Beijing,Transformer,11.0,29.065565,val
2016-03-30 01:00:00,2016-03-30 02:00:00,1,Beijing,Transformer,9.583333,17.13722,val
2016-03-30 02:00:00,2016-03-30 03:00:00,1,Beijing,Transformer,9.166667,11.447354,val
2016-03-30 03:00:00,2016-03-30 04:00:00,1,Beijing,Transformer,7.916667,10.75195,val
2016-03-30 04:00:00,2016-03-30 05:00:00,1,Beijing,Transformer,6.916667,10.544191,val
2016-03-30 05:00:00,2016-03-30 06:00:00,1,Beijing,Transformer,7.916667,9.63115,val
2016-03-30 06:00:00,2016-03-30 07:00:00,1,Beijing,Transformer,10.25,9.123713,val
2016-03-30 07:00:00,2016-03-30 08:00:00,1,Beijing,Transformer,14.583333,10.657283,val
2016-03-30 08:00:00,2016-03-30 09:00:00,1,Beijing,Transformer,12.75,12.562993,val
2016-03-30 09:00:00,2016-03-30 10:00:00,1,Beijing,Transformer,12.416667,15.614658,val
2016-03-30 10:00:00,2016-03-30 11:00:00,1,Beijing,Transformer,13.0,14.423526,val
2016-03-30 11:00:00,2016-03-30 12:00:00,1,Beijing,Transformer,15.916667,15.664287,val
2016-03-30 12:00:00,2016-03-30 13:00:00,1,Beijing,Transformer,20.083333,18.346434,val
2016-03-30 13:00:00,2016-03-30 14:00:00,1,Beijing,Transformer,22.333333,21.370821,val
2016-03-30 14:00:00,2016-03-30 15:00:00,1,Beijing,Transformer,26.0,25.000818,val
2016-03-30 15:00:00,2016-03-30 16:00:00,1,Beijing,Transformer,32.5,28.03185,val
2016-03-30 16:00:00,2016-03-30 17:00:00,1,Beijing,Transformer,42.0,33.48463,val
2016-03-30 17:00:00,2016-03-30 18:00:00,1,Beijing,Transformer,46.583333,41.51677,val
2016-03-30 18:00:00,2016-03-30 19:00:00,1,Beijing,Transformer,50.083333,52.38899,val
2016-03-30 19:00:00,2016-03-30 20:00:00,1,Beijing,Transformer,59.416667,56.060257,val
2016-03-30 20:00:00,2016-03-30 21:00:00,1,Beijing,Transformer,63.5,57.38804,val
2016-03-30 21:00:00,2016-03-30 22:00:00,1,Beijing,Transformer,65.166667,64.35226,val
2016-03-30 22:00:00,2016-03-30 23:00:00,1,Beijing,Transformer,71.5,67.96682,val
2016-03-30 23:00:00,2016-03-31 00:00:00,1,Beijing,Transformer,77.916667,67.43499,val
2016-03-31 00:00:00,2016-03-31 01:00:00,1,Beijing,Transformer,84.833333,74.474594,val
2016-03-31 01:00:00,2016-03-31 02:00:00,1,Beijing,Transformer,94.083333,82.321236,val
2016-03-31 02:00:00,2016-03-31 03:00:00,1,Beijing,Transformer,99.25,88.355125,val
2016-03-31 03:00:00,2016-03-31 04:00:00,1,Beijing,Transformer,99.583333,96.822655,val
2016-03-31 04:00:00,2016-03-31 05:00:00,1,Beijing,Transformer,103.333333,101.27543,val
2016-03-31 05:00:00,2016-03-31 06:00:00,1,Beijing,Transformer,106.833333,100.1162,val
2016-03-31 06:00:00,2016-03-31 07:00:00,1,Beijing,Transformer,108.916667,105.15145,val
2016-03-31 07:00:00,2016-03-31 08:00:00,1,Beijing,Transformer,124.666667,111.062546,val
2016-03-31 08:00:00,2016-03-31 09:00:00,1,Beijing,Transformer,126.916667,115.23611,val
2016-03-31 09:00:00,2016-03-31 10:00:00,1,Beijing,Transformer,152.916667,136.56651,val
2016-03-31 10:00:00,2016-03-31 11:00:00,1,Beijing,Transformer,186.166667,142.51646,val
2016-03-31 11:00:00,2016-03-31 12:00:00,1,Beijing,Transformer,205.583333,168.74944,val
2016-03-31 12:00:00,2016-03-31 13:00:00,1,Beijing,Transformer,222.25,194.85231,val
2016-03-31 13:00:00,2016-03-31 14:00:00,1,Beijing,Transformer,239.833333,200.11833,val
2016-03-31 14:00:00,2016-03-31 15:00:00,1,Beijing,Transformer,237.916667,202.29158,val
2016-03-31 15:00:00,2016-03-31 16:00:00,1,Beijing,Transformer,227.083333,206.08565,val
2016-03-31 16:00:00,2016-03-31 17:00:00,1,Beijing,Transformer,199.666667,204.19864,val
2016-03-31 17:00:00,2016-03-31 18:00:00,1,Beijing,Transformer,172.166667,194.40927,val
2016-03-31 18:00:00,2016-03-31 19:00:00,1,Beijing,Transformer,175.361111,182.38109,val
2016-03-31 19:00:00,2016-03-31 20:00:00,1,Beijing,Transformer,191.888889,165.19263,val
2016-03-31 20:00:00,2016-03-31 21:00:00,1,Beijing,Transformer,157.416667,179.80048,val
2016-03-31 21:00:00,2016-03-31 22:00:00,1,Beijing,Transformer,104.666667,174.30357,val
2016-03-31 22:00:00,2016-03-31 23:00:00,1,Beijing,Transformer,70.833333,130.29437,val
2016-03-31 23:00:00,2016-04-01 00:00:00,1,Beijing,Transformer,60.0,66.45518,val
2016-04-01 00:00:00,2016-04-01 01:00:00,1,Beijing,Transformer,65.083333,44.1612,val
2016-04-01 01:00:00,2016-04-01 02:00:00,1,Beijing,Transformer,69.083333,46.12209,val
2016-04-01 02:00:00,2016-04-01 03:00:00,1,Beijing,Transformer,70.166667,61.44358,val
2016-04-01 03:00:00,2016-04-01 04:00:00,1,Beijing,Transformer,74.25,71.48106,val
2016-04-01 04:00:00,2016-04-01 05:00:00,1,Beijing,Transformer,74.75,73.02958,val
2016-04-01 05:00:00,2016-04-01 06:00:00,1,Beijing,Transformer,78.833333,79.35155,val
2016-04-01 06:00:00,2016-04-01 07:00:00,1,Beijing,Transformer,87.416667,81.59704,val
2016-04-01 07:00:00,2016-04-01 08:00:00,1,Beijing,Transformer,105.333333,80.59965,val
2016-04-01 08:00:00,2016-04-01 09:00:00,1,Beijing,Transformer,82.666667,66.675354,val
2016-04-01 09:00:00,2016-04-01 10:00:00,1,Beijing,Transformer,34.083333,67.29653,val
2016-04-01 10:00:00,2016-04-01 11:00:00,1,Beijing,Transformer,19.138889,51.40168,val
2016-04-01 11:00:00,2016-04-01 12:00:00,1,Beijing,Transformer,15.611111,19.908937,val
2016-04-01 12:00:00,2016-04-01 13:00:00,1,Beijing,Transformer,13.833333,12.062429,val
2016-04-01 13:00:00,2016-04-01 14:00:00,1,Beijing,Transformer,11.75,12.887604,val
2016-04-01 14:00:00,2016-04-01 15:00:00,1,Beijing,Transformer,15.472222,11.254706,val
2016-04-01 15:00:00,2016-04-01 16:00:00,1,Beijing,Transformer,9.444444,10.071654,val
2016-04-01 16:00:00,2016-04-01 17:00:00,1,Beijing,Transformer,22.25,10.834852,val
2016-04-01 17:00:00,2016-04-01 18:00:00,1,Beijing,Transformer,18.75,10.08931,val
2016-04-01 18:00:00,2016-04-01 19:00:00,1,Beijing,Transformer,14.5,14.978725,val
2016-04-01 19:00:00,2016-04-01 20:00:00,1,Beijing,Transformer,7.416667,13.83714,val
2016-04-01 20:00:00,2016-04-01 21:00:00,1,Beijing,Transformer,8.683333,11.692522,val
2016-04-01 21:00:00,2016-04-01 22:00:00,1,Beijing,Transformer,8.45,10.281151,val
2016-04-01 22:00:00,2016-04-01 23:00:00,1,Beijing,Transformer,7.133333,10.896265,val
2016-04-01 23:00:00,2016-04-02 00:00:00,1,Beijing,Transformer,6.483333,10.689275,val
2016-04-02 00:00:00,2016-04-02 01:00:00,1,Beijing,Transformer,7.0,10.127833,val
2016-04-02 01:00:00,2016-04-02 02:00:00,1,Beijing,Transformer,5.5,9.871528,val
2016-04-02 02:00:00,2016-04-02 03:00:00,1,Beijing,Transformer,6.333333,9.667011,val
2016-04-02 03:00:00,2016-04-02 04:00:00,1,Beijing,Transformer,5.25,9.338761,val
2016-04-02 04:00:00,2016-04-02 05:00:00,1,Beijing,Transformer,5.5,9.329858,val
2016-04-02 05:00:00,2016-04-02 06:00:00,1,Beijing,Transformer,5.583333,9.776415,val
2016-04-02 06:00:00,2016-04-02 07:00:00,1,Beijing,Transformer,6.25,10.561432,val
2016-04-02 07:00:00,2016-04-02 08:00:00,1,Beijing,Transformer,7.583333,11.48608,val
2016-04-02 08:00:00,2016-04-02 09:00:00,1,Beijing,Transformer,7.916667,11.647925,val
2016-04-02 09:00:00,2016-04-02 10:00:00,1,Beijing,Transformer,12.583333,11.352837,val
2016-04-02 10:00:00,2016-04-02 11:00:00,1,Beijing,Transformer,9.25,11.641615,val
2016-04-02 11:00:00,2016-04-02 12:00:00,1,Beijing,Transformer,9.833333,13.00152,val
2016-04-02 12:00:00,2016-04-02 13:00:00,1,Beijing,Transformer,13.666667,11.308449,val
2016-04-02 13:00:00,2016-04-02 14:00:00,1,Beijing,Transformer,15.222222,11.488186,val
2016-04-02 14:00:00,2016-04-02 15:00:00,1,Beijing,Transformer,8.194444,11.540171,val
2016-04-02 15:00:00,2016-04-02 16:00:00,1,Beijing,Transformer,8.416667,13.153435,val
2016-04-02 16:00:00,2016-04-02 17:00:00,1,Beijing,Transformer,7.083333,9.909752,val
2016-04-02 17:00:00,2016-04-02 18:00:00,1,Beijing,Transformer,7.666667,9.218286,val
2016-04-02 18:00:00,2016-04-02 19:00:00,1,Beijing,Transformer,8.75,9.165968,val
2016-04-02 19:00:00,2016-04-02 20:00:00,1,Beijing,Transformer,9.166667,8.213043,val
2016-04-02 20:00:00,2016-04-02 21:00:00,1,Beijing,Transformer,9.833333,8.169117,val
2016-04-02 21:00:00,2016-04-02 22:00:00,1,Beijing,Transformer,8.416667,8.443458,val
2016-04-02 22:00:00,2016-04-02 23:00:00,1,Beijing,Transformer,7.75,8.7108,val
2016-04-02 23:00:00,2016-04-03 00:00:00,1,Beijing,Transformer,112.833333,8.245076,val
2016-04-05 00:00:00,2016-04-05 01:00:00,1,Beijing,Transformer,115.833333,33.362274,val
2016-04-05 01:00:00,2016-04-05 02:00:00,1,Beijing,Transformer,117.0,125.53134,val
2016-04-05 02:00:00,2016-04-05 03:00:00,1,Beijing,Transformer,114.166667,135.54308,val
2016-04-05 03:00:00,2016-04-05 04:00:00,1,Beijing,Transformer,103.75,99.822014,val
2016-04-05 04:00:00,2016-04-05 05:00:00,1,Beijing,Transformer,100.083333,98.66225,val
2016-04-05 05:00:00,2016-04-05 06:00:00,1,Beijing,Transformer,96.583333,92.44984,val
2016-04-05 06:00:00,2016-04-05 07:00:00,1,Beijing,Transformer,111.333333,92.43143,val
2016-04-05 07:00:00,2016-04-05 08:00:00,1,Beijing,Transformer,102.0,94.22192,val
2016-04-05 08:00:00,2016-04-05 09:00:00,1,Beijing,Transformer,107.916667,110.623375,val
2016-04-05 09:00:00,2016-04-05 10:00:00,1,Beijing,Transformer,117.75,98.3574,val
2016-04-05 10:00:00,2016-04-05 11:00:00,1,Beijing,Transformer,128.416667,101.48666,val
2016-04-05 11:00:00,2016-04-05 12:00:00,1,Beijing,Transformer,148.0,115.74596,val
2016-04-05 12:00:00,2016-04-05 13:00:00,1,Beijing,Transformer,161.0,132.65514,val
2016-04-05 13:00:00,2016-04-05 14:00:00,1,Beijing,Transformer,166.75,154.3962,val
2016-04-05 14:00:00,2016-04-05 15:00:00,1,Beijing,Transformer,169.166667,160.91985,val
2016-04-05 15:00:00,2016-04-05 16:00:00,1,Beijing,Transformer,162.833333,163.10559,val
2016-04-05 16:00:00,2016-04-05 17:00:00,1,Beijing,Transformer,165.25,161.89607,val
2016-04-05 17:00:00,2016-04-05 18:00:00,1,Beijing,Transformer,112.25,140.61336,val
2016-04-05 18:00:00,2016-04-05 19:00:00,1,Beijing,Transformer,86.583333,133.48058,val
2016-04-05 19:00:00,2016-04-05 20:00:00,1,Beijing,Transformer,70.229167,79.26102,val
2016-04-05 20:00:00,2016-04-05 21:00:00,1,Beijing,Transformer,56.208333,52.317627,val
2016-04-05 21:00:00,2016-04-05 22:00:00,1,Beijing,Transformer,52.0625,49.75535,val
2016-04-05 22:00:00,2016-04-05 23:00:00,1,Beijing,Transformer,46.5,43.57288,val
2016-04-05 23:00:00,2016-04-06 00:00:00,1,Beijing,Transformer,231.25,41.46,val
2016-04-07 00:00:00,2016-04-07 01:00:00,1,Beijing,Transformer,227.0,60.766556,val
2016-04-07 01:00:00,2016-04-07 02:00:00,1,Beijing,Transformer,223.75,226.04439,val
2016-04-07 02:00:00,2016-04-07 03:00:00,1,Beijing,Transformer,217.75,229.49605,val
2016-04-07 03:00:00,2016-04-07 04:00:00,1,Beijing,Transformer,213.583333,198.46309,val
2016-04-07 04:00:00,2016-04-07 05:00:00,1,Beijing,Transformer,202.25,195.40843,val
2016-04-07 05:00:00,2016-04-07 06:00:00,1,Beijing,Transformer,196.25,193.42625,val
2016-04-07 06:00:00,2016-04-07 07:00:00,1,Beijing,Transformer,183.166667,188.02472,val
2016-04-07 07:00:00,2016-04-07 08:00:00,1,Beijing,Transformer,135.75,178.75597,val
2016-04-07 08:00:00,2016-04-07 09:00:00,1,Beijing,Transformer,58.75,122.105606,val
2016-04-07 09:00:00,2016-04-07 10:00:00,1,Beijing,Transformer,24.333333,63.82318,val
2016-04-07 10:00:00,2016-04-07 11:00:00,1,Beijing,Transformer,19.194444,24.953396,val
2016-04-07 11:00:00,2016-04-07 12:00:00,1,Beijing,Transformer,18.638889,12.588275,val
2016-04-07 12:00:00,2016-04-07 13:00:00,1,Beijing,Transformer,13.666667,16.468363,val
2016-04-07 13:00:00,2016-04-07 14:00:00,1,Beijing,Transformer,12.583333,30.005468,val
2016-04-07 14:00:00,2016-04-07 15:00:00,1,Beijing,Transformer,14.583333,18.346819,val
2016-04-07 15:00:00,2016-04-07 16:00:00,1,Beijing,Transformer,13.583333,21.688656,val
2016-04-07 16:00:00,2016-04-07 17:00:00,1,Beijing,Transformer,11.666667,25.14177,val
2016-04-07 17:00:00,2016-04-07 18:00:00,1,Beijing,Transformer,9.333333,25.269922,val
2016-04-07 18:00:00,2016-04-07 19:00:00,1,Beijing,Transformer,9.583333,21.231417,val
2016-04-07 19:00:00,2016-04-07 20:00:00,1,Beijing,Transformer,11.5,14.161013,val
2016-04-07 20:00:00,2016-04-07 21:00:00,1,Beijing,Transformer,10.166667,12.681978,val
2016-04-07 21:00:00,2016-04-07 22:00:00,1,Beijing,Transformer,9.5,12.029051,val
2016-04-07 22:00:00,2016-04-07 23:00:00,1,Beijing,Transformer,8.333333,10.25489,val
2016-04-07 23:00:00,2016-04-08 00:00:00,1,Beijing,Transformer,7.75,9.378124,val
2016-04-08 00:00:00,2016-04-08 01:00:00,1,Beijing,Transformer,5.666667,7.7018194,val
2016-04-08 01:00:00,2016-04-08 02:00:00,1,Beijing,Transformer,7.583333,7.504265,val
2016-04-08 02:00:00,2016-04-08 03:00:00,1,Beijing,Transformer,7.666667,7.5363426,val
2016-04-08 03:00:00,2016-04-08 04:00:00,1,Beijing,Transformer,8.416667,7.7766423,val
2016-04-08 04:00:00,2016-04-08 05:00:00,1,Beijing,Transformer,9.0,8.093335,val
2016-04-08 05:00:00,2016-04-08 06:00:00,1,Beijing,Transformer,10.625,8.154108,val
2016-04-08 06:00:00,2016-04-08 07:00:00,1,Beijing,Transformer,16.25,8.336992,val
2016-04-08 07:00:00,2016-04-08 08:00:00,1,Beijing,Transformer,16.75,9.421812,val
2016-04-08 08:00:00,2016-04-08 09:00:00,1,Beijing,Transformer,14.666667,12.523487,val
2016-04-08 09:00:00,2016-04-08 10:00:00,1,Beijing,Transformer,10.583333,15.107927,val
2016-04-08 10:00:00,2016-04-08 11:00:00,1,Beijing,Transformer,9.5,15.32637,val
2016-04-08 11:00:00,2016-04-08 12:00:00,1,Beijing,Transformer,13.666667,17.605028,val
2016-04-08 12:00:00,2016-04-08 13:00:00,1,Beijing,Transformer,19.916667,16.532173,val
2016-04-08 13:00:00,2016-04-08 14:00:00,1,Beijing,Transformer,16.833333,19.33785,val
2016-04-08 14:00:00,2016-04-08 15:00:00,1,Beijing,Transformer,17.833333,27.24542,val
2016-04-08 15:00:00,2016-04-08 16:00:00,1,Beijing,Transformer,21.0,24.156303,val
2016-04-08 16:00:00,2016-04-08 17:00:00,1,Beijing,Transformer,24.833333,24.214106,val
2016-04-08 17:00:00,2016-04-08 18:00:00,1,Beijing,Transformer,28.791667,31.028553,val
2016-04-08 18:00:00,2016-04-08 19:00:00,1,Beijing,Transformer,26.166667,33.820587,val
2016-04-08 19:00:00,2016-04-08 20:00:00,1,Beijing,Transformer,38.666667,37.528152,val
2016-04-08 20:00:00,2016-04-08 21:00:00,1,Beijing,Transformer,64.25,37.29316,val
2016-04-08 21:00:00,2016-04-08 22:00:00,1,Beijing,Transformer,66.833333,49.880554,val
2016-04-08 22:00:00,2016-04-08 23:00:00,1,Beijing,Transformer,60.333333,69.42717,val
2016-04-08 23:00:00,2016-04-09 00:00:00,1,Beijing,Transformer,40.916667,68.93447,val
2016-04-11 00:00:00,2016-04-11 01:00:00,1,Beijing,Transformer,31.916667,47.13168,val
2016-04-11 01:00:00,2016-04-11 02:00:00,1,Beijing,Transformer,28.416667,31.10962,val
2016-04-11 02:00:00,2016-04-11 03:00:00,1,Beijing,Transformer,28.083333,26.5901,val
2016-04-11 03:00:00,2016-04-11 04:00:00,1,Beijing,Transformer,28.166667,27.409454,val
2016-04-11 04:00:00,2016-04-11 05:00:00,1,Beijing,Transformer,38.166667,28.089764,val
2016-04-11 05:00:00,2016-04-11 06:00:00,1,Beijing,Transformer,32.708333,26.99859,val
2016-04-11 06:00:00,2016-04-11 07:00:00,1,Beijing,Transformer,30.75,35.361183,val
2016-04-11 07:00:00,2016-04-11 08:00:00,1,Beijing,Transformer,35.75,31.7007,val
2016-04-11 08:00:00,2016-04-11 09:00:00,1,Beijing,Transformer,34.416667,29.176783,val
2016-04-11 09:00:00,2016-04-11 10:00:00,1,Beijing,Transformer,37.333333,36.96151,val
2016-04-11 10:00:00,2016-04-11 11:00:00,1,Beijing,Transformer,34.583333,35.2648,val
2016-04-11 11:00:00,2016-04-11 12:00:00,1,Beijing,Transformer,33.319444,37.115334,val
2016-04-11 12:00:00,2016-04-11 13:00:00,1,Beijing,Transformer,32.638889,35.37742,val
2016-04-11 13:00:00,2016-04-11 14:00:00,1,Beijing,Transformer,37.333333,34.537483,val
2016-04-11 14:00:00,2016-04-11 15:00:00,1,Beijing,Transformer,43.875,35.751434,val
2016-04-11 15:00:00,2016-04-11 16:00:00,1,Beijing,Transformer,44.833333,41.780914,val
2016-04-11 16:00:00,2016-04-11 17:00:00,1,Beijing,Transformer,51.333333,47.600243,val
2016-04-11 17:00:00,2016-04-11 18:00:00,1,Beijing,Transformer,58.333333,46.696774,val
2016-04-11 18:00:00,2016-04-11 19:00:00,1,Beijing,Transformer,53.416667,50.44661,val
2016-04-11 19:00:00,2016-04-11 20:00:00,1,Beijing,Transformer,48.958333,57.65286,val
2016-04-11 20:00:00,2016-04-11 21:00:00,1,Beijing,Transformer,48.25,54.187424,val
2016-04-11 21:00:00,2016-04-11 22:00:00,1,Beijing,Transformer,50.0,49.679726,val
2016-04-11 22:00:00,2016-04-11 23:00:00,1,Beijing,Transformer,60.916667,50.22695,val
2016-04-11 23:00:00,2016-04-12 00:00:00,1,Beijing,Transformer,59.583333,53.87355,val
2016-04-12 00:00:00,2016-04-12 01:00:00,1,Beijing,Transformer,55.75,68.84663,val
2016-04-12 01:00:00,2016-04-12 02:00:00,1,Beijing,Transformer,60.083333,66.92005,val
2016-04-12 02:00:00,2016-04-12 03:00:00,1,Beijing,Transformer,62.25,57.51205,val
2016-04-12 03:00:00,2016-04-12 04:00:00,1,Beijing,Transformer,61.5,67.11489,val
2016-04-12 04:00:00,2016-04-12 05:00:00,1,Beijing,Transformer,61.333333,72.32742,val
2016-04-12 05:00:00,2016-04-12 06:00:00,1,Beijing,Transformer,61.5,69.4711,val
2016-04-12 06:00:00,2016-04-12 07:00:00,1,Beijing,Transformer,62.5,70.02958,val
2016-04-12 07:00:00,2016-04-12 08:00:00,1,Beijing,Transformer,70.75,73.45629,val
2016-04-12 08:00:00,2016-04-12 09:00:00,1,Beijing,Transformer,73.0,73.65812,val
2016-04-12 09:00:00,2016-04-12 10:00:00,1,Beijing,Transformer,74.75,75.0697,val
2016-04-12 10:00:00,2016-04-12 11:00:00,1,Beijing,Transformer,85.291667,87.14271,val
2016-04-12 11:00:00,2016-04-12 12:00:00,1,Beijing,Transformer,93.666667,87.46862,val
2016-04-12 12:00:00,2016-04-12 13:00:00,1,Beijing,Transformer,95.75,103.50704,val
2016-04-12 13:00:00,2016-04-12 14:00:00,1,Beijing,Transformer,96.583333,115.816666,val
2016-04-12 14:00:00,2016-04-12 15:00:00,1,Beijing,Transformer,93.083333,112.667786,val
2016-04-12 15:00:00,2016-04-12 16:00:00,1,Beijing,Transformer,90.0,105.02146,val
2016-04-12 16:00:00,2016-04-12 17:00:00,1,Beijing,Transformer,79.75,92.79432,val
2016-04-12 17:00:00,2016-04-12 18:00:00,1,Beijing,Transformer,80.25,88.61414,val
2016-04-12 18:00:00,2016-04-12 19:00:00,1,Beijing,Transformer,78.833333,78.37384,val
2016-04-12 19:00:00,2016-04-12 20:00:00,1,Beijing,Transformer,81.75,80.76232,val
2016-04-12 20:00:00,2016-04-12 21:00:00,1,Beijing,Transformer,84.583333,83.96894,val
2016-04-12 21:00:00,2016-04-12 22:00:00,1,Beijing,Transformer,90.5,87.47117,val
