forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-05-23 01:00:00,2016-05-23 02:00:00,1,Beijing,Prophet,55.583333,53.96577494931997,test
2016-05-23 02:00:00,2016-05-23 03:00:00,1,Beijing,Prophet,60.583333,51.78714820108405,test
2016-05-23 03:00:00,2016-05-23 04:00:00,1,Beijing,Prophet,67.833333,49.065932367458345,test
2016-05-23 04:00:00,2016-05-23 05:00:00,1,Beijing,Prophet,71.833333,46.13665430474465,test
2016-05-23 05:00:00,2016-05-23 06:00:00,1,Beijing,Prophet,75.333333,43.91558336717226,test
2016-05-23 06:00:00,2016-05-23 07:00:00,1,Beijing,Prophet,80.666667,43.372073878554204,test
2016-05-23 07:00:00,2016-05-23 08:00:00,1,Beijing,Prophet,84.166667,44.558417558965516,test
2016-05-23 08:00:00,2016-05-23 09:00:00,1,Beijing,Prophet,88.458333,46.29357905298288,test
2016-05-23 09:00:00,2016-05-23 10:00:00,1,Beijing,Prophet,86.166667,47.096493642993124,test
2016-05-23 10:00:00,2016-05-23 11:00:00,1,Beijing,Prophet,86.25,46.47699666063103,test
2016-05-23 11:00:00,2016-05-23 12:00:00,1,Beijing,Prophet,88.75,45.1477315986139,test
2016-05-23 12:00:00,2016-05-23 13:00:00,1,Beijing,Prophet,97.833333,43.99687765775873,test
2016-05-23 13:00:00,2016-05-23 14:00:00,1,Beijing,Prophet,90.0,43.1779408946819,test
2016-05-23 14:00:00,2016-05-23 15:00:00,1,Beijing,Prophet,79.333333,42.418426050026284,test
2016-05-23 15:00:00,2016-05-23 16:00:00,1,Beijing,Prophet,68.0,41.96031344669418,test
2016-05-23 16:00:00,2016-05-23 17:00:00,1,Beijing,Prophet,61.666667,42.701638686753654,test
2016-05-23 17:00:00,2016-05-23 18:00:00,1,Beijing,Prophet,56.75,45.22594739067936,test
2016-05-23 18:00:00,2016-05-23 19:00:00,1,Beijing,Prophet,41.25,48.935681940069706,test
2016-05-23 19:00:00,2016-05-23 20:00:00,1,Beijing,Prophet,14.833333,52.40084817201509,test
2016-05-23 20:00:00,2016-05-23 21:00:00,1,Beijing,Prophet,7.25,54.51663363785076,test
2016-05-23 21:00:00,2016-05-23 22:00:00,1,Beijing,Prophet,6.666667,55.177156765360294,test
2016-05-23 22:00:00,2016-05-23 23:00:00,1,Beijing,Prophet,6.416667,54.93242880366278,test
2016-05-23 23:00:00,2016-05-24 00:00:00,1,Beijing,Prophet,6.75,54.28863827051167,test
2016-05-24 00:00:00,2016-05-24 01:00:00,1,Beijing,Prophet,9.583333,53.41429859520314,test
2016-05-24 01:00:00,2016-05-24 02:00:00,1,Beijing,Prophet,11.0,52.24423354368716,test
2016-05-24 02:00:00,2016-05-24 03:00:00,1,Beijing,Prophet,8.25,50.61816063971557,test
2016-05-24 03:00:00,2016-05-24 04:00:00,1,Beijing,Prophet,14.416667,48.44943801667009,test
2016-05-24 04:00:00,2016-05-24 05:00:00,1,Beijing,Prophet,22.0,46.06325376910705,test
2016-05-24 05:00:00,2016-05-24 06:00:00,1,Beijing,Prophet,31.833333,44.36640951522779,test
2016-05-24 06:00:00,2016-05-24 07:00:00,1,Beijing,Prophet,38.25,44.31891179660943,test
2016-05-24 07:00:00,2016-05-24 08:00:00,1,Beijing,Prophet,36.5,45.96407421737695,test
2016-05-24 08:00:00,2016-05-24 09:00:00,1,Beijing,Prophet,29.875,48.112496105832996,test
2016-05-24 09:00:00,2016-05-24 10:00:00,1,Beijing,Prophet,20.5,49.27558960904578,test
2016-05-24 10:00:00,2016-05-24 11:00:00,1,Beijing,Prophet,17.770833,48.95671795727064,test
2016-05-24 11:00:00,2016-05-24 12:00:00,1,Beijing,Prophet,16.375,47.863285736986796,test
2016-05-24 12:00:00,2016-05-24 13:00:00,1,Beijing,Prophet,16.479167,46.87961654349172,test
2016-05-24 13:00:00,2016-05-24 14:00:00,1,Beijing,Prophet,13.416667,46.156857776898484,test
2016-05-24 14:00:00,2016-05-24 15:00:00,1,Beijing,Prophet,12.333333,45.42172635322967,test
2016-05-24 15:00:00,2016-05-24 16:00:00,1,Beijing,Prophet,11.583333,44.917017602004336,test
2016-05-24 16:00:00,2016-05-24 17:00:00,1,Beijing,Prophet,13.833333,45.54317421111862,test
2016-05-24 17:00:00,2016-05-24 18:00:00,1,Beijing,Prophet,19.0,47.88768786087999,test
2016-05-24 18:00:00,2016-05-24 19:00:00,1,Beijing,Prophet,24.0,51.35839215472154,test
2016-05-24 19:00:00,2016-05-24 20:00:00,1,Beijing,Prophet,22.666667,54.53199762736532,test
2016-05-24 20:00:00,2016-05-24 21:00:00,1,Beijing,Prophet,22.375,56.311544365619014,test
2016-05-24 21:00:00,2016-05-24 22:00:00,1,Beijing,Prophet,13.916667,56.599956464705485,test
2016-05-24 22:00:00,2016-05-24 23:00:00,1,Beijing,Prophet,7.583333,55.956785882352406,test
2016-05-24 23:00:00,2016-05-25 00:00:00,1,Beijing,Prophet,5.833333,54.898261714925404,test
2016-05-25 00:00:00,2016-05-25 01:00:00,1,Beijing,Prophet,8.416667,53.603192310421406,test
2016-05-25 01:00:00,2016-05-25 02:00:00,1,Beijing,Prophet,5.5,52.016701736982284,test
2016-05-25 02:00:00,2016-05-25 03:00:00,1,Beijing,Prophet,7.083333,49.988567747028554,test
2016-05-25 03:00:00,2016-05-25 04:00:00,1,Beijing,Prophet,8.916667,47.441733382839246,test
2016-05-25 04:00:00,2016-05-25 05:00:00,1,Beijing,Prophet,10.75,44.71027758486963,test
2016-05-25 05:00:00,2016-05-25 06:00:00,1,Beijing,Prophet,8.333333,42.70900220470894,test
2016-05-25 06:00:00,2016-05-25 07:00:00,1,Beijing,Prophet,8.083333,42.404853979080656,test
2016-05-25 07:00:00,2016-05-25 08:00:00,1,Beijing,Prophet,11.375,43.84688838660495,test
2016-05-25 08:00:00,2016-05-25 09:00:00,1,Beijing,Prophet,9.25,45.85014419773063,test
2016-05-25 09:00:00,2016-05-25 10:00:00,1,Beijing,Prophet,10.166667,46.92910256792564,test
2016-05-25 10:00:00,2016-05-25 11:00:00,1,Beijing,Prophet,12.583333,46.588794247480024,test
2016-05-25 11:00:00,2016-05-25 12:00:00,1,Beijing,Prophet,10.5,45.536895469124815,test
2016-05-25 12:00:00,2016-05-25 13:00:00,1,Beijing,Prophet,10.333333,44.65664653531789,test
2016-05-25 13:00:00,2016-05-25 14:00:00,1,Beijing,Prophet,11.583333,44.0968305162764,test
2016-05-25 14:00:00,2016-05-25 15:00:00,1,Beijing,Prophet,13.416667,43.58062257670885,test
2016-05-25 15:00:00,2016-05-25 16:00:00,1,Beijing,Prophet,12.0,43.34622817528779,test
2016-05-25 16:00:00,2016-05-25 17:00:00,1,Beijing,Prophet,14.25,44.28860234616194,test
2016-05-25 17:00:00,2016-05-25 18:00:00,1,Beijing,Prophet,15.75,46.98901759620724,test
2016-05-25 18:00:00,2016-05-25 19:00:00,1,Beijing,Prophet,14.833333,50.84853363692098,test
2016-05-25 19:00:00,2016-05-25 20:00:00,1,Beijing,Prophet,16.25,54.43671424715571,test
2016-05-25 20:00:00,2016-05-25 21:00:00,1,Beijing,Prophet,16.666667,56.649261391275466,test
2016-05-25 21:00:00,2016-05-25 22:00:00,1,Beijing,Prophet,18.75,57.381745671439155,test
2016-05-25 22:00:00,2016-05-25 23:00:00,1,Beijing,Prophet,22.5,57.186515928939656,test
2016-05-25 23:00:00,2016-05-26 00:00:00,1,Beijing,Prophet,20.833333,56.572899832887714,test
2016-05-26 00:00:00,2016-05-26 01:00:00,1,Beijing,Prophet,23.5,55.71323934906377,test
2016-05-26 01:00:00,2016-05-26 02:00:00,1,Beijing,Prophet,23.25,54.546739843742046,test
2016-05-26 02:00:00,2016-05-26 03:00:00,1,Beijing,Prophet,28.333333,52.91789801802385,test
2016-05-26 03:00:00,2016-05-26 04:00:00,1,Beijing,Prophet,40.625,50.74507972165336,test
2016-05-26 04:00:00,2016-05-26 05:00:00,1,Beijing,Prophet,41.5,48.35853276292664,test
2016-05-26 05:00:00,2016-05-26 06:00:00,1,Beijing,Prophet,37.916667,46.66999268764198,test
2016-05-26 06:00:00,2016-05-26 07:00:00,1,Beijing,Prophet,32.75,46.64410141518424,test
2016-05-26 07:00:00,2016-05-26 08:00:00,1,Beijing,Prophet,27.25,48.32834766363857,test
2016-05-26 08:00:00,2016-05-26 09:00:00,1,Beijing,Prophet,19.166667,50.5369005532048,test
2016-05-26 09:00:00,2016-05-26 10:00:00,1,Beijing,Prophet,15.166667,51.78401326497341,test
2016-05-26 10:00:00,2016-05-26 11:00:00,1,Beijing,Prophet,12.916667,51.575063668706036,test
2016-05-26 11:00:00,2016-05-26 12:00:00,1,Beijing,Prophet,13.333333,50.618575991592465,test
2016-05-26 12:00:00,2016-05-26 13:00:00,1,Beijing,Prophet,12.166667,49.79906108497662,test
2016-05-26 13:00:00,2016-05-26 14:00:00,1,Beijing,Prophet,11.666667,49.266916124038076,test
2016-05-26 14:00:00,2016-05-26 15:00:00,1,Beijing,Prophet,11.083333,48.74719743529138,test
2016-05-26 15:00:00,2016-05-26 16:00:00,1,Beijing,Prophet,13.166667,48.48018751189519,test
2016-05-26 16:00:00,2016-05-26 17:00:00,1,Beijing,Prophet,12.583333,49.363050779908555,test
2016-05-26 17:00:00,2016-05-26 18:00:00,1,Beijing,Prophet,14.416667,51.97934746464375,test
2016-05-26 18:00:00,2016-05-26 19:00:00,1,Beijing,Prophet,16.166667,55.73245999900108,test
2016-05-26 19:00:00,2016-05-26 20:00:00,1,Beijing,Prophet,21.833333,59.194277869999326,test
2016-05-26 20:00:00,2016-05-26 21:00:00,1,Beijing,Prophet,23.25,61.262811013515574,test
2016-05-26 21:00:00,2016-05-26 22:00:00,1,Beijing,Prophet,24.083333,61.835910211173555,test
2016-05-26 22:00:00,2016-05-26 23:00:00,1,Beijing,Prophet,26.0,61.46817614663568,test
2016-05-26 23:00:00,2016-05-27 00:00:00,1,Beijing,Prophet,25.333333,60.67116731391811,test
2016-05-27 00:00:00,2016-05-27 01:00:00,1,Beijing,Prophet,25.666667,59.61944864411515,test
2016-05-27 01:00:00,2016-05-27 02:00:00,1,Beijing,Prophet,25.5,58.25445730032161,test
2016-05-27 02:00:00,2016-05-27 03:00:00,1,Beijing,Prophet,26.083333,56.422948366596074,test
2016-05-27 03:00:00,2016-05-27 04:00:00,1,Beijing,Prophet,30.0,54.045588971964335,test
2016-05-27 04:00:00,2016-05-27 05:00:00,1,Beijing,Prophet,30.75,51.45498354616673,test
2016-05-27 05:00:00,2016-05-27 06:00:00,1,Beijing,Prophet,35.0,49.5652859616525,test
2016-05-27 06:00:00,2016-05-27 07:00:00,1,Beijing,Prophet,33.416667,49.34361655063795,test
2016-05-27 07:00:00,2016-05-27 08:00:00,1,Beijing,Prophet,41.75,50.839991445863234,test
2016-05-27 08:00:00,2016-05-27 09:00:00,1,Beijing,Prophet,52.5,52.87113464278197,test
2016-05-27 09:00:00,2016-05-27 10:00:00,1,Beijing,Prophet,61.333333,53.95384922745504,test
2016-05-27 10:00:00,2016-05-27 11:00:00,1,Beijing,Prophet,55.833333,53.596014837131435,test
2016-05-27 11:00:00,2016-05-27 12:00:00,1,Beijing,Prophet,52.763889,52.508556183648714,test
2016-05-27 12:00:00,2016-05-27 13:00:00,1,Beijing,Prophet,52.694444,51.57822154042175,test
2016-05-27 13:00:00,2016-05-27 14:00:00,1,Beijing,Prophet,49.75,50.95741391812602,test
2016-05-27 14:00:00,2016-05-27 15:00:00,1,Beijing,Prophet,61.472222,50.37289099627659,test
2016-05-27 15:00:00,2016-05-27 16:00:00,1,Beijing,Prophet,64.652778,50.06625764071357,test
2016-05-27 16:00:00,2016-05-27 17:00:00,1,Beijing,Prophet,59.833333,50.935548630068865,test
2016-05-27 17:00:00,2016-05-27 18:00:00,1,Beijing,Prophet,53.083333,53.564674173809074,test
2016-05-27 18:00:00,2016-05-27 19:00:00,1,Beijing,Prophet,71.0,57.3567859385867,test
2016-05-27 19:00:00,2016-05-27 20:00:00,1,Beijing,Prophet,74.416667,60.88291266273355,test
2016-05-27 20:00:00,2016-05-27 21:00:00,1,Beijing,Prophet,57.166667,63.03953842243929,test
2016-05-27 21:00:00,2016-05-27 22:00:00,1,Beijing,Prophet,44.75,63.72230460038784,test
2016-05-27 22:00:00,2016-05-27 23:00:00,1,Beijing,Prophet,41.0,63.48291933261222,test
2016-05-27 23:00:00,2016-05-28 00:00:00,1,Beijing,Prophet,36.833333,62.829386160409044,test
2016-05-28 00:00:00,2016-05-28 01:00:00,1,Beijing,Prophet,37.083333,61.932094621810116,test
2016-05-28 01:00:00,2016-05-28 02:00:00,1,Beijing,Prophet,36.083333,60.72774936601419,test
2016-05-28 02:00:00,2016-05-28 03:00:00,1,Beijing,Prophet,41.666667,59.057899887254976,test
2016-05-28 03:00:00,2016-05-28 04:00:00,1,Beijing,Prophet,44.916667,56.837638010631466,test
2016-05-28 04:00:00,2016-05-28 05:00:00,1,Beijing,Prophet,52.666667,54.393743662749245,test
2016-05-28 05:00:00,2016-05-28 06:00:00,1,Beijing,Prophet,53.083333,52.634431812019315,test
2016-05-28 06:00:00,2016-05-28 07:00:00,1,Beijing,Prophet,63.583333,52.520915068541264,test
2016-05-28 07:00:00,2016-05-28 08:00:00,1,Beijing,Prophet,65.083333,54.097485358874984,test
2016-05-28 08:00:00,2016-05-28 09:00:00,1,Beijing,Prophet,65.166667,56.17548064192179,test
2016-05-28 09:00:00,2016-05-28 10:00:00,1,Beijing,Prophet,62.0,57.26680840880359,test
2016-05-28 10:00:00,2016-05-28 11:00:00,1,Beijing,Prophet,52.708333,56.87508822879166,test
2016-05-28 11:00:00,2016-05-28 12:00:00,1,Beijing,Prophet,47.333333,55.70775341787269,test
2016-05-28 12:00:00,2016-05-28 13:00:00,1,Beijing,Prophet,47.166667,54.648946197238715,test
2016-05-28 13:00:00,2016-05-28 14:00:00,1,Beijing,Prophet,42.666667,53.84944491823666,test
2016-05-28 14:00:00,2016-05-28 15:00:00,1,Beijing,Prophet,42.166667,53.03543580272,test
2016-05-28 15:00:00,2016-05-28 16:00:00,1,Beijing,Prophet,40.25,52.449050085716976,test
2016-05-28 16:00:00,2016-05-28 17:00:00,1,Beijing,Prophet,44.166667,52.98996202900924,test
2016-05-28 17:00:00,2016-05-28 18:00:00,1,Beijing,Prophet,45.416667,55.24481911640907,test
2016-05-28 18:00:00,2016-05-28 19:00:00,1,Beijing,Prophet,42.75,58.62056182366807,test
2016-05-28 19:00:00,2016-05-28 20:00:00,1,Beijing,Prophet,46.25,61.69298269890639,test
2016-05-28 20:00:00,2016-05-28 21:00:00,1,Beijing,Prophet,48.166667,63.364199457129644,test
2016-05-28 21:00:00,2016-05-28 22:00:00,1,Beijing,Prophet,50.75,63.536225727494205,test
2016-05-28 22:00:00,2016-05-28 23:00:00,1,Beijing,Prophet,51.833333,62.76772670135434,test
2016-05-28 23:00:00,2016-05-29 00:00:00,1,Beijing,Prophet,56.666667,61.57407566814074,test
2016-05-29 00:00:00,2016-05-29 01:00:00,1,Beijing,Prophet,60.583333,60.13325909703341,test
2016-05-29 01:00:00,2016-05-29 02:00:00,1,Beijing,Prophet,61.75,58.389612282482815,test
2016-05-29 02:00:00,2016-05-29 03:00:00,1,Beijing,Prophet,57.25,56.192153429621584,test
2016-05-29 03:00:00,2016-05-29 04:00:00,1,Beijing,Prophet,56.666667,53.46308925497392,test
2016-05-29 04:00:00,2016-05-29 05:00:00,1,Beijing,Prophet,54.166667,50.535778540315285,test
2016-05-29 05:00:00,2016-05-29 06:00:00,1,Beijing,Prophet,42.0,48.324312210323626,test
2016-05-29 06:00:00,2016-05-29 07:00:00,1,Beijing,Prophet,22.5,47.79492969183532,test
2016-05-29 07:00:00,2016-05-29 08:00:00,1,Beijing,Prophet,15.833333,48.99597964618707,test
2016-05-29 08:00:00,2016-05-29 09:00:00,1,Beijing,Prophet,10.333333,50.741794962342354,test
2016-05-29 09:00:00,2016-05-29 10:00:00,1,Beijing,Prophet,14.208333,51.54615678580183,test
2016-05-29 10:00:00,2016-05-29 11:00:00,1,Beijing,Prophet,11.583333,50.91341187194,test
2016-05-29 11:00:00,2016-05-29 12:00:00,1,Beijing,Prophet,11.5,49.55058428949734,test
2016-05-29 12:00:00,2016-05-29 13:00:00,1,Beijing,Prophet,9.583333,48.340315665981755,test
2016-05-29 13:00:00,2016-05-29 14:00:00,1,Beijing,Prophet,17.666667,47.43087124241278,test
2016-05-29 14:00:00,2016-05-29 15:00:00,1,Beijing,Prophet,17.333333,46.54502178143386,test
2016-05-29 15:00:00,2016-05-29 16:00:00,1,Beijing,Prophet,19.083333,45.92071877258762,test
2016-05-29 16:00:00,2016-05-29 17:00:00,1,Beijing,Prophet,17.333333,46.45285403195212,test
2016-05-29 17:00:00,2016-05-29 18:00:00,1,Beijing,Prophet,19.666667,48.722869836743556,test
2016-05-29 18:00:00,2016-05-29 19:00:00,1,Beijing,Prophet,22.083333,52.132271181038924,test
2016-05-29 19:00:00,2016-05-29 20:00:00,1,Beijing,Prophet,25.666667,55.25138363084576,test
2016-05-29 20:00:00,2016-05-29 21:00:00,1,Beijing,Prophet,39.833333,56.97702497061248,test
2016-05-29 21:00:00,2016-05-29 22:00:00,1,Beijing,Prophet,49.833333,57.20626773264411,test
2016-05-29 22:00:00,2016-05-29 23:00:00,1,Beijing,Prophet,50.083333,56.49337347436616,test
2016-05-29 23:00:00,2016-05-30 00:00:00,1,Beijing,Prophet,51.5,55.35000880217466,test
2016-05-30 00:00:00,2016-05-30 01:00:00,1,Beijing,Prophet,54.083333,53.95128538465259,test
2016-05-30 01:00:00,2016-05-30 02:00:00,1,Beijing,Prophet,53.0,52.2396013279539,test
2016-05-30 02:00:00,2016-05-30 03:00:00,1,Beijing,Prophet,51.833333,50.06304806684481,test
2016-05-30 03:00:00,2016-05-30 04:00:00,1,Beijing,Prophet,46.583333,47.3439531712032,test
2016-05-30 04:00:00,2016-05-30 05:00:00,1,Beijing,Prophet,44.916667,44.41684398483497,test
2016-05-30 05:00:00,2016-05-30 06:00:00,1,Beijing,Prophet,47.166667,42.19799034934342,test
2016-05-30 06:00:00,2016-05-30 07:00:00,1,Beijing,Prophet,46.75,41.656747074310644,test
2016-05-30 07:00:00,2016-05-30 08:00:00,1,Beijing,Prophet,52.833333,42.84540636450994,test
2016-05-30 08:00:00,2016-05-30 09:00:00,1,Beijing,Prophet,59.833333,44.582933348075336,test
2016-05-30 09:00:00,2016-05-30 10:00:00,1,Beijing,Prophet,70.083333,45.388263790096254,test
2016-05-30 10:00:00,2016-05-30 11:00:00,1,Beijing,Prophet,77.583333,44.771233503288876,test
2016-05-30 11:00:00,2016-05-30 12:00:00,1,Beijing,Prophet,79.25,43.44448646051161,test
2016-05-30 12:00:00,2016-05-30 13:00:00,1,Beijing,Prophet,85.416667,42.29620234139526,test
2016-05-30 13:00:00,2016-05-30 14:00:00,1,Beijing,Prophet,92.5,41.47988768004481,test
2016-05-30 14:00:00,2016-05-30 15:00:00,1,Beijing,Prophet,96.083333,40.7230476932054,test
2016-05-30 15:00:00,2016-05-30 16:00:00,1,Beijing,Prophet,107.833333,40.267663178614356,test
2016-05-30 16:00:00,2016-05-30 17:00:00,1,Beijing,Prophet,112.75,41.0117702117982,test
2016-05-30 17:00:00,2016-05-30 18:00:00,1,Beijing,Prophet,111.25,43.538914885064,test
2016-05-30 18:00:00,2016-05-30 19:00:00,1,Beijing,Prophet,114.916667,47.25154005051816,test
2016-05-30 19:00:00,2016-05-30 20:00:00,1,Beijing,Prophet,122.666667,50.71965201421963,test
2016-05-30 20:00:00,2016-05-30 21:00:00,1,Beijing,Prophet,120.5,52.838438794985166,test
2016-05-30 21:00:00,2016-05-30 22:00:00,1,Beijing,Prophet,110.25,53.50201928631684,test
2016-05-30 22:00:00,2016-05-30 23:00:00,1,Beijing,Prophet,102.0,53.26040520173388,test
2016-05-30 23:00:00,2016-05-31 00:00:00,1,Beijing,Prophet,89.75,52.6197855214196,test
2016-05-31 00:00:00,2016-05-31 01:00:00,1,Beijing,Prophet,82.833333,51.74867413568209,test
2016-05-31 01:00:00,2016-05-31 02:00:00,1,Beijing,Prophet,77.666667,50.5818952695342,test
2016-05-31 02:00:00,2016-05-31 03:00:00,1,Beijing,Prophet,78.583333,48.95916690434985,test
2016-05-31 03:00:00,2016-05-31 04:00:00,1,Beijing,Prophet,82.333333,46.79384762900632,test
2016-05-31 04:00:00,2016-05-31 05:00:00,1,Beijing,Prophet,91.416667,44.411125992039274,test
2016-05-31 05:00:00,2016-05-31 06:00:00,1,Beijing,Prophet,96.75,42.717804063264076,test
2016-05-31 06:00:00,2016-05-31 07:00:00,1,Beijing,Prophet,63.083333,42.67388883478368,test
2016-05-31 07:00:00,2016-05-31 08:00:00,1,Beijing,Prophet,45.416667,44.322694358683364,test
2016-05-31 08:00:00,2016-05-31 09:00:00,1,Beijing,Prophet,36.666667,46.47482040931715,test
2016-05-31 09:00:00,2016-05-31 10:00:00,1,Beijing,Prophet,36.833333,47.641679578434875,test
2016-05-31 10:00:00,2016-05-31 11:00:00,1,Beijing,Prophet,35.25,47.32663553801558,test
2016-05-31 11:00:00,2016-05-31 12:00:00,1,Beijing,Prophet,34.5,46.23709331482148,test
2016-05-31 12:00:00,2016-05-31 13:00:00,1,Beijing,Prophet,31.027778,45.25737694226918,test
2016-05-31 13:00:00,2016-05-31 14:00:00,1,Beijing,Prophet,33.659722,44.538634256211196,test
2016-05-31 14:00:00,2016-05-31 15:00:00,1,Beijing,Prophet,32.875,43.80758260647083,test
2016-05-31 15:00:00,2016-05-31 16:00:00,1,Beijing,Prophet,30.729167,43.307017754168456,test
2016-05-31 16:00:00,2016-05-31 17:00:00,1,Beijing,Prophet,31.041667,43.937382816500296,test
2016-05-31 17:00:00,2016-05-31 18:00:00,1,Beijing,Prophet,28.416667,46.286169900816006,test
2016-05-31 18:00:00,2016-05-31 19:00:00,1,Beijing,Prophet,31.125,49.76121303527451,test
2016-05-31 19:00:00,2016-05-31 20:00:00,1,Beijing,Prophet,33.388889,52.93922317705514,test
2016-05-31 20:00:00,2016-05-31 21:00:00,1,Beijing,Prophet,37.327778,54.723240833062604,test
2016-05-31 21:00:00,2016-05-31 22:00:00,1,Beijing,Prophet,37.1,55.01619051603859,test
2016-05-31 22:00:00,2016-05-31 23:00:00,1,Beijing,Prophet,34.205556,54.37762459910986,test
2016-05-31 23:00:00,2016-06-01 00:00:00,1,Beijing,Prophet,27.227778,53.32377259135496,test
2016-06-01 00:00:00,2016-06-01 01:00:00,1,Beijing,Prophet,26.25,52.03344325103644,test
2016-06-01 01:00:00,2016-06-01 02:00:00,1,Beijing,Prophet,24.583333,50.45176105398522,test
2016-06-01 02:00:00,2016-06-01 03:00:00,1,Beijing,Prophet,26.083333,48.428504157920656,test
2016-06-01 03:00:00,2016-06-01 04:00:00,1,Beijing,Prophet,25.0,45.88661600762561,test
2016-06-01 04:00:00,2016-06-01 05:00:00,1,Beijing,Prophet,24.583333,43.16017594346336,test
2016-06-01 05:00:00,2016-06-01 06:00:00,1,Beijing,Prophet,27.916667,41.16398621442268,test
2016-06-01 06:00:00,2016-06-01 07:00:00,1,Beijing,Prophet,31.333333,40.86499395176132,test
2016-06-01 07:00:00,2016-06-01 08:00:00,1,Beijing,Prophet,38.916667,42.31225502600089,test
2016-06-01 08:00:00,2016-06-01 09:00:00,1,Beijing,Prophet,37.583333,44.320808596635416,test
2016-06-01 09:00:00,2016-06-01 10:00:00,1,Beijing,Prophet,37.583333,45.40513620558637,test
2016-06-01 10:00:00,2016-06-01 11:00:00,1,Beijing,Prophet,41.333333,45.07026898651493,test
2016-06-01 11:00:00,2016-06-01 12:00:00,1,Beijing,Prophet,37.166667,44.02388355282825,test
2016-06-01 12:00:00,2016-06-01 13:00:00,1,Beijing,Prophet,34.833333,43.14922058476972,test
2016-06-01 13:00:00,2016-06-01 14:00:00,1,Beijing,Prophet,36.583333,42.59506352740404,test
2016-06-01 14:00:00,2016-06-01 15:00:00,1,Beijing,Prophet,39.166667,42.08458791726175,test
2016-06-01 15:00:00,2016-06-01 16:00:00,1,Beijing,Prophet,35.833333,41.855999581946435,test
2016-06-01 16:00:00,2016-06-01 17:00:00,1,Beijing,Prophet,47.166667,42.804253921574286,test
2016-06-01 17:00:00,2016-06-01 18:00:00,1,Beijing,Prophet,43.0,45.510623805530386,test
2016-06-01 18:00:00,2016-06-01 19:00:00,1,Beijing,Prophet,41.0,49.376169305770205,test
2016-06-01 19:00:00,2016-06-01 20:00:00,1,Beijing,Prophet,41.25,52.97045455713267,test
2016-06-01 20:00:00,2016-06-01 21:00:00,1,Beijing,Prophet,43.333333,55.18918187779134,test
2016-06-01 21:00:00,2016-06-01 22:00:00,1,Beijing,Prophet,44.25,55.92792222019615,test
2016-06-01 22:00:00,2016-06-01 23:00:00,1,Beijing,Prophet,44.333333,55.7390247728178,test
2016-06-01 23:00:00,2016-06-02 00:00:00,1,Beijing,Prophet,42.25,55.13181754866172,test
2016-06-02 00:00:00,2016-06-02 01:00:00,1,Beijing,Prophet,42.0,54.27864285412538,test
2016-06-02 01:00:00,2016-06-02 02:00:00,1,Beijing,Prophet,40.833333,53.11870639299302,test
2016-06-02 02:00:00,2016-06-02 03:00:00,1,Beijing,Prophet,39.083333,51.49650520025328,test
2016-06-02 03:00:00,2016-06-02 04:00:00,1,Beijing,Prophet,41.166667,49.33040545640202,test
2016-06-02 04:00:00,2016-06-02 05:00:00,1,Beijing,Prophet,45.416667,46.95065529705725,test
