forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-11-23 17:00:00,2016-11-23 18:00:00,1,Beijing,ARIMA,16.333333,8.019034190019134,test
2016-11-23 23:00:00,2016-11-24 00:00:00,1,Beijing,ARIMA,10.5,9.199740062068797,test
2016-11-24 05:00:00,2016-11-24 06:00:00,1,Beijing,ARIMA,12.666667,13.938366544433972,test
2016-11-24 11:00:00,2016-11-24 12:00:00,1,Beijing,ARIMA,60.583333,52.995564887813124,test
2016-11-24 17:00:00,2016-11-24 18:00:00,1,Beijing,ARIMA,88.333333,82.40091299530069,test
2016-11-24 23:00:00,2016-11-25 00:00:00,1,Beijing,ARIMA,152.75,146.41980302327056,test
2016-11-25 05:00:00,2016-11-25 06:00:00,1,Beijing,ARIMA,110.083333,122.38905105721554,test
2016-11-25 11:00:00,2016-11-25 12:00:00,1,Beijing,ARIMA,103.0,100.65500683431684,test
2016-11-25 17:00:00,2016-11-25 18:00:00,1,Beijing,ARIMA,160.666667,150.27857753648703,test
2016-11-25 23:00:00,2016-11-26 00:00:00,1,Beijing,ARIMA,259.706746,250.65699032919133,test
2016-11-26 05:00:00,2016-11-26 06:00:00,1,Beijing,ARIMA,246.65,223.44585655113647,test
2016-11-26 11:00:00,2016-11-26 12:00:00,1,Beijing,ARIMA,285.194444,279.0062218272571,test
2016-11-26 17:00:00,2016-11-26 18:00:00,1,Beijing,ARIMA,230.154762,188.66700539735115,test
2016-11-26 23:00:00,2016-11-27 00:00:00,1,Beijing,ARIMA,261.579365,255.30497574471283,test
2016-11-27 05:00:00,2016-11-27 06:00:00,1,Beijing,ARIMA,65.333333,83.46188127733167,test
2016-11-27 11:00:00,2016-11-27 12:00:00,1,Beijing,ARIMA,11.083333,15.011264177788775,test
2016-11-27 17:00:00,2016-11-27 18:00:00,1,Beijing,ARIMA,10.083333,7.6079465722832555,test
2016-11-27 23:00:00,2016-11-28 00:00:00,1,Beijing,ARIMA,25.5,35.378129196285364,test
2016-11-28 05:00:00,2016-11-28 06:00:00,1,Beijing,ARIMA,50.166667,51.462672836856505,test
2016-11-28 11:00:00,2016-11-28 12:00:00,1,Beijing,ARIMA,47.166667,43.20503825993681,test
2016-11-28 17:00:00,2016-11-28 18:00:00,1,Beijing,ARIMA,72.75,68.32796183175148,test
2016-11-28 23:00:00,2016-11-29 00:00:00,1,Beijing,ARIMA,82.833333,85.15427308550996,test
2016-11-29 05:00:00,2016-11-29 06:00:00,1,Beijing,ARIMA,68.25,69.6122470098187,test
2016-11-29 11:00:00,2016-11-29 12:00:00,1,Beijing,ARIMA,97.25,79.61659568397411,test
2016-11-29 17:00:00,2016-11-29 18:00:00,1,Beijing,ARIMA,108.166667,114.61636801110058,test
2016-11-29 23:00:00,2016-11-30 00:00:00,1,Beijing,ARIMA,114.0,113.22390801620021,test
2016-11-30 05:00:00,2016-11-30 06:00:00,1,Beijing,ARIMA,107.0,102.42151528131951,test
2016-11-30 11:00:00,2016-11-30 12:00:00,1,Beijing,ARIMA,155.5,143.6014466645455,test
2016-11-30 17:00:00,2016-11-30 18:00:00,1,Beijing,ARIMA,51.416667,77.63114396864053,test
2016-11-30 23:00:00,2016-12-01 00:00:00,1,Beijing,ARIMA,9.25,9.75043599800565,test
2016-12-01 05:00:00,2016-12-01 06:00:00,1,Beijing,ARIMA,7.583333,10.57267688071628,test
2016-12-01 11:00:00,2016-12-01 12:00:00,1,Beijing,ARIMA,8.75,10.645468223494044,test
2016-12-01 17:00:00,2016-12-01 18:00:00,1,Beijing,ARIMA,25.0,15.740863780881005,test
2016-12-01 23:00:00,2016-12-02 00:00:00,1,Beijing,ARIMA,93.083333,88.86380917312016,test
2016-12-02 05:00:00,2016-12-02 06:00:00,1,Beijing,ARIMA,53.166667,64.89579239611876,test
2016-12-02 11:00:00,2016-12-02 12:00:00,1,Beijing,ARIMA,52.166667,49.6684258389024,test
2016-12-02 17:00:00,2016-12-02 18:00:00,1,Beijing,ARIMA,113.916667,94.58827947429214,test
2016-12-02 23:00:00,2016-12-03 00:00:00,1,Beijing,ARIMA,180.333333,187.09910103116144,test
2016-12-03 05:00:00,2016-12-03 06:00:00,1,Beijing,ARIMA,107.416667,117.28491368784493,test
2016-12-03 11:00:00,2016-12-03 12:00:00,1,Beijing,ARIMA,93.5,102.47660474560875,test
2016-12-03 17:00:00,2016-12-03 18:00:00,1,Beijing,ARIMA,239.0,239.15331902904467,test
2016-12-03 23:00:00,2016-12-04 00:00:00,1,Beijing,ARIMA,264.166667,260.2046284378536,test
2016-12-04 05:00:00,2016-12-04 06:00:00,1,Beijing,ARIMA,206.4,192.07443223138088,test
2016-12-04 11:00:00,2016-12-04 12:00:00,1,Beijing,ARIMA,211.583333,230.69367505849843,test
2016-12-04 17:00:00,2016-12-04 18:00:00,1,Beijing,ARIMA,72.0,59.82178615412056,test
2016-12-04 23:00:00,2016-12-05 00:00:00,1,Beijing,ARIMA,224.5,231.48762566121152,test
2016-12-05 05:00:00,2016-12-05 06:00:00,1,Beijing,ARIMA,101.333333,101.37362119077815,test
2016-12-05 11:00:00,2016-12-05 12:00:00,1,Beijing,ARIMA,11.333333,5.950240883260186,test
2016-12-05 17:00:00,2016-12-05 18:00:00,1,Beijing,ARIMA,5.833333,7.600179234342059,test
2016-12-05 23:00:00,2016-12-06 00:00:00,1,Beijing,ARIMA,22.416667,20.994569313988997,test
2016-12-06 05:00:00,2016-12-06 06:00:00,1,Beijing,ARIMA,40.333333,39.2132811225808,test
2016-12-06 11:00:00,2016-12-06 12:00:00,1,Beijing,ARIMA,70.083333,66.0649287015562,test
2016-12-06 17:00:00,2016-12-06 18:00:00,1,Beijing,ARIMA,99.486111,94.25653429461758,test
2016-12-06 23:00:00,2016-12-07 00:00:00,1,Beijing,ARIMA,130.083333,120.33469471231282,test
2016-12-07 05:00:00,2016-12-07 06:00:00,1,Beijing,ARIMA,95.75,104.30773020717054,test
2016-12-07 11:00:00,2016-12-07 12:00:00,1,Beijing,ARIMA,119.583333,105.50693300163599,test
2016-12-07 17:00:00,2016-12-07 18:00:00,1,Beijing,ARIMA,162.166667,176.11805462861523,test
2016-12-07 23:00:00,2016-12-08 00:00:00,1,Beijing,ARIMA,183.25,163.90153127991,test
2016-12-08 05:00:00,2016-12-08 06:00:00,1,Beijing,ARIMA,190.5,192.59031955959495,test
2016-12-08 11:00:00,2016-12-08 12:00:00,1,Beijing,ARIMA,55.333333,133.84796539605685,test
2016-12-08 17:00:00,2016-12-08 18:00:00,1,Beijing,ARIMA,6.75,5.425325968564433,test
2016-12-08 23:00:00,2016-12-09 00:00:00,1,Beijing,ARIMA,6.25,8.355771412833844,test
2016-12-09 05:00:00,2016-12-09 06:00:00,1,Beijing,ARIMA,10.416667,11.96444866940768,test
2016-12-09 11:00:00,2016-12-09 12:00:00,1,Beijing,ARIMA,13.166667,13.907931921596516,test
2016-12-09 17:00:00,2016-12-09 18:00:00,1,Beijing,ARIMA,30.416667,27.47992484025747,test
2016-12-09 23:00:00,2016-12-10 00:00:00,1,Beijing,ARIMA,56.333333,55.81244207580649,test
2016-12-10 05:00:00,2016-12-10 06:00:00,1,Beijing,ARIMA,35.083333,36.03483602597992,test
2016-12-10 11:00:00,2016-12-10 12:00:00,1,Beijing,ARIMA,41.416667,39.10053793515789,test
2016-12-10 17:00:00,2016-12-10 18:00:00,1,Beijing,ARIMA,41.666667,39.873755250179336,test
2016-12-10 23:00:00,2016-12-11 00:00:00,1,Beijing,ARIMA,87.166667,79.60914897586409,test
2016-12-11 05:00:00,2016-12-11 06:00:00,1,Beijing,ARIMA,119.75,117.07533422921286,test
2016-12-11 11:00:00,2016-12-11 12:00:00,1,Beijing,ARIMA,144.166667,142.8517127719577,test
2016-12-11 17:00:00,2016-12-11 18:00:00,1,Beijing,ARIMA,193.0,181.056488614452,test
2016-12-11 23:00:00,2016-12-12 00:00:00,1,Beijing,ARIMA,225.916667,228.7758533277353,test
2016-12-12 05:00:00,2016-12-12 06:00:00,1,Beijing,ARIMA,213.416667,212.75790020012553,test
2016-12-12 11:00:00,2016-12-12 12:00:00,1,Beijing,ARIMA,226.166667,223.74113792218856,test
2016-12-12 17:00:00,2016-12-12 18:00:00,1,Beijing,ARIMA,212.0,192.56301994623223,test
2016-12-12 23:00:00,2016-12-13 00:00:00,1,Beijing,ARIMA,210.75,212.1275567652572,test
2016-12-13 05:00:00,2016-12-13 06:00:00,1,Beijing,ARIMA,77.5,113.25031840947814,test
2016-12-13 11:00:00,2016-12-13 12:00:00,1,Beijing,ARIMA,16.916667,20.140682019696964,test
2016-12-13 17:00:00,2016-12-13 18:00:00,1,Beijing,ARIMA,22.916667,19.47315466362903,test
2016-12-13 23:00:00,2016-12-14 00:00:00,1,Beijing,ARIMA,18.416667,26.91168693367651,test
2016-12-14 05:00:00,2016-12-14 06:00:00,1,Beijing,ARIMA,5.0,7.391607949834665,test
2016-12-14 11:00:00,2016-12-14 12:00:00,1,Beijing,ARIMA,13.777778,16.276228203920063,test
2016-12-14 17:00:00,2016-12-14 18:00:00,1,Beijing,ARIMA,35.083333,26.101711219115444,test
2016-12-14 23:00:00,2016-12-15 00:00:00,1,Beijing,ARIMA,72.666667,69.64610206166893,test
2016-12-15 05:00:00,2016-12-15 06:00:00,1,Beijing,ARIMA,45.25,54.93441876685501,test
2016-12-15 11:00:00,2016-12-15 12:00:00,1,Beijing,ARIMA,8.166667,12.433932541349389,test
2016-12-15 17:00:00,2016-12-15 18:00:00,1,Beijing,ARIMA,6.25,7.209633275319504,test
2016-12-15 23:00:00,2016-12-16 00:00:00,1,Beijing,ARIMA,32.583333,22.850834238592046,test
2016-12-16 05:00:00,2016-12-16 06:00:00,1,Beijing,ARIMA,73.833333,105.25242481628928,test
2016-12-16 11:00:00,2016-12-16 12:00:00,1,Beijing,ARIMA,50.0,51.110009858636296,test
2016-12-16 17:00:00,2016-12-16 18:00:00,1,Beijing,ARIMA,133.916667,141.8297391232684,test
2016-12-16 23:00:00,2016-12-17 00:00:00,1,Beijing,ARIMA,165.25,167.24653827462126,test
2016-12-17 05:00:00,2016-12-17 06:00:00,1,Beijing,ARIMA,111.416667,107.2693835297155,test
2016-12-17 11:00:00,2016-12-17 12:00:00,1,Beijing,ARIMA,129.333333,103.91659460279872,test
2016-12-17 17:00:00,2016-12-17 18:00:00,1,Beijing,ARIMA,247.583333,241.9796603080062,test
2016-12-17 23:00:00,2016-12-18 00:00:00,1,Beijing,ARIMA,243.978355,238.5411295952624,test
2016-12-18 05:00:00,2016-12-18 06:00:00,1,Beijing,ARIMA,215.166667,217.91352018514743,test
2016-12-18 11:00:00,2016-12-18 12:00:00,1,Beijing,ARIMA,191.75,184.27192439916246,test
2016-12-18 17:00:00,2016-12-18 18:00:00,1,Beijing,ARIMA,215.416667,202.97697397392795,test
2016-12-18 23:00:00,2016-12-19 00:00:00,1,Beijing,ARIMA,240.166667,232.7391079699068,test
2016-12-19 05:00:00,2016-12-19 06:00:00,1,Beijing,ARIMA,211.25,215.67711102702611,test
2016-12-19 11:00:00,2016-12-19 12:00:00,1,Beijing,ARIMA,169.833333,169.49043400049624,test
2016-12-19 17:00:00,2016-12-19 18:00:00,1,Beijing,ARIMA,187.333333,186.51006963836193,test
2016-12-19 23:00:00,2016-12-20 00:00:00,1,Beijing,ARIMA,237.6375,234.191180759814,test
2016-12-20 05:00:00,2016-12-20 06:00:00,1,Beijing,ARIMA,248.6,232.966554871645,test
2016-12-20 11:00:00,2016-12-20 12:00:00,1,Beijing,ARIMA,266.133333,267.7301676642818,test
2016-12-20 17:00:00,2016-12-20 18:00:00,1,Beijing,ARIMA,266.833333,264.6735219805702,test
2016-12-20 23:00:00,2016-12-21 00:00:00,1,Beijing,ARIMA,321.8,317.38849579712274,test
2016-12-21 05:00:00,2016-12-21 06:00:00,1,Beijing,ARIMA,282.0,268.8307014873814,test
2016-12-21 13:00:00,2016-12-21 14:00:00,1,Beijing,ARIMA,340.0,340.1377081346955,test
2016-12-22 04:00:00,2016-12-22 05:00:00,1,Beijing,ARIMA,34.8,97.58215669262759,test
2016-12-22 10:00:00,2016-12-22 11:00:00,1,Beijing,ARIMA,14.416667,15.802965987286143,test
2016-12-22 16:00:00,2016-12-22 17:00:00,1,Beijing,ARIMA,8.333333,7.849563811075062,test
2016-12-22 22:00:00,2016-12-22 23:00:00,1,Beijing,ARIMA,11.75,11.810667905564003,test
2016-12-23 04:00:00,2016-12-23 05:00:00,1,Beijing,ARIMA,14.916667,18.33684847102946,test
2016-12-23 10:00:00,2016-12-23 11:00:00,1,Beijing,ARIMA,18.25,15.981903934324828,test
2016-12-23 16:00:00,2016-12-23 17:00:00,1,Beijing,ARIMA,20.833333,14.497117222048775,test
2016-12-23 22:00:00,2016-12-23 23:00:00,1,Beijing,ARIMA,74.833333,75.5651360780564,test
2016-12-24 04:00:00,2016-12-24 05:00:00,1,Beijing,ARIMA,89.583333,84.11992526235731,test
2016-12-24 10:00:00,2016-12-24 11:00:00,1,Beijing,ARIMA,103.583333,100.18507389935736,test
2016-12-24 16:00:00,2016-12-24 17:00:00,1,Beijing,ARIMA,135.416667,126.17955069837669,test
2016-12-24 22:00:00,2016-12-24 23:00:00,1,Beijing,ARIMA,156.083333,157.60257314461168,test
2016-12-25 04:00:00,2016-12-25 05:00:00,1,Beijing,ARIMA,143.363636,153.87759702731978,test
2016-12-25 10:00:00,2016-12-25 11:00:00,1,Beijing,ARIMA,121.166667,112.54244870053911,test
2016-12-25 16:00:00,2016-12-25 17:00:00,1,Beijing,ARIMA,143.583333,141.6931305558238,test
2016-12-25 22:00:00,2016-12-25 23:00:00,1,Beijing,ARIMA,180.583333,174.33368809076939,test
2016-12-26 04:00:00,2016-12-26 05:00:00,1,Beijing,ARIMA,109.083333,125.08024351809755,test
2016-12-26 10:00:00,2016-12-26 11:00:00,1,Beijing,ARIMA,28.083333,21.71541010565342,test
2016-12-26 16:00:00,2016-12-26 17:00:00,1,Beijing,ARIMA,11.833333,9.672023166259095,test
2016-12-26 22:00:00,2016-12-26 23:00:00,1,Beijing,ARIMA,16.083333,16.281655184463574,test
2016-12-27 04:00:00,2016-12-27 05:00:00,1,Beijing,ARIMA,16.166667,20.48964363776295,test
2016-12-27 10:00:00,2016-12-27 11:00:00,1,Beijing,ARIMA,15.75,18.271747628035396,test
2016-12-27 16:00:00,2016-12-27 17:00:00,1,Beijing,ARIMA,14.583333,16.064275013460062,test
2016-12-27 22:00:00,2016-12-27 23:00:00,1,Beijing,ARIMA,115.583333,91.14464827119451,test
2016-12-28 04:00:00,2016-12-28 05:00:00,1,Beijing,ARIMA,149.333333,154.6082635431059,test
2016-12-28 10:00:00,2016-12-28 11:00:00,1,Beijing,ARIMA,56.833333,76.5453548984548,test
2016-12-28 16:00:00,2016-12-28 17:00:00,1,Beijing,ARIMA,9.854167,8.005341230310764,test
2016-12-28 22:00:00,2016-12-28 23:00:00,1,Beijing,ARIMA,9.0,8.911790743465538,test
2016-12-29 04:00:00,2016-12-29 05:00:00,1,Beijing,ARIMA,10.333333,11.344629929646073,test
2016-12-29 10:00:00,2016-12-29 11:00:00,1,Beijing,ARIMA,15.166667,17.465420366307498,test
2016-12-29 16:00:00,2016-12-29 17:00:00,1,Beijing,ARIMA,52.083333,47.12662847443302,test
2016-12-29 22:00:00,2016-12-29 23:00:00,1,Beijing,ARIMA,187.416667,150.94775914292165,test
2016-12-30 04:00:00,2016-12-30 05:00:00,1,Beijing,ARIMA,134.1,159.05958163700234,test
2016-12-30 10:00:00,2016-12-30 11:00:00,1,Beijing,ARIMA,129.416667,113.77205889811282,test
2016-12-30 16:00:00,2016-12-30 17:00:00,1,Beijing,ARIMA,194.833333,164.78788721114822,test
2016-12-30 22:00:00,2016-12-30 23:00:00,1,Beijing,ARIMA,256.347222,257.77424433477967,test
2016-12-31 04:00:00,2016-12-31 05:00:00,1,Beijing,ARIMA,230.89881,225.56646838319105,test
2016-12-31 10:00:00,2016-12-31 11:00:00,1,Beijing,ARIMA,193.909091,165.3204539872873,test
2016-12-31 16:00:00,2016-12-31 17:00:00,1,Beijing,ARIMA,210.4,165.11406058051108,test
2016-12-31 22:00:00,2016-12-31 23:00:00,1,Beijing,ARIMA,202.0,189.89977179973678,test
2017-01-01 04:00:00,2017-01-01 05:00:00,1,Beijing,ARIMA,227.416667,233.2569385026321,test
2017-01-01 10:00:00,2017-01-01 11:00:00,1,Beijing,ARIMA,246.428571,237.79026083346974,test
2017-01-02 01:00:00,2017-01-02 02:00:00,1,Beijing,ARIMA,256.0,274.9761526880139,test
2017-01-02 07:00:00,2017-01-02 08:00:00,1,Beijing,ARIMA,57.25,61.27337268834026,test
2017-01-02 13:00:00,2017-01-02 14:00:00,1,Beijing,ARIMA,174.866667,185.20210827677542,test
2017-01-02 19:00:00,2017-01-02 20:00:00,1,Beijing,ARIMA,192.083333,180.33220164542016,test
2017-01-03 01:00:00,2017-01-03 02:00:00,1,Beijing,ARIMA,261.5,243.85830134834399,test
2017-01-03 07:00:00,2017-01-03 08:00:00,1,Beijing,ARIMA,234.169643,238.7301191751633,test
2017-01-03 13:00:00,2017-01-03 14:00:00,1,Beijing,ARIMA,221.916667,224.53726334318802,test
2017-01-03 19:00:00,2017-01-03 20:00:00,1,Beijing,ARIMA,196.0,223.1971023203907,test
2017-01-04 01:00:00,2017-01-04 02:00:00,1,Beijing,ARIMA,197.0,182.68333732442167,test
2017-01-04 07:00:00,2017-01-04 08:00:00,1,Beijing,ARIMA,109.333333,113.39471203984074,test
2017-01-04 13:00:00,2017-01-04 14:00:00,1,Beijing,ARIMA,176.863636,184.2685325776279,test
2017-01-04 19:00:00,2017-01-04 20:00:00,1,Beijing,ARIMA,284.738095,222.357182828113,test
2017-01-05 01:00:00,2017-01-05 02:00:00,1,Beijing,ARIMA,192.842857,206.30356006751464,test
2017-01-05 07:00:00,2017-01-05 08:00:00,1,Beijing,ARIMA,285.729167,294.347994460903,test
2017-01-05 13:00:00,2017-01-05 14:00:00,1,Beijing,ARIMA,201.583333,246.10101035569195,test
2017-01-05 19:00:00,2017-01-05 20:00:00,1,Beijing,ARIMA,178.916667,163.77374332861675,test
2017-01-06 01:00:00,2017-01-06 02:00:00,1,Beijing,ARIMA,183.166667,181.7672208407995,test
2017-01-06 07:00:00,2017-01-06 08:00:00,1,Beijing,ARIMA,170.25,159.91911913687233,test
2017-01-06 13:00:00,2017-01-06 14:00:00,1,Beijing,ARIMA,185.916667,204.75179027989185,test
2017-01-06 19:00:00,2017-01-06 20:00:00,1,Beijing,ARIMA,210.083333,201.92789032759694,test
2017-01-07 01:00:00,2017-01-07 02:00:00,1,Beijing,ARIMA,220.416667,217.52081883777237,test
2017-01-07 07:00:00,2017-01-07 08:00:00,1,Beijing,ARIMA,192.916667,187.75709907858092,test
2017-01-07 13:00:00,2017-01-07 14:00:00,1,Beijing,ARIMA,166.916667,189.8197207964734,test
2017-01-07 19:00:00,2017-01-07 20:00:00,1,Beijing,ARIMA,110.333333,100.29609224406772,test
2017-01-08 01:00:00,2017-01-08 02:00:00,1,Beijing,ARIMA,113.0,127.43411868716133,test
2017-01-08 07:00:00,2017-01-08 08:00:00,1,Beijing,ARIMA,19.916667,21.622550836148275,test
2017-01-08 13:00:00,2017-01-08 14:00:00,1,Beijing,ARIMA,29.583333,29.066505792064376,test
2017-01-08 19:00:00,2017-01-08 20:00:00,1,Beijing,ARIMA,40.083333,41.6931519791789,test
2017-01-09 01:00:00,2017-01-09 02:00:00,1,Beijing,ARIMA,7.583333,12.329143984704185,test
2017-01-09 07:00:00,2017-01-09 08:00:00,1,Beijing,ARIMA,11.083333,10.710795713068709,test
2017-01-09 13:00:00,2017-01-09 14:00:00,1,Beijing,ARIMA,13.916667,14.380780271521944,test
2017-01-09 19:00:00,2017-01-09 20:00:00,1,Beijing,ARIMA,64.583333,56.042695727982,test
2017-01-10 01:00:00,2017-01-10 02:00:00,1,Beijing,ARIMA,33.5,39.105263325263536,test
2017-01-10 07:00:00,2017-01-10 08:00:00,1,Beijing,ARIMA,8.083333,7.76911020894841,test
2017-01-10 13:00:00,2017-01-10 14:00:00,1,Beijing,ARIMA,7.416667,6.802717243565573,test
2017-01-10 19:00:00,2017-01-10 20:00:00,1,Beijing,ARIMA,49.833333,35.15034825338155,test
2017-01-11 01:00:00,2017-01-11 02:00:00,1,Beijing,ARIMA,64.75,60.60771440694602,test
2017-01-11 07:00:00,2017-01-11 08:00:00,1,Beijing,ARIMA,45.25,49.84711711952531,test
2017-01-11 13:00:00,2017-01-11 14:00:00,1,Beijing,ARIMA,67.583333,61.9913347001801,test
2017-01-11 19:00:00,2017-01-11 20:00:00,1,Beijing,ARIMA,75.333333,78.86655098733137,test
2017-01-12 01:00:00,2017-01-12 02:00:00,1,Beijing,ARIMA,28.0,28.879506478125652,test
2017-01-12 07:00:00,2017-01-12 08:00:00,1,Beijing,ARIMA,26.166667,20.884184333222922,test
2017-01-12 13:00:00,2017-01-12 14:00:00,1,Beijing,ARIMA,54.083333,41.94296612896175,test
2017-01-12 19:00:00,2017-01-12 20:00:00,1,Beijing,ARIMA,103.916667,93.93531458945479,test
2017-01-13 01:00:00,2017-01-13 02:00:00,1,Beijing,ARIMA,12.5,13.151442348789738,test
2017-01-13 07:00:00,2017-01-13 08:00:00,1,Beijing,ARIMA,13.583333,15.583542501797195,test
2017-01-13 13:00:00,2017-01-13 14:00:00,1,Beijing,ARIMA,13.166667,10.588766644936157,test
2017-01-13 19:00:00,2017-01-13 20:00:00,1,Beijing,ARIMA,14.583333,15.973253482370687,test
2017-01-14 01:00:00,2017-01-14 02:00:00,1,Beijing,ARIMA,17.166667,16.642874716865435,test
2017-01-14 07:00:00,2017-01-14 08:00:00,1,Beijing,ARIMA,16.25,10.281757035268848,test
2017-01-14 13:00:00,2017-01-14 14:00:00,1,Beijing,ARIMA,16.25,12.407471165351698,test
2017-01-14 19:00:00,2017-01-14 20:00:00,1,Beijing,ARIMA,38.5,32.47084919515013,test
2017-01-15 01:00:00,2017-01-15 02:00:00,1,Beijing,ARIMA,43.25,43.429658020142874,test
2017-01-15 07:00:00,2017-01-15 08:00:00,1,Beijing,ARIMA,36.333333,36.321258230465666,test
2017-01-15 13:00:00,2017-01-15 14:00:00,1,Beijing,ARIMA,52.25,51.4188606913603,test
2017-01-15 19:00:00,2017-01-15 20:00:00,1,Beijing,ARIMA,80.666667,81.618327156711,test
2017-01-16 01:00:00,2017-01-16 02:00:00,1,Beijing,ARIMA,94.166667,96.23708423607044,test
2017-01-16 07:00:00,2017-01-16 08:00:00,1,Beijing,ARIMA,90.083333,98.06210539484599,test
2017-01-16 13:00:00,2017-01-16 14:00:00,1,Beijing,ARIMA,83.416667,71.80722848175637,test
2017-01-16 19:00:00,2017-01-16 20:00:00,1,Beijing,ARIMA,113.25,108.27389014749268,test
2017-01-17 01:00:00,2017-01-17 02:00:00,1,Beijing,ARIMA,126.333333,120.60691511026536,test
2017-01-17 07:00:00,2017-01-17 08:00:00,1,Beijing,ARIMA,121.333333,116.72464137277835,test
2017-01-17 13:00:00,2017-01-17 14:00:00,1,Beijing,ARIMA,151.25,145.64496536161468,test
2017-01-17 19:00:00,2017-01-17 20:00:00,1,Beijing,ARIMA,168.166667,167.98501627649975,test
2017-01-18 01:00:00,2017-01-18 02:00:00,1,Beijing,ARIMA,55.5,77.896299673129,test
2017-01-18 07:00:00,2017-01-18 08:00:00,1,Beijing,ARIMA,27.25,28.421518282656564,test
2017-01-18 13:00:00,2017-01-18 14:00:00,1,Beijing,ARIMA,23.666667,23.25511074276831,test
2017-01-18 19:00:00,2017-01-18 20:00:00,1,Beijing,ARIMA,43.75,38.76739357959385,test
2017-01-19 01:00:00,2017-01-19 02:00:00,1,Beijing,ARIMA,85.416667,79.81912047078463,test
2017-01-19 07:00:00,2017-01-19 08:00:00,1,Beijing,ARIMA,101.833333,98.36994317124461,test
2017-01-19 13:00:00,2017-01-19 14:00:00,1,Beijing,ARIMA,10.666667,12.901213887966554,test
2017-01-19 19:00:00,2017-01-19 20:00:00,1,Beijing,ARIMA,9.416667,10.781361850717824,test
2017-01-20 01:00:00,2017-01-20 02:00:00,1,Beijing,ARIMA,9.583333,9.321733899447924,test
2017-01-20 07:00:00,2017-01-20 08:00:00,1,Beijing,ARIMA,7.833333,7.292165075939912,test
2017-01-20 13:00:00,2017-01-20 14:00:00,1,Beijing,ARIMA,15.916667,14.568421483957662,test
2017-01-20 19:00:00,2017-01-20 20:00:00,1,Beijing,ARIMA,38.416667,31.908836037707413,test
2017-01-21 01:00:00,2017-01-21 02:00:00,1,Beijing,ARIMA,71.583333,73.32014777913164,test
2017-01-21 07:00:00,2017-01-21 08:00:00,1,Beijing,ARIMA,20.583333,29.28551522225297,test
2017-01-21 13:00:00,2017-01-21 14:00:00,1,Beijing,ARIMA,8.333333,9.403187498560353,test
2017-01-21 19:00:00,2017-01-21 20:00:00,1,Beijing,ARIMA,9.0,10.558637489865854,test
2017-01-22 01:00:00,2017-01-22 02:00:00,1,Beijing,ARIMA,10.833333,13.06875375050835,test
2017-01-22 07:00:00,2017-01-22 08:00:00,1,Beijing,ARIMA,10.583333,11.169191643860065,test
2017-01-22 13:00:00,2017-01-22 14:00:00,1,Beijing,ARIMA,17.166667,14.718645248078005,test
2017-01-22 19:00:00,2017-01-22 20:00:00,1,Beijing,ARIMA,60.583333,58.34656224832307,test
2017-01-23 01:00:00,2017-01-23 02:00:00,1,Beijing,ARIMA,25.75,23.878281658247296,test
2017-01-23 07:00:00,2017-01-23 08:00:00,1,Beijing,ARIMA,17.666667,17.6066861238318,test
2017-01-23 13:00:00,2017-01-23 14:00:00,1,Beijing,ARIMA,22.75,20.665372502058247,test
2017-01-23 19:00:00,2017-01-23 20:00:00,1,Beijing,ARIMA,47.0,39.162581628610816,test
2017-01-24 01:00:00,2017-01-24 02:00:00,1,Beijing,ARIMA,87.5,90.18373657553865,test
2017-01-24 07:00:00,2017-01-24 08:00:00,1,Beijing,ARIMA,70.833333,75.98181355077537,test
2017-01-24 13:00:00,2017-01-24 14:00:00,1,Beijing,ARIMA,66.083333,68.78300965142034,test
2017-01-24 19:00:00,2017-01-24 20:00:00,1,Beijing,ARIMA,121.75,114.04986072796139,test
2017-01-25 01:00:00,2017-01-25 02:00:00,1,Beijing,ARIMA,151.25,153.33958103158545,test
2017-01-25 07:00:00,2017-01-25 08:00:00,1,Beijing,ARIMA,160.916667,163.04232298051127,test
2017-01-25 13:00:00,2017-01-25 14:00:00,1,Beijing,ARIMA,148.166667,144.92542190304397,test
2017-01-25 19:00:00,2017-01-25 20:00:00,1,Beijing,ARIMA,197.916667,191.71894641601043,test
2017-01-26 01:00:00,2017-01-26 02:00:00,1,Beijing,ARIMA,260.9375,250.58336678752823,test
2017-01-26 07:00:00,2017-01-26 08:00:00,1,Beijing,ARIMA,264.166667,263.9201943960713,test
2017-01-26 13:00:00,2017-01-26 14:00:00,1,Beijing,ARIMA,165.791667,194.59104901058865,test
2017-01-26 19:00:00,2017-01-26 20:00:00,1,Beijing,ARIMA,8.166667,11.065750898436564,test
2017-01-27 01:00:00,2017-01-27 02:00:00,1,Beijing,ARIMA,9.0,7.352316770429068,test
2017-01-27 07:00:00,2017-01-27 08:00:00,1,Beijing,ARIMA,10.25,9.226585330321516,test
2017-01-27 13:00:00,2017-01-27 14:00:00,1,Beijing,ARIMA,39.916667,40.152991082494,test
2017-01-27 19:00:00,2017-01-27 20:00:00,1,Beijing,ARIMA,95.333333,73.17312352431661,test
2017-01-28 01:00:00,2017-01-28 02:00:00,1,Beijing,ARIMA,178.142857,166.46836952898155,test
2017-01-28 07:00:00,2017-01-28 08:00:00,1,Beijing,ARIMA,247.333333,238.27079908544007,test
