forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-12-08 03:00:00,2016-12-08 04:00:00,1,Beijing,ARIMA,199.166667,190.18971480340312,test
2016-12-08 04:00:00,2016-12-08 05:00:00,1,Beijing,ARIMA,196.833333,198.81286845560663,test
2016-12-08 05:00:00,2016-12-08 06:00:00,1,Beijing,ARIMA,190.5,192.59031955959495,test
2016-12-08 06:00:00,2016-12-08 07:00:00,1,Beijing,ARIMA,183.166667,184.9431937412312,test
2016-12-08 07:00:00,2016-12-08 08:00:00,1,Beijing,ARIMA,178.0,177.1844617052075,test
2016-12-08 08:00:00,2016-12-08 09:00:00,1,Beijing,ARIMA,175.583333,173.55205621474022,test
2016-12-08 09:00:00,2016-12-08 10:00:00,1,Beijing,ARIMA,181.416667,172.68459606778407,test
2016-12-08 10:00:00,2016-12-08 11:00:00,1,Beijing,ARIMA,153.5,183.16550397837372,test
2016-12-08 11:00:00,2016-12-08 12:00:00,1,Beijing,ARIMA,55.333333,133.84796539605685,test
2016-12-08 12:00:00,2016-12-08 13:00:00,1,Beijing,ARIMA,21.166667,-1.9766535648439003,test
2016-12-08 13:00:00,2016-12-08 14:00:00,1,Beijing,ARIMA,8.833333,11.97261478754088,test
2016-12-08 14:00:00,2016-12-08 15:00:00,1,Beijing,ARIMA,6.166667,3.826325901870895,test
2016-12-08 15:00:00,2016-12-08 16:00:00,1,Beijing,ARIMA,7.083333,7.216331459625287,test
2016-12-08 16:00:00,2016-12-08 17:00:00,1,Beijing,ARIMA,5.583333,8.2015804188036,test
2016-12-08 17:00:00,2016-12-08 18:00:00,1,Beijing,ARIMA,6.75,5.425325968564433,test
2016-12-08 18:00:00,2016-12-08 19:00:00,1,Beijing,ARIMA,9.75,8.917788645680846,test
2016-12-08 19:00:00,2016-12-08 20:00:00,1,Beijing,ARIMA,10.0,12.368041525413606,test
2016-12-08 20:00:00,2016-12-08 21:00:00,1,Beijing,ARIMA,10.0,11.088519932132078,test
2016-12-08 21:00:00,2016-12-08 22:00:00,1,Beijing,ARIMA,7.833333,11.008688750310313,test
2016-12-08 22:00:00,2016-12-08 23:00:00,1,Beijing,ARIMA,7.333333,7.722068672097559,test
2016-12-08 23:00:00,2016-12-09 00:00:00,1,Beijing,ARIMA,6.25,8.355771412833844,test
2016-12-09 00:00:00,2016-12-09 01:00:00,1,Beijing,ARIMA,6.916667,6.851121107515617,test
2016-12-09 01:00:00,2016-12-09 02:00:00,1,Beijing,ARIMA,7.5,8.527506833237064,test
2016-12-09 02:00:00,2016-12-09 03:00:00,1,Beijing,ARIMA,9.083333,8.987927417113637,test
2016-12-09 03:00:00,2016-12-09 04:00:00,1,Beijing,ARIMA,9.333333,11.039702791067317,test
2016-12-09 04:00:00,2016-12-09 05:00:00,1,Beijing,ARIMA,10.333333,10.513429153711616,test
2016-12-09 05:00:00,2016-12-09 06:00:00,1,Beijing,ARIMA,10.416667,11.96444866940768,test
2016-12-09 06:00:00,2016-12-09 07:00:00,1,Beijing,ARIMA,9.333333,11.536026419133623,test
2016-12-09 07:00:00,2016-12-09 08:00:00,1,Beijing,ARIMA,10.833333,9.703540227309512,test
2016-12-09 08:00:00,2016-12-09 09:00:00,1,Beijing,ARIMA,12.75,13.079833149621159,test
2016-12-09 09:00:00,2016-12-09 10:00:00,1,Beijing,ARIMA,13.416667,14.686727237441115,test
2016-12-09 10:00:00,2016-12-09 11:00:00,1,Beijing,ARIMA,13.166667,14.793388752933433,test
2016-12-09 11:00:00,2016-12-09 12:00:00,1,Beijing,ARIMA,13.166667,13.907931921596516,test
2016-12-09 12:00:00,2016-12-09 13:00:00,1,Beijing,ARIMA,11.0,14.339838837253643,test
2016-12-09 13:00:00,2016-12-09 14:00:00,1,Beijing,ARIMA,10.666667,10.653608744791626,test
2016-12-09 14:00:00,2016-12-09 15:00:00,1,Beijing,ARIMA,11.416667,11.90426667811549,test
2016-12-09 15:00:00,2016-12-09 16:00:00,1,Beijing,ARIMA,15.083333,12.853537453774681,test
2016-12-09 16:00:00,2016-12-09 17:00:00,1,Beijing,ARIMA,22.5,18.37534950402708,test
2016-12-09 17:00:00,2016-12-09 18:00:00,1,Beijing,ARIMA,30.416667,27.47992484025747,test
2016-12-09 18:00:00,2016-12-09 19:00:00,1,Beijing,ARIMA,36.583333,35.32710469229596,test
2016-12-09 19:00:00,2016-12-09 20:00:00,1,Beijing,ARIMA,45.5,40.19760945120681,test
2016-12-09 20:00:00,2016-12-09 21:00:00,1,Beijing,ARIMA,52.916667,50.98890057804917,test
2016-12-09 21:00:00,2016-12-09 22:00:00,1,Beijing,ARIMA,53.75,56.86476874746994,test
2016-12-09 22:00:00,2016-12-09 23:00:00,1,Beijing,ARIMA,54.833333,53.98434645120564,test
2016-12-09 23:00:00,2016-12-10 00:00:00,1,Beijing,ARIMA,56.333333,55.81244207580649,test
2016-12-10 00:00:00,2016-12-10 01:00:00,1,Beijing,ARIMA,53.75,57.45186015723875,test
2016-12-10 01:00:00,2016-12-10 02:00:00,1,Beijing,ARIMA,52.333333,52.31492281853156,test
2016-12-10 02:00:00,2016-12-10 03:00:00,1,Beijing,ARIMA,52.416667,52.17905694313573,test
2016-12-10 03:00:00,2016-12-10 04:00:00,1,Beijing,ARIMA,50.916667,52.838563867460294,test
2016-12-10 04:00:00,2016-12-10 05:00:00,1,Beijing,ARIMA,41.333333,50.37841203025295,test
2016-12-10 05:00:00,2016-12-10 06:00:00,1,Beijing,ARIMA,35.083333,36.03483602597992,test
2016-12-10 06:00:00,2016-12-10 07:00:00,1,Beijing,ARIMA,32.916667,32.98977905182332,test
2016-12-10 07:00:00,2016-12-10 08:00:00,1,Beijing,ARIMA,26.5,32.715620413720636,test
2016-12-10 08:00:00,2016-12-10 09:00:00,1,Beijing,ARIMA,22.833333,23.51895217640989,test
2016-12-10 09:00:00,2016-12-10 10:00:00,1,Beijing,ARIMA,26.666667,22.10323652653531,test
2016-12-10 10:00:00,2016-12-10 11:00:00,1,Beijing,ARIMA,34.25,30.090916539052962,test
2016-12-10 11:00:00,2016-12-10 12:00:00,1,Beijing,ARIMA,41.416667,39.10053793515789,test
2016-12-10 12:00:00,2016-12-10 13:00:00,1,Beijing,ARIMA,44.666667,45.59809519100493,test
2016-12-10 13:00:00,2016-12-10 14:00:00,1,Beijing,ARIMA,43.916667,46.40416854575128,test
2016-12-10 14:00:00,2016-12-10 15:00:00,1,Beijing,ARIMA,41.666667,43.71718108209208,test
2016-12-10 15:00:00,2016-12-10 16:00:00,1,Beijing,ARIMA,39.333333,40.945744545410975,test
2016-12-10 16:00:00,2016-12-10 17:00:00,1,Beijing,ARIMA,39.166667,38.74577838841107,test
2016-12-10 17:00:00,2016-12-10 18:00:00,1,Beijing,ARIMA,41.666667,39.873755250179336,test
2016-12-10 18:00:00,2016-12-10 19:00:00,1,Beijing,ARIMA,49.75,43.733103912770375,test
2016-12-10 19:00:00,2016-12-10 20:00:00,1,Beijing,ARIMA,61.666667,54.84183896843829,test
2016-12-10 20:00:00,2016-12-10 21:00:00,1,Beijing,ARIMA,64.25,68.32774482748303,test
2016-12-10 21:00:00,2016-12-10 22:00:00,1,Beijing,ARIMA,76.416667,64.70402245010446,test
2016-12-10 22:00:00,2016-12-10 23:00:00,1,Beijing,ARIMA,79.416667,83.87565042905888,test
2016-12-10 23:00:00,2016-12-11 00:00:00,1,Beijing,ARIMA,87.166667,79.60914897586409,test
2016-12-11 00:00:00,2016-12-11 01:00:00,1,Beijing,ARIMA,100.583333,91.7979059479053,test
2016-12-11 01:00:00,2016-12-11 02:00:00,1,Beijing,ARIMA,114.666667,107.3887422790323,test
2016-12-11 02:00:00,2016-12-11 03:00:00,1,Beijing,ARIMA,109.583333,121.28901926329375,test
2016-12-11 03:00:00,2016-12-11 04:00:00,1,Beijing,ARIMA,109.666667,104.34249061297194,test
2016-12-11 04:00:00,2016-12-11 05:00:00,1,Beijing,ARIMA,114.833333,109.92283716696971,test
2016-12-11 05:00:00,2016-12-11 06:00:00,1,Beijing,ARIMA,119.75,117.07533422921286,test
2016-12-11 06:00:00,2016-12-11 07:00:00,1,Beijing,ARIMA,123.416667,121.43766293388566,test
2016-12-11 07:00:00,2016-12-11 08:00:00,1,Beijing,ARIMA,126.583333,124.29700847586848,test
2016-12-11 08:00:00,2016-12-11 09:00:00,1,Beijing,ARIMA,125.333333,127.0910439324377,test
2016-12-11 09:00:00,2016-12-11 10:00:00,1,Beijing,ARIMA,133.0,123.35417463500553,test
2016-12-11 10:00:00,2016-12-11 11:00:00,1,Beijing,ARIMA,140.416667,136.8139954513217,test
2016-12-11 11:00:00,2016-12-11 12:00:00,1,Beijing,ARIMA,144.166667,142.8517127719577,test
2016-12-11 12:00:00,2016-12-11 13:00:00,1,Beijing,ARIMA,160.75,144.45958783923683,test
2016-12-11 13:00:00,2016-12-11 14:00:00,1,Beijing,ARIMA,180.583333,169.1715748921151,test
2016-12-11 14:00:00,2016-12-11 15:00:00,1,Beijing,ARIMA,194.166667,188.90465771241836,test
2016-12-11 15:00:00,2016-12-11 16:00:00,1,Beijing,ARIMA,187.75,198.56273532679427,test
2016-12-11 16:00:00,2016-12-11 17:00:00,1,Beijing,ARIMA,184.166667,180.2924613757429,test
2016-12-11 17:00:00,2016-12-11 18:00:00,1,Beijing,ARIMA,193.0,181.056488614452,test
2016-12-11 18:00:00,2016-12-11 19:00:00,1,Beijing,ARIMA,205.833333,196.47784955104663,test
2016-12-11 19:00:00,2016-12-11 20:00:00,1,Beijing,ARIMA,209.083333,210.43737768103415,test
2016-12-11 20:00:00,2016-12-11 21:00:00,1,Beijing,ARIMA,208.166667,207.2136615271629,test
2016-12-11 21:00:00,2016-12-11 22:00:00,1,Beijing,ARIMA,213.333333,204.96802255147207,test
2016-12-11 22:00:00,2016-12-11 23:00:00,1,Beijing,ARIMA,224.916667,214.06914067708738,test
2016-12-11 23:00:00,2016-12-12 00:00:00,1,Beijing,ARIMA,225.916667,228.7758533277353,test
2016-12-12 00:00:00,2016-12-12 01:00:00,1,Beijing,ARIMA,227.5,222.4661345347287,test
2016-12-12 01:00:00,2016-12-12 02:00:00,1,Beijing,ARIMA,223.75,225.80766498268477,test
2016-12-12 02:00:00,2016-12-12 03:00:00,1,Beijing,ARIMA,222.166667,218.34820067437747,test
2016-12-12 03:00:00,2016-12-12 04:00:00,1,Beijing,ARIMA,214.25,219.05802988599726,test
2016-12-12 04:00:00,2016-12-12 05:00:00,1,Beijing,ARIMA,214.333333,206.76808292342184,test
2016-12-12 05:00:00,2016-12-12 06:00:00,1,Beijing,ARIMA,213.416667,212.75790020012553,test
2016-12-12 06:00:00,2016-12-12 07:00:00,1,Beijing,ARIMA,216.416667,209.9964011431927,test
2016-12-12 07:00:00,2016-12-12 08:00:00,1,Beijing,ARIMA,219.083333,215.81786515829143,test
2016-12-12 08:00:00,2016-12-12 09:00:00,1,Beijing,ARIMA,221.166667,217.60503164210004,test
2016-12-12 09:00:00,2016-12-12 10:00:00,1,Beijing,ARIMA,219.25,219.46414137467949,test
2016-12-12 10:00:00,2016-12-12 11:00:00,1,Beijing,ARIMA,223.583333,215.19072619904216,test
2016-12-12 11:00:00,2016-12-12 12:00:00,1,Beijing,ARIMA,226.166667,223.74113792218856,test
2016-12-12 12:00:00,2016-12-12 13:00:00,1,Beijing,ARIMA,232.333333,224.4192737178676,test
2016-12-12 13:00:00,2016-12-12 14:00:00,1,Beijing,ARIMA,226.666667,233.0362777626469,test
2016-12-12 14:00:00,2016-12-12 15:00:00,1,Beijing,ARIMA,223.166667,219.61035358033192,test
2016-12-12 15:00:00,2016-12-12 16:00:00,1,Beijing,ARIMA,210.75,219.04580466428047,test
2016-12-12 16:00:00,2016-12-12 17:00:00,1,Beijing,ARIMA,200.083333,200.7493438593975,test
2016-12-12 17:00:00,2016-12-12 18:00:00,1,Beijing,ARIMA,212.0,192.56301994623223,test
2016-12-12 18:00:00,2016-12-12 19:00:00,1,Beijing,ARIMA,238.816667,217.8715172196451,test
2016-12-12 19:00:00,2016-12-12 20:00:00,1,Beijing,ARIMA,242.3,250.69160196474334,test
2016-12-12 20:00:00,2016-12-12 21:00:00,1,Beijing,ARIMA,234.866667,238.54834695056817,test
2016-12-12 21:00:00,2016-12-12 22:00:00,1,Beijing,ARIMA,226.183333,227.27824045979386,test
2016-12-12 22:00:00,2016-12-12 23:00:00,1,Beijing,ARIMA,218.583333,218.8531410435366,test
2016-12-12 23:00:00,2016-12-13 00:00:00,1,Beijing,ARIMA,210.75,212.1275567652572,test
2016-12-13 00:00:00,2016-12-13 01:00:00,1,Beijing,ARIMA,201.666667,204.23480006918177,test
2016-12-13 01:00:00,2016-12-13 02:00:00,1,Beijing,ARIMA,179.083333,194.2683951733938,test
2016-12-13 02:00:00,2016-12-13 03:00:00,1,Beijing,ARIMA,150.583333,164.0655697392742,test
2016-12-13 03:00:00,2016-12-13 04:00:00,1,Beijing,ARIMA,141.166667,133.79699050624336,test
2016-12-13 04:00:00,2016-12-13 05:00:00,1,Beijing,ARIMA,124.333333,137.00092290917112,test
2016-12-13 05:00:00,2016-12-13 06:00:00,1,Beijing,ARIMA,77.5,113.25031840947814,test
2016-12-13 06:00:00,2016-12-13 07:00:00,1,Beijing,ARIMA,32.5,50.259553571686645,test
2016-12-13 07:00:00,2016-12-13 08:00:00,1,Beijing,ARIMA,23.666667,10.151103662612503,test
2016-12-13 08:00:00,2016-12-13 09:00:00,1,Beijing,ARIMA,17.583333,23.359860077038704,test
2016-12-13 09:00:00,2016-12-13 10:00:00,1,Beijing,ARIMA,19.666667,14.838311500455006,test
2016-12-13 10:00:00,2016-12-13 11:00:00,1,Beijing,ARIMA,19.916667,22.582959677073802,test
2016-12-13 11:00:00,2016-12-13 12:00:00,1,Beijing,ARIMA,16.916667,20.140682019696964,test
2016-12-13 12:00:00,2016-12-13 13:00:00,1,Beijing,ARIMA,14.666667,16.15180559709519,test
2016-12-13 13:00:00,2016-12-13 14:00:00,1,Beijing,ARIMA,18.333333,14.541300741046559,test
2016-12-13 14:00:00,2016-12-13 15:00:00,1,Beijing,ARIMA,17.416667,21.803974038520042,test
2016-12-13 15:00:00,2016-12-13 16:00:00,1,Beijing,ARIMA,18.5,17.320965179921007,test
2016-12-13 16:00:00,2016-12-13 17:00:00,1,Beijing,ARIMA,18.666667,20.366545245596473,test
2016-12-13 17:00:00,2016-12-13 18:00:00,1,Beijing,ARIMA,22.916667,19.47315466362903,test
2016-12-13 18:00:00,2016-12-13 19:00:00,1,Beijing,ARIMA,33.0,26.509120268755037,test
2016-12-13 19:00:00,2016-12-13 20:00:00,1,Beijing,ARIMA,38.75,39.42561514599495,test
2016-12-13 20:00:00,2016-12-13 21:00:00,1,Beijing,ARIMA,34.0,41.805028597965595,test
2016-12-13 21:00:00,2016-12-13 22:00:00,1,Beijing,ARIMA,20.416667,31.27112697775175,test
2016-12-13 22:00:00,2016-12-13 23:00:00,1,Beijing,ARIMA,22.916667,13.53050501228353,test
2016-12-13 23:00:00,2016-12-14 00:00:00,1,Beijing,ARIMA,18.416667,26.91168693367651,test
2016-12-14 00:00:00,2016-12-14 01:00:00,1,Beijing,ARIMA,11.333333,15.946003459391898,test
2016-12-14 01:00:00,2016-12-14 02:00:00,1,Beijing,ARIMA,10.833333,8.770303555413593,test
2016-12-14 02:00:00,2016-12-14 03:00:00,1,Beijing,ARIMA,7.583333,12.174457610042998,test
2016-12-14 03:00:00,2016-12-14 04:00:00,1,Beijing,ARIMA,6.416667,6.626773474254896,test
2016-12-14 04:00:00,2016-12-14 05:00:00,1,Beijing,ARIMA,6.333333,7.330208748053115,test
2016-12-14 05:00:00,2016-12-14 06:00:00,1,Beijing,ARIMA,5.0,7.391607949834665,test
2016-12-14 06:00:00,2016-12-14 07:00:00,1,Beijing,ARIMA,7.25,5.4168091386314146,test
2016-12-14 07:00:00,2016-12-14 08:00:00,1,Beijing,ARIMA,8.166667,9.927445658483444,test
2016-12-14 08:00:00,2016-12-14 09:00:00,1,Beijing,ARIMA,10.333333,9.56705099256794,test
2016-12-14 09:00:00,2016-12-14 10:00:00,1,Beijing,ARIMA,13.416667,12.740619827259604,test
2016-12-14 10:00:00,2016-12-14 11:00:00,1,Beijing,ARIMA,14.75,16.116617369945143,test
2016-12-14 11:00:00,2016-12-14 12:00:00,1,Beijing,ARIMA,13.777778,16.276228203920063,test
2016-12-14 12:00:00,2016-12-14 13:00:00,1,Beijing,ARIMA,12.972222,14.145301288347017,test
2016-12-14 13:00:00,2016-12-14 14:00:00,1,Beijing,ARIMA,13.333333,13.63584681477426,test
2016-12-14 14:00:00,2016-12-14 15:00:00,1,Beijing,ARIMA,14.916667,14.712221983953572,test
2016-12-14 15:00:00,2016-12-14 16:00:00,1,Beijing,ARIMA,17.194444,16.849029979975285,test
2016-12-14 16:00:00,2016-12-14 17:00:00,1,Beijing,ARIMA,22.305556,19.42799034301531,test
2016-12-14 17:00:00,2016-12-14 18:00:00,1,Beijing,ARIMA,35.083333,26.101711219115444,test
2016-12-14 18:00:00,2016-12-14 19:00:00,1,Beijing,ARIMA,48.583333,43.14004380062037,test
2016-12-14 19:00:00,2016-12-14 20:00:00,1,Beijing,ARIMA,50.333333,55.94187787634111,test
2016-12-14 20:00:00,2016-12-14 21:00:00,1,Beijing,ARIMA,59.083333,50.50358848556953,test
2016-12-14 21:00:00,2016-12-14 22:00:00,1,Beijing,ARIMA,63.083333,64.80913061763144,test
2016-12-14 22:00:00,2016-12-14 23:00:00,1,Beijing,ARIMA,67.166667,64.65734078807482,test
2016-12-14 23:00:00,2016-12-15 00:00:00,1,Beijing,ARIMA,72.666667,69.64610206166893,test
2016-12-15 00:00:00,2016-12-15 01:00:00,1,Beijing,ARIMA,74.416667,75.59877308328217,test
2016-12-15 01:00:00,2016-12-15 02:00:00,1,Beijing,ARIMA,72.916667,74.88251978245474,test
2016-12-15 02:00:00,2016-12-15 03:00:00,1,Beijing,ARIMA,67.666667,71.93319666556734,test
2016-12-15 03:00:00,2016-12-15 04:00:00,1,Beijing,ARIMA,62.166667,64.60156785072158,test
2016-12-15 04:00:00,2016-12-15 05:00:00,1,Beijing,ARIMA,57.25,59.583698846283696,test
2016-12-15 05:00:00,2016-12-15 06:00:00,1,Beijing,ARIMA,45.25,54.93441876685501,test
2016-12-15 06:00:00,2016-12-15 07:00:00,1,Beijing,ARIMA,22.5,38.77345076084133,test
2016-12-15 07:00:00,2016-12-15 08:00:00,1,Beijing,ARIMA,10.25,10.510214112472662,test
2016-12-15 08:00:00,2016-12-15 09:00:00,1,Beijing,ARIMA,12.75,6.205048109307242,test
2016-12-15 09:00:00,2016-12-15 10:00:00,1,Beijing,ARIMA,11.333333,16.24142704081986,test
2016-12-15 10:00:00,2016-12-15 11:00:00,1,Beijing,ARIMA,11.25,11.06565110284974,test
2016-12-15 11:00:00,2016-12-15 12:00:00,1,Beijing,ARIMA,8.166667,12.433932541349389,test
2016-12-15 12:00:00,2016-12-15 13:00:00,1,Beijing,ARIMA,7.25,7.226250645172479,test
2016-12-15 13:00:00,2016-12-15 14:00:00,1,Beijing,ARIMA,7.916667,8.240919874444236,test
2016-12-15 14:00:00,2016-12-15 15:00:00,1,Beijing,ARIMA,6.416667,9.512401417161541,test
2016-12-15 15:00:00,2016-12-15 16:00:00,1,Beijing,ARIMA,7.666667,6.539379854606527,test
2016-12-15 16:00:00,2016-12-15 17:00:00,1,Beijing,ARIMA,6.833333,9.824990805033522,test
2016-12-15 17:00:00,2016-12-15 18:00:00,1,Beijing,ARIMA,6.25,7.209633275319504,test
2016-12-15 18:00:00,2016-12-15 19:00:00,1,Beijing,ARIMA,9.833333,7.275970360766256,test
2016-12-15 19:00:00,2016-12-15 20:00:00,1,Beijing,ARIMA,17.5,13.14355962874953,test
2016-12-15 20:00:00,2016-12-15 21:00:00,1,Beijing,ARIMA,24.333333,22.84504366266411,test
2016-12-15 21:00:00,2016-12-15 22:00:00,1,Beijing,ARIMA,20.083333,28.566824324668413,test
2016-12-15 22:00:00,2016-12-15 23:00:00,1,Beijing,ARIMA,20.833333,17.725633293237657,test
2016-12-15 23:00:00,2016-12-16 00:00:00,1,Beijing,ARIMA,32.583333,22.850834238592046,test
2016-12-16 00:00:00,2016-12-16 01:00:00,1,Beijing,ARIMA,63.333333,40.38609725421268,test
2016-12-16 01:00:00,2016-12-16 02:00:00,1,Beijing,ARIMA,80.916667,81.29323393283985,test
2016-12-16 02:00:00,2016-12-16 03:00:00,1,Beijing,ARIMA,97.666667,88.23246550212912,test
2016-12-16 03:00:00,2016-12-16 04:00:00,1,Beijing,ARIMA,112.833333,106.20555479783903,test
2016-12-16 04:00:00,2016-12-16 05:00:00,1,Beijing,ARIMA,109.416667,119.75384362654754,test
2016-12-16 05:00:00,2016-12-16 06:00:00,1,Beijing,ARIMA,73.833333,105.25242481628928,test
2016-12-16 06:00:00,2016-12-16 07:00:00,1,Beijing,ARIMA,55.166667,52.51959898468029,test
2016-12-16 07:00:00,2016-12-16 08:00:00,1,Beijing,ARIMA,33.75,47.9742942344276,test
2016-12-16 08:00:00,2016-12-16 09:00:00,1,Beijing,ARIMA,30.583333,22.55946767842422,test
2016-12-16 09:00:00,2016-12-16 10:00:00,1,Beijing,ARIMA,31.5,31.750859509140486,test
2016-12-16 10:00:00,2016-12-16 11:00:00,1,Beijing,ARIMA,43.416667,32.48921669807878,test
2016-12-16 11:00:00,2016-12-16 12:00:00,1,Beijing,ARIMA,50.0,51.110009858636296,test
2016-12-16 12:00:00,2016-12-16 13:00:00,1,Beijing,ARIMA,70.583333,53.02375458202298,test
2016-12-16 13:00:00,2016-12-16 14:00:00,1,Beijing,ARIMA,94.416667,82.7642500089862,test
2016-12-16 14:00:00,2016-12-16 15:00:00,1,Beijing,ARIMA,114.916667,106.53311495639005,test
2016-12-16 15:00:00,2016-12-16 16:00:00,1,Beijing,ARIMA,132.5,124.4296223816507,test
2016-12-16 16:00:00,2016-12-16 17:00:00,1,Beijing,ARIMA,140.166667,140.52584728192198,test
2016-12-16 17:00:00,2016-12-16 18:00:00,1,Beijing,ARIMA,133.916667,141.8297391232684,test
2016-12-16 18:00:00,2016-12-16 19:00:00,1,Beijing,ARIMA,166.916667,128.6453666043527,test
2016-12-16 19:00:00,2016-12-16 20:00:00,1,Beijing,ARIMA,192.666667,186.49642553488087,test
2016-12-16 20:00:00,2016-12-16 21:00:00,1,Beijing,ARIMA,195.333333,202.48600851531393,test
2016-12-16 21:00:00,2016-12-16 22:00:00,1,Beijing,ARIMA,181.0,192.5426457159653,test
2016-12-16 22:00:00,2016-12-16 23:00:00,1,Beijing,ARIMA,172.666667,170.22181922232105,test
2016-12-16 23:00:00,2016-12-17 00:00:00,1,Beijing,ARIMA,165.25,167.24653827462126,test
2016-12-17 00:00:00,2016-12-17 01:00:00,1,Beijing,ARIMA,149.083333,159.963861617776,test
2016-12-17 01:00:00,2016-12-17 02:00:00,1,Beijing,ARIMA,143.916667,138.1966599212323,test
2016-12-17 02:00:00,2016-12-17 03:00:00,1,Beijing,ARIMA,159.333333,141.33562296216928,test
2016-12-17 03:00:00,2016-12-17 04:00:00,1,Beijing,ARIMA,145.083333,167.24040183899723,test
2016-12-17 04:00:00,2016-12-17 05:00:00,1,Beijing,ARIMA,121.166667,133.17925851696003,test
2016-12-17 05:00:00,2016-12-17 06:00:00,1,Beijing,ARIMA,111.416667,107.2693835297155,test
2016-12-17 06:00:00,2016-12-17 07:00:00,1,Beijing,ARIMA,107.666667,107.0736059934261,test
2016-12-17 07:00:00,2016-12-17 08:00:00,1,Beijing,ARIMA,104.75,105.25972068037068,test
2016-12-17 08:00:00,2016-12-17 09:00:00,1,Beijing,ARIMA,97.75,102.88028204721037,test
2016-12-17 09:00:00,2016-12-17 10:00:00,1,Beijing,ARIMA,95.25,92.78364174901891,test
2016-12-17 10:00:00,2016-12-17 11:00:00,1,Beijing,ARIMA,101.0,94.21783356494204,test
2016-12-17 11:00:00,2016-12-17 12:00:00,1,Beijing,ARIMA,129.333333,103.91659460279872,test
2016-12-17 12:00:00,2016-12-17 13:00:00,1,Beijing,ARIMA,158.833333,145.40606628081062,test
2016-12-17 13:00:00,2016-12-17 14:00:00,1,Beijing,ARIMA,187.416667,172.06197234273418,test
2016-12-17 14:00:00,2016-12-17 15:00:00,1,Beijing,ARIMA,209.666667,200.42741607716493,test
2016-12-17 15:00:00,2016-12-17 16:00:00,1,Beijing,ARIMA,224.0,217.9056341193832,test
2016-12-17 16:00:00,2016-12-17 17:00:00,1,Beijing,ARIMA,237.75,228.33557126900268,test
2016-12-17 17:00:00,2016-12-17 18:00:00,1,Beijing,ARIMA,247.583333,241.9796603080062,test
2016-12-17 18:00:00,2016-12-17 19:00:00,1,Beijing,ARIMA,267.064286,249.34681057592928,test
2016-12-17 19:00:00,2016-12-17 20:00:00,1,Beijing,ARIMA,267.594805,274.7542062140106,test
2016-12-17 20:00:00,2016-12-17 21:00:00,1,Beijing,ARIMA,258.877056,262.31396632537513,test
2016-12-17 21:00:00,2016-12-17 22:00:00,1,Beijing,ARIMA,254.522944,250.45573123051355,test
2016-12-17 22:00:00,2016-12-17 23:00:00,1,Beijing,ARIMA,246.441558,249.51714954625515,test
2016-12-17 23:00:00,2016-12-18 00:00:00,1,Beijing,ARIMA,243.978355,238.5411295952624,test
2016-12-18 00:00:00,2016-12-18 01:00:00,1,Beijing,ARIMA,241.219697,240.4174565580209,test
2016-12-18 01:00:00,2016-12-18 02:00:00,1,Beijing,ARIMA,238.772727,236.27558259837159,test
2016-12-18 02:00:00,2016-12-18 03:00:00,1,Beijing,ARIMA,226.295455,234.66835465074246,test
2016-12-18 03:00:00,2016-12-18 04:00:00,1,Beijing,ARIMA,220.818182,215.74441254428268,test
2016-12-18 04:00:00,2016-12-18 05:00:00,1,Beijing,ARIMA,220.583333,216.27214879590957,test
2016-12-18 05:00:00,2016-12-18 06:00:00,1,Beijing,ARIMA,215.166667,217.91352018514743,test
2016-12-18 06:00:00,2016-12-18 07:00:00,1,Beijing,ARIMA,211.583333,209.26371109388953,test
2016-12-18 07:00:00,2016-12-18 08:00:00,1,Beijing,ARIMA,199.25,207.32593749352992,test
2016-12-18 08:00:00,2016-12-18 09:00:00,1,Beijing,ARIMA,188.416667,189.52562450650788,test
2016-12-18 09:00:00,2016-12-18 10:00:00,1,Beijing,ARIMA,178.916667,180.9608311286271,test
2016-12-18 10:00:00,2016-12-18 11:00:00,1,Beijing,ARIMA,182.916667,172.0459823411964,test
2016-12-18 11:00:00,2016-12-18 12:00:00,1,Beijing,ARIMA,191.75,184.27192439916246,test
2016-12-18 12:00:00,2016-12-18 13:00:00,1,Beijing,ARIMA,193.833333,194.3677829241775,test
2016-12-18 13:00:00,2016-12-18 14:00:00,1,Beijing,ARIMA,203.333333,191.8713162021706,test
2016-12-18 14:00:00,2016-12-18 15:00:00,1,Beijing,ARIMA,207.833333,206.80722196774028,test
2016-12-18 15:00:00,2016-12-18 16:00:00,1,Beijing,ARIMA,204.666667,206.87981069916705,test
2016-12-18 16:00:00,2016-12-18 17:00:00,1,Beijing,ARIMA,204.916667,200.1606270293988,test
2016-12-18 17:00:00,2016-12-18 18:00:00,1,Beijing,ARIMA,215.416667,202.97697397392795,test
2016-12-18 18:00:00,2016-12-18 19:00:00,1,Beijing,ARIMA,235.5,219.3082734578659,test
2016-12-18 19:00:00,2016-12-18 20:00:00,1,Beijing,ARIMA,249.083333,243.76415028699867,test
2016-12-18 20:00:00,2016-12-18 21:00:00,1,Beijing,ARIMA,246.166667,252.1718668695136,test
2016-12-18 21:00:00,2016-12-18 22:00:00,1,Beijing,ARIMA,248.083333,239.92334422398238,test
