forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-12-12 13:00:00,2016-12-12 14:00:00,1,Beijing,LSTM,223.16667,233.44247,test
2016-12-12 14:00:00,2016-12-12 15:00:00,1,Beijing,LSTM,210.75,230.55997,test
2016-12-12 15:00:00,2016-12-12 16:00:00,1,Beijing,LSTM,200.08333,231.77203,test
2016-12-12 16:00:00,2016-12-12 17:00:00,1,Beijing,LSTM,212.0,220.36574,test
2016-12-12 17:00:00,2016-12-12 18:00:00,1,Beijing,LSTM,238.81667,215.03242,test
2016-12-12 18:00:00,2016-12-12 19:00:00,1,Beijing,LSTM,242.3,239.3611,test
2016-12-12 19:00:00,2016-12-12 20:00:00,1,Beijing,LSTM,234.86667,258.38388,test
2016-12-12 20:00:00,2016-12-12 21:00:00,1,Beijing,LSTM,226.18333,260.07465,test
2016-12-12 21:00:00,2016-12-12 22:00:00,1,Beijing,LSTM,218.58333,255.80959,test
2016-12-12 22:00:00,2016-12-12 23:00:00,1,Beijing,LSTM,210.75,244.39137,test
2016-12-12 23:00:00,2016-12-13 00:00:00,1,Beijing,LSTM,201.66667,229.00456,test
2016-12-13 00:00:00,2016-12-13 01:00:00,1,Beijing,LSTM,179.08333,211.45264,test
2016-12-13 01:00:00,2016-12-13 02:00:00,1,Beijing,LSTM,150.58333,195.88885,test
2016-12-13 02:00:00,2016-12-13 03:00:00,1,Beijing,LSTM,141.16667,152.51364,test
2016-12-13 03:00:00,2016-12-13 04:00:00,1,Beijing,LSTM,124.333336,97.21377,test
2016-12-13 04:00:00,2016-12-13 05:00:00,1,Beijing,LSTM,77.5,67.56961,test
2016-12-13 05:00:00,2016-12-13 06:00:00,1,Beijing,LSTM,32.5,39.999638,test
2016-12-13 06:00:00,2016-12-13 07:00:00,1,Beijing,LSTM,23.666668,20.38666,test
2016-12-13 07:00:00,2016-12-13 08:00:00,1,Beijing,LSTM,17.583332,16.42954,test
2016-12-13 08:00:00,2016-12-13 09:00:00,1,Beijing,LSTM,19.666668,16.26273,test
2016-12-13 09:00:00,2016-12-13 10:00:00,1,Beijing,LSTM,19.916668,17.98221,test
2016-12-13 10:00:00,2016-12-13 11:00:00,1,Beijing,LSTM,16.916668,21.94927,test
2016-12-13 11:00:00,2016-12-13 12:00:00,1,Beijing,LSTM,14.666667,22.102032,test
2016-12-13 12:00:00,2016-12-13 13:00:00,1,Beijing,LSTM,18.333332,22.402082,test
2016-12-13 13:00:00,2016-12-13 14:00:00,1,Beijing,LSTM,17.416668,26.825289,test
2016-12-13 14:00:00,2016-12-13 15:00:00,1,Beijing,LSTM,18.5,36.27898,test
2016-12-13 15:00:00,2016-12-13 16:00:00,1,Beijing,LSTM,18.666668,38.935112,test
2016-12-13 16:00:00,2016-12-13 17:00:00,1,Beijing,LSTM,22.916668,35.404945,test
2016-12-13 17:00:00,2016-12-13 18:00:00,1,Beijing,LSTM,33.0,31.751007,test
2016-12-13 18:00:00,2016-12-13 19:00:00,1,Beijing,LSTM,38.75,35.091114,test
2016-12-13 19:00:00,2016-12-13 20:00:00,1,Beijing,LSTM,34.0,43.51117,test
2016-12-13 20:00:00,2016-12-13 21:00:00,1,Beijing,LSTM,20.416668,40.530952,test
2016-12-13 21:00:00,2016-12-13 22:00:00,1,Beijing,LSTM,22.916668,25.748957,test
2016-12-13 22:00:00,2016-12-13 23:00:00,1,Beijing,LSTM,18.416668,13.59194,test
2016-12-13 23:00:00,2016-12-14 00:00:00,1,Beijing,LSTM,11.333333,14.670631,test
2016-12-14 00:00:00,2016-12-14 01:00:00,1,Beijing,LSTM,10.833333,12.639603,test
2016-12-14 01:00:00,2016-12-14 02:00:00,1,Beijing,LSTM,7.583333,10.200413,test
2016-12-14 02:00:00,2016-12-14 03:00:00,1,Beijing,LSTM,6.416667,9.734255,test
2016-12-14 03:00:00,2016-12-14 04:00:00,1,Beijing,LSTM,6.333333,8.975328,test
2016-12-14 04:00:00,2016-12-14 05:00:00,1,Beijing,LSTM,5.0,8.900303,test
2016-12-14 05:00:00,2016-12-14 06:00:00,1,Beijing,LSTM,7.25,9.0837345,test
2016-12-14 06:00:00,2016-12-14 07:00:00,1,Beijing,LSTM,8.166667,9.529234,test
2016-12-14 07:00:00,2016-12-14 08:00:00,1,Beijing,LSTM,10.333333,11.132959,test
2016-12-14 08:00:00,2016-12-14 09:00:00,1,Beijing,LSTM,13.416667,12.862917,test
2016-12-14 09:00:00,2016-12-14 10:00:00,1,Beijing,LSTM,14.75,15.109291,test
2016-12-14 10:00:00,2016-12-14 11:00:00,1,Beijing,LSTM,13.777778,16.704157,test
2016-12-14 11:00:00,2016-12-14 12:00:00,1,Beijing,LSTM,12.972222,17.201,test
2016-12-14 12:00:00,2016-12-14 13:00:00,1,Beijing,LSTM,13.333333,17.703287,test
2016-12-14 13:00:00,2016-12-14 14:00:00,1,Beijing,LSTM,14.916667,19.238693,test
2016-12-14 14:00:00,2016-12-14 15:00:00,1,Beijing,LSTM,17.194445,21.569254,test
2016-12-14 15:00:00,2016-12-14 16:00:00,1,Beijing,LSTM,22.305555,24.880156,test
2016-12-14 16:00:00,2016-12-14 17:00:00,1,Beijing,LSTM,35.083332,30.570229,test
2016-12-14 17:00:00,2016-12-14 18:00:00,1,Beijing,LSTM,48.583332,45.129135,test
2016-12-14 18:00:00,2016-12-14 19:00:00,1,Beijing,LSTM,50.333332,64.18366,test
2016-12-14 19:00:00,2016-12-14 20:00:00,1,Beijing,LSTM,59.083332,61.662003,test
2016-12-14 20:00:00,2016-12-14 21:00:00,1,Beijing,LSTM,63.083332,38.84144,test
2016-12-14 21:00:00,2016-12-14 22:00:00,1,Beijing,LSTM,67.166664,46.603355,test
2016-12-14 22:00:00,2016-12-14 23:00:00,1,Beijing,LSTM,72.666664,54.50865,test
2016-12-14 23:00:00,2016-12-15 00:00:00,1,Beijing,LSTM,74.416664,70.20731,test
2016-12-15 00:00:00,2016-12-15 01:00:00,1,Beijing,LSTM,72.916664,70.99888,test
2016-12-15 01:00:00,2016-12-15 02:00:00,1,Beijing,LSTM,67.666664,66.89643,test
2016-12-15 02:00:00,2016-12-15 03:00:00,1,Beijing,LSTM,62.166668,55.03368,test
2016-12-15 03:00:00,2016-12-15 04:00:00,1,Beijing,LSTM,57.25,46.240593,test
2016-12-15 04:00:00,2016-12-15 05:00:00,1,Beijing,LSTM,45.25,41.60178,test
2016-12-15 05:00:00,2016-12-15 06:00:00,1,Beijing,LSTM,22.5,38.2597,test
2016-12-15 06:00:00,2016-12-15 07:00:00,1,Beijing,LSTM,10.25,29.101494,test
2016-12-15 07:00:00,2016-12-15 08:00:00,1,Beijing,LSTM,12.75,14.082912,test
2016-12-15 08:00:00,2016-12-15 09:00:00,1,Beijing,LSTM,11.333333,9.175012,test
2016-12-15 09:00:00,2016-12-15 10:00:00,1,Beijing,LSTM,11.25,11.304662,test
2016-12-15 10:00:00,2016-12-15 11:00:00,1,Beijing,LSTM,8.166667,8.579707,test
2016-12-15 11:00:00,2016-12-15 12:00:00,1,Beijing,LSTM,7.25,9.022101,test
2016-12-15 12:00:00,2016-12-15 13:00:00,1,Beijing,LSTM,7.916667,7.2245464,test
2016-12-15 13:00:00,2016-12-15 14:00:00,1,Beijing,LSTM,6.416667,6.987122,test
2016-12-15 14:00:00,2016-12-15 15:00:00,1,Beijing,LSTM,7.666667,6.544029,test
2016-12-15 15:00:00,2016-12-15 16:00:00,1,Beijing,LSTM,6.833333,6.1113615,test
2016-12-15 16:00:00,2016-12-15 17:00:00,1,Beijing,LSTM,6.25,5.985367,test
2016-12-15 17:00:00,2016-12-15 18:00:00,1,Beijing,LSTM,9.833333,6.0448303,test
2016-12-15 18:00:00,2016-12-15 19:00:00,1,Beijing,LSTM,17.5,7.500959,test
2016-12-15 19:00:00,2016-12-15 20:00:00,1,Beijing,LSTM,24.333332,10.289644,test
2016-12-15 20:00:00,2016-12-15 21:00:00,1,Beijing,LSTM,20.083332,16.143454,test
2016-12-15 21:00:00,2016-12-15 22:00:00,1,Beijing,LSTM,20.833332,24.632391,test
2016-12-15 22:00:00,2016-12-15 23:00:00,1,Beijing,LSTM,32.583332,23.87304,test
2016-12-15 23:00:00,2016-12-16 00:00:00,1,Beijing,LSTM,63.333332,21.910473,test
2016-12-16 00:00:00,2016-12-16 01:00:00,1,Beijing,LSTM,80.916664,33.242744,test
2016-12-16 01:00:00,2016-12-16 02:00:00,1,Beijing,LSTM,97.666664,65.361534,test
2016-12-16 02:00:00,2016-12-16 03:00:00,1,Beijing,LSTM,112.833336,75.81309,test
2016-12-16 03:00:00,2016-12-16 04:00:00,1,Beijing,LSTM,109.416664,85.94889,test
2016-12-16 04:00:00,2016-12-16 05:00:00,1,Beijing,LSTM,73.833336,99.69311,test
2016-12-16 05:00:00,2016-12-16 06:00:00,1,Beijing,LSTM,55.166668,98.45464,test
2016-12-16 06:00:00,2016-12-16 07:00:00,1,Beijing,LSTM,33.75,61.346176,test
2016-12-16 07:00:00,2016-12-16 08:00:00,1,Beijing,LSTM,30.583332,46.438023,test
2016-12-16 08:00:00,2016-12-16 09:00:00,1,Beijing,LSTM,31.5,40.695847,test
2016-12-16 09:00:00,2016-12-16 10:00:00,1,Beijing,LSTM,43.416668,46.950726,test
2016-12-16 10:00:00,2016-12-16 11:00:00,1,Beijing,LSTM,50.0,52.151688,test
2016-12-16 11:00:00,2016-12-16 12:00:00,1,Beijing,LSTM,70.583336,61.352985,test
2016-12-16 12:00:00,2016-12-16 13:00:00,1,Beijing,LSTM,94.416664,63.367123,test
2016-12-16 13:00:00,2016-12-16 14:00:00,1,Beijing,LSTM,114.916664,82.27688,test
2016-12-16 14:00:00,2016-12-16 15:00:00,1,Beijing,LSTM,132.5,100.9858,test
2016-12-16 15:00:00,2016-12-16 16:00:00,1,Beijing,LSTM,140.16667,122.78192,test
2016-12-16 16:00:00,2016-12-16 17:00:00,1,Beijing,LSTM,133.91667,151.65372,test
2016-12-16 17:00:00,2016-12-16 18:00:00,1,Beijing,LSTM,166.91667,173.43051,test
2016-12-16 18:00:00,2016-12-16 19:00:00,1,Beijing,LSTM,192.66667,167.86108,test
2016-12-16 19:00:00,2016-12-16 20:00:00,1,Beijing,LSTM,195.33333,191.62756,test
2016-12-16 20:00:00,2016-12-16 21:00:00,1,Beijing,LSTM,181.0,202.98038,test
2016-12-16 21:00:00,2016-12-16 22:00:00,1,Beijing,LSTM,172.66667,191.50562,test
2016-12-16 22:00:00,2016-12-16 23:00:00,1,Beijing,LSTM,165.25,172.80884,test
2016-12-16 23:00:00,2016-12-17 00:00:00,1,Beijing,LSTM,149.08333,186.13876,test
2016-12-17 00:00:00,2016-12-17 01:00:00,1,Beijing,LSTM,143.91667,183.82661,test
2016-12-17 01:00:00,2016-12-17 02:00:00,1,Beijing,LSTM,159.33333,150.49516,test
2016-12-17 02:00:00,2016-12-17 03:00:00,1,Beijing,LSTM,145.08333,137.66806,test
2016-12-17 03:00:00,2016-12-17 04:00:00,1,Beijing,LSTM,121.166664,146.44969,test
2016-12-17 04:00:00,2016-12-17 05:00:00,1,Beijing,LSTM,111.416664,127.04774,test
2016-12-17 05:00:00,2016-12-17 06:00:00,1,Beijing,LSTM,107.666664,104.672195,test
2016-12-17 06:00:00,2016-12-17 07:00:00,1,Beijing,LSTM,104.75,93.52887,test
2016-12-17 07:00:00,2016-12-17 08:00:00,1,Beijing,LSTM,97.75,89.44481,test
2016-12-17 08:00:00,2016-12-17 09:00:00,1,Beijing,LSTM,95.25,89.70898,test
2016-12-17 09:00:00,2016-12-17 10:00:00,1,Beijing,LSTM,101.0,86.61214,test
2016-12-17 10:00:00,2016-12-17 11:00:00,1,Beijing,LSTM,129.33333,93.350395,test
2016-12-17 11:00:00,2016-12-17 12:00:00,1,Beijing,LSTM,158.83333,106.839676,test
2016-12-17 12:00:00,2016-12-17 13:00:00,1,Beijing,LSTM,187.41667,138.91083,test
2016-12-17 13:00:00,2016-12-17 14:00:00,1,Beijing,LSTM,209.66667,169.92567,test
2016-12-17 14:00:00,2016-12-17 15:00:00,1,Beijing,LSTM,224.0,190.2963,test
2016-12-17 15:00:00,2016-12-17 16:00:00,1,Beijing,LSTM,237.75,206.98294,test
2016-12-17 16:00:00,2016-12-17 17:00:00,1,Beijing,LSTM,247.58333,226.75868,test
2016-12-17 17:00:00,2016-12-17 18:00:00,1,Beijing,LSTM,267.0643,250.07211,test
2016-12-17 18:00:00,2016-12-17 19:00:00,1,Beijing,LSTM,267.59482,264.26535,test
2016-12-17 19:00:00,2016-12-17 20:00:00,1,Beijing,LSTM,258.87704,270.52988,test
2016-12-17 20:00:00,2016-12-17 21:00:00,1,Beijing,LSTM,254.52295,270.03165,test
2016-12-17 21:00:00,2016-12-17 22:00:00,1,Beijing,LSTM,246.44156,260.95206,test
2016-12-17 22:00:00,2016-12-17 23:00:00,1,Beijing,LSTM,243.97835,258.94766,test
2016-12-17 23:00:00,2016-12-18 00:00:00,1,Beijing,LSTM,241.2197,252.3375,test
2016-12-18 00:00:00,2016-12-18 01:00:00,1,Beijing,LSTM,238.77272,251.9649,test
2016-12-18 01:00:00,2016-12-18 02:00:00,1,Beijing,LSTM,226.29546,247.73566,test
2016-12-18 02:00:00,2016-12-18 03:00:00,1,Beijing,LSTM,220.81818,232.57758,test
2016-12-18 03:00:00,2016-12-18 04:00:00,1,Beijing,LSTM,220.58333,207.17421,test
2016-12-18 04:00:00,2016-12-18 05:00:00,1,Beijing,LSTM,215.16667,201.75034,test
2016-12-18 05:00:00,2016-12-18 06:00:00,1,Beijing,LSTM,211.58333,206.88925,test
2016-12-18 06:00:00,2016-12-18 07:00:00,1,Beijing,LSTM,199.25,193.35953,test
2016-12-18 07:00:00,2016-12-18 08:00:00,1,Beijing,LSTM,188.41667,187.71188,test
2016-12-18 08:00:00,2016-12-18 09:00:00,1,Beijing,LSTM,178.91667,172.91449,test
2016-12-18 09:00:00,2016-12-18 10:00:00,1,Beijing,LSTM,182.91667,173.59207,test
2016-12-18 10:00:00,2016-12-18 11:00:00,1,Beijing,LSTM,191.75,189.79544,test
2016-12-18 11:00:00,2016-12-18 12:00:00,1,Beijing,LSTM,193.83333,202.61874,test
2016-12-18 12:00:00,2016-12-18 13:00:00,1,Beijing,LSTM,203.33333,209.47304,test
2016-12-18 13:00:00,2016-12-18 14:00:00,1,Beijing,LSTM,207.83333,207.79391,test
2016-12-18 14:00:00,2016-12-18 15:00:00,1,Beijing,LSTM,204.66667,226.83292,test
2016-12-18 15:00:00,2016-12-18 16:00:00,1,Beijing,LSTM,204.91667,237.74591,test
2016-12-18 16:00:00,2016-12-18 17:00:00,1,Beijing,LSTM,215.41667,230.29044,test
2016-12-18 17:00:00,2016-12-18 18:00:00,1,Beijing,LSTM,235.5,240.6257,test
2016-12-18 18:00:00,2016-12-18 19:00:00,1,Beijing,LSTM,249.08333,250.93121,test
2016-12-18 19:00:00,2016-12-18 20:00:00,1,Beijing,LSTM,246.16667,260.36172,test
2016-12-18 20:00:00,2016-12-18 21:00:00,1,Beijing,LSTM,248.08333,264.5483,test
2016-12-18 21:00:00,2016-12-18 22:00:00,1,Beijing,LSTM,240.75,256.0971,test
2016-12-18 22:00:00,2016-12-18 23:00:00,1,Beijing,LSTM,240.16667,252.51535,test
2016-12-18 23:00:00,2016-12-19 00:00:00,1,Beijing,LSTM,231.33333,239.65457,test
2016-12-19 00:00:00,2016-12-19 01:00:00,1,Beijing,LSTM,220.83333,230.34192,test
2016-12-19 01:00:00,2016-12-19 02:00:00,1,Beijing,LSTM,218.0,204.65486,test
2016-12-19 02:00:00,2016-12-19 03:00:00,1,Beijing,LSTM,210.70833,203.64136,test
2016-12-19 03:00:00,2016-12-19 04:00:00,1,Beijing,LSTM,214.83333,216.07486,test
2016-12-19 04:00:00,2016-12-19 05:00:00,1,Beijing,LSTM,211.25,199.06644,test
2016-12-19 05:00:00,2016-12-19 06:00:00,1,Beijing,LSTM,196.25,203.44257,test
2016-12-19 06:00:00,2016-12-19 07:00:00,1,Beijing,LSTM,183.58333,195.15082,test
2016-12-19 07:00:00,2016-12-19 08:00:00,1,Beijing,LSTM,164.58333,184.13495,test
2016-12-19 08:00:00,2016-12-19 09:00:00,1,Beijing,LSTM,166.58333,179.44583,test
2016-12-19 09:00:00,2016-12-19 10:00:00,1,Beijing,LSTM,170.0,149.41075,test
2016-12-19 10:00:00,2016-12-19 11:00:00,1,Beijing,LSTM,169.83333,170.87521,test
2016-12-19 11:00:00,2016-12-19 12:00:00,1,Beijing,LSTM,178.25,163.8494,test
2016-12-19 12:00:00,2016-12-19 13:00:00,1,Beijing,LSTM,185.83333,154.31128,test
2016-12-19 13:00:00,2016-12-19 14:00:00,1,Beijing,LSTM,185.75,170.82408,test
2016-12-19 14:00:00,2016-12-19 15:00:00,1,Beijing,LSTM,186.08333,189.879,test
2016-12-19 15:00:00,2016-12-19 16:00:00,1,Beijing,LSTM,187.66667,195.11072,test
2016-12-19 16:00:00,2016-12-19 17:00:00,1,Beijing,LSTM,187.33333,214.59491,test
2016-12-19 17:00:00,2016-12-19 18:00:00,1,Beijing,LSTM,197.83333,225.25414,test
2016-12-19 18:00:00,2016-12-19 19:00:00,1,Beijing,LSTM,226.08333,218.46216,test
2016-12-19 19:00:00,2016-12-19 20:00:00,1,Beijing,LSTM,253.27272,232.66936,test
2016-12-19 20:00:00,2016-12-19 21:00:00,1,Beijing,LSTM,238.0625,246.2573,test
2016-12-19 21:00:00,2016-12-19 22:00:00,1,Beijing,LSTM,236.0,254.18,test
2016-12-19 22:00:00,2016-12-19 23:00:00,1,Beijing,LSTM,237.6375,223.2868,test
2016-12-19 23:00:00,2016-12-20 00:00:00,1,Beijing,LSTM,236.025,218.11002,test
2016-12-20 00:00:00,2016-12-20 01:00:00,1,Beijing,LSTM,223.6,219.44629,test
2016-12-20 01:00:00,2016-12-20 02:00:00,1,Beijing,LSTM,212.91429,191.77568,test
2016-12-20 02:00:00,2016-12-20 03:00:00,1,Beijing,LSTM,235.19048,159.42093,test
2016-12-20 03:00:00,2016-12-20 04:00:00,1,Beijing,LSTM,237.53334,154.75836,test
2016-12-20 04:00:00,2016-12-20 05:00:00,1,Beijing,LSTM,248.6,190.17969,test
2016-12-20 05:00:00,2016-12-20 06:00:00,1,Beijing,LSTM,244.0,219.0129,test
2016-12-20 06:00:00,2016-12-20 07:00:00,1,Beijing,LSTM,252.4,245.43185,test
2016-12-20 07:00:00,2016-12-20 08:00:00,1,Beijing,LSTM,268.3143,249.83119,test
2016-12-20 08:00:00,2016-12-20 09:00:00,1,Beijing,LSTM,263.425,255.16965,test
2016-12-20 09:00:00,2016-12-20 10:00:00,1,Beijing,LSTM,267.65714,260.91827,test
2016-12-20 10:00:00,2016-12-20 11:00:00,1,Beijing,LSTM,266.13333,255.37166,test
2016-12-20 11:00:00,2016-12-20 12:00:00,1,Beijing,LSTM,269.2857,257.2817,test
2016-12-20 12:00:00,2016-12-20 13:00:00,1,Beijing,LSTM,273.5,255.66458,test
2016-12-20 13:00:00,2016-12-20 14:00:00,1,Beijing,LSTM,270.79166,258.8824,test
2016-12-20 14:00:00,2016-12-20 15:00:00,1,Beijing,LSTM,169.44444,267.71823,test
2016-12-20 15:00:00,2016-12-20 16:00:00,1,Beijing,LSTM,222.16667,274.00882,test
2016-12-20 16:00:00,2016-12-20 17:00:00,1,Beijing,LSTM,266.83334,156.83536,test
2016-12-20 17:00:00,2016-12-20 18:00:00,1,Beijing,LSTM,300.83334,234.10677,test
2016-12-20 18:00:00,2016-12-20 19:00:00,1,Beijing,LSTM,305.0,267.0053,test
2016-12-20 19:00:00,2016-12-20 20:00:00,1,Beijing,LSTM,302.0,278.2238,test
2016-12-20 20:00:00,2016-12-20 21:00:00,1,Beijing,LSTM,317.0,280.9274,test
2016-12-20 21:00:00,2016-12-20 22:00:00,1,Beijing,LSTM,321.4,281.48224,test
2016-12-20 22:00:00,2016-12-20 23:00:00,1,Beijing,LSTM,321.8,281.6382,test
2016-12-20 23:00:00,2016-12-21 00:00:00,1,Beijing,LSTM,322.2,281.4833,test
2016-12-21 00:00:00,2016-12-21 01:00:00,1,Beijing,LSTM,316.1,281.15973,test
2016-12-21 01:00:00,2016-12-21 02:00:00,1,Beijing,LSTM,298.0,281.55612,test
2016-12-21 02:00:00,2016-12-21 03:00:00,1,Beijing,LSTM,282.0,281.56592,test
2016-12-21 03:00:00,2016-12-21 04:00:00,1,Beijing,LSTM,275.5,279.9253,test
2016-12-21 04:00:00,2016-12-21 05:00:00,1,Beijing,LSTM,282.0,263.64523,test
2016-12-21 05:00:00,2016-12-21 06:00:00,1,Beijing,LSTM,272.5,247.44894,test
2016-12-21 06:00:00,2016-12-21 07:00:00,1,Beijing,LSTM,286.0,251.28506,test
2016-12-21 07:00:00,2016-12-21 08:00:00,1,Beijing,LSTM,315.5,253.60017,test
2016-12-21 08:00:00,2016-12-21 09:00:00,1,Beijing,LSTM,334.0,265.54202,test
2016-12-21 09:00:00,2016-12-21 10:00:00,1,Beijing,LSTM,342.0,274.67728,test
2016-12-21 10:00:00,2016-12-21 11:00:00,1,Beijing,LSTM,340.0,279.5316,test
2016-12-21 13:00:00,2016-12-21 14:00:00,1,Beijing,LSTM,318.5,281.31296,test
2016-12-21 15:00:00,2016-12-21 16:00:00,1,Beijing,LSTM,127.0,281.73807,test
2016-12-22 00:00:00,2016-12-22 01:00:00,1,Beijing,LSTM,105.333336,281.65546,test
2016-12-22 01:00:00,2016-12-22 02:00:00,1,Beijing,LSTM,82.25,97.6872,test
2016-12-22 02:00:00,2016-12-22 03:00:00,1,Beijing,LSTM,89.28571,125.37948,test
2016-12-22 03:00:00,2016-12-22 04:00:00,1,Beijing,LSTM,34.8,190.2584,test
2016-12-22 04:00:00,2016-12-22 05:00:00,1,Beijing,LSTM,11.8,66.61558,test
2016-12-22 05:00:00,2016-12-22 06:00:00,1,Beijing,LSTM,27.25,19.891266,test
2016-12-22 06:00:00,2016-12-22 07:00:00,1,Beijing,LSTM,13.833333,11.079773,test
2016-12-22 07:00:00,2016-12-22 08:00:00,1,Beijing,LSTM,13.166667,16.549595,test
2016-12-22 08:00:00,2016-12-22 09:00:00,1,Beijing,LSTM,15.25,14.304195,test
2016-12-22 09:00:00,2016-12-22 10:00:00,1,Beijing,LSTM,14.416667,15.066809,test
2016-12-22 10:00:00,2016-12-22 11:00:00,1,Beijing,LSTM,13.916667,14.88451,test
2016-12-22 11:00:00,2016-12-22 12:00:00,1,Beijing,LSTM,12.833333,14.168644,test
2016-12-22 12:00:00,2016-12-22 13:00:00,1,Beijing,LSTM,11.833333,13.8367,test
2016-12-22 13:00:00,2016-12-22 14:00:00,1,Beijing,LSTM,12.416667,13.458797,test
2016-12-22 14:00:00,2016-12-22 15:00:00,1,Beijing,LSTM,9.416667,14.828829,test
2016-12-22 15:00:00,2016-12-22 16:00:00,1,Beijing,LSTM,8.333333,16.028812,test
2016-12-22 16:00:00,2016-12-22 17:00:00,1,Beijing,LSTM,7.75,15.4542885,test
2016-12-22 17:00:00,2016-12-22 18:00:00,1,Beijing,LSTM,10.083333,14.640242,test
2016-12-22 18:00:00,2016-12-22 19:00:00,1,Beijing,LSTM,12.75,14.358679,test
2016-12-22 19:00:00,2016-12-22 20:00:00,1,Beijing,LSTM,13.833333,14.477568,test
2016-12-22 20:00:00,2016-12-22 21:00:00,1,Beijing,LSTM,12.333333,14.76866,test
2016-12-22 21:00:00,2016-12-22 22:00:00,1,Beijing,LSTM,11.75,14.279575,test
2016-12-22 22:00:00,2016-12-22 23:00:00,1,Beijing,LSTM,13.333333,13.269857,test
2016-12-22 23:00:00,2016-12-23 00:00:00,1,Beijing,LSTM,15.083333,12.2847595,test
2016-12-23 00:00:00,2016-12-23 01:00:00,1,Beijing,LSTM,17.833332,11.163864,test
2016-12-23 01:00:00,2016-12-23 02:00:00,1,Beijing,LSTM,16.166668,14.239586,test
2016-12-23 02:00:00,2016-12-23 03:00:00,1,Beijing,LSTM,17.0,17.857445,test
2016-12-23 03:00:00,2016-12-23 04:00:00,1,Beijing,LSTM,14.916667,17.995346,test
2016-12-23 04:00:00,2016-12-23 05:00:00,1,Beijing,LSTM,14.666667,17.800488,test
2016-12-23 05:00:00,2016-12-23 06:00:00,1,Beijing,LSTM,14.388889,17.142353,test
2016-12-23 06:00:00,2016-12-23 07:00:00,1,Beijing,LSTM,14.194444,17.557093,test
2016-12-23 07:00:00,2016-12-23 08:00:00,1,Beijing,LSTM,17.083332,17.702053,test
2016-12-23 08:00:00,2016-12-23 09:00:00,1,Beijing,LSTM,16.25,18.086567,test
2016-12-23 09:00:00,2016-12-23 10:00:00,1,Beijing,LSTM,18.25,20.92505,test
2016-12-23 10:00:00,2016-12-23 11:00:00,1,Beijing,LSTM,21.333332,22.286299,test
2016-12-23 11:00:00,2016-12-23 12:00:00,1,Beijing,LSTM,20.63889,20.992874,test
2016-12-23 12:00:00,2016-12-23 13:00:00,1,Beijing,LSTM,19.777779,22.042976,test
2016-12-23 13:00:00,2016-12-23 14:00:00,1,Beijing,LSTM,24.083332,23.583948,test
2016-12-23 14:00:00,2016-12-23 15:00:00,1,Beijing,LSTM,18.083332,25.252388,test
2016-12-23 15:00:00,2016-12-23 16:00:00,1,Beijing,LSTM,20.833332,31.587357,test
2016-12-23 16:00:00,2016-12-23 17:00:00,1,Beijing,LSTM,29.666668,30.866804,test
2016-12-23 17:00:00,2016-12-23 18:00:00,1,Beijing,LSTM,47.416668,36.924343,test
2016-12-23 18:00:00,2016-12-23 19:00:00,1,Beijing,LSTM,64.25,48.82563,test
2016-12-23 19:00:00,2016-12-23 20:00:00,1,Beijing,LSTM,71.0,72.1128,test
2016-12-23 20:00:00,2016-12-23 21:00:00,1,Beijing,LSTM,74.25,89.723595,test
2016-12-23 21:00:00,2016-12-23 22:00:00,1,Beijing,LSTM,74.833336,94.500175,test
2016-12-23 22:00:00,2016-12-23 23:00:00,1,Beijing,LSTM,78.416664,93.428246,test
2016-12-23 23:00:00,2016-12-24 00:00:00,1,Beijing,LSTM,76.416664,74.51796,test
2016-12-24 00:00:00,2016-12-24 01:00:00,1,Beijing,LSTM,79.333336,60.27219,test
2016-12-24 01:00:00,2016-12-24 02:00:00,1,Beijing,LSTM,82.916664,53.759266,test
2016-12-24 02:00:00,2016-12-24 03:00:00,1,Beijing,LSTM,84.083336,56.453545,test
2016-12-24 03:00:00,2016-12-24 04:00:00,1,Beijing,LSTM,89.583336,60.09196,test
2016-12-24 04:00:00,2016-12-24 05:00:00,1,Beijing,LSTM,89.416664,60.416115,test
2016-12-24 05:00:00,2016-12-24 06:00:00,1,Beijing,LSTM,96.666664,64.001724,test
2016-12-24 06:00:00,2016-12-24 07:00:00,1,Beijing,LSTM,100.166664,64.50072,test
2016-12-24 07:00:00,2016-12-24 08:00:00,1,Beijing,LSTM,103.75,72.35307,test
2016-12-24 08:00:00,2016-12-24 09:00:00,1,Beijing,LSTM,102.25,81.59644,test
2016-12-24 09:00:00,2016-12-24 10:00:00,1,Beijing,LSTM,103.583336,95.968,test
2016-12-24 10:00:00,2016-12-24 11:00:00,1,Beijing,LSTM,110.416664,108.185104,test
2016-12-24 11:00:00,2016-12-24 12:00:00,1,Beijing,LSTM,120.416664,114.43255,test
2016-12-24 12:00:00,2016-12-24 13:00:00,1,Beijing,LSTM,127.75,117.270195,test
2016-12-24 13:00:00,2016-12-24 14:00:00,1,Beijing,LSTM,124.666664,119.94621,test
2016-12-24 14:00:00,2016-12-24 15:00:00,1,Beijing,LSTM,125.916664,123.760506,test
2016-12-24 15:00:00,2016-12-24 16:00:00,1,Beijing,LSTM,135.41667,125.89098,test
2016-12-24 16:00:00,2016-12-24 17:00:00,1,Beijing,LSTM,146.16667,141.42535,test
