forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-12-24 19:00:00,2016-12-24 20:00:00,1,Beijing,LSTM,152.41667,149.45853,test
2016-12-24 20:00:00,2016-12-24 21:00:00,1,Beijing,LSTM,157.0,156.0881,test
2016-12-24 21:00:00,2016-12-24 22:00:00,1,Beijing,LSTM,156.08333,158.27069,test
2016-12-24 22:00:00,2016-12-24 23:00:00,1,Beijing,LSTM,161.08333,153.19455,test
2016-12-24 23:00:00,2016-12-25 00:00:00,1,Beijing,LSTM,168.91667,158.88489,test
2016-12-25 00:00:00,2016-12-25 01:00:00,1,Beijing,LSTM,166.45454,166.08423,test
2016-12-25 01:00:00,2016-12-25 02:00:00,1,Beijing,LSTM,158.45454,157.74127,test
2016-12-25 02:00:00,2016-12-25 03:00:00,1,Beijing,LSTM,156.09091,147.57027,test
2016-12-25 03:00:00,2016-12-25 04:00:00,1,Beijing,LSTM,143.36363,146.56781,test
2016-12-25 04:00:00,2016-12-25 05:00:00,1,Beijing,LSTM,133.81818,130.50348,test
2016-12-25 05:00:00,2016-12-25 06:00:00,1,Beijing,LSTM,125.72727,122.42009,test
2016-12-25 06:00:00,2016-12-25 07:00:00,1,Beijing,LSTM,121.90909,116.61084,test
2016-12-25 07:00:00,2016-12-25 08:00:00,1,Beijing,LSTM,121.181816,118.671486,test
2016-12-25 08:00:00,2016-12-25 09:00:00,1,Beijing,LSTM,116.416664,123.97466,test
2016-12-25 09:00:00,2016-12-25 10:00:00,1,Beijing,LSTM,121.166664,121.00077,test
2016-12-25 10:00:00,2016-12-25 11:00:00,1,Beijing,LSTM,124.5,126.55291,test
2016-12-25 11:00:00,2016-12-25 12:00:00,1,Beijing,LSTM,128.16667,129.67566,test
2016-12-25 12:00:00,2016-12-25 13:00:00,1,Beijing,LSTM,129.25,134.71121,test
2016-12-25 13:00:00,2016-12-25 14:00:00,1,Beijing,LSTM,135.33333,136.91443,test
2016-12-25 14:00:00,2016-12-25 15:00:00,1,Beijing,LSTM,140.5,144.71019,test
2016-12-25 15:00:00,2016-12-25 16:00:00,1,Beijing,LSTM,143.58333,149.97559,test
2016-12-25 16:00:00,2016-12-25 17:00:00,1,Beijing,LSTM,148.08333,150.78043,test
2016-12-25 17:00:00,2016-12-25 18:00:00,1,Beijing,LSTM,154.0,156.47466,test
2016-12-25 18:00:00,2016-12-25 19:00:00,1,Beijing,LSTM,165.41667,163.5098,test
2016-12-25 19:00:00,2016-12-25 20:00:00,1,Beijing,LSTM,172.91667,172.69464,test
2016-12-25 20:00:00,2016-12-25 21:00:00,1,Beijing,LSTM,175.33333,175.32288,test
2016-12-25 21:00:00,2016-12-25 22:00:00,1,Beijing,LSTM,180.58333,173.24753,test
2016-12-25 22:00:00,2016-12-25 23:00:00,1,Beijing,LSTM,175.75,179.86722,test
2016-12-25 23:00:00,2016-12-26 00:00:00,1,Beijing,LSTM,171.33333,170.12848,test
2016-12-26 00:00:00,2016-12-26 01:00:00,1,Beijing,LSTM,157.5,164.79034,test
2016-12-26 01:00:00,2016-12-26 02:00:00,1,Beijing,LSTM,151.33333,142.99628,test
2016-12-26 02:00:00,2016-12-26 03:00:00,1,Beijing,LSTM,135.66667,136.91,test
2016-12-26 03:00:00,2016-12-26 04:00:00,1,Beijing,LSTM,109.083336,106.78215,test
2016-12-26 04:00:00,2016-12-26 05:00:00,1,Beijing,LSTM,58.0,68.986755,test
2016-12-26 05:00:00,2016-12-26 06:00:00,1,Beijing,LSTM,34.333332,36.195225,test
2016-12-26 06:00:00,2016-12-26 07:00:00,1,Beijing,LSTM,24.333332,24.526293,test
2016-12-26 07:00:00,2016-12-26 08:00:00,1,Beijing,LSTM,22.333332,21.364944,test
2016-12-26 08:00:00,2016-12-26 09:00:00,1,Beijing,LSTM,21.5,23.77195,test
2016-12-26 09:00:00,2016-12-26 10:00:00,1,Beijing,LSTM,28.083332,22.789883,test
2016-12-26 10:00:00,2016-12-26 11:00:00,1,Beijing,LSTM,18.5,30.565672,test
2016-12-26 11:00:00,2016-12-26 12:00:00,1,Beijing,LSTM,17.75,15.7270565,test
2016-12-26 12:00:00,2016-12-26 13:00:00,1,Beijing,LSTM,15.5,14.41437,test
2016-12-26 13:00:00,2016-12-26 14:00:00,1,Beijing,LSTM,13.916667,12.415855,test
2016-12-26 14:00:00,2016-12-26 15:00:00,1,Beijing,LSTM,10.5,11.7203245,test
2016-12-26 15:00:00,2016-12-26 16:00:00,1,Beijing,LSTM,11.833333,10.372838,test
2016-12-26 16:00:00,2016-12-26 17:00:00,1,Beijing,LSTM,11.416667,10.471564,test
2016-12-26 17:00:00,2016-12-26 18:00:00,1,Beijing,LSTM,12.666667,11.29735,test
2016-12-26 18:00:00,2016-12-26 19:00:00,1,Beijing,LSTM,14.083333,13.175514,test
2016-12-26 19:00:00,2016-12-26 20:00:00,1,Beijing,LSTM,16.75,14.955191,test
2016-12-26 20:00:00,2016-12-26 21:00:00,1,Beijing,LSTM,15.916667,16.158113,test
2016-12-26 21:00:00,2016-12-26 22:00:00,1,Beijing,LSTM,16.083332,15.494589,test
2016-12-26 22:00:00,2016-12-26 23:00:00,1,Beijing,LSTM,13.75,13.608248,test
2016-12-26 23:00:00,2016-12-27 00:00:00,1,Beijing,LSTM,12.166667,11.133256,test
2016-12-27 00:00:00,2016-12-27 01:00:00,1,Beijing,LSTM,13.916667,10.068363,test
2016-12-27 01:00:00,2016-12-27 02:00:00,1,Beijing,LSTM,15.583333,11.130638,test
2016-12-27 02:00:00,2016-12-27 03:00:00,1,Beijing,LSTM,18.0,12.30433,test
2016-12-27 03:00:00,2016-12-27 04:00:00,1,Beijing,LSTM,16.166668,15.026573,test
2016-12-27 04:00:00,2016-12-27 05:00:00,1,Beijing,LSTM,13.916667,12.865683,test
2016-12-27 05:00:00,2016-12-27 06:00:00,1,Beijing,LSTM,14.166667,11.043967,test
2016-12-27 06:00:00,2016-12-27 07:00:00,1,Beijing,LSTM,19.375,12.938553,test
2016-12-27 07:00:00,2016-12-27 08:00:00,1,Beijing,LSTM,19.333332,22.656723,test
2016-12-27 08:00:00,2016-12-27 09:00:00,1,Beijing,LSTM,17.916668,19.79855,test
2016-12-27 09:00:00,2016-12-27 10:00:00,1,Beijing,LSTM,15.75,17.792591,test
2016-12-27 10:00:00,2016-12-27 11:00:00,1,Beijing,LSTM,13.555556,13.37005,test
2016-12-27 11:00:00,2016-12-27 12:00:00,1,Beijing,LSTM,13.444444,10.906204,test
2016-12-27 12:00:00,2016-12-27 13:00:00,1,Beijing,LSTM,14.916667,10.981123,test
2016-12-27 13:00:00,2016-12-27 14:00:00,1,Beijing,LSTM,15.083333,13.057988,test
2016-12-27 14:00:00,2016-12-27 15:00:00,1,Beijing,LSTM,15.0,13.509327,test
2016-12-27 15:00:00,2016-12-27 16:00:00,1,Beijing,LSTM,14.583333,14.411485,test
2016-12-27 16:00:00,2016-12-27 17:00:00,1,Beijing,LSTM,22.333332,15.744463,test
2016-12-27 17:00:00,2016-12-27 18:00:00,1,Beijing,LSTM,46.666668,31.181404,test
2016-12-27 18:00:00,2016-12-27 19:00:00,1,Beijing,LSTM,74.833336,70.967285,test
2016-12-27 19:00:00,2016-12-27 20:00:00,1,Beijing,LSTM,112.416664,91.29544,test
2016-12-27 20:00:00,2016-12-27 21:00:00,1,Beijing,LSTM,102.083336,123.609245,test
2016-12-27 21:00:00,2016-12-27 22:00:00,1,Beijing,LSTM,115.583336,101.22608,test
2016-12-27 22:00:00,2016-12-27 23:00:00,1,Beijing,LSTM,124.166664,116.94228,test
2016-12-27 23:00:00,2016-12-28 00:00:00,1,Beijing,LSTM,129.66667,130.96097,test
2016-12-28 00:00:00,2016-12-28 01:00:00,1,Beijing,LSTM,135.16667,132.2666,test
2016-12-28 01:00:00,2016-12-28 02:00:00,1,Beijing,LSTM,142.16667,135.56001,test
2016-12-28 02:00:00,2016-12-28 03:00:00,1,Beijing,LSTM,151.0,142.43695,test
2016-12-28 03:00:00,2016-12-28 04:00:00,1,Beijing,LSTM,149.33333,151.98587,test
2016-12-28 04:00:00,2016-12-28 05:00:00,1,Beijing,LSTM,150.0,141.6432,test
2016-12-28 05:00:00,2016-12-28 06:00:00,1,Beijing,LSTM,131.5,140.98798,test
2016-12-28 06:00:00,2016-12-28 07:00:00,1,Beijing,LSTM,121.083336,119.74137,test
2016-12-28 07:00:00,2016-12-28 08:00:00,1,Beijing,LSTM,112.666664,112.67223,test
2016-12-28 08:00:00,2016-12-28 09:00:00,1,Beijing,LSTM,89.916664,107.90282,test
2016-12-28 09:00:00,2016-12-28 10:00:00,1,Beijing,LSTM,56.833332,59.034554,test
2016-12-28 10:00:00,2016-12-28 11:00:00,1,Beijing,LSTM,32.375,30.879189,test
2016-12-28 11:00:00,2016-12-28 12:00:00,1,Beijing,LSTM,19.583332,18.387257,test
2016-12-28 12:00:00,2016-12-28 13:00:00,1,Beijing,LSTM,14.833333,13.554892,test
2016-12-28 13:00:00,2016-12-28 14:00:00,1,Beijing,LSTM,13.645833,11.770258,test
2016-12-28 14:00:00,2016-12-28 15:00:00,1,Beijing,LSTM,9.458333,10.682866,test
2016-12-28 15:00:00,2016-12-28 16:00:00,1,Beijing,LSTM,9.854167,8.498618,test
2016-12-28 16:00:00,2016-12-28 17:00:00,1,Beijing,LSTM,9.770833,8.1548195,test
2016-12-28 17:00:00,2016-12-28 18:00:00,1,Beijing,LSTM,9.583333,8.988072,test
2016-12-28 18:00:00,2016-12-28 19:00:00,1,Beijing,LSTM,8.895833,9.407455,test
2016-12-28 19:00:00,2016-12-28 20:00:00,1,Beijing,LSTM,10.0,8.689947,test
2016-12-28 20:00:00,2016-12-28 21:00:00,1,Beijing,LSTM,8.666667,8.62168,test
2016-12-28 21:00:00,2016-12-28 22:00:00,1,Beijing,LSTM,9.0,8.185677,test
2016-12-28 22:00:00,2016-12-28 23:00:00,1,Beijing,LSTM,10.0,8.662064,test
2016-12-28 23:00:00,2016-12-29 00:00:00,1,Beijing,LSTM,12.833333,9.106039,test
2016-12-29 00:00:00,2016-12-29 01:00:00,1,Beijing,LSTM,13.0,10.442237,test
2016-12-29 01:00:00,2016-12-29 02:00:00,1,Beijing,LSTM,12.25,10.339466,test
2016-12-29 02:00:00,2016-12-29 03:00:00,1,Beijing,LSTM,10.916667,9.985785,test
2016-12-29 03:00:00,2016-12-29 04:00:00,1,Beijing,LSTM,10.333333,9.359291,test
2016-12-29 04:00:00,2016-12-29 05:00:00,1,Beijing,LSTM,9.916667,9.3799925,test
2016-12-29 05:00:00,2016-12-29 06:00:00,1,Beijing,LSTM,10.0,9.503236,test
2016-12-29 06:00:00,2016-12-29 07:00:00,1,Beijing,LSTM,11.833333,10.458565,test
2016-12-29 07:00:00,2016-12-29 08:00:00,1,Beijing,LSTM,13.083333,12.702599,test
2016-12-29 08:00:00,2016-12-29 09:00:00,1,Beijing,LSTM,15.166667,15.066787,test
2016-12-29 09:00:00,2016-12-29 10:00:00,1,Beijing,LSTM,15.166667,17.871479,test
2016-12-29 10:00:00,2016-12-29 11:00:00,1,Beijing,LSTM,17.958332,17.095633,test
2016-12-29 11:00:00,2016-12-29 12:00:00,1,Beijing,LSTM,30.75,21.517347,test
2016-12-29 12:00:00,2016-12-29 13:00:00,1,Beijing,LSTM,39.875,41.329407,test
2016-12-29 13:00:00,2016-12-29 14:00:00,1,Beijing,LSTM,46.333332,47.484898,test
2016-12-29 14:00:00,2016-12-29 15:00:00,1,Beijing,LSTM,46.916668,52.89713,test
2016-12-29 15:00:00,2016-12-29 16:00:00,1,Beijing,LSTM,52.083332,51.160995,test
2016-12-29 16:00:00,2016-12-29 17:00:00,1,Beijing,LSTM,53.083332,59.919086,test
2016-12-29 17:00:00,2016-12-29 18:00:00,1,Beijing,LSTM,58.416668,60.347057,test
2016-12-29 18:00:00,2016-12-29 19:00:00,1,Beijing,LSTM,79.0,69.22497,test
2016-12-29 19:00:00,2016-12-29 20:00:00,1,Beijing,LSTM,120.916664,93.43084,test
2016-12-29 20:00:00,2016-12-29 21:00:00,1,Beijing,LSTM,143.0,138.853,test
2016-12-29 21:00:00,2016-12-29 22:00:00,1,Beijing,LSTM,187.41667,148.91595,test
2016-12-29 22:00:00,2016-12-29 23:00:00,1,Beijing,LSTM,183.72,201.03226,test
2016-12-29 23:00:00,2016-12-30 00:00:00,1,Beijing,LSTM,195.39,179.55493,test
2016-12-30 00:00:00,2016-12-30 01:00:00,1,Beijing,LSTM,185.21,198.27452,test
2016-12-30 01:00:00,2016-12-30 02:00:00,1,Beijing,LSTM,177.86333,181.9703,test
2016-12-30 02:00:00,2016-12-30 03:00:00,1,Beijing,LSTM,166.96666,168.68027,test
2016-12-30 03:00:00,2016-12-30 04:00:00,1,Beijing,LSTM,134.1,156.21036,test
2016-12-30 04:00:00,2016-12-30 05:00:00,1,Beijing,LSTM,132.05,112.36972,test
2016-12-30 05:00:00,2016-12-30 06:00:00,1,Beijing,LSTM,142.66667,114.45458,test
2016-12-30 06:00:00,2016-12-30 07:00:00,1,Beijing,LSTM,130.08333,127.98766,test
2016-12-30 07:00:00,2016-12-30 08:00:00,1,Beijing,LSTM,129.54167,117.48608,test
2016-12-30 08:00:00,2016-12-30 09:00:00,1,Beijing,LSTM,120.5,126.32594,test
2016-12-30 09:00:00,2016-12-30 10:00:00,1,Beijing,LSTM,129.41667,117.15716,test
2016-12-30 10:00:00,2016-12-30 11:00:00,1,Beijing,LSTM,132.875,131.06871,test
2016-12-30 11:00:00,2016-12-30 12:00:00,1,Beijing,LSTM,129.5,133.9321,test
2016-12-30 12:00:00,2016-12-30 13:00:00,1,Beijing,LSTM,142.58333,133.61893,test
2016-12-30 13:00:00,2016-12-30 14:00:00,1,Beijing,LSTM,143.0,155.81473,test
2016-12-30 14:00:00,2016-12-30 15:00:00,1,Beijing,LSTM,156.91667,151.93106,test
2016-12-30 15:00:00,2016-12-30 16:00:00,1,Beijing,LSTM,194.83333,169.65045,test
2016-12-30 16:00:00,2016-12-30 17:00:00,1,Beijing,LSTM,233.99583,213.15633,test
2016-12-30 17:00:00,2016-12-30 18:00:00,1,Beijing,LSTM,248.97778,251.19127,test
2016-12-30 18:00:00,2016-12-30 19:00:00,1,Beijing,LSTM,256.6264,266.67648,test
2016-12-30 19:00:00,2016-12-30 20:00:00,1,Beijing,LSTM,262.85834,272.34866,test
2016-12-30 20:00:00,2016-12-30 21:00:00,1,Beijing,LSTM,261.94446,270.58508,test
2016-12-30 21:00:00,2016-12-30 22:00:00,1,Beijing,LSTM,256.34723,261.44272,test
2016-12-30 22:00:00,2016-12-30 23:00:00,1,Beijing,LSTM,254.66667,250.75603,test
2016-12-30 23:00:00,2016-12-31 00:00:00,1,Beijing,LSTM,247.775,249.08372,test
2016-12-31 00:00:00,2016-12-31 01:00:00,1,Beijing,LSTM,245.59763,236.61404,test
2016-12-31 01:00:00,2016-12-31 02:00:00,1,Beijing,LSTM,244.75357,234.3582,test
2016-12-31 02:00:00,2016-12-31 03:00:00,1,Beijing,LSTM,234.59703,233.6745,test
2016-12-31 03:00:00,2016-12-31 04:00:00,1,Beijing,LSTM,230.8988,224.17282,test
2016-12-31 04:00:00,2016-12-31 05:00:00,1,Beijing,LSTM,230.09225,223.21303,test
2016-12-31 05:00:00,2016-12-31 06:00:00,1,Beijing,LSTM,223.61905,223.64261,test
2016-12-31 06:00:00,2016-12-31 07:00:00,1,Beijing,LSTM,210.33333,217.37952,test
2016-12-31 07:00:00,2016-12-31 08:00:00,1,Beijing,LSTM,193.16667,204.42212,test
2016-12-31 08:00:00,2016-12-31 09:00:00,1,Beijing,LSTM,176.0,189.05542,test
2016-12-31 09:00:00,2016-12-31 10:00:00,1,Beijing,LSTM,193.90909,172.96645,test
2016-12-31 10:00:00,2016-12-31 11:00:00,1,Beijing,LSTM,195.63637,190.19177,test
2016-12-31 11:00:00,2016-12-31 12:00:00,1,Beijing,LSTM,207.27272,193.22687,test
2016-12-31 12:00:00,2016-12-31 13:00:00,1,Beijing,LSTM,228.36363,212.56783,test
2016-12-31 13:00:00,2016-12-31 14:00:00,1,Beijing,LSTM,227.625,240.16333,test
2016-12-31 14:00:00,2016-12-31 15:00:00,1,Beijing,LSTM,189.95,227.96129,test
2016-12-31 15:00:00,2016-12-31 16:00:00,1,Beijing,LSTM,210.4,179.31395,test
2016-12-31 16:00:00,2016-12-31 17:00:00,1,Beijing,LSTM,220.225,213.8663,test
2016-12-31 17:00:00,2016-12-31 18:00:00,1,Beijing,LSTM,231.3,240.16032,test
2016-12-31 18:00:00,2016-12-31 19:00:00,1,Beijing,LSTM,241.75,254.6677,test
2016-12-31 19:00:00,2016-12-31 20:00:00,1,Beijing,LSTM,258.25,259.68982,test
2016-12-31 20:00:00,2016-12-31 21:00:00,1,Beijing,LSTM,218.66667,272.15137,test
2016-12-31 21:00:00,2016-12-31 22:00:00,1,Beijing,LSTM,202.0,209.74644,test
2016-12-31 22:00:00,2016-12-31 23:00:00,1,Beijing,LSTM,198.33333,197.00427,test
2016-12-31 23:00:00,2017-01-01 00:00:00,1,Beijing,LSTM,227.0,200.68582,test
2017-01-01 00:00:00,2017-01-01 01:00:00,1,Beijing,LSTM,235.66667,231.91495,test
2017-01-01 01:00:00,2017-01-01 02:00:00,1,Beijing,LSTM,244.66667,237.94537,test
2017-01-01 02:00:00,2017-01-01 03:00:00,1,Beijing,LSTM,240.0,244.78668,test
2017-01-01 03:00:00,2017-01-01 04:00:00,1,Beijing,LSTM,227.41667,231.54744,test
2017-01-01 04:00:00,2017-01-01 05:00:00,1,Beijing,LSTM,222.83333,219.61691,test
2017-01-01 05:00:00,2017-01-01 06:00:00,1,Beijing,LSTM,225.75,220.2745,test
2017-01-01 06:00:00,2017-01-01 07:00:00,1,Beijing,LSTM,225.16667,226.36331,test
2017-01-01 07:00:00,2017-01-01 08:00:00,1,Beijing,LSTM,233.08333,226.11496,test
2017-01-01 08:00:00,2017-01-01 09:00:00,1,Beijing,LSTM,238.21428,234.3528,test
2017-01-01 09:00:00,2017-01-01 10:00:00,1,Beijing,LSTM,246.42857,240.69986,test
2017-01-01 10:00:00,2017-01-01 11:00:00,1,Beijing,LSTM,254.64285,252.45189,test
2017-01-01 11:00:00,2017-01-01 12:00:00,1,Beijing,LSTM,244.71428,261.21838,test
2017-01-01 12:00:00,2017-01-01 13:00:00,1,Beijing,LSTM,254.14285,238.69662,test
2017-01-01 13:00:00,2017-01-01 14:00:00,1,Beijing,LSTM,263.57144,255.8374,test
2017-01-01 14:00:00,2017-01-01 15:00:00,1,Beijing,LSTM,273.0,271.51822,test
2017-01-01 15:00:00,2017-01-01 16:00:00,1,Beijing,LSTM,256.0,282.654,test
2017-01-02 01:00:00,2017-01-02 02:00:00,1,Beijing,LSTM,177.0,258.12848,test
2017-01-02 02:00:00,2017-01-02 03:00:00,1,Beijing,LSTM,103.666664,145.11882,test
2017-01-02 03:00:00,2017-01-02 04:00:00,1,Beijing,LSTM,170.375,73.87372,test
2017-01-02 04:00:00,2017-01-02 05:00:00,1,Beijing,LSTM,137.54546,146.34729,test
2017-01-02 05:00:00,2017-01-02 06:00:00,1,Beijing,LSTM,86.666664,111.36413,test
2017-01-02 06:00:00,2017-01-02 07:00:00,1,Beijing,LSTM,57.25,65.37926,test
2017-01-02 07:00:00,2017-01-02 08:00:00,1,Beijing,LSTM,46.666668,49.780834,test
2017-01-02 08:00:00,2017-01-02 09:00:00,1,Beijing,LSTM,52.583332,47.801712,test
2017-01-02 09:00:00,2017-01-02 10:00:00,1,Beijing,LSTM,57.13333,59.726334,test
2017-01-02 10:00:00,2017-01-02 11:00:00,1,Beijing,LSTM,87.933334,60.731934,test
2017-01-02 11:00:00,2017-01-02 12:00:00,1,Beijing,LSTM,151.19167,87.453636,test
2017-01-02 12:00:00,2017-01-02 13:00:00,1,Beijing,LSTM,174.86667,139.59952,test
2017-01-02 13:00:00,2017-01-02 14:00:00,1,Beijing,LSTM,176.75,155.63823,test
2017-01-02 14:00:00,2017-01-02 15:00:00,1,Beijing,LSTM,205.83333,163.7474,test
2017-01-02 15:00:00,2017-01-02 16:00:00,1,Beijing,LSTM,211.5,210.26492,test
2017-01-02 16:00:00,2017-01-02 17:00:00,1,Beijing,LSTM,213.91667,201.13263,test
2017-01-02 17:00:00,2017-01-02 18:00:00,1,Beijing,LSTM,195.0,211.47026,test
2017-01-02 18:00:00,2017-01-02 19:00:00,1,Beijing,LSTM,192.08333,187.00787,test
2017-01-02 19:00:00,2017-01-02 20:00:00,1,Beijing,LSTM,182.5,188.65842,test
2017-01-02 20:00:00,2017-01-02 21:00:00,1,Beijing,LSTM,189.75,178.95685,test
2017-01-02 21:00:00,2017-01-02 22:00:00,1,Beijing,LSTM,213.66667,189.3064,test
2017-01-02 22:00:00,2017-01-02 23:00:00,1,Beijing,LSTM,222.91667,219.32549,test
2017-01-02 23:00:00,2017-01-03 00:00:00,1,Beijing,LSTM,238.0,225.03732,test
2017-01-03 00:00:00,2017-01-03 01:00:00,1,Beijing,LSTM,261.5,241.31732,test
2017-01-03 01:00:00,2017-01-03 02:00:00,1,Beijing,LSTM,264.64285,262.11188,test
2017-01-03 02:00:00,2017-01-03 03:00:00,1,Beijing,LSTM,258.05237,260.41876,test
2017-01-03 03:00:00,2017-01-03 04:00:00,1,Beijing,LSTM,247.7119,248.56444,test
2017-01-03 04:00:00,2017-01-03 05:00:00,1,Beijing,LSTM,245.64226,230.45786,test
2017-01-03 05:00:00,2017-01-03 06:00:00,1,Beijing,LSTM,243.23929,230.39536,test
2017-01-03 06:00:00,2017-01-03 07:00:00,1,Beijing,LSTM,234.16965,232.20457,test
2017-01-03 07:00:00,2017-01-03 08:00:00,1,Beijing,LSTM,219.33333,227.36665,test
2017-01-03 08:00:00,2017-01-03 09:00:00,1,Beijing,LSTM,221.58333,216.31299,test
2017-01-03 09:00:00,2017-01-03 10:00:00,1,Beijing,LSTM,216.16667,221.18652,test
2017-01-03 10:00:00,2017-01-03 11:00:00,1,Beijing,LSTM,216.55556,215.30547,test
2017-01-03 11:00:00,2017-01-03 12:00:00,1,Beijing,LSTM,223.36111,214.09361,test
2017-01-03 12:00:00,2017-01-03 13:00:00,1,Beijing,LSTM,221.91667,222.73914,test
2017-01-03 13:00:00,2017-01-03 14:00:00,1,Beijing,LSTM,217.08333,222.96814,test
2017-01-03 14:00:00,2017-01-03 15:00:00,1,Beijing,LSTM,222.9,219.40155,test
2017-01-03 15:00:00,2017-01-03 16:00:00,1,Beijing,LSTM,236.875,228.06937,test
2017-01-03 16:00:00,2017-01-03 17:00:00,1,Beijing,LSTM,250.28572,245.52725,test
2017-01-03 17:00:00,2017-01-03 18:00:00,1,Beijing,LSTM,236.2,264.3772,test
2017-01-03 18:00:00,2017-01-03 19:00:00,1,Beijing,LSTM,196.0,237.76437,test
2017-01-03 19:00:00,2017-01-03 20:00:00,1,Beijing,LSTM,219.66667,185.65012,test
2017-01-03 20:00:00,2017-01-03 21:00:00,1,Beijing,LSTM,208.0,214.1491,test
2017-01-03 21:00:00,2017-01-03 22:00:00,1,Beijing,LSTM,199.5,211.1415,test
2017-01-03 22:00:00,2017-01-03 23:00:00,1,Beijing,LSTM,174.0,205.56111,test
2017-01-03 23:00:00,2017-01-04 00:00:00,1,Beijing,LSTM,178.5,168.19614,test
2017-01-04 00:00:00,2017-01-04 01:00:00,1,Beijing,LSTM,197.0,175.292,test
2017-01-04 01:00:00,2017-01-04 02:00:00,1,Beijing,LSTM,153.0,198.19878,test
2017-01-04 02:00:00,2017-01-04 03:00:00,1,Beijing,LSTM,105.5,137.11826,test
2017-01-04 03:00:00,2017-01-04 04:00:00,1,Beijing,LSTM,141.66667,81.61536,test
2017-01-04 04:00:00,2017-01-04 05:00:00,1,Beijing,LSTM,130.66667,132.49004,test
2017-01-04 05:00:00,2017-01-04 06:00:00,1,Beijing,LSTM,119.0,127.41655,test
2017-01-04 06:00:00,2017-01-04 07:00:00,1,Beijing,LSTM,109.333336,117.43492,test
2017-01-04 07:00:00,2017-01-04 08:00:00,1,Beijing,LSTM,182.66667,105.81733,test
2017-01-04 08:00:00,2017-01-04 09:00:00,1,Beijing,LSTM,173.57143,177.54285,test
2017-01-04 09:00:00,2017-01-04 10:00:00,1,Beijing,LSTM,194.9375,165.62117,test
2017-01-04 10:00:00,2017-01-04 11:00:00,1,Beijing,LSTM,191.48148,202.92746,test
2017-01-04 11:00:00,2017-01-04 12:00:00,1,Beijing,LSTM,187.37878,183.52815,test
2017-01-04 12:00:00,2017-01-04 13:00:00,1,Beijing,LSTM,176.86363,178.42827,test
2017-01-04 13:00:00,2017-01-04 14:00:00,1,Beijing,LSTM,188.66667,172.41592,test
2017-01-04 14:00:00,2017-01-04 15:00:00,1,Beijing,LSTM,226.63333,189.89026,test
2017-01-04 15:00:00,2017-01-04 16:00:00,1,Beijing,LSTM,258.68332,231.76161,test
2017-01-04 16:00:00,2017-01-04 17:00:00,1,Beijing,LSTM,275.42856,263.45984,test
2017-01-04 17:00:00,2017-01-04 18:00:00,1,Beijing,LSTM,246.0,280.07947,test
2017-01-04 18:00:00,2017-01-04 19:00:00,1,Beijing,LSTM,284.7381,250.4472,test
2017-01-04 19:00:00,2017-01-04 20:00:00,1,Beijing,LSTM,284.6111,274.66168,test
2017-01-04 20:00:00,2017-01-04 21:00:00,1,Beijing,LSTM,277.52777,281.32877,test
2017-01-04 21:00:00,2017-01-04 22:00:00,1,Beijing,LSTM,284.44446,278.50275,test
2017-01-04 22:00:00,2017-01-04 23:00:00,1,Beijing,LSTM,284.10416,281.1554,test
2017-01-04 23:00:00,2017-01-05 00:00:00,1,Beijing,LSTM,238.0,272.753,test
2017-01-05 00:00:00,2017-01-05 01:00:00,1,Beijing,LSTM,192.84285,192.94128,test
2017-01-05 01:00:00,2017-01-05 02:00:00,1,Beijing,LSTM,190.8961,147.01529,test
2017-01-05 02:00:00,2017-01-05 03:00:00,1,Beijing,LSTM,203.79048,162.1207,test
2017-01-05 03:00:00,2017-01-05 04:00:00,1,Beijing,LSTM,223.4262,192.9404,test
2017-01-05 04:00:00,2017-01-05 05:00:00,1,Beijing,LSTM,256.29108,224.86469,test
2017-01-05 05:00:00,2017-01-05 06:00:00,1,Beijing,LSTM,284.44763,255.5826,test
2017-01-05 06:00:00,2017-01-05 07:00:00,1,Beijing,LSTM,285.72916,275.41428,test
2017-01-05 07:00:00,2017-01-05 08:00:00,1,Beijing,LSTM,267.41666,283.18124,test
2017-01-05 08:00:00,2017-01-05 09:00:00,1,Beijing,LSTM,262.72223,257.21442,test
2017-01-05 09:00:00,2017-01-05 10:00:00,1,Beijing,LSTM,261.8611,255.08594,test
2017-01-05 10:00:00,2017-01-05 11:00:00,1,Beijing,LSTM,268.75,255.26297,test
2017-01-05 11:00:00,2017-01-05 12:00:00,1,Beijing,LSTM,257.58334,262.70465,test
2017-01-05 12:00:00,2017-01-05 13:00:00,1,Beijing,LSTM,201.58333,249.9938,test
2017-01-05 13:00:00,2017-01-05 14:00:00,1,Beijing,LSTM,200.66667,185.39664,test
2017-01-05 14:00:00,2017-01-05 15:00:00,1,Beijing,LSTM,180.08333,182.40683,test
2017-01-05 15:00:00,2017-01-05 16:00:00,1,Beijing,LSTM,155.33333,176.97992,test
2017-01-05 16:00:00,2017-01-05 17:00:00,1,Beijing,LSTM,157.41667,162.63972,test
2017-01-05 17:00:00,2017-01-05 18:00:00,1,Beijing,LSTM,162.91667,167.27095,test
2017-01-05 18:00:00,2017-01-05 19:00:00,1,Beijing,LSTM,178.91667,173.38466,test
2017-01-05 19:00:00,2017-01-05 20:00:00,1,Beijing,LSTM,186.41667,188.30588,test
