forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-12-05 05:00:00,2016-12-05 06:00:00,1,Beijing,Transformer,91.0,78.63409,test
2016-12-05 06:00:00,2016-12-05 07:00:00,1,Beijing,Transformer,74.916667,78.63408,test
2016-12-05 07:00:00,2016-12-05 08:00:00,1,Beijing,Transformer,66.416667,78.63408,test
2016-12-05 08:00:00,2016-12-05 09:00:00,1,Beijing,Transformer,39.083333,78.63408,test
2016-12-05 09:00:00,2016-12-05 10:00:00,1,Beijing,Transformer,15.916667,78.63408,test
2016-12-05 10:00:00,2016-12-05 11:00:00,1,Beijing,Transformer,11.333333,78.63408,test
2016-12-05 11:00:00,2016-12-05 12:00:00,1,Beijing,Transformer,6.083333,78.63408,test
2016-12-05 12:00:00,2016-12-05 13:00:00,1,Beijing,Transformer,7.5,78.63408,test
2016-12-05 13:00:00,2016-12-05 14:00:00,1,Beijing,Transformer,8.083333,78.63408,test
2016-12-05 14:00:00,2016-12-05 15:00:00,1,Beijing,Transformer,6.75,78.63408,test
2016-12-05 15:00:00,2016-12-05 16:00:00,1,Beijing,Transformer,6.375,78.63408,test
2016-12-05 16:00:00,2016-12-05 17:00:00,1,Beijing,Transformer,5.833333,78.63408,test
2016-12-05 17:00:00,2016-12-05 18:00:00,1,Beijing,Transformer,6.416667,78.63408,test
2016-12-05 18:00:00,2016-12-05 19:00:00,1,Beijing,Transformer,9.25,78.63408,test
2016-12-05 19:00:00,2016-12-05 20:00:00,1,Beijing,Transformer,11.833333,78.63408,test
2016-12-05 20:00:00,2016-12-05 21:00:00,1,Beijing,Transformer,15.416667,78.63408,test
2016-12-05 21:00:00,2016-12-05 22:00:00,1,Beijing,Transformer,18.416667,78.63408,test
2016-12-05 22:00:00,2016-12-05 23:00:00,1,Beijing,Transformer,22.416667,78.63408,test
2016-12-05 23:00:00,2016-12-06 00:00:00,1,Beijing,Transformer,28.583333,78.63408,test
2016-12-06 00:00:00,2016-12-06 01:00:00,1,Beijing,Transformer,35.583333,78.63408,test
2016-12-06 01:00:00,2016-12-06 02:00:00,1,Beijing,Transformer,39.916667,78.63408,test
2016-12-06 02:00:00,2016-12-06 03:00:00,1,Beijing,Transformer,38.333333,78.63408,test
2016-12-06 03:00:00,2016-12-06 04:00:00,1,Beijing,Transformer,38.25,78.63408,test
2016-12-06 04:00:00,2016-12-06 05:00:00,1,Beijing,Transformer,40.333333,78.63408,test
2016-12-06 05:00:00,2016-12-06 06:00:00,1,Beijing,Transformer,39.25,78.63408,test
2016-12-06 06:00:00,2016-12-06 07:00:00,1,Beijing,Transformer,45.75,78.63408,test
2016-12-06 07:00:00,2016-12-06 08:00:00,1,Beijing,Transformer,56.75,78.63408,test
2016-12-06 08:00:00,2016-12-06 09:00:00,1,Beijing,Transformer,59.583333,78.63408,test
2016-12-06 09:00:00,2016-12-06 10:00:00,1,Beijing,Transformer,63.5,78.63408,test
2016-12-06 10:00:00,2016-12-06 11:00:00,1,Beijing,Transformer,70.083333,78.63408,test
2016-12-06 11:00:00,2016-12-06 12:00:00,1,Beijing,Transformer,71.708333,78.63408,test
2016-12-06 12:00:00,2016-12-06 13:00:00,1,Beijing,Transformer,77.666667,78.63408,test
2016-12-06 13:00:00,2016-12-06 14:00:00,1,Beijing,Transformer,82.694444,78.63408,test
2016-12-06 14:00:00,2016-12-06 15:00:00,1,Beijing,Transformer,89.0,78.63408,test
2016-12-06 15:00:00,2016-12-06 16:00:00,1,Beijing,Transformer,92.861111,78.63408,test
2016-12-06 16:00:00,2016-12-06 17:00:00,1,Beijing,Transformer,99.486111,78.63408,test
2016-12-06 17:00:00,2016-12-06 18:00:00,1,Beijing,Transformer,115.416667,78.63408,test
2016-12-06 18:00:00,2016-12-06 19:00:00,1,Beijing,Transformer,117.583333,78.63408,test
2016-12-06 19:00:00,2016-12-06 20:00:00,1,Beijing,Transformer,128.083333,78.63408,test
2016-12-06 20:00:00,2016-12-06 21:00:00,1,Beijing,Transformer,142.083333,78.63408,test
2016-12-06 21:00:00,2016-12-06 22:00:00,1,Beijing,Transformer,130.083333,78.63408,test
2016-12-06 22:00:00,2016-12-06 23:00:00,1,Beijing,Transformer,130.083333,78.63408,test
2016-12-06 23:00:00,2016-12-07 00:00:00,1,Beijing,Transformer,141.916667,78.63408,test
2016-12-07 00:00:00,2016-12-07 01:00:00,1,Beijing,Transformer,122.25,78.63408,test
2016-12-07 01:00:00,2016-12-07 02:00:00,1,Beijing,Transformer,113.0,78.63408,test
2016-12-07 02:00:00,2016-12-07 03:00:00,1,Beijing,Transformer,112.916667,78.63408,test
2016-12-07 03:00:00,2016-12-07 04:00:00,1,Beijing,Transformer,107.916667,78.63408,test
2016-12-07 04:00:00,2016-12-07 05:00:00,1,Beijing,Transformer,95.75,78.63408,test
2016-12-07 05:00:00,2016-12-07 06:00:00,1,Beijing,Transformer,72.25,78.63408,test
2016-12-07 06:00:00,2016-12-07 07:00:00,1,Beijing,Transformer,51.833333,78.63408,test
2016-12-07 07:00:00,2016-12-07 08:00:00,1,Beijing,Transformer,45.833333,78.63408,test
2016-12-07 08:00:00,2016-12-07 09:00:00,1,Beijing,Transformer,53.916667,78.63408,test
2016-12-07 09:00:00,2016-12-07 10:00:00,1,Beijing,Transformer,86.583333,78.63408,test
2016-12-07 10:00:00,2016-12-07 11:00:00,1,Beijing,Transformer,119.583333,78.63408,test
2016-12-07 11:00:00,2016-12-07 12:00:00,1,Beijing,Transformer,112.75,78.63408,test
2016-12-07 12:00:00,2016-12-07 13:00:00,1,Beijing,Transformer,102.75,78.63408,test
2016-12-07 13:00:00,2016-12-07 14:00:00,1,Beijing,Transformer,108.416667,78.63408,test
2016-12-07 14:00:00,2016-12-07 15:00:00,1,Beijing,Transformer,124.25,78.63408,test
2016-12-07 15:00:00,2016-12-07 16:00:00,1,Beijing,Transformer,158.25,78.63408,test
2016-12-07 16:00:00,2016-12-07 17:00:00,1,Beijing,Transformer,162.166667,78.63408,test
2016-12-07 17:00:00,2016-12-07 18:00:00,1,Beijing,Transformer,165.416667,78.63409,test
2016-12-07 18:00:00,2016-12-07 19:00:00,1,Beijing,Transformer,162.5,78.63408,test
2016-12-07 19:00:00,2016-12-07 20:00:00,1,Beijing,Transformer,169.166667,78.63408,test
2016-12-07 20:00:00,2016-12-07 21:00:00,1,Beijing,Transformer,167.833333,78.63408,test
2016-12-07 21:00:00,2016-12-07 22:00:00,1,Beijing,Transformer,166.25,78.63408,test
2016-12-07 22:00:00,2016-12-07 23:00:00,1,Beijing,Transformer,183.25,78.63408,test
2016-12-07 23:00:00,2016-12-08 00:00:00,1,Beijing,Transformer,189.75,78.63408,test
2016-12-08 00:00:00,2016-12-08 01:00:00,1,Beijing,Transformer,204.166667,78.63408,test
2016-12-08 01:00:00,2016-12-08 02:00:00,1,Beijing,Transformer,198.166667,78.63408,test
2016-12-08 02:00:00,2016-12-08 03:00:00,1,Beijing,Transformer,199.166667,78.63408,test
2016-12-08 03:00:00,2016-12-08 04:00:00,1,Beijing,Transformer,196.833333,78.63408,test
2016-12-08 04:00:00,2016-12-08 05:00:00,1,Beijing,Transformer,190.5,78.63408,test
2016-12-08 05:00:00,2016-12-08 06:00:00,1,Beijing,Transformer,183.166667,78.63408,test
2016-12-08 06:00:00,2016-12-08 07:00:00,1,Beijing,Transformer,178.0,78.63408,test
2016-12-08 07:00:00,2016-12-08 08:00:00,1,Beijing,Transformer,175.583333,78.63408,test
2016-12-08 08:00:00,2016-12-08 09:00:00,1,Beijing,Transformer,181.416667,78.63408,test
2016-12-08 09:00:00,2016-12-08 10:00:00,1,Beijing,Transformer,153.5,78.63408,test
2016-12-08 10:00:00,2016-12-08 11:00:00,1,Beijing,Transformer,55.333333,78.63408,test
2016-12-08 11:00:00,2016-12-08 12:00:00,1,Beijing,Transformer,21.166667,78.63408,test
2016-12-08 12:00:00,2016-12-08 13:00:00,1,Beijing,Transformer,8.833333,78.63408,test
2016-12-08 13:00:00,2016-12-08 14:00:00,1,Beijing,Transformer,6.166667,78.63407,test
2016-12-08 14:00:00,2016-12-08 15:00:00,1,Beijing,Transformer,7.083333,78.63408,test
2016-12-08 15:00:00,2016-12-08 16:00:00,1,Beijing,Transformer,5.583333,78.63408,test
2016-12-08 16:00:00,2016-12-08 17:00:00,1,Beijing,Transformer,6.75,78.63407,test
2016-12-08 17:00:00,2016-12-08 18:00:00,1,Beijing,Transformer,9.75,78.63408,test
2016-12-08 18:00:00,2016-12-08 19:00:00,1,Beijing,Transformer,10.0,78.63408,test
2016-12-08 19:00:00,2016-12-08 20:00:00,1,Beijing,Transformer,10.0,78.63408,test
2016-12-08 20:00:00,2016-12-08 21:00:00,1,Beijing,Transformer,7.833333,78.63408,test
2016-12-08 21:00:00,2016-12-08 22:00:00,1,Beijing,Transformer,7.333333,78.63408,test
2016-12-08 22:00:00,2016-12-08 23:00:00,1,Beijing,Transformer,6.25,78.63408,test
2016-12-08 23:00:00,2016-12-09 00:00:00,1,Beijing,Transformer,6.916667,78.63408,test
2016-12-09 00:00:00,2016-12-09 01:00:00,1,Beijing,Transformer,7.5,78.63408,test
2016-12-09 01:00:00,2016-12-09 02:00:00,1,Beijing,Transformer,9.083333,78.63408,test
2016-12-09 02:00:00,2016-12-09 03:00:00,1,Beijing,Transformer,9.333333,78.63408,test
2016-12-09 03:00:00,2016-12-09 04:00:00,1,Beijing,Transformer,10.333333,78.63408,test
2016-12-09 04:00:00,2016-12-09 05:00:00,1,Beijing,Transformer,10.416667,78.63408,test
2016-12-09 05:00:00,2016-12-09 06:00:00,1,Beijing,Transformer,9.333333,78.63408,test
2016-12-09 06:00:00,2016-12-09 07:00:00,1,Beijing,Transformer,10.833333,78.63408,test
2016-12-09 07:00:00,2016-12-09 08:00:00,1,Beijing,Transformer,12.75,78.63408,test
2016-12-09 08:00:00,2016-12-09 09:00:00,1,Beijing,Transformer,13.416667,78.63408,test
2016-12-09 09:00:00,2016-12-09 10:00:00,1,Beijing,Transformer,13.166667,78.63408,test
2016-12-09 10:00:00,2016-12-09 11:00:00,1,Beijing,Transformer,13.166667,78.63407,test
2016-12-09 11:00:00,2016-12-09 12:00:00,1,Beijing,Transformer,11.0,78.63407,test
2016-12-09 12:00:00,2016-12-09 13:00:00,1,Beijing,Transformer,10.666667,78.63407,test
2016-12-09 13:00:00,2016-12-09 14:00:00,1,Beijing,Transformer,11.416667,78.63407,test
2016-12-09 14:00:00,2016-12-09 15:00:00,1,Beijing,Transformer,15.083333,78.63408,test
2016-12-09 15:00:00,2016-12-09 16:00:00,1,Beijing,Transformer,22.5,78.63408,test
2016-12-09 16:00:00,2016-12-09 17:00:00,1,Beijing,Transformer,30.416667,78.63408,test
2016-12-09 17:00:00,2016-12-09 18:00:00,1,Beijing,Transformer,36.583333,78.63408,test
2016-12-09 18:00:00,2016-12-09 19:00:00,1,Beijing,Transformer,45.5,78.63408,test
2016-12-09 19:00:00,2016-12-09 20:00:00,1,Beijing,Transformer,52.916667,78.63408,test
2016-12-09 20:00:00,2016-12-09 21:00:00,1,Beijing,Transformer,53.75,78.63408,test
2016-12-09 21:00:00,2016-12-09 22:00:00,1,Beijing,Transformer,54.833333,78.63408,test
2016-12-09 22:00:00,2016-12-09 23:00:00,1,Beijing,Transformer,56.333333,78.63408,test
2016-12-09 23:00:00,2016-12-10 00:00:00,1,Beijing,Transformer,53.75,78.63408,test
2016-12-10 00:00:00,2016-12-10 01:00:00,1,Beijing,Transformer,52.333333,78.63408,test
2016-12-10 01:00:00,2016-12-10 02:00:00,1,Beijing,Transformer,52.416667,78.63408,test
2016-12-10 02:00:00,2016-12-10 03:00:00,1,Beijing,Transformer,50.916667,78.63408,test
2016-12-10 03:00:00,2016-12-10 04:00:00,1,Beijing,Transformer,41.333333,78.63408,test
2016-12-10 04:00:00,2016-12-10 05:00:00,1,Beijing,Transformer,35.083333,78.63408,test
2016-12-10 05:00:00,2016-12-10 06:00:00,1,Beijing,Transformer,32.916667,78.63408,test
2016-12-10 06:00:00,2016-12-10 07:00:00,1,Beijing,Transformer,26.5,78.63408,test
2016-12-10 07:00:00,2016-12-10 08:00:00,1,Beijing,Transformer,22.833333,78.63408,test
2016-12-10 08:00:00,2016-12-10 09:00:00,1,Beijing,Transformer,26.666667,78.63408,test
2016-12-10 09:00:00,2016-12-10 10:00:00,1,Beijing,Transformer,34.25,78.63408,test
2016-12-10 10:00:00,2016-12-10 11:00:00,1,Beijing,Transformer,41.416667,78.63408,test
2016-12-10 11:00:00,2016-12-10 12:00:00,1,Beijing,Transformer,44.666667,78.63408,test
2016-12-10 12:00:00,2016-12-10 13:00:00,1,Beijing,Transformer,43.916667,78.63408,test
2016-12-10 13:00:00,2016-12-10 14:00:00,1,Beijing,Transformer,41.666667,78.63408,test
2016-12-10 14:00:00,2016-12-10 15:00:00,1,Beijing,Transformer,39.333333,78.63408,test
2016-12-10 15:00:00,2016-12-10 16:00:00,1,Beijing,Transformer,39.166667,78.63408,test
2016-12-10 16:00:00,2016-12-10 17:00:00,1,Beijing,Transformer,41.666667,78.63408,test
2016-12-10 17:00:00,2016-12-10 18:00:00,1,Beijing,Transformer,49.75,78.63408,test
2016-12-10 18:00:00,2016-12-10 19:00:00,1,Beijing,Transformer,61.666667,78.63408,test
2016-12-10 19:00:00,2016-12-10 20:00:00,1,Beijing,Transformer,64.25,78.63408,test
2016-12-10 20:00:00,2016-12-10 21:00:00,1,Beijing,Transformer,76.416667,78.63409,test
2016-12-10 21:00:00,2016-12-10 22:00:00,1,Beijing,Transformer,79.416667,78.63408,test
2016-12-10 22:00:00,2016-12-10 23:00:00,1,Beijing,Transformer,87.166667,78.63409,test
2016-12-10 23:00:00,2016-12-11 00:00:00,1,Beijing,Transformer,100.583333,78.63408,test
2016-12-11 00:00:00,2016-12-11 01:00:00,1,Beijing,Transformer,114.666667,78.63408,test
2016-12-11 01:00:00,2016-12-11 02:00:00,1,Beijing,Transformer,109.583333,78.63408,test
2016-12-11 02:00:00,2016-12-11 03:00:00,1,Beijing,Transformer,109.666667,78.63407,test
2016-12-11 03:00:00,2016-12-11 04:00:00,1,Beijing,Transformer,114.833333,78.63409,test
2016-12-11 04:00:00,2016-12-11 05:00:00,1,Beijing,Transformer,119.75,78.63408,test
2016-12-11 05:00:00,2016-12-11 06:00:00,1,Beijing,Transformer,123.416667,78.63408,test
2016-12-11 06:00:00,2016-12-11 07:00:00,1,Beijing,Transformer,126.583333,78.63408,test
2016-12-11 07:00:00,2016-12-11 08:00:00,1,Beijing,Transformer,125.333333,78.63408,test
2016-12-11 08:00:00,2016-12-11 09:00:00,1,Beijing,Transformer,133.0,78.63408,test
2016-12-11 09:00:00,2016-12-11 10:00:00,1,Beijing,Transformer,140.416667,78.63408,test
2016-12-11 10:00:00,2016-12-11 11:00:00,1,Beijing,Transformer,144.166667,78.63408,test
2016-12-11 11:00:00,2016-12-11 12:00:00,1,Beijing,Transformer,160.75,78.63408,test
2016-12-11 12:00:00,2016-12-11 13:00:00,1,Beijing,Transformer,180.583333,78.63408,test
2016-12-11 13:00:00,2016-12-11 14:00:00,1,Beijing,Transformer,194.166667,78.63408,test
2016-12-11 14:00:00,2016-12-11 15:00:00,1,Beijing,Transformer,187.75,78.63408,test
2016-12-11 15:00:00,2016-12-11 16:00:00,1,Beijing,Transformer,184.166667,78.63408,test
2016-12-11 16:00:00,2016-12-11 17:00:00,1,Beijing,Transformer,193.0,78.63408,test
2016-12-11 17:00:00,2016-12-11 18:00:00,1,Beijing,Transformer,205.833333,78.63408,test
2016-12-11 18:00:00,2016-12-11 19:00:00,1,Beijing,Transformer,209.083333,78.63408,test
2016-12-11 19:00:00,2016-12-11 20:00:00,1,Beijing,Transformer,208.166667,78.63408,test
2016-12-11 20:00:00,2016-12-11 21:00:00,1,Beijing,Transformer,213.333333,78.63408,test
2016-12-11 21:00:00,2016-12-11 22:00:00,1,Beijing,Transformer,224.916667,78.63408,test
2016-12-11 22:00:00,2016-12-11 23:00:00,1,Beijing,Transformer,225.916667,78.63408,test
2016-12-11 23:00:00,2016-12-12 00:00:00,1,Beijing,Transformer,227.5,78.63408,test
2016-12-12 00:00:00,2016-12-12 01:00:00,1,Beijing,Transformer,223.75,78.63408,test
2016-12-12 01:00:00,2016-12-12 02:00:00,1,Beijing,Transformer,222.166667,78.63408,test
2016-12-12 02:00:00,2016-12-12 03:00:00,1,Beijing,Transformer,214.25,78.63409,test
2016-12-12 03:00:00,2016-12-12 04:00:00,1,Beijing,Transformer,214.333333,78.63408,test
2016-12-12 04:00:00,2016-12-12 05:00:00,1,Beijing,Transformer,213.416667,78.63408,test
2016-12-12 05:00:00,2016-12-12 06:00:00,1,Beijing,Transformer,216.416667,78.63408,test
2016-12-12 06:00:00,2016-12-12 07:00:00,1,Beijing,Transformer,219.083333,78.63408,test
2016-12-12 07:00:00,2016-12-12 08:00:00,1,Beijing,Transformer,221.166667,78.63408,test
2016-12-12 08:00:00,2016-12-12 09:00:00,1,Beijing,Transformer,219.25,78.63408,test
2016-12-12 09:00:00,2016-12-12 10:00:00,1,Beijing,Transformer,223.583333,78.63408,test
2016-12-12 10:00:00,2016-12-12 11:00:00,1,Beijing,Transformer,226.166667,78.63408,test
2016-12-12 11:00:00,2016-12-12 12:00:00,1,Beijing,Transformer,232.333333,78.63408,test
2016-12-12 12:00:00,2016-12-12 13:00:00,1,Beijing,Transformer,226.666667,78.63408,test
2016-12-12 13:00:00,2016-12-12 14:00:00,1,Beijing,Transformer,223.166667,78.63408,test
2016-12-12 14:00:00,2016-12-12 15:00:00,1,Beijing,Transformer,210.75,78.63408,test
2016-12-12 15:00:00,2016-12-12 16:00:00,1,Beijing,Transformer,200.083333,78.63408,test
2016-12-12 16:00:00,2016-12-12 17:00:00,1,Beijing,Transformer,212.0,78.63408,test
2016-12-12 17:00:00,2016-12-12 18:00:00,1,Beijing,Transformer,238.816667,78.63408,test
2016-12-12 18:00:00,2016-12-12 19:00:00,1,Beijing,Transformer,242.3,78.63408,test
2016-12-12 19:00:00,2016-12-12 20:00:00,1,Beijing,Transformer,234.866667,78.63408,test
2016-12-12 20:00:00,2016-12-12 21:00:00,1,Beijing,Transformer,226.183333,78.63408,test
2016-12-12 21:00:00,2016-12-12 22:00:00,1,Beijing,Transformer,218.583333,78.63408,test
2016-12-12 22:00:00,2016-12-12 23:00:00,1,Beijing,Transformer,210.75,78.63408,test
2016-12-12 23:00:00,2016-12-13 00:00:00,1,Beijing,Transformer,201.666667,78.63408,test
2016-12-13 00:00:00,2016-12-13 01:00:00,1,Beijing,Transformer,179.083333,78.63408,test
2016-12-13 01:00:00,2016-12-13 02:00:00,1,Beijing,Transformer,150.583333,78.63408,test
2016-12-13 02:00:00,2016-12-13 03:00:00,1,Beijing,Transformer,141.166667,78.63408,test
2016-12-13 03:00:00,2016-12-13 04:00:00,1,Beijing,Transformer,124.333333,78.63408,test
2016-12-13 04:00:00,2016-12-13 05:00:00,1,Beijing,Transformer,77.5,78.63408,test
2016-12-13 05:00:00,2016-12-13 06:00:00,1,Beijing,Transformer,32.5,78.63408,test
2016-12-13 06:00:00,2016-12-13 07:00:00,1,Beijing,Transformer,23.666667,78.63408,test
2016-12-13 07:00:00,2016-12-13 08:00:00,1,Beijing,Transformer,17.583333,78.63408,test
2016-12-13 08:00:00,2016-12-13 09:00:00,1,Beijing,Transformer,19.666667,78.63408,test
2016-12-13 09:00:00,2016-12-13 10:00:00,1,Beijing,Transformer,19.916667,78.63408,test
2016-12-13 10:00:00,2016-12-13 11:00:00,1,Beijing,Transformer,16.916667,78.63408,test
2016-12-13 11:00:00,2016-12-13 12:00:00,1,Beijing,Transformer,14.666667,78.63408,test
2016-12-13 12:00:00,2016-12-13 13:00:00,1,Beijing,Transformer,18.333333,78.63408,test
2016-12-13 13:00:00,2016-12-13 14:00:00,1,Beijing,Transformer,17.416667,78.63408,test
2016-12-13 14:00:00,2016-12-13 15:00:00,1,Beijing,Transformer,18.5,78.63408,test
2016-12-13 15:00:00,2016-12-13 16:00:00,1,Beijing,Transformer,18.666667,78.63408,test
2016-12-13 16:00:00,2016-12-13 17:00:00,1,Beijing,Transformer,22.916667,78.63408,test
2016-12-13 17:00:00,2016-12-13 18:00:00,1,Beijing,Transformer,33.0,78.63408,test
2016-12-13 18:00:00,2016-12-13 19:00:00,1,Beijing,Transformer,38.75,78.63408,test
2016-12-13 19:00:00,2016-12-13 20:00:00,1,Beijing,Transformer,34.0,78.63408,test
2016-12-13 20:00:00,2016-12-13 21:00:00,1,Beijing,Transformer,20.416667,78.63408,test
2016-12-13 21:00:00,2016-12-13 22:00:00,1,Beijing,Transformer,22.916667,78.63408,test
2016-12-13 22:00:00,2016-12-13 23:00:00,1,Beijing,Transformer,18.416667,78.63408,test
2016-12-13 23:00:00,2016-12-14 00:00:00,1,Beijing,Transformer,11.333333,78.63408,test
2016-12-14 00:00:00,2016-12-14 01:00:00,1,Beijing,Transformer,10.833333,78.63408,test
2016-12-14 01:00:00,2016-12-14 02:00:00,1,Beijing,Transformer,7.583333,78.63408,test
2016-12-14 02:00:00,2016-12-14 03:00:00,1,Beijing,Transformer,6.416667,78.63408,test
2016-12-14 03:00:00,2016-12-14 04:00:00,1,Beijing,Transformer,6.333333,78.63408,test
2016-12-14 04:00:00,2016-12-14 05:00:00,1,Beijing,Transformer,5.0,78.63408,test
2016-12-14 05:00:00,2016-12-14 06:00:00,1,Beijing,Transformer,7.25,78.63408,test
2016-12-14 06:00:00,2016-12-14 07:00:00,1,Beijing,Transformer,8.166667,78.63408,test
2016-12-14 07:00:00,2016-12-14 08:00:00,1,Beijing,Transformer,10.333333,78.63408,test
2016-12-14 08:00:00,2016-12-14 09:00:00,1,Beijing,Transformer,13.416667,78.63408,test
2016-12-14 09:00:00,2016-12-14 10:00:00,1,Beijing,Transformer,14.75,78.63408,test
2016-12-14 10:00:00,2016-12-14 11:00:00,1,Beijing,Transformer,13.777778,78.63408,test
2016-12-14 11:00:00,2016-12-14 12:00:00,1,Beijing,Transformer,12.972222,78.63407,test
2016-12-14 12:00:00,2016-12-14 13:00:00,1,Beijing,Transformer,13.333333,78.63408,test
2016-12-14 13:00:00,2016-12-14 14:00:00,1,Beijing,Transformer,14.916667,78.63408,test
2016-12-14 14:00:00,2016-12-14 15:00:00,1,Beijing,Transformer,17.194444,78.63408,test
2016-12-14 15:00:00,2016-12-14 16:00:00,1,Beijing,Transformer,22.305556,78.63408,test
2016-12-14 16:00:00,2016-12-14 17:00:00,1,Beijing,Transformer,35.083333,78.63408,test
2016-12-14 17:00:00,2016-12-14 18:00:00,1,Beijing,Transformer,48.583333,78.63408,test
2016-12-14 18:00:00,2016-12-14 19:00:00,1,Beijing,Transformer,50.333333,78.63408,test
2016-12-14 19:00:00,2016-12-14 20:00:00,1,Beijing,Transformer,59.083333,78.63408,test
2016-12-14 20:00:00,2016-12-14 21:00:00,1,Beijing,Transformer,63.083333,78.63408,test
2016-12-14 21:00:00,2016-12-14 22:00:00,1,Beijing,Transformer,67.166667,78.63408,test
2016-12-14 22:00:00,2016-12-14 23:00:00,1,Beijing,Transformer,72.666667,78.63408,test
2016-12-14 23:00:00,2016-12-15 00:00:00,1,Beijing,Transformer,74.416667,78.63409,test
2016-12-15 00:00:00,2016-12-15 01:00:00,1,Beijing,Transformer,72.916667,78.63408,test
2016-12-15 01:00:00,2016-12-15 02:00:00,1,Beijing,Transformer,67.666667,78.63408,test
2016-12-15 02:00:00,2016-12-15 03:00:00,1,Beijing,Transformer,62.166667,78.63408,test
2016-12-15 03:00:00,2016-12-15 04:00:00,1,Beijing,Transformer,57.25,78.63408,test
2016-12-15 04:00:00,2016-12-15 05:00:00,1,Beijing,Transformer,45.25,78.63408,test
2016-12-15 05:00:00,2016-12-15 06:00:00,1,Beijing,Transformer,22.5,78.63409,test
2016-12-15 06:00:00,2016-12-15 07:00:00,1,Beijing,Transformer,10.25,78.63409,test
2016-12-15 07:00:00,2016-12-15 08:00:00,1,Beijing,Transformer,12.75,78.63408,test
2016-12-15 08:00:00,2016-12-15 09:00:00,1,Beijing,Transformer,11.333333,78.63408,test
2016-12-15 09:00:00,2016-12-15 10:00:00,1,Beijing,Transformer,11.25,78.63409,test
2016-12-15 10:00:00,2016-12-15 11:00:00,1,Beijing,Transformer,8.166667,78.63409,test
2016-12-15 11:00:00,2016-12-15 12:00:00,1,Beijing,Transformer,7.25,71.49064,test
2016-12-15 12:00:00,2016-12-15 13:00:00,1,Beijing,Transformer,7.916667,60.77552,test
2016-12-15 13:00:00,2016-12-15 14:00:00,1,Beijing,Transformer,6.416667,42.91673,test
2016-12-15 14:00:00,2016-12-15 15:00:00,1,Beijing,Transformer,7.666667,57.20398,test
2016-12-15 15:00:00,2016-12-15 16:00:00,1,Beijing,Transformer,6.833333,57.203716,test
2016-12-15 16:00:00,2016-12-15 17:00:00,1,Beijing,Transformer,6.25,78.634155,test
2016-12-15 17:00:00,2016-12-15 18:00:00,1,Beijing,Transformer,9.833333,78.63408,test
2016-12-15 18:00:00,2016-12-15 19:00:00,1,Beijing,Transformer,17.5,78.63408,test
2016-12-15 19:00:00,2016-12-15 20:00:00,1,Beijing,Transformer,24.333333,78.63408,test
2016-12-15 20:00:00,2016-12-15 21:00:00,1,Beijing,Transformer,20.083333,78.63408,test
2016-12-15 21:00:00,2016-12-15 22:00:00,1,Beijing,Transformer,20.833333,78.63408,test
2016-12-15 22:00:00,2016-12-15 23:00:00,1,Beijing,Transformer,32.583333,78.63408,test
2016-12-15 23:00:00,2016-12-16 00:00:00,1,Beijing,Transformer,63.333333,78.63408,test
2016-12-16 00:00:00,2016-12-16 01:00:00,1,Beijing,Transformer,80.916667,78.63408,test
2016-12-16 01:00:00,2016-12-16 02:00:00,1,Beijing,Transformer,97.666667,78.63408,test
2016-12-16 02:00:00,2016-12-16 03:00:00,1,Beijing,Transformer,112.833333,78.63408,test
2016-12-16 03:00:00,2016-12-16 04:00:00,1,Beijing,Transformer,109.416667,78.63409,test
2016-12-16 04:00:00,2016-12-16 05:00:00,1,Beijing,Transformer,73.833333,78.63409,test
2016-12-16 05:00:00,2016-12-16 06:00:00,1,Beijing,Transformer,55.166667,78.63408,test
2016-12-16 06:00:00,2016-12-16 07:00:00,1,Beijing,Transformer,33.75,78.63408,test
2016-12-16 07:00:00,2016-12-16 08:00:00,1,Beijing,Transformer,30.583333,78.63408,test
2016-12-16 08:00:00,2016-12-16 09:00:00,1,Beijing,Transformer,31.5,78.63408,test
2016-12-16 09:00:00,2016-12-16 10:00:00,1,Beijing,Transformer,43.416667,78.63408,test
2016-12-16 10:00:00,2016-12-16 11:00:00,1,Beijing,Transformer,50.0,78.63408,test
2016-12-16 11:00:00,2016-12-16 12:00:00,1,Beijing,Transformer,70.583333,78.63408,test
2016-12-16 12:00:00,2016-12-16 13:00:00,1,Beijing,Transformer,94.416667,78.63408,test
2016-12-16 13:00:00,2016-12-16 14:00:00,1,Beijing,Transformer,114.916667,78.63408,test
2016-12-16 14:00:00,2016-12-16 15:00:00,1,Beijing,Transformer,132.5,78.63408,test
2016-12-16 15:00:00,2016-12-16 16:00:00,1,Beijing,Transformer,140.166667,78.63408,test
2016-12-16 16:00:00,2016-12-16 17:00:00,1,Beijing,Transformer,133.916667,78.63408,test
2016-12-16 17:00:00,2016-12-16 18:00:00,1,Beijing,Transformer,166.916667,78.63408,test
2016-12-16 18:00:00,2016-12-16 19:00:00,1,Beijing,Transformer,192.666667,78.63408,test
2016-12-16 19:00:00,2016-12-16 20:00:00,1,Beijing,Transformer,195.333333,78.63408,test
2016-12-16 20:00:00,2016-12-16 21:00:00,1,Beijing,Transformer,181.0,78.63408,test
