forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2017-02-03 00:00:00,2017-02-03 01:00:00,1,Beijing,Transformer,144.58333,145.99419,test
2017-02-03 01:00:00,2017-02-03 02:00:00,1,Beijing,Transformer,140.33333,144.04903,test
2017-02-03 02:00:00,2017-02-03 03:00:00,1,Beijing,Transformer,142.41667,131.96095,test
2017-02-03 03:00:00,2017-02-03 04:00:00,1,Beijing,Transformer,132.25,140.54353,test
2017-02-03 04:00:00,2017-02-03 05:00:00,1,Beijing,Transformer,118.166664,125.53013,test
2017-02-03 05:00:00,2017-02-03 06:00:00,1,Beijing,Transformer,92.0,109.36081,test
2017-02-03 06:00:00,2017-02-03 07:00:00,1,Beijing,Transformer,80.333336,77.07549,test
2017-02-03 07:00:00,2017-02-03 08:00:00,1,Beijing,Transformer,78.583336,77.35052,test
2017-02-03 08:00:00,2017-02-03 09:00:00,1,Beijing,Transformer,88.5,81.194214,test
2017-02-03 09:00:00,2017-02-03 10:00:00,1,Beijing,Transformer,84.0,96.93456,test
2017-02-03 10:00:00,2017-02-03 11:00:00,1,Beijing,Transformer,86.083336,80.20905,test
2017-02-03 11:00:00,2017-02-03 12:00:00,1,Beijing,Transformer,93.416664,85.96457,test
2017-02-03 12:00:00,2017-02-03 13:00:00,1,Beijing,Transformer,111.083336,97.495514,test
2017-02-03 13:00:00,2017-02-03 14:00:00,1,Beijing,Transformer,127.333336,125.23428,test
2017-02-03 14:00:00,2017-02-03 15:00:00,1,Beijing,Transformer,147.16667,142.62822,test
2017-02-03 15:00:00,2017-02-03 16:00:00,1,Beijing,Transformer,179.5,163.82399,test
2017-02-03 16:00:00,2017-02-03 17:00:00,1,Beijing,Transformer,205.25,201.95576,test
2017-02-03 17:00:00,2017-02-03 18:00:00,1,Beijing,Transformer,218.25,223.69603,test
2017-02-03 18:00:00,2017-02-03 19:00:00,1,Beijing,Transformer,231.25,231.15945,test
2017-02-03 19:00:00,2017-02-03 20:00:00,1,Beijing,Transformer,247.33333,247.63455,test
2017-02-03 20:00:00,2017-02-03 21:00:00,1,Beijing,Transformer,265.58334,263.02634,test
2017-02-03 21:00:00,2017-02-03 22:00:00,1,Beijing,Transformer,275.27777,281.03345,test
2017-02-03 22:00:00,2017-02-03 23:00:00,1,Beijing,Transformer,274.24304,281.66534,test
2017-02-03 23:00:00,2017-02-04 00:00:00,1,Beijing,Transformer,278.375,273.69525,test
2017-02-04 00:00:00,2017-02-04 01:00:00,1,Beijing,Transformer,271.47916,280.4647,test
2017-02-04 01:00:00,2017-02-04 02:00:00,1,Beijing,Transformer,265.58334,272.28134,test
2017-02-04 02:00:00,2017-02-04 03:00:00,1,Beijing,Transformer,270.83334,264.3927,test
2017-02-04 03:00:00,2017-02-04 04:00:00,1,Beijing,Transformer,268.41666,270.13065,test
2017-02-04 04:00:00,2017-02-04 05:00:00,1,Beijing,Transformer,275.56668,264.09015,test
2017-02-04 05:00:00,2017-02-04 06:00:00,1,Beijing,Transformer,280.83334,278.39844,test
2017-02-04 06:00:00,2017-02-04 07:00:00,1,Beijing,Transformer,283.55832,284.15482,test
2017-02-04 07:00:00,2017-02-04 08:00:00,1,Beijing,Transformer,288.325,290.41547,test
2017-02-04 08:00:00,2017-02-04 09:00:00,1,Beijing,Transformer,290.63333,290.93466,test
2017-02-04 09:00:00,2017-02-04 10:00:00,1,Beijing,Transformer,285.29166,290.91437,test
2017-02-04 10:00:00,2017-02-04 11:00:00,1,Beijing,Transformer,283.22223,278.53876,test
2017-02-04 11:00:00,2017-02-04 12:00:00,1,Beijing,Transformer,291.19446,281.2391,test
2017-02-04 12:00:00,2017-02-04 13:00:00,1,Beijing,Transformer,281.3,290.27197,test
2017-02-04 13:00:00,2017-02-04 14:00:00,1,Beijing,Transformer,259.6143,281.08636,test
2017-02-04 14:00:00,2017-02-04 15:00:00,1,Beijing,Transformer,244.82857,256.43207,test
2017-02-04 15:00:00,2017-02-04 16:00:00,1,Beijing,Transformer,236.68286,228.52597,test
2017-02-04 16:00:00,2017-02-04 17:00:00,1,Beijing,Transformer,232.32881,224.41316,test
2017-02-04 17:00:00,2017-02-04 18:00:00,1,Beijing,Transformer,218.74142,222.15373,test
2017-02-04 18:00:00,2017-02-04 19:00:00,1,Beijing,Transformer,194.20404,203.16223,test
2017-02-04 19:00:00,2017-02-04 20:00:00,1,Beijing,Transformer,121.9,158.55202,test
2017-02-04 20:00:00,2017-02-04 21:00:00,1,Beijing,Transformer,57.416668,61.03899,test
2017-02-04 21:00:00,2017-02-04 22:00:00,1,Beijing,Transformer,30.0,22.99028,test
2017-02-04 22:00:00,2017-02-04 23:00:00,1,Beijing,Transformer,19.083332,13.744484,test
2017-02-04 23:00:00,2017-02-05 00:00:00,1,Beijing,Transformer,17.583332,12.287029,test
2017-02-05 00:00:00,2017-02-05 01:00:00,1,Beijing,Transformer,17.75,15.155526,test
2017-02-05 01:00:00,2017-02-05 02:00:00,1,Beijing,Transformer,22.666668,14.7443695,test
2017-02-05 02:00:00,2017-02-05 03:00:00,1,Beijing,Transformer,23.083332,24.300674,test
2017-02-05 03:00:00,2017-02-05 04:00:00,1,Beijing,Transformer,21.5,24.893085,test
2017-02-05 04:00:00,2017-02-05 05:00:00,1,Beijing,Transformer,19.916668,22.446476,test
2017-02-05 05:00:00,2017-02-05 06:00:00,1,Beijing,Transformer,15.0,18.970957,test
2017-02-05 06:00:00,2017-02-05 07:00:00,1,Beijing,Transformer,13.416667,13.056917,test
2017-02-05 07:00:00,2017-02-05 08:00:00,1,Beijing,Transformer,11.083333,14.363659,test
2017-02-05 08:00:00,2017-02-05 09:00:00,1,Beijing,Transformer,11.333333,12.19508,test
2017-02-05 09:00:00,2017-02-05 10:00:00,1,Beijing,Transformer,11.0,14.183022,test
2017-02-05 10:00:00,2017-02-05 11:00:00,1,Beijing,Transformer,8.416667,12.708036,test
2017-02-05 11:00:00,2017-02-05 12:00:00,1,Beijing,Transformer,6.916667,9.675203,test
2017-02-05 12:00:00,2017-02-05 13:00:00,1,Beijing,Transformer,7.083333,7.9604588,test
2017-02-05 13:00:00,2017-02-05 14:00:00,1,Beijing,Transformer,6.583333,8.258667,test
2017-02-05 14:00:00,2017-02-05 15:00:00,1,Beijing,Transformer,9.5,8.285751,test
2017-02-05 15:00:00,2017-02-05 16:00:00,1,Beijing,Transformer,11.75,10.710005,test
2017-02-05 16:00:00,2017-02-05 17:00:00,1,Beijing,Transformer,14.083333,11.608875,test
2017-02-05 17:00:00,2017-02-05 18:00:00,1,Beijing,Transformer,10.833333,15.585791,test
2017-02-05 18:00:00,2017-02-05 19:00:00,1,Beijing,Transformer,8.333333,11.738676,test
2017-02-05 19:00:00,2017-02-05 20:00:00,1,Beijing,Transformer,7.833333,10.247761,test
2017-02-05 20:00:00,2017-02-05 21:00:00,1,Beijing,Transformer,8.166667,9.674131,test
2017-02-05 21:00:00,2017-02-05 22:00:00,1,Beijing,Transformer,8.833333,9.099194,test
2017-02-05 22:00:00,2017-02-05 23:00:00,1,Beijing,Transformer,8.333333,10.34815,test
2017-02-05 23:00:00,2017-02-06 00:00:00,1,Beijing,Transformer,7.916667,9.577908,test
2017-02-06 00:00:00,2017-02-06 01:00:00,1,Beijing,Transformer,6.75,8.9752865,test
2017-02-06 01:00:00,2017-02-06 02:00:00,1,Beijing,Transformer,5.833333,7.881729,test
2017-02-06 02:00:00,2017-02-06 03:00:00,1,Beijing,Transformer,4.75,7.2192364,test
2017-02-06 03:00:00,2017-02-06 04:00:00,1,Beijing,Transformer,4.083333,6.69796,test
2017-02-06 04:00:00,2017-02-06 05:00:00,1,Beijing,Transformer,5.416667,5.872101,test
2017-02-06 05:00:00,2017-02-06 06:00:00,1,Beijing,Transformer,6.083333,6.811535,test
2017-02-06 06:00:00,2017-02-06 07:00:00,1,Beijing,Transformer,6.583333,6.6193867,test
2017-02-06 07:00:00,2017-02-06 08:00:00,1,Beijing,Transformer,7.916667,7.358986,test
2017-02-06 08:00:00,2017-02-06 09:00:00,1,Beijing,Transformer,8.333333,9.780458,test
2017-02-06 09:00:00,2017-02-06 10:00:00,1,Beijing,Transformer,10.333333,10.04146,test
2017-02-06 10:00:00,2017-02-06 11:00:00,1,Beijing,Transformer,9.416667,10.289156,test
2017-02-06 11:00:00,2017-02-06 12:00:00,1,Beijing,Transformer,7.416667,7.856571,test
2017-02-06 12:00:00,2017-02-06 13:00:00,1,Beijing,Transformer,5.166667,6.361025,test
2017-02-06 13:00:00,2017-02-06 14:00:00,1,Beijing,Transformer,6.333333,5.239189,test
2017-02-06 14:00:00,2017-02-06 15:00:00,1,Beijing,Transformer,7.083333,7.1535664,test
2017-02-06 15:00:00,2017-02-06 16:00:00,1,Beijing,Transformer,7.25,8.533928,test
2017-02-06 16:00:00,2017-02-06 17:00:00,1,Beijing,Transformer,9.583333,10.212103,test
2017-02-06 17:00:00,2017-02-06 18:00:00,1,Beijing,Transformer,14.583333,13.572216,test
2017-02-06 18:00:00,2017-02-06 19:00:00,1,Beijing,Transformer,21.25,19.029701,test
2017-02-06 19:00:00,2017-02-06 20:00:00,1,Beijing,Transformer,31.5,28.86023,test
2017-02-06 20:00:00,2017-02-06 21:00:00,1,Beijing,Transformer,35.166668,39.012203,test
2017-02-06 21:00:00,2017-02-06 22:00:00,1,Beijing,Transformer,39.75,38.926167,test
2017-02-06 22:00:00,2017-02-06 23:00:00,1,Beijing,Transformer,42.416668,44.39953,test
2017-02-06 23:00:00,2017-02-07 00:00:00,1,Beijing,Transformer,48.25,45.94638,test
2017-02-07 00:00:00,2017-02-07 01:00:00,1,Beijing,Transformer,61.75,52.886944,test
2017-02-07 01:00:00,2017-02-07 02:00:00,1,Beijing,Transformer,64.166664,69.77816,test
2017-02-07 02:00:00,2017-02-07 03:00:00,1,Beijing,Transformer,64.333336,66.82493,test
2017-02-07 03:00:00,2017-02-07 04:00:00,1,Beijing,Transformer,67.75,67.16419,test
2017-02-07 04:00:00,2017-02-07 05:00:00,1,Beijing,Transformer,69.416664,70.68326,test
2017-02-07 05:00:00,2017-02-07 06:00:00,1,Beijing,Transformer,69.25,71.78821,test
2017-02-07 06:00:00,2017-02-07 07:00:00,1,Beijing,Transformer,69.666664,72.62235,test
2017-02-07 07:00:00,2017-02-07 08:00:00,1,Beijing,Transformer,72.083336,74.4175,test
2017-02-07 08:00:00,2017-02-07 09:00:00,1,Beijing,Transformer,76.583336,77.6364,test
2017-02-07 09:00:00,2017-02-07 10:00:00,1,Beijing,Transformer,80.166664,82.02104,test
2017-02-07 10:00:00,2017-02-07 11:00:00,1,Beijing,Transformer,61.5,83.29548,test
2017-02-07 11:00:00,2017-02-07 12:00:00,1,Beijing,Transformer,55.083332,53.760983,test
2017-02-07 12:00:00,2017-02-07 13:00:00,1,Beijing,Transformer,57.416668,56.211372,test
2017-02-07 13:00:00,2017-02-07 14:00:00,1,Beijing,Transformer,61.0,60.62917,test
2017-02-07 14:00:00,2017-02-07 15:00:00,1,Beijing,Transformer,64.333336,67.71846,test
2017-02-07 15:00:00,2017-02-07 16:00:00,1,Beijing,Transformer,67.416664,69.99268,test
2017-02-07 16:00:00,2017-02-07 17:00:00,1,Beijing,Transformer,81.916664,72.281456,test
2017-02-07 17:00:00,2017-02-07 18:00:00,1,Beijing,Transformer,93.5,96.44461,test
2017-02-07 18:00:00,2017-02-07 19:00:00,1,Beijing,Transformer,103.25,104.378525,test
2017-02-07 19:00:00,2017-02-07 20:00:00,1,Beijing,Transformer,108.333336,113.50955,test
2017-02-07 20:00:00,2017-02-07 21:00:00,1,Beijing,Transformer,107.333336,114.09504,test
2017-02-07 21:00:00,2017-02-07 22:00:00,1,Beijing,Transformer,107.166664,110.06596,test
2017-02-07 22:00:00,2017-02-07 23:00:00,1,Beijing,Transformer,109.0,112.16786,test
2017-02-07 23:00:00,2017-02-08 00:00:00,1,Beijing,Transformer,106.833336,115.238365,test
2017-02-08 00:00:00,2017-02-08 01:00:00,1,Beijing,Transformer,106.416664,109.72174,test
2017-02-08 01:00:00,2017-02-08 02:00:00,1,Beijing,Transformer,105.333336,109.69426,test
2017-02-08 02:00:00,2017-02-08 03:00:00,1,Beijing,Transformer,100.333336,102.46466,test
2017-02-08 03:00:00,2017-02-08 04:00:00,1,Beijing,Transformer,89.833336,92.74954,test
2017-02-08 04:00:00,2017-02-08 05:00:00,1,Beijing,Transformer,70.666664,79.36151,test
2017-02-08 05:00:00,2017-02-08 06:00:00,1,Beijing,Transformer,39.166668,56.022057,test
2017-02-08 06:00:00,2017-02-08 07:00:00,1,Beijing,Transformer,16.166668,26.837881,test
2017-02-08 07:00:00,2017-02-08 08:00:00,1,Beijing,Transformer,10.25,12.680691,test
2017-02-08 08:00:00,2017-02-08 09:00:00,1,Beijing,Transformer,7.5,10.511002,test
2017-02-08 09:00:00,2017-02-08 10:00:00,1,Beijing,Transformer,8.833333,8.203896,test
2017-02-08 10:00:00,2017-02-08 11:00:00,1,Beijing,Transformer,10.416667,7.878887,test
2017-02-08 11:00:00,2017-02-08 12:00:00,1,Beijing,Transformer,9.75,7.7648582,test
2017-02-08 12:00:00,2017-02-08 13:00:00,1,Beijing,Transformer,11.833333,7.056406,test
2017-02-08 13:00:00,2017-02-08 14:00:00,1,Beijing,Transformer,10.75,8.789392,test
2017-02-08 14:00:00,2017-02-08 15:00:00,1,Beijing,Transformer,9.583333,6.8933334,test
2017-02-08 15:00:00,2017-02-08 16:00:00,1,Beijing,Transformer,10.25,6.6142006,test
2017-02-08 16:00:00,2017-02-08 17:00:00,1,Beijing,Transformer,9.666667,7.161331,test
2017-02-08 17:00:00,2017-02-08 18:00:00,1,Beijing,Transformer,9.166667,7.123249,test
2017-02-08 18:00:00,2017-02-08 19:00:00,1,Beijing,Transformer,9.166667,7.5468693,test
2017-02-08 19:00:00,2017-02-08 20:00:00,1,Beijing,Transformer,9.916667,9.382442,test
2017-02-08 20:00:00,2017-02-08 21:00:00,1,Beijing,Transformer,8.5,9.899548,test
2017-02-08 21:00:00,2017-02-08 22:00:00,1,Beijing,Transformer,9.75,7.3347626,test
2017-02-08 22:00:00,2017-02-08 23:00:00,1,Beijing,Transformer,8.083333,7.9487,test
2017-02-08 23:00:00,2017-02-09 00:00:00,1,Beijing,Transformer,9.333333,6.1501102,test
2017-02-09 00:00:00,2017-02-09 01:00:00,1,Beijing,Transformer,7.5,7.913151,test
2017-02-09 01:00:00,2017-02-09 02:00:00,1,Beijing,Transformer,7.666667,6.1305637,test
2017-02-09 02:00:00,2017-02-09 03:00:00,1,Beijing,Transformer,7.375,6.993679,test
2017-02-09 03:00:00,2017-02-09 04:00:00,1,Beijing,Transformer,7.083333,6.260763,test
2017-02-09 04:00:00,2017-02-09 05:00:00,1,Beijing,Transformer,6.75,5.6159897,test
2017-02-09 05:00:00,2017-02-09 06:00:00,1,Beijing,Transformer,5.75,6.4715824,test
2017-02-09 06:00:00,2017-02-09 07:00:00,1,Beijing,Transformer,6.083333,6.2595253,test
2017-02-09 07:00:00,2017-02-09 08:00:00,1,Beijing,Transformer,7.25,7.81225,test
2017-02-09 08:00:00,2017-02-09 09:00:00,1,Beijing,Transformer,6.0,8.31901,test
2017-02-09 09:00:00,2017-02-09 10:00:00,1,Beijing,Transformer,7.0,7.0857353,test
2017-02-09 10:00:00,2017-02-09 11:00:00,1,Beijing,Transformer,6.833333,7.8842278,test
2017-02-09 11:00:00,2017-02-09 12:00:00,1,Beijing,Transformer,7.416667,6.3431854,test
2017-02-09 12:00:00,2017-02-09 13:00:00,1,Beijing,Transformer,6.833333,6.0029926,test
2017-02-09 13:00:00,2017-02-09 14:00:00,1,Beijing,Transformer,8.0,5.117588,test
2017-02-09 14:00:00,2017-02-09 15:00:00,1,Beijing,Transformer,6.666667,5.574501,test
2017-02-09 15:00:00,2017-02-09 16:00:00,1,Beijing,Transformer,6.916667,4.773144,test
2017-02-09 16:00:00,2017-02-09 17:00:00,1,Beijing,Transformer,6.166667,5.2795277,test
2017-02-09 17:00:00,2017-02-09 18:00:00,1,Beijing,Transformer,5.583333,5.782467,test
2017-02-09 18:00:00,2017-02-09 19:00:00,1,Beijing,Transformer,6.583333,6.0739594,test
2017-02-09 19:00:00,2017-02-09 20:00:00,1,Beijing,Transformer,6.916667,7.519964,test
2017-02-09 20:00:00,2017-02-09 21:00:00,1,Beijing,Transformer,7.666667,6.9157047,test
2017-02-09 21:00:00,2017-02-09 22:00:00,1,Beijing,Transformer,6.666667,7.025711,test
2017-02-09 22:00:00,2017-02-09 23:00:00,1,Beijing,Transformer,5.75,6.4855385,test
2017-02-09 23:00:00,2017-02-10 00:00:00,1,Beijing,Transformer,6.416667,5.477215,test
2017-02-10 00:00:00,2017-02-10 01:00:00,1,Beijing,Transformer,5.416667,5.220066,test
2017-02-10 01:00:00,2017-02-10 02:00:00,1,Beijing,Transformer,6.416667,4.6546555,test
2017-02-10 02:00:00,2017-02-10 03:00:00,1,Beijing,Transformer,7.25,4.9347343,test
2017-02-10 03:00:00,2017-02-10 04:00:00,1,Beijing,Transformer,4.666667,5.006012,test
2017-02-10 04:00:00,2017-02-10 05:00:00,1,Beijing,Transformer,4.916667,4.0390244,test
2017-02-10 05:00:00,2017-02-10 06:00:00,1,Beijing,Transformer,5.25,4.5407753,test
2017-02-10 06:00:00,2017-02-10 07:00:00,1,Beijing,Transformer,4.75,4.7329407,test
2017-02-10 07:00:00,2017-02-10 08:00:00,1,Beijing,Transformer,6.333333,5.09968,test
2017-02-10 08:00:00,2017-02-10 09:00:00,1,Beijing,Transformer,7.333333,6.5400925,test
2017-02-10 09:00:00,2017-02-10 10:00:00,1,Beijing,Transformer,7.083333,7.4157047,test
2017-02-10 10:00:00,2017-02-10 11:00:00,1,Beijing,Transformer,6.5,6.4747734,test
2017-02-10 11:00:00,2017-02-10 12:00:00,1,Beijing,Transformer,7.083333,5.671707,test
2017-02-10 12:00:00,2017-02-10 13:00:00,1,Beijing,Transformer,7.583333,5.0476456,test
2017-02-10 13:00:00,2017-02-10 14:00:00,1,Beijing,Transformer,6.583333,5.1598625,test
2017-02-10 14:00:00,2017-02-10 15:00:00,1,Beijing,Transformer,7.166667,4.6607914,test
2017-02-10 15:00:00,2017-02-10 16:00:00,1,Beijing,Transformer,6.333333,5.022135,test
2017-02-10 16:00:00,2017-02-10 17:00:00,1,Beijing,Transformer,6.916667,4.6912994,test
2017-02-10 17:00:00,2017-02-10 18:00:00,1,Beijing,Transformer,6.666667,5.483614,test
2017-02-10 18:00:00,2017-02-10 19:00:00,1,Beijing,Transformer,8.916667,5.963833,test
2017-02-10 19:00:00,2017-02-10 20:00:00,1,Beijing,Transformer,9.333333,9.249964,test
2017-02-10 20:00:00,2017-02-10 21:00:00,1,Beijing,Transformer,10.583333,9.563093,test
2017-02-10 21:00:00,2017-02-10 22:00:00,1,Beijing,Transformer,9.916667,11.110075,test
2017-02-10 22:00:00,2017-02-10 23:00:00,1,Beijing,Transformer,10.916667,10.320475,test
2017-02-10 23:00:00,2017-02-11 00:00:00,1,Beijing,Transformer,14.666667,11.39448,test
2017-02-11 00:00:00,2017-02-11 01:00:00,1,Beijing,Transformer,13.916667,15.32808,test
2017-02-11 01:00:00,2017-02-11 02:00:00,1,Beijing,Transformer,12.916667,13.638586,test
2017-02-11 02:00:00,2017-02-11 03:00:00,1,Beijing,Transformer,11.666667,13.986415,test
2017-02-11 03:00:00,2017-02-11 04:00:00,1,Beijing,Transformer,13.25,12.366146,test
2017-02-11 04:00:00,2017-02-11 05:00:00,1,Beijing,Transformer,13.333333,14.747845,test
2017-02-11 05:00:00,2017-02-11 06:00:00,1,Beijing,Transformer,13.083333,15.615734,test
2017-02-11 06:00:00,2017-02-11 07:00:00,1,Beijing,Transformer,13.5,15.991163,test
2017-02-11 07:00:00,2017-02-11 08:00:00,1,Beijing,Transformer,14.583333,18.141819,test
2017-02-11 08:00:00,2017-02-11 09:00:00,1,Beijing,Transformer,19.416668,19.8482,test
2017-02-11 09:00:00,2017-02-11 10:00:00,1,Beijing,Transformer,21.0,25.177502,test
2017-02-11 10:00:00,2017-02-11 11:00:00,1,Beijing,Transformer,17.833332,23.777168,test
2017-02-11 11:00:00,2017-02-11 12:00:00,1,Beijing,Transformer,13.583333,18.277615,test
2017-02-11 12:00:00,2017-02-11 13:00:00,1,Beijing,Transformer,12.333333,12.90703,test
2017-02-11 13:00:00,2017-02-11 14:00:00,1,Beijing,Transformer,11.5,12.312283,test
2017-02-11 14:00:00,2017-02-11 15:00:00,1,Beijing,Transformer,13.75,12.093462,test
2017-02-11 15:00:00,2017-02-11 16:00:00,1,Beijing,Transformer,21.166668,15.639681,test
2017-02-11 16:00:00,2017-02-11 17:00:00,1,Beijing,Transformer,33.416668,23.406883,test
2017-02-11 17:00:00,2017-02-11 18:00:00,1,Beijing,Transformer,39.0,40.10857,test
2017-02-11 18:00:00,2017-02-11 19:00:00,1,Beijing,Transformer,58.833332,43.846333,test
2017-02-11 19:00:00,2017-02-11 20:00:00,1,Beijing,Transformer,96.333336,70.86772,test
2017-02-11 20:00:00,2017-02-11 21:00:00,1,Beijing,Transformer,139.5,116.952286,test
2017-02-11 21:00:00,2017-02-11 22:00:00,1,Beijing,Transformer,191.125,160.83968,test
2017-02-11 22:00:00,2017-02-11 23:00:00,1,Beijing,Transformer,193.75,204.57803,test
2017-02-11 23:00:00,2017-02-12 00:00:00,1,Beijing,Transformer,180.79167,187.05339,test
2017-02-12 00:00:00,2017-02-12 01:00:00,1,Beijing,Transformer,161.58333,170.45616,test
2017-02-12 01:00:00,2017-02-12 02:00:00,1,Beijing,Transformer,138.41667,149.23552,test
2017-02-12 02:00:00,2017-02-12 03:00:00,1,Beijing,Transformer,120.083336,129.32599,test
2017-02-12 03:00:00,2017-02-12 04:00:00,1,Beijing,Transformer,86.0,110.781784,test
2017-02-12 04:00:00,2017-02-12 05:00:00,1,Beijing,Transformer,59.583332,64.747215,test
2017-02-12 05:00:00,2017-02-12 06:00:00,1,Beijing,Transformer,48.166668,43.425297,test
2017-02-12 06:00:00,2017-02-12 07:00:00,1,Beijing,Transformer,49.833332,41.895893,test
2017-02-12 07:00:00,2017-02-12 08:00:00,1,Beijing,Transformer,66.083336,53.744213,test
2017-02-12 08:00:00,2017-02-12 09:00:00,1,Beijing,Transformer,86.25,78.3782,test
2017-02-12 09:00:00,2017-02-12 10:00:00,1,Beijing,Transformer,93.416664,97.634995,test
2017-02-12 10:00:00,2017-02-12 11:00:00,1,Beijing,Transformer,105.75,94.339096,test
2017-02-12 11:00:00,2017-02-12 12:00:00,1,Beijing,Transformer,103.083336,111.86685,test
2017-02-12 12:00:00,2017-02-12 13:00:00,1,Beijing,Transformer,98.5,101.9408,test
2017-02-12 13:00:00,2017-02-12 14:00:00,1,Beijing,Transformer,98.833336,99.09716,test
2017-02-12 14:00:00,2017-02-12 15:00:00,1,Beijing,Transformer,96.25,101.884285,test
2017-02-12 15:00:00,2017-02-12 16:00:00,1,Beijing,Transformer,91.5,95.71228,test
2017-02-12 16:00:00,2017-02-12 17:00:00,1,Beijing,Transformer,97.666664,90.066795,test
2017-02-12 17:00:00,2017-02-12 18:00:00,1,Beijing,Transformer,107.083336,104.47371,test
2017-02-12 18:00:00,2017-02-12 19:00:00,1,Beijing,Transformer,112.333336,114.274185,test
2017-02-12 19:00:00,2017-02-12 20:00:00,1,Beijing,Transformer,115.083336,120.249954,test
2017-02-12 20:00:00,2017-02-12 21:00:00,1,Beijing,Transformer,124.916664,121.39543,test
2017-02-12 21:00:00,2017-02-12 22:00:00,1,Beijing,Transformer,130.33333,134.08514,test
2017-02-12 22:00:00,2017-02-12 23:00:00,1,Beijing,Transformer,140.0,135.37975,test
2017-02-12 23:00:00,2017-02-13 00:00:00,1,Beijing,Transformer,141.5,144.15,test
2017-02-13 00:00:00,2017-02-13 01:00:00,1,Beijing,Transformer,137.75,138.88788,test
2017-02-13 01:00:00,2017-02-13 02:00:00,1,Beijing,Transformer,146.41667,133.438,test
2017-02-13 02:00:00,2017-02-13 03:00:00,1,Beijing,Transformer,146.5,148.74565,test
2017-02-13 03:00:00,2017-02-13 04:00:00,1,Beijing,Transformer,142.83333,142.9459,test
2017-02-13 04:00:00,2017-02-13 05:00:00,1,Beijing,Transformer,123.75,139.88232,test
2017-02-13 05:00:00,2017-02-13 06:00:00,1,Beijing,Transformer,110.583336,109.45415,test
2017-02-13 06:00:00,2017-02-13 07:00:00,1,Beijing,Transformer,93.25,104.662735,test
2017-02-13 07:00:00,2017-02-13 08:00:00,1,Beijing,Transformer,80.333336,86.31546,test
2017-02-13 08:00:00,2017-02-13 09:00:00,1,Beijing,Transformer,66.75,75.21571,test
2017-02-13 09:00:00,2017-02-13 10:00:00,1,Beijing,Transformer,50.583332,60.567574,test
2017-02-13 10:00:00,2017-02-13 11:00:00,1,Beijing,Transformer,36.083332,42.686245,test
2017-02-13 11:00:00,2017-02-13 12:00:00,1,Beijing,Transformer,22.75,31.24039,test
2017-02-13 12:00:00,2017-02-13 13:00:00,1,Beijing,Transformer,16.5,19.367804,test
2017-02-13 13:00:00,2017-02-13 14:00:00,1,Beijing,Transformer,14.833333,17.432146,test
2017-02-13 14:00:00,2017-02-13 15:00:00,1,Beijing,Transformer,14.916667,17.444439,test
2017-02-13 15:00:00,2017-02-13 16:00:00,1,Beijing,Transformer,17.333332,18.131744,test
2017-02-13 16:00:00,2017-02-13 17:00:00,1,Beijing,Transformer,18.916668,21.597565,test
2017-02-13 17:00:00,2017-02-13 18:00:00,1,Beijing,Transformer,23.5,24.53674,test
2017-02-13 18:00:00,2017-02-13 19:00:00,1,Beijing,Transformer,43.083332,32.106274,test
2017-02-13 19:00:00,2017-02-13 20:00:00,1,Beijing,Transformer,81.75,62.348454,test
2017-02-13 20:00:00,2017-02-13 21:00:00,1,Beijing,Transformer,102.083336,111.556656,test
2017-02-13 21:00:00,2017-02-13 22:00:00,1,Beijing,Transformer,137.33333,118.377686,test
2017-02-13 22:00:00,2017-02-13 23:00:00,1,Beijing,Transformer,158.66667,160.72159,test
2017-02-13 23:00:00,2017-02-14 00:00:00,1,Beijing,Transformer,151.08333,171.07323,test
2017-02-14 00:00:00,2017-02-14 01:00:00,1,Beijing,Transformer,136.41667,149.02406,test
2017-02-14 01:00:00,2017-02-14 02:00:00,1,Beijing,Transformer,137.16667,129.97044,test
2017-02-14 02:00:00,2017-02-14 03:00:00,1,Beijing,Transformer,142.91667,138.80238,test
2017-02-14 03:00:00,2017-02-14 04:00:00,1,Beijing,Transformer,142.33333,147.98463,test
2017-02-14 04:00:00,2017-02-14 05:00:00,1,Beijing,Transformer,139.66667,143.63698,test
2017-02-14 05:00:00,2017-02-14 06:00:00,1,Beijing,Transformer,135.0,138.63522,test
2017-02-14 06:00:00,2017-02-14 07:00:00,1,Beijing,Transformer,137.25,139.37373,test
2017-02-14 07:00:00,2017-02-14 08:00:00,1,Beijing,Transformer,141.41667,146.40292,test
2017-02-14 08:00:00,2017-02-14 09:00:00,1,Beijing,Transformer,147.83333,151.34486,test
2017-02-14 09:00:00,2017-02-14 10:00:00,1,Beijing,Transformer,163.83333,158.6907,test
2017-02-14 10:00:00,2017-02-14 11:00:00,1,Beijing,Transformer,179.5,179.30222,test
2017-02-14 11:00:00,2017-02-14 12:00:00,1,Beijing,Transformer,187.91667,194.29523,test
2017-02-14 12:00:00,2017-02-14 13:00:00,1,Beijing,Transformer,177.58333,199.52637,test
2017-02-14 13:00:00,2017-02-14 14:00:00,1,Beijing,Transformer,181.33333,181.81001,test
2017-02-14 14:00:00,2017-02-14 15:00:00,1,Beijing,Transformer,188.16667,195.5768,test
2017-02-14 15:00:00,2017-02-14 16:00:00,1,Beijing,Transformer,208.5,205.53902,test
