forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-12-27 13:00:00,2016-12-27 14:00:00,1,Beijing,Transformer,15.083333,11.83888,test
2016-12-27 14:00:00,2016-12-27 15:00:00,1,Beijing,Transformer,15.0,14.163664,test
2016-12-27 15:00:00,2016-12-27 16:00:00,1,Beijing,Transformer,14.583333,17.836603,test
2016-12-27 16:00:00,2016-12-27 17:00:00,1,Beijing,Transformer,22.333333,21.120588,test
2016-12-27 17:00:00,2016-12-27 18:00:00,1,Beijing,Transformer,46.666667,27.528036,test
2016-12-27 18:00:00,2016-12-27 19:00:00,1,Beijing,Transformer,74.833333,44.130676,test
2016-12-27 19:00:00,2016-12-27 20:00:00,1,Beijing,Transformer,112.416667,72.26227,test
2016-12-27 20:00:00,2016-12-27 21:00:00,1,Beijing,Transformer,102.083333,95.05572,test
2016-12-27 21:00:00,2016-12-27 22:00:00,1,Beijing,Transformer,115.583333,129.94365,test
2016-12-27 22:00:00,2016-12-27 23:00:00,1,Beijing,Transformer,124.166667,104.606575,test
2016-12-27 23:00:00,2016-12-28 00:00:00,1,Beijing,Transformer,129.666667,102.301186,test
2016-12-28 00:00:00,2016-12-28 01:00:00,1,Beijing,Transformer,135.166667,118.45476,test
2016-12-28 01:00:00,2016-12-28 02:00:00,1,Beijing,Transformer,142.166667,119.93426,test
2016-12-28 02:00:00,2016-12-28 03:00:00,1,Beijing,Transformer,151.0,123.72826,test
2016-12-28 03:00:00,2016-12-28 04:00:00,1,Beijing,Transformer,149.333333,131.61957,test
2016-12-28 04:00:00,2016-12-28 05:00:00,1,Beijing,Transformer,150.0,139.67528,test
2016-12-28 05:00:00,2016-12-28 06:00:00,1,Beijing,Transformer,131.5,142.28123,test
2016-12-28 06:00:00,2016-12-28 07:00:00,1,Beijing,Transformer,121.083333,139.7693,test
2016-12-28 07:00:00,2016-12-28 08:00:00,1,Beijing,Transformer,112.666667,110.91151,test
2016-12-28 08:00:00,2016-12-28 09:00:00,1,Beijing,Transformer,89.916667,99.432396,test
2016-12-28 09:00:00,2016-12-28 10:00:00,1,Beijing,Transformer,56.833333,68.94541,test
2016-12-28 10:00:00,2016-12-28 11:00:00,1,Beijing,Transformer,32.375,43.66697,test
2016-12-28 11:00:00,2016-12-28 12:00:00,1,Beijing,Transformer,19.583333,22.497688,test
2016-12-28 12:00:00,2016-12-28 13:00:00,1,Beijing,Transformer,14.833333,13.285429,test
2016-12-28 13:00:00,2016-12-28 14:00:00,1,Beijing,Transformer,13.645833,11.808449,test
2016-12-28 14:00:00,2016-12-28 15:00:00,1,Beijing,Transformer,9.458333,9.74403,test
2016-12-28 15:00:00,2016-12-28 16:00:00,1,Beijing,Transformer,9.854167,7.5448112,test
2016-12-28 16:00:00,2016-12-28 17:00:00,1,Beijing,Transformer,9.770833,6.8234744,test
2016-12-28 17:00:00,2016-12-28 18:00:00,1,Beijing,Transformer,9.583333,6.776996,test
2016-12-28 18:00:00,2016-12-28 19:00:00,1,Beijing,Transformer,8.895833,6.6635904,test
2016-12-28 19:00:00,2016-12-28 20:00:00,1,Beijing,Transformer,10.0,6.2588043,test
2016-12-28 20:00:00,2016-12-28 21:00:00,1,Beijing,Transformer,8.666667,6.3607016,test
2016-12-28 21:00:00,2016-12-28 22:00:00,1,Beijing,Transformer,9.0,7.7421694,test
2016-12-28 22:00:00,2016-12-28 23:00:00,1,Beijing,Transformer,10.0,6.959101,test
2016-12-28 23:00:00,2016-12-29 00:00:00,1,Beijing,Transformer,184.75,6.231912,test
2017-01-06 00:00:00,2017-01-06 01:00:00,1,Beijing,Transformer,183.166667,37.732666,test
2017-01-06 01:00:00,2017-01-06 02:00:00,1,Beijing,Transformer,178.666667,226.74582,test
2017-01-06 02:00:00,2017-01-06 03:00:00,1,Beijing,Transformer,178.0,227.81783,test
2017-01-06 03:00:00,2017-01-06 04:00:00,1,Beijing,Transformer,176.416667,185.27425,test
2017-01-06 04:00:00,2017-01-06 05:00:00,1,Beijing,Transformer,173.416667,183.02083,test
2017-01-06 05:00:00,2017-01-06 06:00:00,1,Beijing,Transformer,166.083333,188.2413,test
2017-01-06 06:00:00,2017-01-06 07:00:00,1,Beijing,Transformer,170.25,189.08249,test
2017-01-06 07:00:00,2017-01-06 08:00:00,1,Beijing,Transformer,173.416667,182.69868,test
2017-01-06 08:00:00,2017-01-06 09:00:00,1,Beijing,Transformer,180.166667,186.29482,test
2017-01-06 09:00:00,2017-01-06 10:00:00,1,Beijing,Transformer,202.333333,189.62044,test
2017-01-06 10:00:00,2017-01-06 11:00:00,1,Beijing,Transformer,201.833333,192.74202,test
2017-01-06 11:00:00,2017-01-06 12:00:00,1,Beijing,Transformer,204.75,206.94868,test
2017-01-06 12:00:00,2017-01-06 13:00:00,1,Beijing,Transformer,185.916667,202.10439,test
2017-01-06 13:00:00,2017-01-06 14:00:00,1,Beijing,Transformer,194.833333,200.42004,test
2017-01-06 14:00:00,2017-01-06 15:00:00,1,Beijing,Transformer,204.333333,187.53894,test
2017-01-06 15:00:00,2017-01-06 16:00:00,1,Beijing,Transformer,204.666667,199.98445,test
2017-01-06 16:00:00,2017-01-06 17:00:00,1,Beijing,Transformer,205.333333,209.6608,test
2017-01-06 17:00:00,2017-01-06 18:00:00,1,Beijing,Transformer,204.916667,209.39105,test
2017-01-06 18:00:00,2017-01-06 19:00:00,1,Beijing,Transformer,210.083333,209.6692,test
2017-01-06 19:00:00,2017-01-06 20:00:00,1,Beijing,Transformer,212.0,210.42487,test
2017-01-06 20:00:00,2017-01-06 21:00:00,1,Beijing,Transformer,216.166667,205.6278,test
2017-01-06 21:00:00,2017-01-06 22:00:00,1,Beijing,Transformer,222.0,196.95708,test
2017-01-06 22:00:00,2017-01-06 23:00:00,1,Beijing,Transformer,222.166667,199.72758,test
2017-01-06 23:00:00,2017-01-07 00:00:00,1,Beijing,Transformer,221.0,197.23164,test
2017-01-07 00:00:00,2017-01-07 01:00:00,1,Beijing,Transformer,220.416667,201.55064,test
2017-01-07 01:00:00,2017-01-07 02:00:00,1,Beijing,Transformer,220.583333,190.96257,test
2017-01-07 02:00:00,2017-01-07 03:00:00,1,Beijing,Transformer,210.583333,197.26239,test
2017-01-07 03:00:00,2017-01-07 04:00:00,1,Beijing,Transformer,214.166667,197.66734,test
2017-01-07 04:00:00,2017-01-07 05:00:00,1,Beijing,Transformer,215.416667,191.631,test
2017-01-07 05:00:00,2017-01-07 06:00:00,1,Beijing,Transformer,199.833333,195.63487,test
2017-01-07 06:00:00,2017-01-07 07:00:00,1,Beijing,Transformer,192.916667,205.69461,test
2017-01-07 07:00:00,2017-01-07 08:00:00,1,Beijing,Transformer,191.75,187.48656,test
2017-01-07 08:00:00,2017-01-07 09:00:00,1,Beijing,Transformer,188.916667,179.65479,test
2017-01-07 09:00:00,2017-01-07 10:00:00,1,Beijing,Transformer,187.166667,178.19704,test
2017-01-07 10:00:00,2017-01-07 11:00:00,1,Beijing,Transformer,181.166667,183.84676,test
2017-01-07 11:00:00,2017-01-07 12:00:00,1,Beijing,Transformer,187.416667,180.31725,test
2017-01-07 12:00:00,2017-01-07 13:00:00,1,Beijing,Transformer,166.916667,179.72832,test
2017-01-07 13:00:00,2017-01-07 14:00:00,1,Beijing,Transformer,139.333333,190.67595,test
2017-01-07 14:00:00,2017-01-07 15:00:00,1,Beijing,Transformer,115.5,170.02147,test
2017-01-07 15:00:00,2017-01-07 16:00:00,1,Beijing,Transformer,106.25,129.18748,test
2017-01-07 16:00:00,2017-01-07 17:00:00,1,Beijing,Transformer,106.75,109.020454,test
2017-01-07 17:00:00,2017-01-07 18:00:00,1,Beijing,Transformer,103.416667,109.40128,test
2017-01-07 18:00:00,2017-01-07 19:00:00,1,Beijing,Transformer,110.333333,118.33274,test
2017-01-07 19:00:00,2017-01-07 20:00:00,1,Beijing,Transformer,117.25,120.20528,test
2017-01-07 20:00:00,2017-01-07 21:00:00,1,Beijing,Transformer,121.416667,126.50614,test
2017-01-07 21:00:00,2017-01-07 22:00:00,1,Beijing,Transformer,125.583333,132.88054,test
2017-01-07 22:00:00,2017-01-07 23:00:00,1,Beijing,Transformer,139.583333,130.82277,test
2017-01-07 23:00:00,2017-01-08 00:00:00,1,Beijing,Transformer,133.833333,131.06343,test
2017-01-08 00:00:00,2017-01-08 01:00:00,1,Beijing,Transformer,113.0,131.90465,test
2017-01-08 01:00:00,2017-01-08 02:00:00,1,Beijing,Transformer,72.666667,108.135796,test
2017-01-08 02:00:00,2017-01-08 03:00:00,1,Beijing,Transformer,43.583333,67.56916,test
2017-01-08 03:00:00,2017-01-08 04:00:00,1,Beijing,Transformer,31.083333,41.013184,test
2017-01-08 04:00:00,2017-01-08 05:00:00,1,Beijing,Transformer,22.5,24.949148,test
2017-01-08 05:00:00,2017-01-08 06:00:00,1,Beijing,Transformer,21.0,21.524797,test
2017-01-08 06:00:00,2017-01-08 07:00:00,1,Beijing,Transformer,19.916667,19.312683,test
2017-01-08 07:00:00,2017-01-08 08:00:00,1,Beijing,Transformer,20.75,18.58952,test
2017-01-08 08:00:00,2017-01-08 09:00:00,1,Beijing,Transformer,23.583333,19.192663,test
2017-01-08 09:00:00,2017-01-08 10:00:00,1,Beijing,Transformer,23.166667,20.164999,test
2017-01-08 10:00:00,2017-01-08 11:00:00,1,Beijing,Transformer,24.25,25.016344,test
2017-01-08 11:00:00,2017-01-08 12:00:00,1,Beijing,Transformer,26.833333,25.548834,test
2017-01-08 12:00:00,2017-01-08 13:00:00,1,Beijing,Transformer,29.583333,27.078213,test
2017-01-08 13:00:00,2017-01-08 14:00:00,1,Beijing,Transformer,30.25,31.401915,test
2017-01-08 14:00:00,2017-01-08 15:00:00,1,Beijing,Transformer,38.166667,33.972023,test
2017-01-08 15:00:00,2017-01-08 16:00:00,1,Beijing,Transformer,47.083333,33.90611,test
2017-01-08 16:00:00,2017-01-08 17:00:00,1,Beijing,Transformer,43.5,42.51672,test
2017-01-08 17:00:00,2017-01-08 18:00:00,1,Beijing,Transformer,41.666667,52.035004,test
2017-01-08 18:00:00,2017-01-08 19:00:00,1,Beijing,Transformer,40.083333,45.522015,test
2017-01-08 19:00:00,2017-01-08 20:00:00,1,Beijing,Transformer,17.833333,38.28122,test
2017-01-08 20:00:00,2017-01-08 21:00:00,1,Beijing,Transformer,11.583333,36.764076,test
2017-01-08 21:00:00,2017-01-08 22:00:00,1,Beijing,Transformer,10.166667,15.367889,test
2017-01-08 22:00:00,2017-01-08 23:00:00,1,Beijing,Transformer,10.333333,12.068737,test
2017-01-08 23:00:00,2017-01-09 00:00:00,1,Beijing,Transformer,11.0,11.739996,test
2017-01-09 00:00:00,2017-01-09 01:00:00,1,Beijing,Transformer,7.583333,12.467736,test
2017-01-09 01:00:00,2017-01-09 02:00:00,1,Beijing,Transformer,9.166667,10.949752,test
2017-01-09 02:00:00,2017-01-09 03:00:00,1,Beijing,Transformer,9.583333,9.672729,test
2017-01-09 03:00:00,2017-01-09 04:00:00,1,Beijing,Transformer,8.75,10.159475,test
2017-01-09 04:00:00,2017-01-09 05:00:00,1,Beijing,Transformer,8.416667,10.110488,test
2017-01-09 05:00:00,2017-01-09 06:00:00,1,Beijing,Transformer,9.083333,9.397768,test
2017-01-09 06:00:00,2017-01-09 07:00:00,1,Beijing,Transformer,11.083333,10.45775,test
2017-01-09 07:00:00,2017-01-09 08:00:00,1,Beijing,Transformer,11.666667,8.460029,test
2017-01-09 08:00:00,2017-01-09 09:00:00,1,Beijing,Transformer,13.333333,9.167675,test
2017-01-09 09:00:00,2017-01-09 10:00:00,1,Beijing,Transformer,13.0,11.275766,test
2017-01-09 10:00:00,2017-01-09 11:00:00,1,Beijing,Transformer,12.416667,12.186977,test
2017-01-09 11:00:00,2017-01-09 12:00:00,1,Beijing,Transformer,12.916667,11.362115,test
2017-01-09 12:00:00,2017-01-09 13:00:00,1,Beijing,Transformer,13.916667,11.479833,test
2017-01-09 13:00:00,2017-01-09 14:00:00,1,Beijing,Transformer,16.333333,14.345808,test
2017-01-09 14:00:00,2017-01-09 15:00:00,1,Beijing,Transformer,19.75,17.109125,test
2017-01-09 15:00:00,2017-01-09 16:00:00,1,Beijing,Transformer,28.041667,20.14193,test
2017-01-09 16:00:00,2017-01-09 17:00:00,1,Beijing,Transformer,39.083333,25.663681,test
2017-01-09 17:00:00,2017-01-09 18:00:00,1,Beijing,Transformer,49.958333,38.398026,test
2017-01-09 18:00:00,2017-01-09 19:00:00,1,Beijing,Transformer,64.583333,53.317516,test
2017-01-09 19:00:00,2017-01-09 20:00:00,1,Beijing,Transformer,82.583333,62.461376,test
2017-01-09 20:00:00,2017-01-09 21:00:00,1,Beijing,Transformer,102.166667,70.73165,test
2017-01-09 21:00:00,2017-01-09 22:00:00,1,Beijing,Transformer,118.666667,84.281425,test
2017-01-09 22:00:00,2017-01-09 23:00:00,1,Beijing,Transformer,110.25,95.46293,test
2017-01-09 23:00:00,2017-01-10 00:00:00,1,Beijing,Transformer,65.416667,111.33839,test
2017-01-10 00:00:00,2017-01-10 01:00:00,1,Beijing,Transformer,33.5,94.253555,test
2017-01-10 01:00:00,2017-01-10 02:00:00,1,Beijing,Transformer,9.25,29.640905,test
2017-01-10 02:00:00,2017-01-10 03:00:00,1,Beijing,Transformer,6.583333,13.823103,test
2017-01-10 03:00:00,2017-01-10 04:00:00,1,Beijing,Transformer,5.833333,10.215036,test
2017-01-10 04:00:00,2017-01-10 05:00:00,1,Beijing,Transformer,5.75,9.564863,test
2017-01-10 05:00:00,2017-01-10 06:00:00,1,Beijing,Transformer,6.333333,7.739954,test
2017-01-10 06:00:00,2017-01-10 07:00:00,1,Beijing,Transformer,8.083333,6.836607,test
2017-01-10 07:00:00,2017-01-10 08:00:00,1,Beijing,Transformer,8.0,6.621723,test
2017-01-10 08:00:00,2017-01-10 09:00:00,1,Beijing,Transformer,12.416667,7.250761,test
2017-01-10 09:00:00,2017-01-10 10:00:00,1,Beijing,Transformer,10.333333,7.551161,test
2017-01-10 10:00:00,2017-01-10 11:00:00,1,Beijing,Transformer,7.583333,10.441702,test
2017-01-10 11:00:00,2017-01-10 12:00:00,1,Beijing,Transformer,6.166667,11.667564,test
2017-01-10 12:00:00,2017-01-10 13:00:00,1,Beijing,Transformer,7.416667,10.929295,test
2017-01-10 13:00:00,2017-01-10 14:00:00,1,Beijing,Transformer,6.5,9.301848,test
2017-01-10 14:00:00,2017-01-10 15:00:00,1,Beijing,Transformer,6.666667,8.513906,test
2017-01-10 15:00:00,2017-01-10 16:00:00,1,Beijing,Transformer,7.333333,6.101753,test
2017-01-10 16:00:00,2017-01-10 17:00:00,1,Beijing,Transformer,15.166667,7.2728877,test
2017-01-10 17:00:00,2017-01-10 18:00:00,1,Beijing,Transformer,27.5,8.110271,test
2017-01-10 18:00:00,2017-01-10 19:00:00,1,Beijing,Transformer,49.833333,20.983885,test
2017-01-10 19:00:00,2017-01-10 20:00:00,1,Beijing,Transformer,64.0,44.855484,test
2017-01-10 20:00:00,2017-01-10 21:00:00,1,Beijing,Transformer,69.166667,69.617805,test
2017-01-10 21:00:00,2017-01-10 22:00:00,1,Beijing,Transformer,68.916667,82.38398,test
2017-01-10 22:00:00,2017-01-10 23:00:00,1,Beijing,Transformer,67.833333,80.43468,test
2017-01-10 23:00:00,2017-01-11 00:00:00,1,Beijing,Transformer,63.083333,72.80717,test
2017-01-11 00:00:00,2017-01-11 01:00:00,1,Beijing,Transformer,64.75,68.498375,test
2017-01-11 01:00:00,2017-01-11 02:00:00,1,Beijing,Transformer,63.083333,62.974426,test
2017-01-11 02:00:00,2017-01-11 03:00:00,1,Beijing,Transformer,64.583333,62.640247,test
2017-01-11 03:00:00,2017-01-11 04:00:00,1,Beijing,Transformer,64.0,61.35932,test
2017-01-11 04:00:00,2017-01-11 05:00:00,1,Beijing,Transformer,60.333333,65.11347,test
2017-01-11 05:00:00,2017-01-11 06:00:00,1,Beijing,Transformer,53.333333,64.09447,test
2017-01-11 06:00:00,2017-01-11 07:00:00,1,Beijing,Transformer,45.25,59.410873,test
2017-01-11 07:00:00,2017-01-11 08:00:00,1,Beijing,Transformer,43.166667,56.389725,test
2017-01-11 08:00:00,2017-01-11 09:00:00,1,Beijing,Transformer,46.916667,51.72135,test
2017-01-11 09:00:00,2017-01-11 10:00:00,1,Beijing,Transformer,56.083333,55.392097,test
2017-01-11 10:00:00,2017-01-11 11:00:00,1,Beijing,Transformer,59.583333,66.64336,test
2017-01-11 11:00:00,2017-01-11 12:00:00,1,Beijing,Transformer,61.0,78.77365,test
2017-01-11 12:00:00,2017-01-11 13:00:00,1,Beijing,Transformer,67.583333,81.03332,test
2017-01-11 13:00:00,2017-01-11 14:00:00,1,Beijing,Transformer,47.5,76.6583,test
2017-01-11 14:00:00,2017-01-11 15:00:00,1,Beijing,Transformer,44.833333,75.56925,test
2017-01-11 15:00:00,2017-01-11 16:00:00,1,Beijing,Transformer,65.0,53.294846,test
2017-01-11 16:00:00,2017-01-11 17:00:00,1,Beijing,Transformer,74.25,47.85944,test
2017-01-11 17:00:00,2017-01-11 18:00:00,1,Beijing,Transformer,77.5,77.84281,test
2017-01-11 18:00:00,2017-01-11 19:00:00,1,Beijing,Transformer,75.333333,93.296684,test
2017-01-11 19:00:00,2017-01-11 20:00:00,1,Beijing,Transformer,68.5,92.917336,test
2017-01-11 20:00:00,2017-01-11 21:00:00,1,Beijing,Transformer,57.666667,86.09556,test
2017-01-11 21:00:00,2017-01-11 22:00:00,1,Beijing,Transformer,38.0,72.5503,test
2017-01-11 22:00:00,2017-01-11 23:00:00,1,Beijing,Transformer,27.0,56.49548,test
2017-01-11 23:00:00,2017-01-12 00:00:00,1,Beijing,Transformer,27.083333,35.854378,test
2017-01-12 00:00:00,2017-01-12 01:00:00,1,Beijing,Transformer,28.0,24.588669,test
2017-01-12 01:00:00,2017-01-12 02:00:00,1,Beijing,Transformer,23.75,28.068684,test
2017-01-12 02:00:00,2017-01-12 03:00:00,1,Beijing,Transformer,25.583333,30.630257,test
2017-01-12 03:00:00,2017-01-12 04:00:00,1,Beijing,Transformer,22.916667,25.79563,test
2017-01-12 04:00:00,2017-01-12 05:00:00,1,Beijing,Transformer,26.416667,28.224144,test
2017-01-12 05:00:00,2017-01-12 06:00:00,1,Beijing,Transformer,22.75,24.72437,test
2017-01-12 06:00:00,2017-01-12 07:00:00,1,Beijing,Transformer,26.166667,26.640697,test
2017-01-12 07:00:00,2017-01-12 08:00:00,1,Beijing,Transformer,25.083333,24.803038,test
2017-01-12 08:00:00,2017-01-12 09:00:00,1,Beijing,Transformer,25.416667,29.765827,test
2017-01-12 09:00:00,2017-01-12 10:00:00,1,Beijing,Transformer,27.083333,33.28043,test
2017-01-12 10:00:00,2017-01-12 11:00:00,1,Beijing,Transformer,24.833333,34.89332,test
2017-01-12 11:00:00,2017-01-12 12:00:00,1,Beijing,Transformer,34.666667,37.30531,test
2017-01-12 12:00:00,2017-01-12 13:00:00,1,Beijing,Transformer,54.083333,33.199192,test
2017-01-12 13:00:00,2017-01-12 14:00:00,1,Beijing,Transformer,59.666667,38.855118,test
2017-01-12 14:00:00,2017-01-12 15:00:00,1,Beijing,Transformer,66.083333,47.992092,test
2017-01-12 15:00:00,2017-01-12 16:00:00,1,Beijing,Transformer,76.833333,54.69844,test
2017-01-12 16:00:00,2017-01-12 17:00:00,1,Beijing,Transformer,82.333333,58.643265,test
2017-01-12 17:00:00,2017-01-12 18:00:00,1,Beijing,Transformer,89.833333,72.478096,test
2017-01-12 18:00:00,2017-01-12 19:00:00,1,Beijing,Transformer,103.916667,78.552986,test
2017-01-12 19:00:00,2017-01-12 20:00:00,1,Beijing,Transformer,106.25,87.36736,test
2017-01-12 20:00:00,2017-01-12 21:00:00,1,Beijing,Transformer,53.916667,103.842545,test
2017-01-12 21:00:00,2017-01-12 22:00:00,1,Beijing,Transformer,13.083333,101.95824,test
2017-01-12 22:00:00,2017-01-12 23:00:00,1,Beijing,Transformer,12.583333,36.028698,test
2017-01-12 23:00:00,2017-01-13 00:00:00,1,Beijing,Transformer,12.5,10.836971,test
2017-01-13 00:00:00,2017-01-13 01:00:00,1,Beijing,Transformer,12.5,12.342806,test
2017-01-13 01:00:00,2017-01-13 02:00:00,1,Beijing,Transformer,14.75,12.770197,test
2017-01-13 02:00:00,2017-01-13 03:00:00,1,Beijing,Transformer,11.75,12.154914,test
2017-01-13 03:00:00,2017-01-13 04:00:00,1,Beijing,Transformer,8.583333,14.549522,test
2017-01-13 04:00:00,2017-01-13 05:00:00,1,Beijing,Transformer,10.833333,8.56777,test
2017-01-13 05:00:00,2017-01-13 06:00:00,1,Beijing,Transformer,13.25,8.113711,test
2017-01-13 06:00:00,2017-01-13 07:00:00,1,Beijing,Transformer,13.583333,9.348594,test
2017-01-13 07:00:00,2017-01-13 08:00:00,1,Beijing,Transformer,13.833333,11.613689,test
2017-01-13 08:00:00,2017-01-13 09:00:00,1,Beijing,Transformer,16.0,12.801739,test
2017-01-13 09:00:00,2017-01-13 10:00:00,1,Beijing,Transformer,11.916667,14.0821,test
2017-01-13 10:00:00,2017-01-13 11:00:00,1,Beijing,Transformer,15.75,14.233746,test
2017-01-13 11:00:00,2017-01-13 12:00:00,1,Beijing,Transformer,12.25,14.166645,test
2017-01-13 12:00:00,2017-01-13 13:00:00,1,Beijing,Transformer,13.166667,13.144058,test
2017-01-13 13:00:00,2017-01-13 14:00:00,1,Beijing,Transformer,12.25,13.564906,test
2017-01-13 14:00:00,2017-01-13 15:00:00,1,Beijing,Transformer,11.333333,11.061368,test
2017-01-13 15:00:00,2017-01-13 16:00:00,1,Beijing,Transformer,11.833333,9.036022,test
2017-01-13 16:00:00,2017-01-13 17:00:00,1,Beijing,Transformer,10.25,7.2792807,test
2017-01-13 17:00:00,2017-01-13 18:00:00,1,Beijing,Transformer,12.916667,7.0030355,test
2017-01-13 18:00:00,2017-01-13 19:00:00,1,Beijing,Transformer,14.583333,7.431281,test
2017-01-13 19:00:00,2017-01-13 20:00:00,1,Beijing,Transformer,16.75,8.241264,test
2017-01-13 20:00:00,2017-01-13 21:00:00,1,Beijing,Transformer,15.25,8.471944,test
2017-01-13 21:00:00,2017-01-13 22:00:00,1,Beijing,Transformer,14.916667,10.355646,test
2017-01-13 22:00:00,2017-01-13 23:00:00,1,Beijing,Transformer,17.0,8.931122,test
2017-01-13 23:00:00,2017-01-14 00:00:00,1,Beijing,Transformer,16.25,8.472844,test
2017-01-14 00:00:00,2017-01-14 01:00:00,1,Beijing,Transformer,17.166667,10.076944,test
2017-01-14 01:00:00,2017-01-14 02:00:00,1,Beijing,Transformer,14.5,10.13855,test
2017-01-14 02:00:00,2017-01-14 03:00:00,1,Beijing,Transformer,15.583333,10.640689,test
2017-01-14 03:00:00,2017-01-14 04:00:00,1,Beijing,Transformer,15.083333,9.394962,test
2017-01-14 04:00:00,2017-01-14 05:00:00,1,Beijing,Transformer,14.5,8.834915,test
2017-01-14 05:00:00,2017-01-14 06:00:00,1,Beijing,Transformer,11.166667,8.622723,test
2017-01-14 06:00:00,2017-01-14 07:00:00,1,Beijing,Transformer,16.25,8.871199,test
2017-01-14 07:00:00,2017-01-14 08:00:00,1,Beijing,Transformer,19.583333,7.915379,test
2017-01-14 08:00:00,2017-01-14 09:00:00,1,Beijing,Transformer,18.166667,9.945417,test
2017-01-14 09:00:00,2017-01-14 10:00:00,1,Beijing,Transformer,22.75,15.508949,test
2017-01-14 10:00:00,2017-01-14 11:00:00,1,Beijing,Transformer,23.5,13.884083,test
2017-01-14 11:00:00,2017-01-14 12:00:00,1,Beijing,Transformer,15.916667,16.748522,test
2017-01-14 12:00:00,2017-01-14 13:00:00,1,Beijing,Transformer,16.25,17.604525,test
2017-01-14 13:00:00,2017-01-14 14:00:00,1,Beijing,Transformer,18.416667,12.713508,test
2017-01-14 14:00:00,2017-01-14 15:00:00,1,Beijing,Transformer,17.416667,14.125271,test
2017-01-14 15:00:00,2017-01-14 16:00:00,1,Beijing,Transformer,18.25,17.885803,test
2017-01-14 16:00:00,2017-01-14 17:00:00,1,Beijing,Transformer,21.666667,19.431047,test
2017-01-14 17:00:00,2017-01-14 18:00:00,1,Beijing,Transformer,28.0,20.673635,test
2017-01-14 18:00:00,2017-01-14 19:00:00,1,Beijing,Transformer,38.5,29.319765,test
2017-01-14 19:00:00,2017-01-14 20:00:00,1,Beijing,Transformer,49.0,43.180397,test
2017-01-14 20:00:00,2017-01-14 21:00:00,1,Beijing,Transformer,53.0,55.262005,test
2017-01-14 21:00:00,2017-01-14 22:00:00,1,Beijing,Transformer,47.666667,70.966866,test
2017-01-14 22:00:00,2017-01-14 23:00:00,1,Beijing,Transformer,42.583333,71.56344,test
2017-01-14 23:00:00,2017-01-15 00:00:00,1,Beijing,Transformer,42.416667,62.841324,test
2017-01-15 00:00:00,2017-01-15 01:00:00,1,Beijing,Transformer,43.25,54.27746,test
2017-01-15 01:00:00,2017-01-15 02:00:00,1,Beijing,Transformer,42.333333,53.336006,test
2017-01-15 02:00:00,2017-01-15 03:00:00,1,Beijing,Transformer,41.666667,53.808083,test
2017-01-15 03:00:00,2017-01-15 04:00:00,1,Beijing,Transformer,43.5,52.089073,test
2017-01-15 04:00:00,2017-01-15 05:00:00,1,Beijing,Transformer,38.916667,48.999695,test
2017-01-15 05:00:00,2017-01-15 06:00:00,1,Beijing,Transformer,36.5,50.30822,test
2017-01-15 06:00:00,2017-01-15 07:00:00,1,Beijing,Transformer,36.333333,46.705635,test
2017-01-15 07:00:00,2017-01-15 08:00:00,1,Beijing,Transformer,36.583333,44.13875,test
2017-01-15 08:00:00,2017-01-15 09:00:00,1,Beijing,Transformer,38.666667,46.828873,test
2017-01-15 09:00:00,2017-01-15 10:00:00,1,Beijing,Transformer,42.416667,49.154285,test
2017-01-15 10:00:00,2017-01-15 11:00:00,1,Beijing,Transformer,46.833333,52.27794,test
2017-01-15 11:00:00,2017-01-15 12:00:00,1,Beijing,Transformer,49.666667,58.432594,test
2017-01-15 12:00:00,2017-01-15 13:00:00,1,Beijing,Transformer,52.25,63.431732,test
2017-01-15 13:00:00,2017-01-15 14:00:00,1,Beijing,Transformer,58.666667,65.618904,test
2017-01-15 14:00:00,2017-01-15 15:00:00,1,Beijing,Transformer,64.0,68.50326,test
2017-01-15 15:00:00,2017-01-15 16:00:00,1,Beijing,Transformer,67.25,75.70803,test
2017-01-15 16:00:00,2017-01-15 17:00:00,1,Beijing,Transformer,74.083333,81.74397,test
2017-01-15 17:00:00,2017-01-15 18:00:00,1,Beijing,Transformer,79.25,85.93158,test
2017-01-15 18:00:00,2017-01-15 19:00:00,1,Beijing,Transformer,80.666667,94.094124,test
2017-01-15 19:00:00,2017-01-15 20:00:00,1,Beijing,Transformer,83.5,98.70592,test
2017-01-15 20:00:00,2017-01-15 21:00:00,1,Beijing,Transformer,85.666667,92.613365,test
2017-01-15 21:00:00,2017-01-15 22:00:00,1,Beijing,Transformer,85.5,90.164894,test
2017-01-15 22:00:00,2017-01-15 23:00:00,1,Beijing,Transformer,93.75,88.68459,test
2017-01-15 23:00:00,2017-01-16 00:00:00,1,Beijing,Transformer,96.166667,83.893364,test
2017-01-16 00:00:00,2017-01-16 01:00:00,1,Beijing,Transformer,94.166667,89.65661,test
2017-01-16 01:00:00,2017-01-16 02:00:00,1,Beijing,Transformer,98.333333,92.09633,test
2017-01-16 02:00:00,2017-01-16 03:00:00,1,Beijing,Transformer,96.333333,84.854256,test
2017-01-16 03:00:00,2017-01-16 04:00:00,1,Beijing,Transformer,94.5,84.74023,test
2017-01-16 04:00:00,2017-01-16 05:00:00,1,Beijing,Transformer,92.833333,83.99033,test
